open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2017-01-31 00:00:00+00:00,-0.010272990414658331,3.0,0.0,0.00031746031746031746,1.6422684003558012
2017-02-01 00:00:00+00:00,0.0338651332467634,3.0,0.0,0.00031746031746031746,1.6978840385607994
2017-02-02 00:00:00+00:00,-0.004870133052350973,3.0,0.0,0.00031746031746031746,1.6896151173855454
2017-02-03 00:00:00+00:00,0.015296142571109499,3.0,0.0,0.00031746031746031746,1.7154597111113767
2017-02-06 00:00:00+00:00,-0.000641952250395884,3.0,0.0,0.00031746031746031746,1.7143584678893653
2017-02-07 00:00:00+00:00,0.045050861425238405,3.0,0.0,0.00031746031746031746,1.7915917936594332
2017-02-08 00:00:00+00:00,0.01207024874752066,3.0,0.22778928188204722,0.00031746031746031746,1.8132167522629192
2017-02-09 00:00:00+00:00,-0.05075604294412101,3.0,0.0,0.00031746031746031746,1.7211850449180628
2017-02-10 00:00:00+00:00,0.012360498917678589,3.0,0.0,0.00031746031746031746,1.7424597508028972
2017-02-13 00:00:00+00:00,0.03543267323944255,3.0,0.0,0.00031746031746031746,1.8041997577859767
2017-02-14 00:00:00+00:00,0.03289626343528023,3.0,0.0,0.00031746031746031746,1.8635511883079732
2017-02-15 00:00:00+00:00,0.035791859895282385,3.0,0.0,0.00031746031746031746,1.9302511513475793
2017-02-16 00:00:00+00:00,0.019609024127403795,3.0,0.0,0.00031746031746031746,1.968101492746303
2017-02-17 00:00:00+00:00,0.043573262514664625,3.0,0.0,0.00031746031746031746,2.0538580957452406
2017-02-21 00:00:00+00:00,0.10193103309595597,3.0,0.0,0.00031746031746031746,2.263209973277046
2017-02-22 00:00:00+00:00,0.0019969027314814735,3.0,0.0,0.00031746031746031746,2.267729383454599
2017-02-23 00:00:00+00:00,0.027047556056017975,3.0,0.0,0.00031746031746031746,2.3290659210734663
2017-02-24 00:00:00+00:00,0.016482189252834966,3.0,0.0,0.00031746031746031746,2.3674540263669277
2017-02-27 00:00:00+00:00,0.011210064315253175,3.0,0.0,0.00031746031746031746,2.393993338265906
2017-02-28 00:00:00+00:00,-0.015310664372205848,3.0,0.0,0.00031746031746031746,2.35733970975442
2017-03-01 00:00:00+00:00,0.10072350111154228,3.0,0.0,0.00031746031746031746,2.5947792186301526
2017-03-02 00:00:00+00:00,-0.0051065241244833,3.0,0.0,0.00031746031746031746,2.58152891595251
2017-03-03 00:00:00+00:00,0.03045528293346248,3.0,0.0,0.00031746031746031746,2.6601501094887583
2017-03-06 00:00:00+00:00,-0.015387792597469146,3.0,0.0,0.00031746031746031746,2.6192162713258105
2017-03-07 00:00:00+00:00,-0.05193546503029869,3.0,0.0,0.00031746031746031746,2.4831860562595796
2017-03-08 00:00:00+00:00,-0.05596189807945751,3.0,0.0,0.00031746031746031746,2.344222251266851
2017-03-09 00:00:00+00:00,0.04196996523826167,3.0,0.0,0.00031746031746031746,2.4426091776632806
2017-03-10 00:00:00+00:00,-0.023817844509305523,3.0,0.6051026812645387,0.00031746031746031746,2.384431492072694
2017-03-13 00:00:00+00:00,0.09361056773912711,3.0,0.0,0.00031746031746031746,2.6076394777806726
2017-03-14 00:00:00+00:00,-0.011569861896133491,3.0,0.0,0.00031746031746031746,2.5774694491478445
2017-03-15 00:00:00+00:00,0.044507292862889666,3.0,0.0,0.00031746031746031746,2.6921856367662182
2017-03-16 00:00:00+00:00,-0.040436819451027554,3.0,0.0,0.00031746031746031746,2.583322212243653
2017-03-17 00:00:00+00:00,-0.06357156536222527,3.0,0.0,0.00031746031746031746,2.4190963753763173
2017-03-20 00:00:00+00:00,-0.08482464626785476,3.0,0.0,0.00031746031746031746,2.2138973810471714
2017-03-21 00:00:00+00:00,-0.09904793338404033,3.0,0.0,0.00031746031746031746,1.9946154207301097
2017-03-22 00:00:00+00:00,-0.0077876468953184,3.0,0.0,0.00031746031746031746,1.9790820601415067
2017-03-23 00:00:00+00:00,-0.01901500237776659,3.0,0.0,0.00031746031746031746,1.941449810062121
2017-03-24 00:00:00+00:00,0.011763219313439249,3.0,0.0,0.00031746031746031746,1.9642875099639165
2017-03-27 00:00:00+00:00,0.011436463162360438,3.0,0.0,0.00031746031746031746,1.9867520117119037
2017-03-28 00:00:00+00:00,0.04125387534673349,3.0,0.0,0.00031746031746031746,2.068713231547939
2017-03-29 00:00:00+00:00,0.02901096443646078,3.0,0.0,0.00031746031746031746,2.1287285975376116
2017-03-30 00:00:00+00:00,0.010757394486796561,3.0,0.0,0.00031746031746031746,2.1516281708166485
2017-03-31 00:00:00+00:00,-0.005576725552705612,3.0,0.0,0.00031746031746031746,2.139629131016534
2017-04-03 00:00:00+00:00,-0.005087142357725647,3.0,0.0,0.00031746031746031746,2.128744533034316
2017-04-04 00:00:00+00:00,0.009745682323923177,3.0,0.0,0.00031746031746031746,2.1494906010020567
2017-04-05 00:00:00+00:00,-0.025612717755642816,3.0,0.0,0.00031746031746031746,2.094436304920184
2017-04-06 00:00:00+00:00,0.0014561388100262766,3.0,0.0,0.00031746031746031746,2.0974860949089065
2017-04-07 00:00:00+00:00,-0.002849080393688652,3.0,0.0,0.00031746031746031746,2.091510188399867
2017-04-10 00:00:00+00:00,-0.002029118798199641,3.0,0.05021898633959915,0.00031746031746031746,2.0872662657599586
2017-04-11 00:00:00+00:00,-0.015636929443732128,3.0,0.0,0.00031746031746031746,2.0546278304319876
2017-04-12 00:00:00+00:00,-0.0302242568719697,3.0,0.0,0.00031746031746031746,1.9925282311087134
2017-04-13 00:00:00+00:00,-0.02625933142761205,3.0,0.0,0.00031746031746031746,1.940205771909156
2017-04-17 00:00:00+00:00,0.05817223221002397,3.0,0.0,0.00031746031746031746,2.0530718726078843
2017-04-18 00:00:00+00:00,0.005394296949093063,3.0,0.0,0.00031746031746031746,2.0641467519465615
2017-04-19 00:00:00+00:00,0.006398068858993133,3.0,0.0,0.00031746031746031746,2.0773533050005826
2017-04-20 00:00:00+00:00,0.06530121078902162,3.0,0.0,0.00031746031746031746,2.2130069910536965
2017-04-21 00:00:00+00:00,-0.005944612242511046,3.0,0.0,0.00031746031746031746,2.199851522601916
2017-04-24 00:00:00+00:00,0.09788585829012643,3.0,0.0,0.00031746031746031746,2.4151858770026466
2017-04-25 00:00:00+00:00,0.058180238760631,3.0,0.0,0.00031746031746031746,2.5557019679779645
2017-04-26 00:00:00+00:00,7.633592546214081e-05,3.0,0.0,0.00031746031746031746,2.5558970598528954
2017-04-27 00:00:00+00:00,0.06118068899114717,3.0,0.0,0.00031746031746031746,2.712268602965143
2017-04-28 00:00:00+00:00,0.011385806305610442,3.0,0.0,0.00031746031746031746,2.743149967927293
2017-05-01 00:00:00+00:00,0.11953169597957732,3.0,0.0,0.00031746031746031746,3.071043335919965
2017-05-02 00:00:00+00:00,0.030479136074963383,3.0,0.0,0.00031746031746031746,3.1646460836475794
2017-05-03 00:00:00+00:00,-0.001123279621208209,3.0,0.0,0.00031746031746031746,3.1610913011934816
2017-05-04 00:00:00+00:00,0.027817709433003258,3.0,0.0,0.00031746031746031746,3.2490256205012757
2017-05-05 00:00:00+00:00,0.03287292001845952,3.0,0.0,0.00031746031746031746,3.35583057986194
2017-05-08 00:00:00+00:00,0.10030149912367954,3.0,0.0,0.00031746031746031746,3.692425417827179
2017-05-09 00:00:00+00:00,0.03882350364112948,3.0,0.0,0.00031746031746031746,3.835778309480792
2017-05-10 00:00:00+00:00,0.017751867484564123,3.0,0.0113338337883927,0.00031746031746031746,3.9038705377308602
2017-05-11 00:00:00+00:00,0.02210773155720752,3.0,0.0,0.00031746031746031746,3.9901762596131056
2017-05-12 00:00:00+00:00,-0.04020670327533108,3.0,0.0,0.00031746031746031746,3.8297444267265712
2017-05-15 00:00:00+00:00,0.026786495498852595,3.0,0.0,0.00031746031746031746,3.9323298585748385
2017-05-16 00:00:00+00:00,0.025469131549534826,3.0,0.0,0.00031746031746031746,4.032482885039045
2017-05-17 00:00:00+00:00,-0.11781050946485629,3.0,0.0,0.00031746031746031746,3.557414021944281
2017-05-18 00:00:00+00:00,0.07695449234218421,3.0,0.0,0.00031746031746031746,3.831173012053971
2017-05-19 00:00:00+00:00,0.06844595031574496,3.0,0.0,0.00031746031746031746,4.09340128968804
2017-05-22 00:00:00+00:00,0.1317763082347327,3.0,0.0,0.00031746031746031746,4.632814599766424
2017-05-23 00:00:00+00:00,0.059552779531509996,3.0,0.0,0.00031746031746031746,4.908711586236675
2017-05-24 00:00:00+00:00,0.07268156798619738,3.0,0.0,0.00031746031746031746,5.26548444111637
2017-05-25 00:00:00+00:00,0.011767404699047123,3.0,0.0,0.00031746031746031746,5.327445527471522
2017-05-26 00:00:00+00:00,-0.026790042127496607,3.0,0.0,0.00031746031746031746,5.184723037358617
2017-05-30 00:00:00+00:00,-0.028114424330439054,3.0,0.0,0.00031746031746031746,5.038957533850513
2017-05-31 00:00:00+00:00,0.03805067686212835,3.0,0.0,0.00031746031746031746,5.230693278693046
2017-06-01 00:00:00+00:00,0.06869208819769525,3.0,0.0,0.00031746031746031746,5.590000522728121
2017-06-02 00:00:00+00:00,0.10158754681888198,3.0,0.0,0.00031746031746031746,6.157874962548339
2017-06-05 00:00:00+00:00,0.06203883286004696,3.0,0.0,0.00031746031746031746,6.5399023381229435
2017-06-06 00:00:00+00:00,0.027632677812582496,3.0,0.0,0.00031746031746031746,6.72061735235805
2017-06-07 00:00:00+00:00,-0.013175167071021883,3.0,0.0,0.00031746031746031746,6.632072095920324
2017-06-08 00:00:00+00:00,0.027258561917517674,3.0,0.0,0.00031746031746031746,6.812852843788409
2017-06-09 00:00:00+00:00,-0.14795554850430484,3.0,0.1509408040450102,0.00031746031746031746,5.804853464406582
2017-06-12 00:00:00+00:00,-0.08989029808169453,3.0,0.0,0.00031746031746031746,5.283053456170517
2017-06-13 00:00:00+00:00,0.06822173299772001,3.0,0.0,0.00031746031746031746,5.643472518470063
2017-06-14 00:00:00+00:00,-0.09697174820304598,3.0,0.0,0.00031746031746031746,5.096215122418174
2017-06-15 00:00:00+00:00,-0.03677718045843916,3.0,0.0,0.00031746031746031746,4.908790699205975
2017-06-16 00:00:00+00:00,-0.01606790801658118,3.0,0.0,0.00031746031746031746,4.829916701778484
2017-06-19 00:00:00+00:00,0.12656909690494716,3.0,0.0,0.00031746031746031746,5.441234896848708
2017-06-20 00:00:00+00:00,-0.0033868546267064145,3.0,0.0,0.00031746031746031746,5.42280622526332
2017-06-21 00:00:00+00:00,0.050672903308860255,3.0,0.0,0.00031746031746031746,5.697595560778773
2017-06-22 00:00:00+00:00,0.0026051344555855335,3.0,0.0,0.00031746031746031746,5.712438563288149
2017-06-23 00:00:00+00:00,0.03633448291097912,3.0,0.0,0.00031746031746031746,5.91999706464596
2017-06-26 00:00:00+00:00,-0.11390839976285,3.0,0.0,0.00031746031746031746,5.245659672411369
2017-06-27 00:00:00+00:00,-0.10434027432523295,3.0,0.0,0.00031746031746031746,4.698326103175155
2017-06-28 00:00:00+00:00,0.09581174438926514,3.0,0.0,0.00031746031746031746,5.148480922829986
2017-06-29 00:00:00+00:00,-0.12041465660738952,3.0,0.0,0.00031746031746031746,4.528528360457718
2017-06-30 00:00:00+00:00,-0.027947709246199718,3.0,0.0,0.00031746031746031746,4.401966366526476
2017-07-03 00:00:00+00:00,-0.04377476162904175,3.0,0.0,0.00031746031746031746,4.20927133813272
2017-07-05 00:00:00+00:00,0.07261957967077111,3.0,0.0,0.00031746031746031746,4.5149468534281425
2017-07-06 00:00:00+00:00,-0.05738384998664051,3.0,0.0,0.00031746031746031746,4.255861820493368
2017-07-07 00:00:00+00:00,0.0631819803555959,3.0,0.0,0.00031746031746031746,4.524755598431911
2017-07-10 00:00:00+00:00,0.04402883419661018,3.0,0.0,0.00031746031746031746,4.723975312455453
2017-07-11 00:00:00+00:00,0.014644368461997258,3.0,0.5246364123333916,0.00031746031746031746,4.793154947536429
2017-07-12 00:00:00+00:00,0.06579482248597611,3.0,0.0,0.00031746031746031746,5.1085197264573665
2017-07-13 00:00:00+00:00,0.01195298496140871,3.0,0.0,0.00031746031746031746,5.16958178592277
2017-07-14 00:00:00+00:00,0.04331653702355707,3.0,0.0,0.00031746031746031746,5.393510166749
2017-07-17 00:00:00+00:00,0.0007181994937962102,3.0,0.0,0.00031746031746031746,5.397383783020544
2017-07-18 00:00:00+00:00,0.03659944796120166,3.0,0.0,0.00031746031746031746,5.594925049913838
2017-07-19 00:00:00+00:00,0.033680148052167826,3.0,0.0,0.00031746031746031746,5.783362953935718
2017-07-20 00:00:00+00:00,0.006658788006597817,3.0,0.0,0.00031746031746031746,5.821873141811188
2017-07-21 00:00:00+00:00,-0.0653323496437227,3.0,0.0,0.00031746031746031746,5.441516490128981
2017-07-24 00:00:00+00:00,-0.01273941371262423,3.0,0.0,0.00031746031746031746,5.372194760337161
2017-07-25 00:00:00+00:00,-0.0881763114781926,3.0,0.0,0.00031746031746031746,4.898494441828157
2017-07-26 00:00:00+00:00,0.014889290888115924,3.0,0.0,0.00031746031746031746,4.971429550486356
2017-07-27 00:00:00+00:00,0.029419417262089027,3.0,0.0,0.00031746031746031746,5.117686110821193
2017-07-28 00:00:00+00:00,0.05239572608276418,3.0,0.0,0.00031746031746031746,5.385830990461347
2017-07-31 00:00:00+00:00,0.0024899274469658383,3.0,0.0,0.00031746031746031746,5.399241318869216
2017-08-01 00:00:00+00:00,-0.050584151775615475,3.0,0.0,0.00031746031746031746,5.1261252765223615
2017-08-02 00:00:00+00:00,0.01008739548414992,3.0,0.0,0.00031746031746031746,5.1778345294879395
2017-08-03 00:00:00+00:00,0.02000805125704525,3.0,0.0,0.00031746031746031746,5.281432908154433
2017-08-04 00:00:00+00:00,0.044065996766957986,3.0,0.0,0.00031746031746031746,5.514164513610071
2017-08-07 00:00:00+00:00,0.2231800998338622,3.0,0.0,0.00031746031746031746,6.744816300257907
2017-08-08 00:00:00+00:00,0.006626939516334028,3.0,0.0,0.00031746031746031746,6.7895137899285
2017-08-09 00:00:00+00:00,-0.032034692105740586,3.0,0.16335546764261233,0.00031746031746031746,6.57201380612046
2017-08-10 00:00:00+00:00,-0.11386981148648527,3.0,0.0,0.00031746031746031746,5.823659832930945
2017-08-11 00:00:00+00:00,0.12852168678760673,3.0,0.0,0.00031746031746031746,6.572126417936461
2017-08-14 00:00:00+00:00,0.2711482805936584,3.0,0.0,0.00031746031746031746,8.354147196004092
2017-08-15 00:00:00+00:00,-0.03195984985630797,3.0,0.0,0.00031746031746031746,8.087149905942306
2017-08-16 00:00:00+00:00,0.05918701331766881,3.0,0.0,0.00031746031746031746,8.565804155127298
2017-08-17 00:00:00+00:00,-0.13042255276771406,3.0,0.0,0.00031746031746031746,7.448630110707303
2017-08-18 00:00:00+00:00,-0.04905449365108885,3.0,0.0,0.00031746031746031746,7.083241332232303
2017-08-21 00:00:00+00:00,-0.04435846763593032,3.0,0.0,0.00031746031746031746,6.769039600838992
2017-08-22 00:00:00+00:00,0.11218467913351914,3.0,0.0,0.00031746031746031746,7.528422136501198
2017-08-23 00:00:00+00:00,-0.008799182283928522,3.0,0.0,0.00031746031746031746,7.4621781778117615
2017-08-24 00:00:00+00:00,0.030324026088856686,3.0,0.0,0.00031746031746031746,7.688461463555422
2017-08-25 00:00:00+00:00,-0.0043280828151386255,3.0,0.0,0.00031746031746031746,7.655185165620152
2017-08-28 00:00:00+00:00,0.019334910349035873,3.0,0.0,0.00031746031746031746,7.803197484502687
2017-08-29 00:00:00+00:00,0.07109873253150613,3.0,0.0,0.00031746031746031746,8.357994935343866
2017-08-30 00:00:00+00:00,0.06368152315930758,3.0,0.0,0.00031746031746031746,8.890244783384341
2017-08-31 00:00:00+00:00,0.08686484625429074,3.0,0.0,0.00031746031746031746,9.662494529656032
2017-09-01 00:00:00+00:00,0.040892574899361475,3.0,0.0,0.00031746031746031746,10.05761881092466
2017-09-05 00:00:00+00:00,-0.16404895077552567,3.0,0.0,0.00031746031746031746,8.407676997692281
2017-09-06 00:00:00+00:00,0.0699123867903754,3.0,0.0,0.00031746031746031746,8.995477763963487
2017-09-07 00:00:00+00:00,0.012302202625756174,3.0,0.0,0.00031746031746031746,9.106141954131251
2017-09-08 00:00:00+00:00,-0.13098911957102297,3.0,0.09979256541510728,0.00031746031746031746,7.913336436870844
2017-09-11 00:00:00+00:00,0.04168197423167261,3.0,0.0,0.00031746031746031746,8.24317992231905
2017-09-12 00:00:00+00:00,0.008467028506396908,3.0,0.0,0.00031746031746031746,8.312975161704683
2017-09-13 00:00:00+00:00,-0.02307890433986739,3.0,0.0,0.00031746031746031746,8.121120803168008
2017-09-14 00:00:00+00:00,-0.03450913705124423,3.0,0.0,0.00031746031746031746,7.840867932361772
2017-09-15 00:00:00+00:00,0.01570567079442186,3.0,0.0,0.00031746031746031746,7.964014022849986
2017-09-18 00:00:00+00:00,-0.005155487679564429,3.0,0.0,0.00031746031746031746,7.922955646675304
2017-09-19 00:00:00+00:00,0.008169160798184295,3.0,0.0,0.00031746031746031746,7.987679545349876
2017-09-20 00:00:00+00:00,-0.016873444626552925,3.0,0.0,0.00031746031746031746,7.852899876846766
2017-09-21 00:00:00+00:00,-0.03857651811574979,3.0,0.0,0.00031746031746031746,7.549962342486417
2017-09-22 00:00:00+00:00,-0.005281882712605752,3.0,0.0,0.00031746031746031746,7.510084326908813
2017-09-25 00:00:00+00:00,-0.06271189483296077,3.0,0.0,0.00031746031746031746,7.0391127084130405
2017-09-26 00:00:00+00:00,0.013262739249038594,3.0,0.0,0.00031746031746031746,7.132470624809316
2017-09-27 00:00:00+00:00,0.05363493025353961,3.0,0.0,0.00031746031746031746,7.515020189306385
2017-09-28 00:00:00+00:00,-0.0036880354136210733,3.0,0.0,0.00031746031746031746,7.487304528714145
2017-09-29 00:00:00+00:00,0.04181148982041221,3.0,0.0,0.00031746031746031746,7.8003598857988035
2017-10-02 00:00:00+00:00,0.0052528847968893125,3.0,0.0,0.00031746031746031746,7.841334277653181
2017-10-03 00:00:00+00:00,0.012180235611233638,3.0,0.0,0.00031746031746031746,7.93684357666144
2017-10-04 00:00:00+00:00,0.004858033859321868,3.0,0.0,0.00031746031746031746,7.975401031493003
2017-10-05 00:00:00+00:00,0.05697683812627951,3.0,0.0,0.00031746031746031746,8.429814165056541
2017-10-06 00:00:00+00:00,0.006874019653349064,3.0,0.0,0.00031746031746031746,8.48776087330122
2017-10-09 00:00:00+00:00,0.025166730104919852,3.0,0.1974520788958452,0.00031746031746031746,8.70137006039469
2017-10-10 00:00:00+00:00,0.005972862726483171,3.0,0.0,0.00031746031746031746,8.75334214929776
2017-10-11 00:00:00+00:00,0.026371009004886713,3.0,0.0,0.00031746031746031746,8.984176613939747
2017-10-12 00:00:00+00:00,0.10570352318008648,3.0,0.0,0.00031746031746031746,9.933835734905317
2017-10-13 00:00:00+00:00,0.05660894625507129,3.0,0.0,0.00031746031746031746,10.49617970812928
2017-10-16 00:00:00+00:00,0.03390738294136046,3.0,0.0,0.00031746031746031746,10.852077692914156
2017-10-17 00:00:00+00:00,-0.012114392423346125,3.0,0.0,0.00031746031746031746,10.720611365133554
2017-10-18 00:00:00+00:00,-0.010724903028988394,3.0,0.0,0.00031746031746031746,10.605633847831024
