date,spy_return,position,turnover,trading_cost,leverage_financing,net_return
2000-07-07 13:30:00+00:00,0.016080989603964424,0.0,0.0,0.0,0.0,0.0
2000-07-10 13:30:00+00:00,-0.0016884102909822118,0.0,0.0,0.0,0.0,-0.0
2000-07-11 13:30:00+00:00,0.00211406181377094,0.0,0.0,0.0,0.0,0.0
2000-07-12 13:30:00+00:00,0.006538490381708284,0.0,0.0,0.0,0.0,0.0
2000-07-13 13:30:00+00:00,0.00440060575968948,0.0,0.0,0.0,0.0,0.0
2000-07-14 13:30:00+00:00,0.009806008131523658,0.0,0.0,0.0,0.0,0.0
2000-07-17 13:30:00+00:00,-0.001652776704115566,0.0,0.0,0.0,0.0,-0.0
2000-07-18 13:30:00+00:00,-0.008174696730691045,0.0,0.0,0.0,0.0,-0.0
2000-07-19 13:30:00+00:00,-0.008033671164110467,0.0,0.0,0.0,0.0,-0.0
2000-07-20 13:30:00+00:00,0.01388280952382126,0.0,0.0,0.0,0.0,0.0
2000-07-21 13:30:00+00:00,-0.01950168143462261,0.0,0.0,0.0,0.0,-0.0
2000-07-24 13:30:00+00:00,-0.005713086527032729,0.0,0.0,0.0,0.0,-0.0
2000-07-25 13:30:00+00:00,0.0031921924622737574,0.0,0.0,0.0,0.0,0.0
2000-07-26 13:30:00+00:00,-0.009758141338997772,0.0,0.0,0.0,0.0,-0.0
2000-07-27 13:30:00+00:00,-0.0034277671314434377,0.0,0.0,0.0,0.0,-0.0
2000-07-28 13:30:00+00:00,-0.02257094248066005,0.0,0.0,0.0,0.0,-0.0
2000-07-31 13:30:00+00:00,0.006378153018200772,0.0,0.0,0.0,0.0,0.0
2000-08-01 13:30:00+00:00,0.006118790242573224,0.0,0.0,0.0,0.0,0.0
2000-08-02 13:30:00+00:00,0.004995810788266608,0.0,0.0,0.0,0.0,0.0
2000-08-03 13:30:00+00:00,0.006915442029209018,0.0,0.0,0.0,0.0,0.0
2000-08-04 13:30:00+00:00,0.005365833361073102,0.0,0.0,0.0,0.0,0.0
2000-08-07 13:30:00+00:00,0.011955422445289132,0.0,0.0,0.0,0.0,0.0
2000-08-08 13:30:00+00:00,0.0037976951095719524,0.0,0.0,0.0,0.0,0.0
2000-08-09 13:30:00+00:00,-0.008407203608812419,0.0,0.0,0.0,0.0,-0.0
2000-08-10 13:30:00+00:00,-0.0048748550260684365,0.0,0.0,0.0,0.0,-0.0
2000-08-11 13:30:00+00:00,0.004686253406178009,0.0,0.0,0.0,0.0,0.0
2000-08-14 13:30:00+00:00,0.012719881334809058,0.0,0.0,0.0,0.0,0.0
2000-08-15 13:30:00+00:00,-0.0008375305906851427,0.0,0.0,0.0,0.0,-0.0
2000-08-16 13:30:00+00:00,-0.003561534228103458,0.0,0.0,0.0,0.0,-0.0
2000-08-17 13:30:00+00:00,0.010513524510211925,0.0,0.0,0.0,0.0,0.0
2000-08-18 13:30:00+00:00,-0.003329421713250902,0.0,0.0,0.0,0.0,-0.0
2000-08-21 13:30:00+00:00,0.005427351631127619,0.0,0.0,0.0,0.0,0.0
2000-08-22 13:30:00+00:00,-0.001660370103773956,0.0,0.0,0.0,0.0,-0.0
2000-08-23 13:30:00+00:00,0.003951630806737327,0.0,0.0,0.0,0.0,0.0
2000-08-24 13:30:00+00:00,0.0031071416465577872,0.0,0.0,0.0,0.0,0.0
2000-08-25 13:30:00+00:00,-0.00041270335188947627,0.0,0.0,0.0,0.0,-0.0
2000-08-28 13:30:00+00:00,0.0034084914687579904,0.0,0.0,0.0,0.0,0.0
2000-08-29 13:30:00+00:00,0.00020677348419861907,0.0,0.0,0.0,0.0,0.0
2000-08-30 13:30:00+00:00,-0.009572910259543654,0.0,0.0,0.0,0.0,-0.0
2000-08-31 13:30:00+00:00,0.013303121641147442,0.0,0.0,0.0,0.0,0.0
2000-09-01 13:30:00+00:00,0.001025011945747556,0.0,0.0,0.0,0.0,0.0
2000-09-05 13:30:00+00:00,-0.007991721222907255,0.0,0.0,0.0,0.0,-0.0
2000-09-06 13:30:00+00:00,-0.011361534887636027,0.0,0.0,0.0,0.0,-0.0
2000-09-07 13:30:00+00:00,0.00856702734253334,0.0,0.0,0.0,0.0,0.0
2000-09-08 13:30:00+00:00,-0.006836546983519098,0.0,0.0,0.0,0.0,-0.0
2000-09-11 13:30:00+00:00,-0.0014600561458028016,0.0,0.0,0.0,0.0,-0.0
2000-09-12 13:30:00+00:00,-0.007311765077503529,0.0,0.0,0.0,0.0,-0.0
2000-09-13 13:30:00+00:00,0.002630409835296499,0.0,0.0,0.0,0.0,0.0
2000-09-14 13:30:00+00:00,0.0050374724213786415,0.0,0.0,0.0,0.0,0.0
2000-09-15 13:30:00+00:00,-0.021877983454310468,0.0,0.0,0.0,0.0,-0.0
2000-09-18 13:30:00+00:00,-0.009203403419064449,0.0,0.0,0.0,0.0,-0.0
2000-09-19 13:30:00+00:00,0.009072751617382968,0.0,0.0,0.0,0.0,0.0
2000-09-20 13:30:00+00:00,-0.007386141870027729,0.0,0.0,0.0,0.0,-0.0
2000-09-21 13:30:00+00:00,-0.015205184406840933,0.0,0.0,0.0,0.0,-0.0
2000-09-22 13:30:00+00:00,0.01817734438691776,0.0,0.0,0.0,0.0,0.0
2000-09-25 13:30:00+00:00,-0.007098155195080058,0.0,0.0,0.0,0.0,-0.0
2000-09-26 13:30:00+00:00,-0.01278163688468359,0.0,0.0,0.0,0.0,-0.0
2000-09-27 13:30:00+00:00,0.005266807266493201,0.0,0.0,0.0,0.0,0.0
2000-09-28 13:30:00+00:00,0.012879373989228116,0.0,0.0,0.0,0.0,0.0
2000-09-29 13:30:00+00:00,-0.009483171567188808,0.0,0.0,0.0,0.0,-0.0
2000-10-02 13:30:00+00:00,0.0015231802178599096,0.0,0.0,0.0,0.0,0.0
2000-10-03 13:30:00+00:00,-0.009341199937152322,0.0,0.0,0.0,0.0,-0.0
2000-10-04 13:30:00+00:00,0.00833273045260663,0.0,0.0,0.0,0.0,0.0
2000-10-05 13:30:00+00:00,0.003480400687668972,0.0,0.0,0.0,0.0,0.0
2000-10-06 13:30:00+00:00,-0.021673664710321394,0.0,0.0,0.0,0.0,-0.0
2000-10-09 13:30:00+00:00,-0.007531229257997207,0.0,0.0,0.0,0.0,-0.0
2000-10-10 13:30:00+00:00,-0.016518549884256162,0.0,0.0,0.0,0.0,-0.0
2000-10-11 13:30:00+00:00,-0.008397778241634013,0.0,0.0,0.0,0.0,-0.0
2000-10-12 13:30:00+00:00,-0.024948775076577334,0.0,0.0,0.0,0.0,-0.0
2000-10-13 13:30:00+00:00,0.03333418974849267,0.0,0.0,0.0,0.0,0.0
2000-10-16 13:30:00+00:00,0.004543369928870611,0.0,0.0,0.0,0.0,0.0
2000-10-17 13:30:00+00:00,-0.024875909507894756,0.0,0.0,0.0,0.0,-0.0
2000-10-18 13:30:00+00:00,-0.0037107039350305904,0.0,0.0,0.0,0.0,-0.0
2000-10-19 13:30:00+00:00,0.03770905550461623,0.0,0.0,0.0,0.0,0.0
2000-10-20 13:30:00+00:00,0.004262476525494829,0.0,0.0,0.0,0.0,0.0
2000-10-23 13:30:00+00:00,0.00446751900483755,0.0,0.0,0.0,0.0,0.0
2000-10-24 13:30:00+00:00,-0.0066712155680445084,0.0,0.0,0.0,0.0,-0.0
2000-10-25 13:30:00+00:00,-0.023505592354035376,0.0,0.0,0.0,0.0,-0.0
2000-10-26 13:30:00+00:00,0.0027509493155741804,0.0,0.0,0.0,0.0,0.0
2000-10-27 13:30:00+00:00,0.01897560487791039,0.0,0.0,0.0,0.0,0.0
2000-10-30 14:30:00+00:00,0.008974871937847517,0.0,0.0,0.0,0.0,0.0
2000-10-31 14:30:00+00:00,0.017233823048309782,0.0,0.0,0.0,0.0,0.0
2000-11-01 14:30:00+00:00,-0.00338870821752868,1.0,1.0,0.0005,0.0,-0.00388870821752868
2000-11-02 14:30:00+00:00,0.0016449745945545935,1.0,0.0,0.0,0.0,0.0016449745945545935
2000-11-03 14:30:00+00:00,0.0005476219816107353,1.0,0.0,0.0,0.0,0.0005476219816107353
2000-11-06 14:30:00+00:00,0.007003879588765027,1.0,0.0,0.0,0.0,0.007003879588765027
2000-11-07 14:30:00+00:00,-0.0002176247648072449,1.0,0.0,0.0,0.0,-0.0002176247648072449
2000-11-08 14:30:00+00:00,-0.022173551700495286,1.0,0.0,0.0,0.0,-0.022173551700495286
2000-11-09 14:30:00+00:00,-0.0037793515594005678,1.0,0.0,0.0,0.0,-0.0037793515594005678
2000-11-10 14:30:00+00:00,-0.024325182044004023,1.0,0.0,0.0,0.0,-0.024325182044004023
2000-11-13 14:30:00+00:00,-0.007776721267013231,1.0,0.0,0.0,0.0,-0.007776721267013231
2000-11-14 14:30:00+00:00,0.026279454682994308,1.0,0.0,0.0,0.0,0.026279454682994308
2000-11-15 14:30:00+00:00,0.0031443718948611643,1.0,0.0,0.0,0.0,0.0031443718948611643
2000-11-16 14:30:00+00:00,-0.015674051230056718,1.0,0.0,0.0,0.0,-0.015674051230056718
2000-11-17 14:30:00+00:00,-0.005345680663279007,1.0,0.0,0.0,0.0,-0.005345680663279007
2000-11-20 14:30:00+00:00,-0.014293816323270536,1.0,0.0,0.0,0.0,-0.014293816323270536
2000-11-21 14:30:00+00:00,0.005104271775574709,1.0,0.0,0.0,0.0,0.005104271775574709
2000-11-22 14:30:00+00:00,-0.0238919861106226,1.0,0.0,0.0,0.0,-0.0238919861106226
2000-11-24 14:30:00+00:00,0.020456375117049008,1.0,0.0,0.0,0.0,0.020456375117049008
2000-11-27 14:30:00+00:00,0.0088067522078501,1.0,0.0,0.0,0.0,0.0088067522078501
2000-11-28 14:30:00+00:00,-0.017229539760500345,1.0,0.0,0.0,0.0,-0.017229539760500345
2000-11-29 14:30:00+00:00,-0.001870278536619141,1.0,0.0,0.0,0.0,-0.001870278536619141
2000-11-30 14:30:00+00:00,-0.008664706778497067,1.0,0.0,0.0,0.0,-0.008664706778497067
2000-12-01 14:30:00+00:00,-0.0004727229104600772,1.0,0.0,0.0,0.0,-0.0004727229104600772
2000-12-04 14:30:00+00:00,0.008508831914509019,1.0,0.0,0.0,0.0,0.008508831914509019
2000-12-05 14:30:00+00:00,0.03280980453843396,1.0,0.0,0.0,0.0,0.03280980453843396
2000-12-06 14:30:00+00:00,-0.015997273893014863,1.0,0.0,0.0,0.0,-0.015997273893014863
2000-12-07 14:30:00+00:00,-0.013720762545021414,1.0,0.0,0.0,0.0,-0.013720762545021414
2000-12-08 14:30:00+00:00,0.0023383044268183717,1.0,0.0,0.0,0.0,0.0023383044268183717
2000-12-11 14:30:00+00:00,0.034756020603845306,1.0,0.0,0.0,0.0,0.034756020603845306
2000-12-12 14:30:00+00:00,-0.00428282924097223,1.0,0.0,0.0,0.0,-0.00428282924097223
2000-12-13 14:30:00+00:00,-0.013697387518142201,1.0,0.0,0.0,0.0,-0.013697387518142201
2000-12-14 14:30:00+00:00,-0.012739839075716963,1.0,0.0,0.0,0.0,-0.012739839075716963
2000-12-15 14:30:00+00:00,-0.02258598905612219,1.0,0.0,0.0,0.0,-0.02258598905612219
2000-12-18 14:30:00+00:00,0.013361860224123001,1.0,0.0,0.0,0.0,0.013361860224123001
2000-12-19 14:30:00+00:00,-0.02036743766491167,1.0,0.0,0.0,0.0,-0.02036743766491167
2000-12-20 14:30:00+00:00,-0.028962886991750314,1.0,0.0,0.0,0.0,-0.028962886991750314
2000-12-21 14:30:00+00:00,0.006930448996092631,1.0,0.0,0.0,0.0,0.006930448996092631
2000-12-22 14:30:00+00:00,0.029989781746793343,1.0,0.0,0.0,0.0,0.029989781746793343
2000-12-26 14:30:00+00:00,0.010740359400876365,1.0,0.0,0.0,0.0,0.010740359400876365
2000-12-27 14:30:00+00:00,0.00732001451584674,1.0,0.0,0.0,0.0,0.00732001451584674
2000-12-28 14:30:00+00:00,0.0030475603429420683,1.0,0.0,0.0,0.0,0.0030475603429420683
2000-12-29 14:30:00+00:00,-0.018929662779141987,1.0,0.0,0.0,0.0,-0.018929662779141987
2001-01-02 14:30:00+00:00,-0.0181043209625954,1.0,0.0,0.0,0.0,-0.0181043209625954
2001-01-03 14:30:00+00:00,0.04803550348992314,1.0,0.0,0.0,0.0,0.04803550348992314
2001-01-04 14:30:00+00:00,-0.010764154566494377,1.0,0.0,0.0,0.0,-0.010764154566494377
2001-01-05 14:30:00+00:00,-0.03264312533562763,1.0,0.0,0.0,0.0,-0.03264312533562763
2001-01-08 14:30:00+00:00,0.0077406953335250606,1.0,0.0,0.0,0.0,0.0077406953335250606
2001-01-09 14:30:00+00:00,-0.002640561226850746,1.0,0.0,0.0,0.0,-0.002640561226850746
2001-01-10 14:30:00+00:00,0.01756955427194451,1.0,0.0,0.0,0.0,0.01756955427194451
2001-01-11 14:30:00+00:00,0.0009461315984700125,1.0,0.0,0.0,0.0,0.0009461315984700125
2001-01-12 14:30:00+00:00,-0.0018902012376003086,1.0,0.0,0.0,0.0,-0.0018902012376003086
2001-01-16 14:30:00+00:00,0.006392046686303443,1.0,0.0,0.0,0.0,0.006392046686303443
2001-01-17 14:30:00+00:00,0.004586879702794366,1.0,0.0,0.0,0.0,0.004586879702794366
2001-01-18 14:30:00+00:00,0.00995166817564419,1.0,0.0,0.0,0.0,0.00995166817564419
2001-01-19 14:30:00+00:00,-0.005680682443549023,1.0,0.0,0.0,0.0,-0.005680682443549023
2001-01-22 14:30:00+00:00,0.006646191258509404,1.0,0.0,0.0,0.0,0.006646191258509404
2001-01-23 14:30:00+00:00,0.007875651518586047,1.0,0.0,0.0,0.0,0.007875651518586047
2001-01-24 14:30:00+00:00,0.0029876698691699843,1.0,0.0,0.0,0.0,0.0029876698691699843
2001-01-25 14:30:00+00:00,-0.0025203144358638685,1.0,0.0,0.0,0.0,-0.0025203144358638685
2001-01-26 14:30:00+00:00,-0.0011485483976256816,1.0,0.0,0.0,0.0,-0.0011485483976256816
2001-01-29 14:30:00+00:00,0.0053354031627030896,1.0,0.0,0.0,0.0,0.0053354031627030896
2001-01-30 14:30:00+00:00,0.00878469570224416,1.0,0.0,0.0,0.0,0.00878469570224416
2001-01-31 14:30:00+00:00,-0.005660201162993261,1.0,0.0,0.0,0.0,-0.005660201162993261
2001-02-01 14:30:00+00:00,0.006641246251086752,1.0,0.0,0.0,0.0,0.006641246251086752
2001-02-02 14:30:00+00:00,-0.022692318645334053,1.0,0.0,0.0,0.0,-0.022692318645334053
2001-02-05 14:30:00+00:00,0.007343858210201226,1.0,0.0,0.0,0.0,0.007343858210201226
2001-02-06 14:30:00+00:00,-0.002945639956851376,1.0,0.0,0.0,0.0,-0.002945639956851376
2001-02-07 14:30:00+00:00,-0.005169943435249569,1.0,0.0,0.0,0.0,-0.005169943435249569
2001-02-08 14:30:00+00:00,-0.01165639270866703,1.0,0.0,0.0,0.0,-0.01165639270866703
2001-02-09 14:30:00+00:00,-0.009615700536327543,1.0,0.0,0.0,0.0,-0.009615700536327543
2001-02-12 14:30:00+00:00,0.011453431752447063,1.0,0.0,0.0,0.0,0.011453431752447063
2001-02-13 14:30:00+00:00,-0.008173665798890672,1.0,0.0,0.0,0.0,-0.008173665798890672
2001-02-14 14:30:00+00:00,-0.001512629554890288,1.0,0.0,0.0,0.0,-0.001512629554890288
2001-02-15 14:30:00+00:00,0.00969252047410718,1.0,0.0,0.0,0.0,0.00969252047410718
2001-02-16 14:30:00+00:00,-0.022048716220245845,1.0,0.0,0.0,0.0,-0.022048716220245845
2001-02-20 14:30:00+00:00,-0.01541440791563009,1.0,0.0,0.0,0.0,-0.01541440791563009
2001-02-21 14:30:00+00:00,-0.021574621841389474,1.0,0.0,0.0,0.0,-0.021574621841389474
2001-02-22 14:30:00+00:00,0.0015127825424972041,1.0,0.0,0.0,0.0,0.0015127825424972041
2001-02-23 14:30:00+00:00,-0.006756440324766522,1.0,0.0,0.0,0.0,-0.006756440324766522
2001-02-26 14:30:00+00:00,0.02128676521989825,1.0,0.0,0.0,0.0,0.02128676521989825
2001-02-27 14:30:00+00:00,-0.009246577379449117,1.0,0.0,0.0,0.0,-0.009246577379449117
2001-02-28 14:30:00+00:00,-0.019692633977941187,1.0,0.0,0.0,0.0,-0.019692633977941187
2001-03-01 14:30:00+00:00,0.0052438846215123736,1.0,0.0,0.0,0.0,0.0052438846215123736
2001-03-02 14:30:00+00:00,-0.007945719080420965,1.0,0.0,0.0,0.0,-0.007945719080420965
2001-03-05 14:30:00+00:00,0.009141925946374085,1.0,0.0,0.0,0.0,0.009141925946374085
2001-03-06 14:30:00+00:00,0.010742230230802674,1.0,0.0,0.0,0.0,0.010742230230802674
2001-03-07 14:30:00+00:00,0.007138667948777044,1.0,0.0,0.0,0.0,0.007138667948777044
2001-03-08 14:30:00+00:00,0.001102508317917028,1.0,0.0,0.0,0.0,0.001102508317917028
2001-03-09 14:30:00+00:00,-0.02957854812865779,1.0,0.0,0.0,0.0,-0.02957854812865779
2001-03-12 14:30:00+00:00,-0.04280105627405928,1.0,0.0,0.0,0.0,-0.04280105627405928
2001-03-13 14:30:00+00:00,0.016428905829402485,1.0,0.0,0.0,0.0,0.016428905829402485
2001-03-14 14:30:00+00:00,-0.01974681780471288,1.0,0.0,0.0,0.0,-0.01974681780471288
2001-03-15 14:30:00+00:00,0.00025541897365610744,1.0,0.0,0.0,0.0,0.00025541897365610744
2001-03-16 14:30:00+00:00,-0.020057555957436857,1.0,0.0,0.0,0.0,-0.020057555957436857
2001-03-19 14:30:00+00:00,0.020346164390889765,1.0,0.0,0.0,0.0,0.020346164390889765
2001-03-20 14:30:00+00:00,-0.026842381418347272,1.0,0.0,0.0,0.0,-0.026842381418347272
2001-03-21 14:30:00+00:00,-0.01698777150666564,1.0,0.0,0.0,0.0,-0.01698777150666564
2001-03-22 14:30:00+00:00,-0.010155427613797285,1.0,0.0,0.0,0.0,-0.010155427613797285
2001-03-23 14:30:00+00:00,0.03023793624573856,1.0,0.0,0.0,0.0,0.03023793624573856
2001-03-26 14:30:00+00:00,0.012753019311121161,1.0,0.0,0.0,0.0,0.012753019311121161
2001-03-27 14:30:00+00:00,0.020441448050431132,1.0,0.0,0.0,0.0,0.020441448050431132
2001-03-28 14:30:00+00:00,-0.027639046376621956,1.0,0.0,0.0,0.0,-0.027639046376621956
2001-03-29 14:30:00+00:00,0.0038244343048194906,1.0,0.0,0.0,0.0,0.0038244343048194906
2001-03-30 14:30:00+00:00,0.010478191852179908,1.0,0.0,0.0,0.0,0.010478191852179908
2001-04-02 13:30:00+00:00,-0.021338102480436327,1.0,0.0,0.0,0.0,-0.021338102480436327
2001-04-03 13:30:00+00:00,-0.033362929316248624,1.0,0.0,0.0,0.0,-0.033362929316248624
2001-04-04 13:30:00+00:00,0.004166777336597871,1.0,0.0,0.0,0.0,0.004166777336597871
2001-04-05 13:30:00+00:00,0.03788935726632925,1.0,0.0,0.0,0.0,0.03788935726632925
2001-04-06 13:30:00+00:00,-0.01521034388612652,1.0,0.0,0.0,0.0,-0.01521034388612652
2001-04-09 13:30:00+00:00,0.01112036659346427,1.0,0.0,0.0,0.0,0.01112036659346427
2001-04-10 13:30:00+00:00,0.018243779616627487,1.0,0.0,0.0,0.0,0.018243779616627487
2001-04-11 13:30:00+00:00,0.0006858668876383867,1.0,0.0,0.0,0.0,0.0006858668876383867
2001-04-12 13:30:00+00:00,0.018161779791624033,1.0,0.0,0.0,0.0,0.018161779791624033
2001-04-16 13:30:00+00:00,-0.0105176620892804,1.0,0.0,0.0,0.0,-0.0105176620892804
2001-04-17 13:30:00+00:00,0.014115901313250356,1.0,0.0,0.0,0.0,0.014115901313250356
2001-04-18 13:30:00+00:00,0.03974497376525821,1.0,0.0,0.0,0.0,0.03974497376525821
2001-04-19 13:30:00+00:00,0.013306321881408012,1.0,0.0,0.0,0.0,0.013306321881408012
2001-04-20 13:30:00+00:00,-0.009152490405626601,1.0,0.0,0.0,0.0,-0.009152490405626601
2001-04-23 13:30:00+00:00,-0.018152657251396587,1.0,0.0,0.0,0.0,-0.018152657251396587
2001-04-24 13:30:00+00:00,-0.005399104438554736,1.0,0.0,0.0,0.0,-0.005399104438554736
2001-04-25 13:30:00+00:00,0.013077886355482349,1.0,0.0,0.0,0.0,0.013077886355482349
2001-04-26 13:30:00+00:00,0.004465167246698654,1.0,0.0,0.0,0.0,0.004465167246698654
2001-04-27 13:30:00+00:00,0.01665061477638985,1.0,0.0,0.0,0.0,0.01665061477638985
2001-04-30 13:30:00+00:00,0.0069968044006389896,1.0,0.0,0.0,0.0,0.0069968044006389896
2001-05-01 13:30:00+00:00,0.0030788076859000757,0.0,1.0,0.0005,0.0,-0.0005
2001-05-02 13:30:00+00:00,-0.0018100055084245836,0.0,0.0,0.0,0.0,-0.0
2001-05-03 13:30:00+00:00,-0.012695571312553167,0.0,0.0,0.0,0.0,-0.0
2001-05-04 13:30:00+00:00,0.017011503033703246,0.0,0.0,0.0,0.0,0.0
2001-05-07 13:30:00+00:00,-0.008638647681345368,0.0,0.0,0.0,0.0,-0.0
2001-05-08 13:30:00+00:00,-0.000474894781154811,0.0,0.0,0.0,0.0,-0.0
2001-05-09 13:30:00+00:00,-0.004200468244547673,0.0,0.0,0.0,0.0,-0.0
2001-05-10 13:30:00+00:00,0.0029447068199164317,0.0,0.0,0.0,0.0,0.0
2001-05-11 13:30:00+00:00,-0.006903476435037859,0.0,0.0,0.0,0.0,-0.0
2001-05-14 13:30:00+00:00,0.0019970653250351855,0.0,0.0,0.0,0.0,0.0
2001-05-15 13:30:00+00:00,0.0046260960458262,0.0,0.0,0.0,0.0,0.0
2001-05-16 13:30:00+00:00,0.023574243715838605,0.0,0.0,0.0,0.0,0.0
2001-05-17 13:30:00+00:00,0.001551205916761278,0.0,0.0,0.0,0.0,0.0
2001-05-18 13:30:00+00:00,0.004569090997736058,0.0,0.0,0.0,0.0,0.0
2001-05-21 13:30:00+00:00,0.014720806493874639,0.0,0.0,0.0,0.0,0.0
2001-05-22 13:30:00+00:00,-0.0012911092093099708,0.0,0.0,0.0,0.0,-0.0
2001-05-23 13:30:00+00:00,-0.01696057533342399,0.0,0.0,0.0,0.0,-0.0
2001-05-24 13:30:00+00:00,0.0029399470582678333,0.0,0.0,0.0,0.0,0.0
2001-05-25 13:30:00+00:00,-0.011802720123608612,0.0,0.0,0.0,0.0,-0.0
2001-05-29 13:30:00+00:00,-0.007962552560792258,0.0,0.0,0.0,0.0,-0.0
2001-05-30 13:30:00+00:00,-0.014007045790832118,0.0,0.0,0.0,0.0,-0.0
2001-05-31 13:30:00+00:00,0.005187939077391457,0.0,0.0,0.0,0.0,0.0
2001-06-01 13:30:00+00:00,0.006192613590719764,0.0,0.0,0.0,0.0,0.0
2001-06-04 13:30:00+00:00,0.004813457655387987,0.0,0.0,0.0,0.0,0.0
2001-06-05 13:30:00+00:00,0.011465100265366734,0.0,0.0,0.0,0.0,0.0
2001-06-06 13:30:00+00:00,-0.008307393041486533,0.0,0.0,0.0,0.0,-0.0
2001-06-07 13:30:00+00:00,0.0036014925280460908,0.0,0.0,0.0,0.0,0.0
2001-06-08 13:30:00+00:00,-0.00928320124067239,0.0,0.0,0.0,0.0,-0.0
2001-06-11 13:30:00+00:00,-0.007086469116023619,0.0,0.0,0.0,0.0,-0.0
2001-06-12 13:30:00+00:00,-0.001744642903768856,0.0,0.0,0.0,0.0,-0.0
2001-06-13 13:30:00+00:00,-0.008579709093477828,0.0,0.0,0.0,0.0,-0.0
2001-06-14 13:30:00+00:00,-0.02243575825227362,0.0,0.0,0.0,0.0,-0.0
2001-06-15 13:30:00+00:00,0.0016107135846301635,0.0,0.0,0.0,0.0,0.0
2001-06-18 13:30:00+00:00,-0.004841775923601466,0.0,0.0,0.0,0.0,-0.0
2001-06-19 13:30:00+00:00,0.0043706570116286425,0.0,0.0,0.0,0.0,0.0
2001-06-20 13:30:00+00:00,0.005254826106676713,0.0,0.0,0.0,0.0,0.0
2001-06-21 13:30:00+00:00,0.011353866932879209,0.0,0.0,0.0,0.0,0.0
2001-06-22 13:30:00+00:00,-0.007834202214235808,0.0,0.0,0.0,0.0,-0.0
2001-06-25 13:30:00+00:00,-0.009198481573141515,0.0,0.0,0.0,0.0,-0.0
2001-06-26 13:30:00+00:00,-0.0013960224631541784,0.0,0.0,0.0,0.0,-0.0
2001-06-27 13:30:00+00:00,-0.0005760075079123128,0.0,0.0,0.0,0.0,-0.0
2001-06-28 13:30:00+00:00,0.005514926729033309,0.0,0.0,0.0,0.0,0.0
2001-06-29 13:30:00+00:00,0.003684017895567049,0.0,0.0,0.0,0.0,0.0
2001-07-02 13:30:00+00:00,0.012480076406516716,0.0,0.0,0.0,0.0,0.0
2001-07-03 13:30:00+00:00,-0.0002420052592463362,0.0,0.0,0.0,0.0,-0.0
2001-07-05 13:30:00+00:00,-0.019500381006746115,0.0,0.0,0.0,0.0,-0.0
2001-07-06 13:30:00+00:00,-0.021614287060586324,0.0,0.0,0.0,0.0,-0.0
2001-07-09 13:30:00+00:00,0.005460215582343553,0.0,0.0,0.0,0.0,0.0
2001-07-10 13:30:00+00:00,-0.012030446552709795,0.0,0.0,0.0,0.0,-0.0
2001-07-11 13:30:00+00:00,0.0010152601092345837,0.0,0.0,0.0,0.0,0.0
2001-07-12 13:30:00+00:00,0.023737040220612293,0.0,0.0,0.0,0.0,0.0
2001-07-13 13:30:00+00:00,0.008663604220717547,0.0,0.0,0.0,0.0,0.0
2001-07-16 13:30:00+00:00,-0.012515851768698072,0.0,0.0,0.0,0.0,-0.0
2001-07-17 13:30:00+00:00,0.009360958091345628,0.0,0.0,0.0,0.0,0.0
2001-07-18 13:30:00+00:00,-0.00681204658107859,0.0,0.0,0.0,0.0,-0.0
2001-07-19 13:30:00+00:00,0.00876016460015383,0.0,0.0,0.0,0.0,0.0
2001-07-20 13:30:00+00:00,-0.0059809381523092675,0.0,0.0,0.0,0.0,-0.0
2001-07-23 13:30:00+00:00,-0.019696566461938514,0.0,0.0,0.0,0.0,-0.0
2001-07-24 13:30:00+00:00,-0.00966749300063996,0.0,0.0,0.0,0.0,-0.0
2001-07-25 13:30:00+00:00,0.011035183567100537,0.0,0.0,0.0,0.0,0.0
2001-07-26 13:30:00+00:00,0.010495601537985344,0.0,0.0,0.0,0.0,0.0
2001-07-27 13:30:00+00:00,0.0038215547115647563,0.0,0.0,0.0,0.0,0.0
2001-07-30 13:30:00+00:00,0.00033127687099265835,0.0,0.0,0.0,0.0,0.0
2001-07-31 13:30:00+00:00,0.004137606500236313,0.0,0.0,0.0,0.0,0.0
2001-08-01 13:30:00+00:00,0.00626308903948547,0.0,0.0,0.0,0.0,0.0
2001-08-02 13:30:00+00:00,0.004094616080800639,0.0,0.0,0.0,0.0,0.0
2001-08-03 13:30:00+00:00,-0.005464588749530153,0.0,0.0,0.0,0.0,-0.0
2001-08-06 13:30:00+00:00,-0.013449306294594066,0.0,0.0,0.0,0.0,-0.0
2001-08-07 13:30:00+00:00,0.0039068122242991166,0.0,0.0,0.0,0.0,0.0
2001-08-08 13:30:00+00:00,-0.01854742388677455,0.0,0.0,0.0,0.0,-0.0
2001-08-09 13:30:00+00:00,0.0029526091422613643,0.0,0.0,0.0,0.0,0.0
2001-08-10 13:30:00+00:00,0.003449201784956779,0.0,0.0,0.0,0.0,0.0
2001-08-13 13:30:00+00:00,0.00025112110506153584,0.0,0.0,0.0,0.0,0.0
2001-08-14 13:30:00+00:00,-0.0004188652657760583,0.0,0.0,0.0,0.0,-0.0
2001-08-15 13:30:00+00:00,-0.008635696227075718,0.0,0.0,0.0,0.0,-0.0
2001-08-16 13:30:00+00:00,0.003467262170177454,0.0,0.0,0.0,0.0,0.0
2001-08-17 13:30:00+00:00,-0.01601392938880075,0.0,0.0,0.0,0.0,-0.0
