date,spy_return,position,turnover,trading_cost,leverage_financing,net_return
2001-06-25 13:30:00+00:00,-0.009198481573141515,0.0,0.0,0.0,0.0,-0.0
2001-06-26 13:30:00+00:00,-0.0013960224631541784,0.0,0.0,0.0,0.0,-0.0
2001-06-27 13:30:00+00:00,-0.0005760075079123128,0.0,0.0,0.0,0.0,-0.0
2001-06-28 13:30:00+00:00,0.005514926729033309,0.0,0.0,0.0,0.0,0.0
2001-06-29 13:30:00+00:00,0.003684017895567049,0.0,0.0,0.0,0.0,0.0
2001-07-02 13:30:00+00:00,0.012480076406516716,0.0,0.0,0.0,0.0,0.0
2001-07-03 13:30:00+00:00,-0.0002420052592463362,0.0,0.0,0.0,0.0,-0.0
2001-07-05 13:30:00+00:00,-0.019500381006746115,0.0,0.0,0.0,0.0,-0.0
2001-07-06 13:30:00+00:00,-0.021614287060586324,0.0,0.0,0.0,0.0,-0.0
2001-07-09 13:30:00+00:00,0.005460215582343553,0.0,0.0,0.0,0.0,0.0
2001-07-10 13:30:00+00:00,-0.012030446552709795,0.0,0.0,0.0,0.0,-0.0
2001-07-11 13:30:00+00:00,0.0010152601092345837,0.0,0.0,0.0,0.0,0.0
2001-07-12 13:30:00+00:00,0.023737040220612293,0.0,0.0,0.0,0.0,0.0
2001-07-13 13:30:00+00:00,0.008663604220717547,0.0,0.0,0.0,0.0,0.0
2001-07-16 13:30:00+00:00,-0.012515851768698072,0.0,0.0,0.0,0.0,-0.0
2001-07-17 13:30:00+00:00,0.009360958091345628,0.0,0.0,0.0,0.0,0.0
2001-07-18 13:30:00+00:00,-0.00681204658107859,0.0,0.0,0.0,0.0,-0.0
2001-07-19 13:30:00+00:00,0.00876016460015383,0.0,0.0,0.0,0.0,0.0
2001-07-20 13:30:00+00:00,-0.0059809381523092675,0.0,0.0,0.0,0.0,-0.0
2001-07-23 13:30:00+00:00,-0.019696566461938514,0.0,0.0,0.0,0.0,-0.0
2001-07-24 13:30:00+00:00,-0.00966749300063996,0.0,0.0,0.0,0.0,-0.0
2001-07-25 13:30:00+00:00,0.011035183567100537,0.0,0.0,0.0,0.0,0.0
2001-07-26 13:30:00+00:00,0.010495601537985344,0.0,0.0,0.0,0.0,0.0
2001-07-27 13:30:00+00:00,0.0038215547115647563,0.0,0.0,0.0,0.0,0.0
2001-07-30 13:30:00+00:00,0.00033127687099265835,0.0,0.0,0.0,0.0,0.0
2001-07-31 13:30:00+00:00,0.004137606500236313,0.0,0.0,0.0,0.0,0.0
2001-08-01 13:30:00+00:00,0.00626308903948547,0.0,0.0,0.0,0.0,0.0
2001-08-02 13:30:00+00:00,0.004094616080800639,0.0,0.0,0.0,0.0,0.0
2001-08-03 13:30:00+00:00,-0.005464588749530153,0.0,0.0,0.0,0.0,-0.0
2001-08-06 13:30:00+00:00,-0.013449306294594066,0.0,0.0,0.0,0.0,-0.0
2001-08-07 13:30:00+00:00,0.0039068122242991166,0.0,0.0,0.0,0.0,0.0
2001-08-08 13:30:00+00:00,-0.01854742388677455,0.0,0.0,0.0,0.0,-0.0
2001-08-09 13:30:00+00:00,0.0029526091422613643,0.0,0.0,0.0,0.0,0.0
2001-08-10 13:30:00+00:00,0.003449201784956779,0.0,0.0,0.0,0.0,0.0
2001-08-13 13:30:00+00:00,0.00025112110506153584,0.0,0.0,0.0,0.0,0.0
2001-08-14 13:30:00+00:00,-0.0004188652657760583,0.0,0.0,0.0,0.0,-0.0
2001-08-15 13:30:00+00:00,-0.008635696227075718,0.0,0.0,0.0,0.0,-0.0
2001-08-16 13:30:00+00:00,0.003467262170177454,0.0,0.0,0.0,0.0,0.0
2001-08-17 13:30:00+00:00,-0.01601392938880075,0.0,0.0,0.0,0.0,-0.0
2001-08-20 13:30:00+00:00,0.00925110842005128,0.0,0.0,0.0,0.0,0.0
2001-08-21 13:30:00+00:00,-0.017058608777537176,0.0,0.0,0.0,0.0,-0.0
2001-08-22 13:30:00+00:00,0.010361001985978557,0.0,0.0,0.0,0.0,0.0
2001-08-23 13:30:00+00:00,-0.003589322081677837,0.0,0.0,0.0,0.0,-0.0
2001-08-24 13:30:00+00:00,0.020754901571885975,0.0,0.0,0.0,0.0,0.0
2001-08-27 13:30:00+00:00,-0.005965274114977048,0.0,0.0,0.0,0.0,-0.0
2001-08-28 13:30:00+00:00,-0.01462267595435851,0.0,0.0,0.0,0.0,-0.0
2001-08-29 13:30:00+00:00,-0.008921193961553442,0.0,0.0,0.0,0.0,-0.0
2001-08-30 13:30:00+00:00,-0.019213794912985804,0.0,0.0,0.0,0.0,-0.0
2001-08-31 13:30:00+00:00,0.007324422382778417,0.0,0.0,0.0,0.0,0.0
2001-09-04 13:30:00+00:00,-0.006395178197505125,0.0,0.0,0.0,0.0,-0.0
2001-09-05 13:30:00+00:00,0.002468445052878021,0.0,0.0,0.0,0.0,0.0
2001-09-06 13:30:00+00:00,-0.025769330238328392,0.0,0.0,0.0,0.0,-0.0
2001-09-07 13:30:00+00:00,-0.01850693783002033,0.0,0.0,0.0,0.0,-0.0
2001-09-10 13:30:00+00:00,0.012233456365553508,0.0,0.0,0.0,0.0,0.0
2001-09-17 13:30:00+00:00,-0.052249235918525594,0.0,0.0,0.0,0.0,-0.0
2001-09-18 13:30:00+00:00,-0.002396499869433244,0.0,0.0,0.0,0.0,-0.0
2001-09-19 13:30:00+00:00,-0.020182988405252678,0.0,0.0,0.0,0.0,-0.0
2001-09-20 13:30:00+00:00,-0.0317801844376312,0.0,0.0,0.0,0.0,-0.0
2001-09-21 13:30:00+00:00,-0.010788982098905997,0.0,0.0,0.0,0.0,-0.0
2001-09-24 13:30:00+00:00,0.03515579053820361,0.0,0.0,0.0,0.0,0.0
2001-09-25 13:30:00+00:00,0.010427298874488455,0.0,0.0,0.0,0.0,0.0
2001-09-26 13:30:00+00:00,-0.0035376673640007406,0.0,0.0,0.0,0.0,-0.0
2001-09-27 13:30:00+00:00,0.008679235064039004,0.0,0.0,0.0,0.0,0.0
2001-09-28 13:30:00+00:00,0.02121834136319989,0.0,0.0,0.0,0.0,0.0
2001-10-01 13:30:00+00:00,-0.0016280036284032073,0.0,0.0,0.0,0.0,-0.0
2001-10-02 13:30:00+00:00,0.012563499562482594,0.0,0.0,0.0,0.0,0.0
2001-10-03 13:30:00+00:00,0.016764800161008564,0.0,0.0,0.0,0.0,0.0
2001-10-04 13:30:00+00:00,0.0008385861266650974,0.0,0.0,0.0,0.0,0.0
2001-10-05 13:30:00+00:00,-0.0019548762907972694,0.0,0.0,0.0,0.0,-0.0
2001-10-08 13:30:00+00:00,-0.0065273849135382145,0.0,0.0,0.0,0.0,-0.0
2001-10-09 13:30:00+00:00,-0.005350840311650895,0.0,0.0,0.0,0.0,-0.0
2001-10-10 13:30:00+00:00,0.02227232691180636,0.0,0.0,0.0,0.0,0.0
2001-10-11 13:30:00+00:00,0.015509865631419206,0.0,0.0,0.0,0.0,0.0
2001-10-12 13:30:00+00:00,-0.004546092867051099,0.0,0.0,0.0,0.0,-0.0
2001-10-15 13:30:00+00:00,-0.0018261965833956673,0.0,0.0,0.0,0.0,-0.0
2001-10-16 13:30:00+00:00,0.006312456551074153,0.0,0.0,0.0,0.0,0.0
2001-10-17 13:30:00+00:00,-0.021273736900022655,0.0,0.0,0.0,0.0,-0.0
2001-10-18 13:30:00+00:00,-0.0021371416861063475,0.0,0.0,0.0,0.0,-0.0
2001-10-19 13:30:00+00:00,-0.0006515617255550277,0.0,0.0,0.0,0.0,-0.0
2001-10-22 13:30:00+00:00,0.019748530917428342,0.0,0.0,0.0,0.0,0.0
2001-10-23 13:30:00+00:00,-0.005115644246642348,0.0,0.0,0.0,0.0,-0.0
2001-10-24 13:30:00+00:00,-0.0026626636830627826,0.0,0.0,0.0,0.0,-0.0
2001-10-25 13:30:00+00:00,0.017952713640314588,0.0,0.0,0.0,0.0,0.0
2001-10-26 13:30:00+00:00,-0.002261436823200569,0.0,0.0,0.0,0.0,-0.0
2001-10-29 14:30:00+00:00,-0.02601504311024405,0.0,0.0,0.0,0.0,-0.0
2001-10-30 14:30:00+00:00,-0.012005363022828619,0.0,0.0,0.0,0.0,-0.0
2001-10-31 14:30:00+00:00,-0.0033917192886182557,0.0,0.0,0.0,0.0,-0.0
2001-11-01 14:30:00+00:00,0.025614732711000343,2.0,2.0,0.001,0.00015873015873015873,0.05007073526327053
2001-11-02 14:30:00+00:00,0.006819816037690218,2.0,0.0,0.0,0.00015873015873015873,0.013480901916650278
2001-11-05 14:30:00+00:00,0.013089075030830344,2.0,0.0,0.0,0.00015873015873015873,0.026019419902930527
2001-11-06 14:30:00+00:00,0.015540262515147285,2.0,0.0,0.0,0.00015873015873015873,0.03092179487156441
2001-11-07 14:30:00+00:00,-0.0013342826852527079,2.0,0.0,0.0,0.00015873015873015873,-0.0028272955292355743
2001-11-08 14:30:00+00:00,0.003117840370444158,2.0,0.0,0.0,0.00015873015873015873,0.006076950582158158
2001-11-09 14:30:00+00:00,0.0010659118136615575,2.0,0.0,0.0,0.00015873015873015873,0.0019730934685929565
2001-11-12 14:30:00+00:00,-0.006121672625279628,2.0,0.0,0.0,0.00015873015873015873,-0.012402075409289415
2001-11-13 14:30:00+00:00,0.0224944166215304,2.0,0.0,0.0,0.00015873015873015873,0.04483010308433064
2001-11-14 14:30:00+00:00,0.0009598098138416944,2.0,0.0,0.0,0.00015873015873015873,0.00176088946895323
2001-11-15 14:30:00+00:00,0.001831572575594853,2.0,0.0,0.0,0.00015873015873015873,0.0035044149924595477
2001-11-16 14:30:00+00:00,-0.004439408537511125,2.0,0.0,0.0,0.00015873015873015873,-0.009037547233752408
2001-11-19 14:30:00+00:00,0.012328942293288847,2.0,0.0,0.0,0.00015873015873015873,0.024499154427847534
2001-11-20 14:30:00+00:00,-0.008378770413173364,2.0,0.0,0.0,0.00015873015873015873,-0.01691627098507689
2001-11-21 14:30:00+00:00,-0.006619916192719955,2.0,0.0,0.0,0.00015873015873015873,-0.013398562544170068
2001-11-23 14:30:00+00:00,0.014380724816668744,2.0,0.0,0.0,0.00015873015873015873,0.028602719474607328
2001-11-26 14:30:00+00:00,0.002161335702161704,2.0,0.0,0.0,0.00015873015873015873,0.00416394124559325
2001-11-27 14:30:00+00:00,-0.00431334880954537,2.0,0.0,0.0,0.00015873015873015873,-0.008785427777820898
2001-11-28 14:30:00+00:00,-0.0181057484673236,2.0,0.0,0.0,0.00015873015873015873,-0.03637022709337736
2001-11-29 14:30:00+00:00,0.013499062436376219,2.0,0.0,0.0,0.00015873015873015873,0.026839394714022278
2001-11-30 14:30:00+00:00,-0.007138408470272584,2.0,0.0,0.0,0.00015873015873015873,-0.014435547099275326
2001-12-03 14:30:00+00:00,-0.00596267607196499,2.0,0.0,0.0,0.00015873015873015873,-0.012084082302660138
2001-12-04 14:30:00+00:00,0.016936129419621304,2.0,0.0,0.0,0.00015873015873015873,0.03371352868051245
2001-12-05 14:30:00+00:00,0.01830168187104153,2.0,0.0,0.0,0.00015873015873015873,0.036444633583352905
2001-12-06 14:30:00+00:00,-0.000511063830306524,2.0,0.0,0.0,0.00015873015873015873,-0.0011808578193432068
2001-12-07 14:30:00+00:00,-0.006647430423256329,2.0,0.0,0.0,0.00015873015873015873,-0.013453591005242816
2001-12-10 14:30:00+00:00,-0.018702948436617572,2.0,0.0,0.0,0.00015873015873015873,-0.0375646270319653
2001-12-11 14:30:00+00:00,-0.002010560871755107,2.0,0.0,0.0,0.00015873015873015873,-0.004179851902240373
2001-12-12 14:30:00+00:00,0.0011386570080218483,2.0,0.0,0.0,0.00015873015873015873,0.002118583857313538
2001-12-13 14:30:00+00:00,-0.0194256155052267,2.0,0.0,0.0,0.00015873015873015873,-0.03900996116918356
2001-12-14 14:30:00+00:00,0.00954813579703484,2.0,0.0,0.0,0.00015873015873015873,0.01893754143533952
2001-12-17 14:30:00+00:00,0.010342211004530366,2.0,0.0,0.0,0.00015873015873015873,0.020525691850330572
2001-12-18 14:30:00+00:00,0.00594921599167475,2.0,0.0,0.0,0.00015873015873015873,0.011739701824619342
2001-12-19 14:30:00+00:00,0.007044884951922681,2.0,0.0,0.0,0.00015873015873015873,0.013931039745115203
2001-12-20 14:30:00+00:00,-0.00984532950744077,2.0,0.0,0.0,0.00015873015873015873,-0.0198493891736117
2001-12-21 14:30:00+00:00,0.006064642876926207,2.0,0.0,0.0,0.00015873015873015873,0.011970555595122256
2001-12-24 14:30:00+00:00,-0.0019137318931062852,2.0,0.0,0.0,0.00015873015873015873,-0.003986193944942729
2001-12-26 14:30:00+00:00,0.005491206665600767,2.0,0.0,0.0,0.00015873015873015873,0.010823683172471376
2001-12-27 14:30:00+00:00,0.006068535625073146,2.0,0.0,0.0,0.00015873015873015873,0.011978341091416133
2001-12-28 14:30:00+00:00,-0.0005170372698382053,2.0,0.0,0.0,0.00015873015873015873,-0.0011928046984065693
2001-12-31 14:30:00+00:00,-0.014655497506342985,2.0,0.0,0.0,0.00015873015873015873,-0.02946972517141613
2002-01-02 14:30:00+00:00,0.010760707103929734,2.0,0.0,0.0,0.00015873015873015873,0.021362684049129308
2002-01-03 14:30:00+00:00,0.011339379725621157,2.0,0.0,0.0,0.00015873015873015873,0.022520029292512154
2002-01-04 14:30:00+00:00,0.0066755984181881,2.0,0.0,0.0,0.00015873015873015873,0.013192466677646042
2002-01-07 14:30:00+00:00,-0.007056143280915417,2.0,0.0,0.0,0.00015873015873015873,-0.014271016720560992
2002-01-08 14:30:00+00:00,-0.0023118197092333315,2.0,0.0,0.0,0.00015873015873015873,-0.0047823695771968214
2002-01-09 14:30:00+00:00,-0.008153051480118911,2.0,0.0,0.0,0.00015873015873015873,-0.016464833118967983
2002-01-10 14:30:00+00:00,0.004412318462685416,2.0,0.0,0.0,0.00015873015873015873,0.008665906766640674
2002-01-11 14:30:00+00:00,-0.009820690384602981,2.0,0.0,0.0,0.00015873015873015873,-0.019800110927936123
2002-01-14 14:30:00+00:00,-0.006264183971033677,2.0,0.0,0.0,0.00015873015873015873,-0.012687098100797512
2002-01-15 14:30:00+00:00,0.008142558942050515,2.0,0.0,0.0,0.00015873015873015873,0.01612638772537087
2002-01-16 14:30:00+00:00,-0.02023496219530574,2.0,0.0,0.0,0.00015873015873015873,-0.040628654549341635
2002-01-17 14:30:00+00:00,0.007533928566344494,2.0,0.0,0.0,0.00015873015873015873,0.01490912697395883
2002-01-18 14:30:00+00:00,-0.004574407994240359,2.0,0.0,0.0,0.00015873015873015873,-0.009307546147210877
2002-01-22 14:30:00+00:00,-0.00689309147372108,2.0,0.0,0.0,0.00015873015873015873,-0.013944913106172319
2002-01-23 14:30:00+00:00,0.0076530277345234765,2.0,0.0,0.0,0.00015873015873015873,0.015147325310316795
2002-01-24 14:30:00+00:00,0.003091083579243703,2.0,0.0,0.0,0.00015873015873015873,0.0060234369997572475
2002-01-25 14:30:00+00:00,-0.0002637445143131023,2.0,0.0,0.0,0.00015873015873015873,-0.0006862191873563633
2002-01-28 14:30:00+00:00,0.0027300253546507225,2.0,0.0,0.0,0.00015873015873015873,0.0053013205505712865
2002-01-29 14:30:00+00:00,-0.031442355524808785,2.0,0.0,0.0,0.00015873015873015873,-0.06304344120834773
2002-01-30 14:30:00+00:00,0.014417891000743976,2.0,0.0,0.0,0.00015873015873015873,0.028677051842757793
2002-01-31 14:30:00+00:00,0.011710359984273833,2.0,0.0,0.0,0.00015873015873015873,0.023261989809817505
2002-02-01 14:30:00+00:00,-0.004683449834445796,2.0,0.0,0.0,0.00015873015873015873,-0.009525629827621751
2002-02-04 14:30:00+00:00,-0.024855675564244506,2.0,0.0,0.0,0.00015873015873015873,-0.04987008128721917
2002-02-05 14:30:00+00:00,-0.006190118748001128,2.0,0.0,0.0,0.00015873015873015873,-0.012538967654732414
2002-02-06 14:30:00+00:00,-0.004305160067695213,2.0,0.0,0.0,0.00015873015873015873,-0.008769050294120584
2002-02-07 14:30:00+00:00,-0.006256263048702193,2.0,0.0,0.0,0.00015873015873015873,-0.012671256256134545
2002-02-08 14:30:00+00:00,0.01916294933313778,2.0,0.0,0.0,0.00015873015873015873,0.0381671685075454
2002-02-11 14:30:00+00:00,0.012263128615018548,2.0,0.0,0.0,0.00015873015873015873,0.024367527071306936
2002-02-12 14:30:00+00:00,-0.0031402005885193818,2.0,0.0,0.0,0.00015873015873015873,-0.006439131335768922
2002-02-13 14:30:00+00:00,0.010622178343320243,2.0,0.0,0.0,0.00015873015873015873,0.021085626527910326
2002-02-14 14:30:00+00:00,-0.0018708258093216301,2.0,0.0,0.0,0.00015873015873015873,-0.0039003817773734187
2002-02-15 14:30:00+00:00,-0.010440524902238568,2.0,0.0,0.0,0.00015873015873015873,-0.021039779963207297
2002-02-19 14:30:00+00:00,-0.019208538644574058,2.0,0.0,0.0,0.00015873015873015873,-0.03857580744787827
2002-02-20 14:30:00+00:00,0.016826136341759224,2.0,0.0,0.0,0.00015873015873015873,0.03349354252478829
2002-02-21 14:30:00+00:00,-0.020707326497839018,2.0,0.0,0.0,0.00015873015873015873,-0.04157338315440819
2002-02-22 14:30:00+00:00,0.012373203961947521,2.0,0.0,0.0,0.00015873015873015873,0.02458767776516488
2002-02-25 14:30:00+00:00,0.016507923555909354,2.0,0.0,0.0,0.00015873015873015873,0.03285711695308855
2002-02-26 14:30:00+00:00,-0.002062964062837236,2.0,0.0,0.0,0.00015873015873015873,-0.00428465828440463
2002-02-27 14:30:00+00:00,0.0038659722136054064,2.0,0.0,0.0,0.00015873015873015873,0.007573214268480654
2002-02-28 14:30:00+00:00,-0.004478262398387223,2.0,0.0,0.0,0.00015873015873015873,-0.009115254955504604
2002-03-01 14:30:00+00:00,0.023302174430062328,2.0,0.0,0.0,0.00015873015873015873,0.0464456187013945
2002-03-04 14:30:00+00:00,0.01767132946348071,2.0,0.0,0.0,0.00015873015873015873,0.035183928768231267
2002-03-05 14:30:00+00:00,-0.003196663678851963,2.0,0.0,0.0,0.00015873015873015873,-0.006552057516434085
2002-03-06 14:30:00+00:00,0.011874205862668186,2.0,0.0,0.0,0.00015873015873015873,0.02358968156660621
2002-03-07 14:30:00+00:00,-0.002141318895106381,2.0,0.0,0.0,0.00015873015873015873,-0.004441367948942921
2002-03-08 14:30:00+00:00,0.0042062528261239684,2.0,0.0,0.0,0.00015873015873015873,0.008253775493517778
2002-03-11 14:30:00+00:00,0.002136213698247902,2.0,0.0,0.0,0.00015873015873015873,0.004113697237765645
2002-03-12 14:30:00+00:00,-0.000596767389894115,2.0,0.0,0.0,0.00015873015873015873,-0.0013522649385183888
2002-03-13 14:30:00+00:00,-0.009644243812494402,2.0,0.0,0.0,0.00015873015873015873,-0.019447217783718964
2002-03-14 14:30:00+00:00,-0.0013787312658174455,2.0,0.0,0.0,0.00015873015873015873,-0.0029161926903650496
2002-03-15 14:30:00+00:00,0.00952861814247341,2.0,0.0,0.0,0.00015873015873015873,0.01889850612621666
2002-03-18 14:30:00+00:00,0.0001712555144479655,2.0,0.0,0.0,0.00015873015873015873,0.00018378087016577226
2002-03-19 14:30:00+00:00,0.006685243962751608,2.0,0.0,0.0,0.00015873015873015873,0.013211757766773058
2002-03-20 14:30:00+00:00,-0.018816258619472448,2.0,0.0,0.0,0.00015873015873015873,-0.03779124739767505
2002-03-21 14:30:00+00:00,0.0004339949388532105,2.0,0.0,0.0,0.00015873015873015873,0.0007092597189762623
2002-03-22 14:30:00+00:00,-0.00216831307753218,2.0,0.0,0.0,0.00015873015873015873,-0.004495356313794519
2002-03-25 14:30:00+00:00,-0.012430881969884733,2.0,0.0,0.0,0.00015873015873015873,-0.025020494098499626
2002-03-26 14:30:00+00:00,0.005809547944746418,2.0,0.0,0.0,0.00015873015873015873,0.011460365730762678
2002-03-27 14:30:00+00:00,0.0026249318592188597,2.0,0.0,0.0,0.00015873015873015873,0.005091133559707561
2002-03-28 14:30:00+00:00,-0.00043580830481437793,2.0,0.0,0.0,0.00015873015873015873,-0.0010303467683589146
2002-04-01 14:30:00+00:00,0.0004359983165016512,2.0,0.0,0.0,0.00015873015873015873,0.0007132664742731437
2002-04-02 14:30:00+00:00,-0.005498287622298648,2.0,0.0,0.0,0.00015873015873015873,-0.011155305403327454
2002-04-03 14:30:00+00:00,-0.007021687249747832,2.0,0.0,0.0,0.00015873015873015873,-0.014202104658225823
2002-04-04 14:30:00+00:00,-0.004153764789713521,2.0,0.0,0.0,0.00015873015873015873,-0.0084662597381572
2002-04-05 14:30:00+00:00,0.00017762090329553892,2.0,0.0,0.0,0.00015873015873015873,0.00019651164786091912
2002-04-08 13:30:00+00:00,0.00212938800727569,2.0,0.0,0.0,0.00015873015873015873,0.004100045855821221
2002-04-09 13:30:00+00:00,-0.006995409820360399,2.0,0.0,0.0,0.00015873015873015873,-0.014149549799450956
2002-04-10 13:30:00+00:00,0.011325307093129622,2.0,0.0,0.0,0.00015873015873015873,0.022491884027529083
2002-04-11 13:30:00+00:00,-0.02486544124476886,2.0,0.0,0.0,0.00015873015873015873,-0.04988961264826788
2002-04-12 13:30:00+00:00,0.007505133592472069,2.0,0.0,0.0,0.00015873015873015873,0.014851537026213979
2002-04-15 13:30:00+00:00,-0.007628733277011079,2.0,0.0,0.0,0.00015873015873015873,-0.015416196712752317
2002-04-16 13:30:00+00:00,0.02378600481314086,2.0,0.0,0.0,0.00015873015873015873,0.04741327946755156
2002-04-17 13:30:00+00:00,-0.0021202133291751135,2.0,0.0,0.0,0.00015873015873015873,-0.0043991568170803855
2002-04-18 13:30:00+00:00,-0.004337966294357898,2.0,0.0,0.0,0.00015873015873015873,-0.008834662747445954
2002-04-19 13:30:00+00:00,0.003645330183420503,2.0,0.0,0.0,0.00015873015873015873,0.007131930208110848
2002-04-22 13:30:00+00:00,-0.0166550049403823,2.0,0.0,0.0,0.00015873015873015873,-0.03346874003949476
2002-04-23 13:30:00+00:00,-0.004323618159623788,2.0,0.0,0.0,0.00015873015873015873,-0.008805966477977734
2002-04-24 13:30:00+00:00,-0.010043554880243888,2.0,0.0,0.0,0.00015873015873015873,-0.020245839919217936
2002-04-25 13:30:00+00:00,0.0005479807926984659,2.0,0.0,0.0,0.00015873015873015873,0.000937231426666773
2002-04-26 13:30:00+00:00,-0.019000639899956706,2.0,0.0,0.0,0.00015873015873015873,-0.03816000995864357
2002-04-29 13:30:00+00:00,-0.004935120224791256,2.0,0.0,0.0,0.00015873015873015873,-0.010028970608312671
2002-04-30 13:30:00+00:00,0.009358135459948791,2.0,0.0,0.0,0.00015873015873015873,0.01855754076116742
2002-05-01 13:30:00+00:00,0.012237842417899492,0.0,2.0,0.001,0.0,-0.001
2002-05-02 13:30:00+00:00,-0.003846772753887895,0.0,0.0,0.0,0.0,-0.0
2002-05-03 13:30:00+00:00,-0.01084983838078657,0.0,0.0,0.0,0.0,-0.0
2002-05-06 13:30:00+00:00,-0.019613103646152763,0.0,0.0,0.0,0.0,-0.0
2002-05-07 13:30:00+00:00,-0.003508563948622534,0.0,0.0,0.0,0.0,-0.0
2002-05-08 13:30:00+00:00,0.03720316315942562,0.0,0.0,0.0,0.0,0.0
2002-05-09 13:30:00+00:00,-0.011558749923415768,0.0,0.0,0.0,0.0,-0.0
2002-05-10 13:30:00+00:00,-0.018839453384025817,0.0,0.0,0.0,0.0,-0.0
2002-05-13 13:30:00+00:00,0.02033641782543638,0.0,0.0,0.0,0.0,0.0
2002-05-14 13:30:00+00:00,0.021785347839522906,0.0,0.0,0.0,0.0,0.0
2002-05-15 13:30:00+00:00,-0.0039008841351093615,0.0,0.0,0.0,0.0,-0.0
2002-05-16 13:30:00+00:00,0.005191473609405861,0.0,0.0,0.0,0.0,0.0
2002-05-17 13:30:00+00:00,0.004893029475342869,0.0,0.0,0.0,0.0,0.0
2002-05-20 13:30:00+00:00,-0.010820501575110608,0.0,0.0,0.0,0.0,-0.0
2002-05-21 13:30:00+00:00,-0.009115757369049016,0.0,0.0,0.0,0.0,-0.0
2002-05-22 13:30:00+00:00,0.002207659702827547,0.0,0.0,0.0,0.0,0.0
2002-05-23 13:30:00+00:00,0.010647993983879056,0.0,0.0,0.0,0.0,0.0
2002-05-24 13:30:00+00:00,-0.012806226841401536,0.0,0.0,0.0,0.0,-0.0
2002-05-28 13:30:00+00:00,-0.005428576854559997,0.0,0.0,0.0,0.0,-0.0
2002-05-29 13:30:00+00:00,-0.007400480833174905,0.0,0.0,0.0,0.0,-0.0
2002-05-30 13:30:00+00:00,-0.0027957743652653466,0.0,0.0,0.0,0.0,-0.0
2002-05-31 13:30:00+00:00,0.002056256070678275,0.0,0.0,0.0,0.0,0.0
2002-06-03 13:30:00+00:00,-0.026580771818889737,0.0,0.0,0.0,0.0,-0.0
2002-06-04 13:30:00+00:00,0.0024906536553608305,0.0,0.0,0.0,0.0,0.0
2002-06-05 13:30:00+00:00,0.00936654797814751,0.0,0.0,0.0,0.0,0.0
2002-06-06 13:30:00+00:00,-0.02035749484028182,0.0,0.0,0.0,0.0,-0.0
2002-06-07 13:30:00+00:00,-0.001159678459253577,0.0,0.0,0.0,0.0,-0.0
2002-06-10 13:30:00+00:00,0.0038697002698457883,0.0,0.0,0.0,0.0,0.0
2002-06-11 13:30:00+00:00,-0.017157960013397422,0.0,0.0,0.0,0.0,-0.0
2002-06-12 13:30:00+00:00,0.006081141062996176,0.0,0.0,0.0,0.0,0.0
2002-06-13 13:30:00+00:00,-0.010040706818392087,0.0,0.0,0.0,0.0,-0.0
2002-06-14 13:30:00+00:00,-0.001477037924502378,0.0,0.0,0.0,0.0,-0.0
2002-06-17 13:30:00+00:00,0.026824308483232695,0.0,0.0,0.0,0.0,0.0
2002-06-18 13:30:00+00:00,0.008163477827722643,0.0,0.0,0.0,0.0,0.0
2002-06-19 13:30:00+00:00,-0.02334045681441388,0.0,0.0,0.0,0.0,-0.0
2002-06-20 13:30:00+00:00,-0.01277785659057984,0.0,0.0,0.0,0.0,-0.0
2002-06-21 13:30:00+00:00,-0.015635552544566056,0.0,0.0,0.0,0.0,-0.0
2002-06-24 13:30:00+00:00,0.0052376001272635975,0.0,0.0,0.0,0.0,0.0
2002-06-25 13:30:00+00:00,-0.022445070945722234,0.0,0.0,0.0,0.0,-0.0
2002-06-26 13:30:00+00:00,0.0016400472517787978,0.0,0.0,0.0,0.0,0.0
2002-06-27 13:30:00+00:00,0.017499388484343736,0.0,0.0,0.0,0.0,0.0
2002-06-28 13:30:00+00:00,-0.00472755802459679,0.0,0.0,0.0,0.0,-0.0
2002-07-01 13:30:00+00:00,-0.019502789222884953,0.0,0.0,0.0,0.0,-0.0
2002-07-02 13:30:00+00:00,-0.02123069073301387,0.0,0.0,0.0,0.0,-0.0
2002-07-03 13:30:00+00:00,0.005686721522981664,0.0,0.0,0.0,0.0,0.0
2002-07-05 13:30:00+00:00,0.039785687069232356,0.0,0.0,0.0,0.0,0.0
2002-07-08 13:30:00+00:00,-0.012486005872028305,0.0,0.0,0.0,0.0,-0.0
2002-07-09 13:30:00+00:00,-0.025186560867275998,0.0,0.0,0.0,0.0,-0.0
2002-07-10 13:30:00+00:00,-0.03640098921658952,0.0,0.0,0.0,0.0,-0.0
2002-07-11 13:30:00+00:00,0.008141281689154845,0.0,0.0,0.0,0.0,0.0
2002-07-12 13:30:00+00:00,-0.01098296890717343,0.0,0.0,0.0,0.0,-0.0
2002-07-15 13:30:00+00:00,0.0053341856944773,0.0,0.0,0.0,0.0,0.0
2002-07-16 13:30:00+00:00,-0.01927608118306512,0.0,0.0,0.0,0.0,-0.0
2002-07-17 13:30:00+00:00,0.0019879475215272002,0.0,0.0,0.0,0.0,0.0
2002-07-18 13:30:00+00:00,-0.032400330176524106,0.0,0.0,0.0,0.0,-0.0
2002-07-19 13:30:00+00:00,-0.03519344624499765,0.0,0.0,0.0,0.0,-0.0
