open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2017-02-07 00:00:00+00:00,0.015122728053725356,0.9999999999999999,0.0,0.0,1.2467485323217649
2017-02-08 00:00:00+00:00,0.004129184271832258,0.9999999999999999,0.07592921500182381,0.0,1.251896586752358
2017-02-09 00:00:00+00:00,-0.016812848374482464,0.9999999999999999,0.0,0.0,1.2308486392587583
2017-02-10 00:00:00+00:00,0.004225928849453241,0.9999999999999999,0.0,0.0,1.2360501180327121
2017-02-13 00:00:00+00:00,0.011916801062297084,0.9999999999999999,0.0,0.0,1.2507798813923368
2017-02-14 00:00:00+00:00,0.011071338605927534,0.9999999999999999,0.0,0.0,1.2646276889807133
2017-02-15 00:00:00+00:00,0.012036144537991863,0.9999999999999999,0.0,0.0,1.279848930632032
2017-02-16 00:00:00+00:00,0.006642265117796463,0.9999999999999999,0.0,0.0,1.288350026540018
2017-02-17 00:00:00+00:00,0.01463043081782105,0.9999999999999999,0.0,0.0,1.3071991424724498
2017-02-21 00:00:00+00:00,0.034082668428295805,0.9999999999999999,0.0,0.0,1.351751977415091
2017-02-22 00:00:00+00:00,0.0007715461569349454,0.9999999999999999,0.0,0.0,1.3527949164583948
2017-02-23 00:00:00+00:00,0.009121654954951786,0.9999999999999999,0.0,0.0,1.365134644911141
2017-02-24 00:00:00+00:00,0.005599883227733318,0.9999999999999999,0.0,0.0,1.3727792395127765
2017-02-27 00:00:00+00:00,0.003842554958180649,0.9999999999999999,0.0,0.0,1.3780542191860536
2017-02-28 00:00:00+00:00,-0.004997775633619804,0.9999999999999999,0.0,0.0,1.3711670133875986
2017-03-01 00:00:00+00:00,0.03368013713915716,0.9999999999999999,0.0,0.0,1.4173481064391813
2017-03-02 00:00:00+00:00,-0.0015962482890505766,0.9999999999999999,0.0,0.0,1.4150856669492886
2017-03-03 00:00:00+00:00,0.010257633471632324,0.9999999999999999,0.0,0.0,1.4296010970518147
2017-03-06 00:00:00+00:00,-0.005023531426055858,0.9999999999999999,0.0,0.0,1.422419451014051
2017-03-07 00:00:00+00:00,-0.01720597353610992,0.9999999999999999,0.0,0.0,1.3979453395826553
2017-03-08 00:00:00+00:00,-0.01854813261778184,0.9999999999999999,0.0,0.0,1.372016064031666
2017-03-09 00:00:00+00:00,0.014095868912902813,0.9999999999999999,0.0,0.0,1.3913558226166531
2017-03-10 00:00:00+00:00,-0.007833634475764123,0.9999999999999999,0.20170294355075846,0.0,1.3804564496765481
2017-03-13 00:00:00+00:00,0.03130960251141891,0.9999999999999999,0.0,0.0,1.4236779924002456
2017-03-14 00:00:00+00:00,-0.0037509095754513794,0.9999999999999999,0.0,0.0,1.4183379049861922
2017-03-15 00:00:00+00:00,0.014941536830836925,0.9999999999999999,0.0,0.0,1.4395300530321156
2017-03-16 00:00:00+00:00,-0.013373144831275338,0.9999999999999999,0.0,0.0,1.4202790091439434
2017-03-17 00:00:00+00:00,-0.021084613246277174,0.9999999999999999,0.0,0.0,1.3903329755343377
2017-03-20 00:00:00+00:00,-0.02816899921554761,0.9999999999999999,0.0,0.0,1.3511686870371609
2017-03-21 00:00:00+00:00,-0.03291013030191348,0.9999999999999999,0.0,0.0,1.3067015494869025
2017-03-22 00:00:00+00:00,-0.002490018591601839,0.9999999999999999,0.0,0.0,1.3034478383350052
2017-03-23 00:00:00+00:00,-0.006232517162710168,0.9999999999999999,0.0,0.0,1.2953240773118848
2017-03-24 00:00:00+00:00,0.004026895800661668,0.9999999999999999,0.0,0.0,1.3005402123993082
2017-03-27 00:00:00+00:00,0.0039178722381351385,0.9999999999999999,0.0,0.0,1.305635562792046
2017-03-28 00:00:00+00:00,0.013857279104645901,0.9999999999999999,0.0,0.0,1.3237281191946066
2017-03-29 00:00:00+00:00,0.00977609606439055,0.9999999999999999,0.0,0.0,1.336669012450988
2017-03-30 00:00:00+00:00,0.0036916206537355883,0.9999999999999999,0.0,0.0,1.3416034873845604
2017-03-31 00:00:00+00:00,-0.001753139777042859,0.9999999999999999,0.0,0.0,1.339251468945807
2017-04-03 00:00:00+00:00,-0.00158984479822173,0.9999999999999999,0.0,0.0,1.3371222669643927
2017-04-04 00:00:00+00:00,0.0033543830482809923,0.9999999999999999,0.0,0.0,1.341607487230177
2017-04-05 00:00:00+00:00,-0.008431808162942535,0.9999999999999999,0.0,0.0,1.330295310267885
2017-04-06 00:00:00+00:00,0.0005912001316486671,0.9999999999999999,0.0,0.0,1.3310817810304467
2017-04-07 00:00:00+00:00,-0.0008438739617963151,0.9999999999999999,0.0,0.0,1.3299585157744136
2017-04-10 00:00:00+00:00,-0.0005705518214578886,1.0,0.016740298043001922,0.0,1.329199705520775
2017-04-11 00:00:00+00:00,-0.005106495499418769,1.0,0.0,0.0,1.3224121532067044
2017-04-12 00:00:00+00:00,-0.009968934688223775,1.0,0.0,0.0,1.3092291128204734
2017-04-13 00:00:00+00:00,-0.008647241337957488,1.0,0.0,0.0,1.2979078927152348
2017-04-17 00:00:00+00:00,0.019496514099445063,1.0,0.0,0.0,1.3232125722453383
2017-04-18 00:00:00+00:00,0.001903813517490935,1.0,0.0,0.0,1.325731722226893
2017-04-19 00:00:00+00:00,0.002238664266248477,1.0,0.0,0.0,1.3286995904600742
2017-04-20 00:00:00+00:00,0.02187289095857851,1.0,0.0,0.0,1.3577620917189155
2017-04-21 00:00:00+00:00,-0.0018757658724957303,1.0,0.0,0.0,1.3552152479243007
2017-04-24 00:00:00+00:00,0.03273434290692717,1.0,0.0,0.0,1.399577328562551
2017-04-25 00:00:00+00:00,0.01949928519861699,1.0,0.0,0.0,1.4268680860497105
2017-04-26 00:00:00+00:00,0.00013130863807707524,1.0,0.0,0.0,1.4270554461548053
2017-04-27 00:00:00+00:00,0.020499286503773154,1.0,0.0,0.0,1.4563090646023025
2017-04-28 00:00:00+00:00,0.0039011834443082416,1.0,0.0,0.0,1.4619903934149252
2017-05-01 00:00:00+00:00,0.039949615184816586,1.0,0.0,0.0,1.5203963470357502
2017-05-02 00:00:00+00:00,0.010265439443554594,1.0,0.0,0.0,1.5360038836664474
2017-05-03 00:00:00+00:00,-0.00026843697556631994,1.0,0.0,0.0,1.5355915634294577
2017-05-04 00:00:00+00:00,0.009378248107646689,1.0,0.0,0.0,1.5499927221033083
2017-05-05 00:00:00+00:00,0.011063506504280653,1.0,0.0,0.0,1.5671410766658858
2017-05-08 00:00:00+00:00,0.03353981063836241,1.0,0.0,0.0,1.619702691620859
2017-05-09 00:00:00+00:00,0.01304685248051156,1.0,0.0,0.0,1.640834713700724
2017-05-10 00:00:00+00:00,0.006023056622409027,1.0,0.0037785515623380284,0.0,1.650717554089358
2017-05-11 00:00:00+00:00,0.007475001008405676,1.0,0.0,0.0,1.663056669470769
2017-05-12 00:00:00+00:00,-0.013296331646115038,1.0,0.0,0.0,1.640944116447202
2017-05-15 00:00:00+00:00,0.009034740713060957,1.0,0.0,0.0,1.6557696210639252
2017-05-16 00:00:00+00:00,0.008595624841190062,1.0,0.0,0.0,1.67000199555003
2017-05-17 00:00:00+00:00,-0.03916449851897356,1.0,0.0,0.0,1.6045972048686281
2017-05-18 00:00:00+00:00,0.025757224209320955,1.0,0.0,0.0,1.645927174840079
2017-05-19 00:00:00+00:00,0.02292116237627132,1.0,0.0,0.0,1.683653738874106
2017-05-22 00:00:00+00:00,0.04403135643019458,1.0,0.0,0.0,1.7577872967555015
2017-05-23 00:00:00+00:00,0.01995636538747204,1.0,0.0,0.0,1.7928663423230111
2017-05-24 00:00:00+00:00,0.024333252887725698,1.0,0.0,0.0,1.836492612424649
2017-05-25 00:00:00+00:00,0.004028245447507239,1.0,0.0,0.0,1.843890455430029
2017-05-26 00:00:00+00:00,-0.008824085261262623,1.0,0.0,0.0,1.827619808838886
2017-05-30 00:00:00+00:00,-0.009265550037090063,1.0,0.0,0.0,1.8106859060513123
2017-05-31 00:00:00+00:00,0.012789269587264635,1.0,0.0,0.0,1.8338432562416631
2017-06-01 00:00:00+00:00,0.023002995944338432,1.0,0.0,0.0,1.8760271452275425
2017-06-02 00:00:00+00:00,0.03396850544510391,1.0,0.0,0.0,1.9397529835253673
2017-06-05 00:00:00+00:00,0.02078554817834742,1.0,0.0,0.0,1.980071812618527
2017-06-06 00:00:00+00:00,0.009316595742100814,1.0,0.0,0.0,1.9985193412370228
2017-06-07 00:00:00+00:00,-0.004285713688977299,1.0,0.0,0.0,1.9899542595385973
2017-06-08 00:00:00+00:00,0.009191756431384287,1.0,0.0,0.0,2.008245434401872
2017-06-09 00:00:00+00:00,-0.04921268836591725,1.0,0.05031483842957496,0.0,1.9094142776763763
2017-06-12 00:00:00+00:00,-0.02985769914276252,1.0,0.0,0.0,1.8524035606346199
2017-06-13 00:00:00+00:00,0.022846315693483603,1.0,0.0,0.0,1.8947241571726112
2017-06-14 00:00:00+00:00,-0.03221802299096918,1.0,0.0,0.0,1.8336798907152794
2017-06-15 00:00:00+00:00,-0.012153323735717347,1.0,0.0,0.0,1.8113945853757418
2017-06-16 00:00:00+00:00,-0.005249980468861142,1.0,0.0,0.0,1.8018847991811184
2017-06-19 00:00:00+00:00,0.04229568728166262,1.0,0.0,0.0,1.8780967551648646
2017-06-20 00:00:00+00:00,-0.001023201245359989,1.0,0.0,0.0,1.8761750842260734
2017-06-21 00:00:00+00:00,0.016996781127700575,1.0,0.0,0.0,1.9080640214899092
2017-06-22 00:00:00+00:00,0.0009743607192073961,1.0,0.0,0.0,1.9099231641221819
2017-06-23 00:00:00+00:00,0.012216988453654438,1.0,0.0,0.0,1.9332566733656298
2017-06-26 00:00:00+00:00,-0.03786349638950895,1.0,0.0,0.0,1.8600568162936562
2017-06-27 00:00:00+00:00,-0.03467417848574779,1.0,0.0,0.0,1.795560874251858
2017-06-28 00:00:00+00:00,0.03204280007674736,1.0,0.0,0.0,1.8530956723711403
2017-06-29 00:00:00+00:00,-0.040032481374239315,1.0,0.0,0.0,1.7789116543822592
2017-06-30 00:00:00+00:00,-0.00920969523270516,1.0,0.0,0.0,1.762528420199491
2017-07-03 00:00:00+00:00,-0.014485974240013267,1.0,0.0,0.0,1.73699647890719
2017-07-05 00:00:00+00:00,0.02431225565019567,1.0,0.0,0.0,1.779226781365871
2017-07-06 00:00:00+00:00,-0.019021955502613867,1.0,0.0,0.0,1.7453824087016705
2017-07-07 00:00:00+00:00,0.021166295635221318,1.0,0.0,0.0,1.7823256887607646
2017-07-10 00:00:00+00:00,0.014782054391419646,1.0,0.0,0.0,1.8086721240352508
2017-07-11 00:00:00+00:00,0.004987427219888665,1.0,0.1748783791823592,0.0,1.817692744618518
2017-07-12 00:00:00+00:00,0.022037245413092224,1.0,0.0,0.0,1.8577496857172733
2017-07-13 00:00:00+00:00,0.004090078742644842,1.0,0.0,0.0,1.8653480282159804
2017-07-14 00:00:00+00:00,0.014544956745962179,1.0,0.0,0.0,1.8924794346025475
2017-07-17 00:00:00+00:00,0.00034508148239523456,1.0,0.0,0.0,1.8931324942112429
2017-07-18 00:00:00+00:00,0.012305570394854321,1.0,0.0,0.0,1.9164285693855454
2017-07-19 00:00:00+00:00,0.011332744116713244,1.0,0.0,0.0,1.9381469639803506
2017-07-20 00:00:00+00:00,0.002325482890276233,1.0,0.0,0.0,1.9426540915839279
2017-07-21 00:00:00+00:00,-0.02167169029697142,1.0,0.0,0.0,1.9005534937569766
2017-07-24 00:00:00+00:00,-0.00414058069564696,1.0,0.0,0.0,1.892684098649682
2017-07-25 00:00:00+00:00,-0.029286342126377075,1.0,0.0,0.0,1.8372543045994738
2017-07-26 00:00:00+00:00,0.0050690497072462485,1.0,0.0,0.0,1.8465674379943409
2017-07-27 00:00:00+00:00,0.009912091791003592,1.0,0.0,0.0,1.8648707839380192
2017-07-28 00:00:00+00:00,0.01757105629606369,1.0,0.0,0.0,1.8976385334674784
2017-07-31 00:00:00+00:00,0.00093565822787171,1.0,0.0,0.0,1.8994140745748436
2017-08-01 00:00:00+00:00,-0.01675542084831798,1.0,0.0,0.0,1.8675885923901236
2017-08-02 00:00:00+00:00,0.0034681516899593015,1.0,0.0,0.0,1.87406567292297
2017-08-03 00:00:00+00:00,0.006775364829891118,1.0,0.0,0.0,1.8867631515721988
2017-08-04 00:00:00+00:00,0.014794414829561533,1.0,0.0,0.0,1.914676708321689
2017-08-07 00:00:00+00:00,0.07449910349095352,1.0,0.0,0.0,2.0573184065666643
2017-08-08 00:00:00+00:00,0.0023147318914676,1.0,0.0,0.0,2.0620805470932475
2017-08-09 00:00:00+00:00,-0.010572342769432301,1.0,0.054451494368060405,0.0,2.0402795247311993
2017-08-10 00:00:00+00:00,-0.037850714315757934,1.0,0.0,0.0,1.9630534873163084
2017-08-11 00:00:00+00:00,0.04294616248249368,1.0,0.0,0.0,2.04735910134442
2017-08-14 00:00:00+00:00,0.09048888798583471,1.0,0.0,0.0,2.232622349732755
2017-08-15 00:00:00+00:00,-0.01054753529364923,1.0,0.0,0.0,2.2090736867015583
2017-08-16 00:00:00+00:00,0.019834757040618704,1.0,0.0,0.0,2.2528901265621077
2017-08-17 00:00:00+00:00,-0.04336843500185486,1.0,0.0,0.0,2.1551858075419785
2017-08-18 00:00:00+00:00,-0.01624545817951311,1.0,0.0,0.0,2.120173826636475
2017-08-21 00:00:00+00:00,-0.014680114755145877,1.0,0.0,0.0,2.089049431560595
2017-08-22 00:00:00+00:00,0.037500475392739964,1.0,0.0,0.0,2.1673897783630505
2017-08-23 00:00:00+00:00,-0.002827238508691669,1.0,0.0,0.0,2.1612620505183178
2017-08-24 00:00:00+00:00,0.010213544047346992,1.0,0.0,0.0,2.183336195669146
2017-08-25 00:00:00+00:00,-0.0013366566773597584,1.0,0.0,0.0,2.180417824764284
2017-08-28 00:00:00+00:00,0.00655093624156783,1.0,0.0,0.0,2.194701602914293
2017-08-29 00:00:00+00:00,0.02380525258129787,1.0,0.0,0.0,2.2469470289122473
2017-08-30 00:00:00+00:00,0.021332992340951724,1.0,0.0,0.0,2.2948811326705565
2017-08-31 00:00:00+00:00,0.02906090750217232,1.0,0.0,0.0,2.361572460995576
2017-09-01 00:00:00+00:00,0.01373668083037369,1.0,0.0,0.0,2.3940126281500724
2017-09-05 00:00:00+00:00,-0.05457743397962919,1.0,0.0,0.0,2.2633535619908134
2017-09-06 00:00:00+00:00,0.023410091134467778,1.0,0.0,0.0,2.3163388751465406
2017-09-07 00:00:00+00:00,0.004206622660080573,1.0,0.0,0.0,2.3260828387471575
2017-09-08 00:00:00+00:00,-0.04355735728094534,1.0,0.03326433182757482,0.0,2.224764817474772
2017-09-11 00:00:00+00:00,0.013999958108175954,1.0,0.0,0.0,2.2559114317199627
2017-09-12 00:00:00+00:00,0.0029279539309618606,1.0,0.0,0.0,2.262516636464369
2017-09-13 00:00:00+00:00,-0.007586940018439243,1.0,0.0,0.0,2.2453510584527927
2017-09-14 00:00:00+00:00,-0.011397224655000333,1.0,0.0,0.0,2.219760288010263
2017-09-15 00:00:00+00:00,0.005340903529874423,1.0,0.0,0.0,2.2316158135679722
2017-09-18 00:00:00+00:00,-0.0016123987682252722,1.0,0.0,0.0,2.228017558979023
2017-09-19 00:00:00+00:00,0.002828733928320046,1.0,0.0,0.0,2.2343200278409996
2017-09-20 00:00:00+00:00,-0.005518591801861885,1.0,0.0,0.0,2.2219897276526206
2017-09-21 00:00:00+00:00,-0.012753226142445017,1.0,0.0,0.0,2.193652190169677
2017-09-22 00:00:00+00:00,-0.001654736550234674,1.0,0.0,0.0,2.190022273712101
2017-09-25 00:00:00+00:00,-0.0207980739877149,1.0,0.0,0.0,2.144474028428693
2017-09-26 00:00:00+00:00,0.004526732785366695,1.0,0.0,0.0,2.1541814893205484
2017-09-27 00:00:00+00:00,0.01798405548404419,1.0,0.0,0.0,2.19292240874719
2017-09-28 00:00:00+00:00,-0.0011235250566781368,1.0,0.0,0.0,2.1904586054736117
2017-09-29 00:00:00+00:00,0.014043054993697034,1.0,0.0,0.0,2.2212193361316945
2017-10-02 00:00:00+00:00,0.0018567117224571844,1.0,0.0,0.0,2.225343500111239
2017-10-03 00:00:00+00:00,0.004166177263879179,1.0,0.0,0.0,2.234614675605724
2017-10-04 00:00:00+00:00,0.0017249564504624086,1.0,0.0,0.0,2.238469288604708
2017-10-05 00:00:00+00:00,0.01909795987558693,1.0,0.0,0.0,2.2812194852612144
2017-10-06 00:00:00+00:00,0.0023970932000551776,1.0,0.0,0.0,2.2866877809771675
2017-10-09 00:00:00+00:00,0.008495092870044678,1.0,0.06581667330984797,0.0,2.306113406041365
2017-10-10 00:00:00+00:00,0.0020967035627155618,1.0,0.0,0.0,2.3109486422358376
2017-10-11 00:00:00+00:00,0.008895874644549518,1.0,0.0,0.0,2.3315065516671596
2017-10-12 00:00:00+00:00,0.035340579854380744,1.0,0.0,0.0,2.4139033451373644
2017-10-13 00:00:00+00:00,0.0189754065172254,1.0,0.0,0.0,2.459708142404636
2017-10-16 00:00:00+00:00,0.011408143877552568,1.0,0.0,0.0,2.487768846789976
2017-10-17 00:00:00+00:00,-0.003932112826264382,1.0,0.0,0.0,2.477986658998732
2017-10-18 00:00:00+00:00,-0.003469283400671597,1.0,0.0,0.0,2.469389821015582
2017-10-19 00:00:00+00:00,-0.0012742335110089223,1.0,0.0,0.0,2.466243241753899
2017-10-20 00:00:00+00:00,0.021206235920116886,1.0,0.0,0.0,2.518542977774926
2017-10-23 00:00:00+00:00,-0.017076573162720696,1.0,0.0,0.0,2.475534894351496
2017-10-24 00:00:00+00:00,-0.017152681814273475,1.0,0.0,0.0,2.4330728319885537
2017-10-25 00:00:00+00:00,0.0038786970809484914,1.0,0.0,0.0,2.442509984479723
2017-10-26 00:00:00+00:00,0.0016955567546327946,1.0,0.0,0.0,2.4466513987821656
2017-10-27 00:00:00+00:00,0.0535807138292513,1.0,0.0,0.0,2.5777447272202503
2017-10-30 00:00:00+00:00,0.0233553132336332,1.0,0.0,0.0,2.637948762760826
2017-10-31 00:00:00+00:00,0.024122605398381416,1.0,0.0,0.0,2.7015829598260535
2017-11-01 00:00:00+00:00,0.013145228256202542,1.0,0.0,0.0,2.7370958844860342
2017-11-02 00:00:00+00:00,0.010448005449713377,1.0,0.0,0.0,2.765693077203532
2017-11-03 00:00:00+00:00,0.02495484739211657,1.0,0.0,0.0,2.8347105258785796
2017-11-06 00:00:00+00:00,-0.0007288899333581763,1.0,0.0,0.0,2.8326443339122824
2017-11-07 00:00:00+00:00,0.006729307356337999,1.0,0.04359068120097592,0.0,2.8517060682663673
2017-11-08 00:00:00+00:00,0.022818159831732337,1.0,0.0,0.0,2.9167767531251902
2017-11-09 00:00:00+00:00,-0.02461965017125644,1.0,0.0,0.0,2.844966729835595
2017-11-10 00:00:00+00:00,-0.024177044920926503,1.0,0.0,0.0,2.7761838414098183
2017-11-13 00:00:00+00:00,-0.016063734217168182,1.0,0.0,0.0,2.731587962043414
2017-11-14 00:00:00+00:00,-0.0031972615955026154,1.0,0.0,0.0,2.722854360757635
2017-11-15 00:00:00+00:00,0.023494922389300517,1.0,0.0,0.0,2.7868276126410048
2017-11-16 00:00:00+00:00,0.05002159416464902,1.0,0.0,0.0,2.9262291724873712
