open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2017-01-31 00:00:00+00:00,-0.01027342336520221,2.9999999999999996,0.0,0.0003174603174603174,1.6422679154516806
2017-02-01 00:00:00+00:00,0.03386541705703719,2.9999999999999996,0.0,0.0003174603174603174,1.6978840033278428
2017-02-02 00:00:00+00:00,-0.004869986809058862,2.9999999999999996,0.0,0.0003174603174603174,1.6896153306283244
2017-02-03 00:00:00+00:00,0.015296134209972447,2.9999999999999996,0.0,0.0003174603174603174,1.7154599134888422
2017-02-06 00:00:00+00:00,-0.0006419597319123919,2.9999999999999996,0.0,0.0003174603174603174,1.7143586573026723
2017-02-07 00:00:00+00:00,0.045050723843715744,2.9999999999999996,0.0,0.0003174603174603174,1.791591755741898
2017-02-08 00:00:00+00:00,0.012070092498036457,2.9999999999999996,0.22778764500547144,0.0003174603174603174,1.8132164339524222
2017-02-09 00:00:00+00:00,-0.05075600544090771,2.9999999999999996,0.0,0.0003174603174603174,1.7211848107651897
2017-02-10 00:00:00+00:00,0.012360326230899405,2.9999999999999996,0.0,0.0003174603174603174,1.7424592165299162
2017-02-13 00:00:00+00:00,0.03543294286943093,2.9999999999999996,0.0,0.0003174603174603174,1.804199674401534
2017-02-14 00:00:00+00:00,0.032896555500322285,2.9999999999999996,0.0,0.0003174603174603174,1.8635516291241474
2017-02-15 00:00:00+00:00,0.03579097329651527,2.9999999999999996,0.0,0.0003174603174603174,1.9302499557188075
2017-02-16 00:00:00+00:00,0.019609335035929074,2.9999999999999996,0.0,0.0003174603174603174,1.9681008738035848
2017-02-17 00:00:00+00:00,0.043573832136002834,2.9999999999999996,0.0,0.0003174603174603174,2.053858570905423
2017-02-21 00:00:00+00:00,0.10193054496742711,2.9999999999999996,0.0,0.0003174603174603174,2.2632094943238337
2017-02-22 00:00:00+00:00,0.0019971781533445186,2.9999999999999996,0.0,0.0003174603174603174,2.267729526882339
2017-02-23 00:00:00+00:00,0.027047504547395042,2.9999999999999996,0.0,0.0003174603174603174,2.329065951572951
2017-02-24 00:00:00+00:00,0.016482189365739638,2.9999999999999996,0.0,0.0003174603174603174,2.367454057632073
2017-02-27 00:00:00+00:00,0.01121020455708163,2.9999999999999996,0.0,0.0003174603174603174,2.3939937018976214
2017-02-28 00:00:00+00:00,-0.015310787218319728,2.9999999999999996,0.0,0.0003174603174603174,2.3573397737258697
2017-03-01 00:00:00+00:00,0.10072295110001116,2.9999999999999996,0.0,0.0003174603174603174,2.5947779924809717
2017-03-02 00:00:00+00:00,-0.005106205184612047,2.9999999999999996,0.0,0.0003174603174603174,2.5815285236428482
2017-03-03 00:00:00+00:00,0.030455440097436653,2.9999999999999996,0.0,0.0003174603174603174,2.660150110954477
2017-03-06 00:00:00+00:00,-0.015388054595627889,2.9999999999999996,0.0,0.0003174603174603174,2.619215575814544
2017-03-07 00:00:00+00:00,-0.05193538092579008,2.9999999999999996,0.0,0.0003174603174603174,2.483185617157853
2017-03-08 00:00:00+00:00,-0.055961858170805845,2.9999999999999996,0.0,0.0003174603174603174,2.34422193583868
2017-03-09 00:00:00+00:00,0.04197014642124812,2.9999999999999996,0.0,0.0003174603174603174,2.442609273729731
2017-03-10 00:00:00+00:00,-0.02381836374475269,2.9999999999999996,0.6051088306522754,0.0003174603174603174,2.38443031756173
2017-03-13 00:00:00+00:00,0.09361134721679643,2.9999999999999996,0.0,0.0003174603174603174,2.6076400519332568
2017-03-14 00:00:00+00:00,-0.011570189043814455,2.9999999999999996,0.0,0.0003174603174603174,2.577469163574167
2017-03-15 00:00:00+00:00,0.044507150175050456,2.9999999999999996,0.0,0.0003174603174603174,2.692184970708924
2017-03-16 00:00:00+00:00,-0.04043689481128634,2.9999999999999996,0.0,0.0003174603174603174,2.5833213702358413
2017-03-17 00:00:00+00:00,-0.06357130005629184,2.9999999999999996,0.0,0.0003174603174603174,2.4190962722667475
2017-03-20 00:00:00+00:00,-0.08482445796410315,2.9999999999999996,0.0,0.0003174603174603174,2.2138977422087383
2017-03-21 00:00:00+00:00,-0.09904785122320077,2.9999999999999996,0.0,0.0003174603174603174,1.994615928015067
2017-03-22 00:00:00+00:00,-0.007787516092265833,2.9999999999999996,0.0,0.0003174603174603174,1.97908282437776
2017-03-23 00:00:00+00:00,-0.01901501180559082,2.9999999999999996,0.0,0.0003174603174603174,1.941450541107975
2017-03-24 00:00:00+00:00,0.011763227084524687,2.9999999999999996,0.0,0.0003174603174603174,1.9642882646964015
2017-03-27 00:00:00+00:00,0.011436156396945098,2.9999999999999996,0.0,0.0003174603174603174,1.9867521725001536
2017-03-28 00:00:00+00:00,0.04125437699647738,2.9999999999999996,0.0,0.0003174603174603174,2.0687143956230454
2017-03-29 00:00:00+00:00,0.029010827875711333,2.9999999999999996,0.0,0.0003174603174603174,2.1287295128784716
2017-03-30 00:00:00+00:00,0.010757401643746448,2.9999999999999996,0.0,0.0003174603174603174,2.151629111239402
2017-03-31 00:00:00+00:00,-0.005576879648588894,2.9999999999999996,0.0,0.0003174603174603174,2.1396297346376194
2017-04-03 00:00:00+00:00,-0.005086994712125507,2.9999999999999996,0.0,0.0003174603174603174,2.1287454494916114
2017-04-04 00:00:00+00:00,0.00974568882738266,2.9999999999999996,0.0,0.0003174603174603174,2.149491540235063
2017-04-05 00:00:00+00:00,-0.025612884806287924,2.9999999999999996,0.0,0.0003174603174603174,2.094436861022932
2017-04-06 00:00:00+00:00,0.0014561400774856837,2.9999999999999996,0.0,0.0003174603174603174,2.097486654476031
2017-04-07 00:00:00+00:00,-0.0028490822028492627,2.9999999999999996,0.0,0.0003174603174603174,2.0915107425780497
2017-04-10 00:00:00+00:00,-0.002029115781833983,3.0,0.050220894129005766,0.00031746031746031746,2.087266825122409
2017-04-11 00:00:00+00:00,-0.015636946815716625,3.0,0.0,0.00031746031746031746,2.0546283447877602
2017-04-12 00:00:00+00:00,-0.030224264382131643,3.0,0.0,0.00031746031746031746,1.9925287144878734
2017-04-13 00:00:00+00:00,-0.026259184331332782,3.0,0.0,0.00031746031746031746,1.9402065356886629
2017-04-17 00:00:00+00:00,0.05817208198087487,3.0,0.0,0.00031746031746031746,2.053072389342573
2017-04-18 00:00:00+00:00,0.005393980235012488,3.0,0.0,0.00031746031746031746,2.0641466212317368
2017-04-19 00:00:00+00:00,0.006398532481285113,3.0,0.0,0.00031746031746031746,2.077354130433823
2017-04-20 00:00:00+00:00,0.06530121255827522,3.0,0.0,0.00031746031746031746,2.2130078740640933
2017-04-21 00:00:00+00:00,-0.0059447579349475085,3.0,0.0,0.00031746031746031746,2.1998520779446493
2017-04-24 00:00:00+00:00,0.0978855684033212,3.0,0.0,0.00031746031746031746,2.415185848997489
2017-04-25 00:00:00+00:00,0.05818039527839065,3.0,0.0,0.00031746031746031746,2.555702316362938
2017-04-26 00:00:00+00:00,7.646559677090825e-05,3.0,0.0,0.00031746031746031746,2.5558977396657276
2017-04-27 00:00:00+00:00,0.06118039919385914,3.0,0.0,0.00031746031746031746,2.712268583677159
2017-04-28 00:00:00+00:00,0.011386090015464407,3.0,0.0,0.00031746031746031746,2.743150717917023
2017-05-01 00:00:00+00:00,0.11953138523698945,3.0,0.0,0.00031746031746031746,3.071043323143487
2017-05-02 00:00:00+00:00,0.030478858013203464,3.0,0.0,0.00031746031746031746,3.164645216541974
2017-05-03 00:00:00+00:00,-0.0011227712441592773,3.0,0.0,0.00031746031746031746,3.1610920438948744
2017-05-04 00:00:00+00:00,0.02781728400547975,3.0,0.0,0.00031746031746031746,3.2490250390473605
2017-05-05 00:00:00+00:00,0.03287305919538164,3.0,0.0,0.00031746031746031746,3.3558304314832417
2017-05-08 00:00:00+00:00,0.10030197159762691,3.0,0.0,0.00031746031746031746,3.6924268401083262
2017-05-09 00:00:00+00:00,0.03882309712407436,3.0,0.0,0.00031746031746031746,3.835778285945391
2017-05-10 00:00:00+00:00,0.017751709549766764,3.0,0.011335654687014085,0.00031746031746031746,3.9038699079747956
2017-05-11 00:00:00+00:00,0.022107542707756712,3.0,0.0,0.00031746031746031746,3.9901748786908744
2017-05-12 00:00:00+00:00,-0.040206455255805434,3.0,0.0,0.00031746031746031746,3.8297440909679508
2017-05-15 00:00:00+00:00,0.026786761821722554,3.0,0.0,0.00031746031746031746,3.9323305337708585
2017-05-16 00:00:00+00:00,0.025469414206109868,3.0,0.0,0.00031746031746031746,4.0324846889308015
2017-05-17 00:00:00+00:00,-0.117810955874381,3.0,0.0,0.00031746031746031746,3.557413813179058
2017-05-18 00:00:00+00:00,0.07695421231050255,3.0,0.0,0.00031746031746031746,3.831171791034753
2017-05-19 00:00:00+00:00,0.06844602681135366,3.0,0.0,0.00031746031746031746,4.09340027816282
2017-05-22 00:00:00+00:00,0.13177660897312343,3.0,0.0,0.00031746031746031746,4.632814685988756
2017-05-23 00:00:00+00:00,0.0595516358449558,3.0,0.0,0.00031746031746031746,4.908706379105921
2017-05-24 00:00:00+00:00,0.07268229834571678,3.0,0.0,0.00031746031746031746,5.265482440643621
2017-05-25 00:00:00+00:00,0.011767276025061401,3.0,0.0,0.00031746031746031746,5.327442825927788
2017-05-26 00:00:00+00:00,-0.026789716101248185,3.0,0.0,0.00031746031746031746,5.184722145075551
2017-05-30 00:00:00+00:00,-0.028114110428730504,3.0,0.0,0.00031746031746031746,5.038958294146613
2017-05-31 00:00:00+00:00,0.03805034844433359,3.0,0.0,0.00031746031746031746,5.230692413035356
2017-06-01 00:00:00+00:00,0.06869152751555498,3.0,0.0,0.00031746031746031746,5.589996664850779
2017-06-02 00:00:00+00:00,0.10158805601785141,3.0,0.0,0.00031746031746031746,6.157873559179243
2017-06-05 00:00:00+00:00,0.06203918421758194,3.0,0.0,0.00031746031746031746,6.539903011305741
2017-06-06 00:00:00+00:00,0.027632326908842122,3.0,0.0,0.00031746031746031746,6.720615749266262
2017-06-07 00:00:00+00:00,-0.013174601384392214,3.0,0.0,0.00031746031746031746,6.632074315712011
2017-06-08 00:00:00+00:00,0.027257808976692544,3.0,0.0,0.00031746031746031746,6.8128501305289175
2017-06-09 00:00:00+00:00,-0.1479555254152121,3.0,0.15094451528872488,0.00031746031746031746,5.804851309891416
2017-06-12 00:00:00+00:00,-0.08989055774574788,3.0,0.0,0.00031746031746031746,5.283049988014142
2017-06-13 00:00:00+00:00,0.06822148676299049,3.0,0.0,0.00031746031746031746,5.643467512839665
2017-06-14 00:00:00+00:00,-0.09697152929036786,3.0,0.0,0.00031746031746031746,5.096211837619094
2017-06-15 00:00:00+00:00,-0.03677743152461236,3.0,0.0,0.00031746031746031746,4.908786255726139
2017-06-16 00:00:00+00:00,-0.016067401724043744,3.0,0.0,0.00031746031746031746,4.829914814977923
2017-06-19 00:00:00+00:00,0.12656960152752755,3.0,0.0,0.00031746031746031746,5.44123520852158
2017-06-20 00:00:00+00:00,-0.003387064053540284,3.0,0.0,0.00031746031746031746,5.422805396339939
2017-06-21 00:00:00+00:00,0.050672883065641404,3.0,0.0,0.00031746031746031746,5.697594580076402
2017-06-22 00:00:00+00:00,0.002605621840161871,3.0,0.0,0.00031746031746031746,5.712440356950636
2017-06-23 00:00:00+00:00,0.036333505043502995,3.0,0.0,0.00031746031746031746,5.919993337470612
2017-06-26 00:00:00+00:00,-0.11390794948598716,3.0,0.0,0.00031746031746031746,5.24565903542863
2017-06-27 00:00:00+00:00,-0.10433999577470368,3.0,0.0,0.00031746031746031746,4.698326993836471
2017-06-28 00:00:00+00:00,0.09581093991278176,3.0,0.0,0.00031746031746031746,5.148478119133538
2017-06-29 00:00:00+00:00,-0.12041490444017826,3.0,0.0,0.00031746031746031746,4.528524618405724
2017-06-30 00:00:00+00:00,-0.027946546015575797,3.0,0.0,0.00031746031746031746,4.401967996774781
2017-07-03 00:00:00+00:00,-0.04377538303750012,3.0,0.0,0.00031746031746031746,4.209270161597147
2017-07-05 00:00:00+00:00,0.0726193066331267,3.0,0.0,0.00031746031746031746,4.514944442163841
2017-07-06 00:00:00+00:00,-0.05738332682530192,3.0,0.0,0.00031746031746031746,4.255861909641073
2017-07-07 00:00:00+00:00,0.06318142658820364,3.0,0.0,0.00031746031746031746,4.524753336454593
2017-07-10 00:00:00+00:00,0.044028702856798614,3.0,0.0,0.00031746031746031746,4.72397235660566
2017-07-11 00:00:00+00:00,0.014644821342205676,3.0,0.5246351375470777,0.00031746031746031746,4.793154087793669
2017-07-12 00:00:00+00:00,0.06579427592181636,3.0,0.0,0.00031746031746031746,5.1085161903817475
2017-07-13 00:00:00+00:00,0.011952775910474209,3.0,0.0,0.00031746031746031746,5.169577139640411
2017-07-14 00:00:00+00:00,0.043317409920426216,3.0,0.0,0.00031746031746031746,5.393509831713479
2017-07-17 00:00:00+00:00,0.0007177841297253862,3.0,0.0,0.00031746031746031746,5.397381207474202
2017-07-18 00:00:00+00:00,0.036599250867102646,3.0,0.0,0.00031746031746031746,5.594921316311935
2017-07-19 00:00:00+00:00,0.03368077203267941,3.0,0.0,0.00031746031746031746,5.783362585707416
2017-07-20 00:00:00+00:00,0.0066589883533683825,3.0,0.0,0.00031746031746031746,5.821873929808948
2017-07-21 00:00:00+00:00,-0.06533253120837458,3.0,0.0,0.00031746031746031746,5.441516169598483
2017-07-24 00:00:00+00:00,-0.012739202404401196,3.0,0.0,0.00031746031746031746,5.372195593727146
2017-07-25 00:00:00+00:00,-0.08817648669659155,3.0,0.0,0.00031746031746031746,4.898494260425377
2017-07-26 00:00:00+00:00,0.014889688804278428,3.0,0.0,0.00031746031746031746,4.971431315572655
2017-07-27 00:00:00+00:00,0.029418815055550458,3.0,0.0,0.00031746031746031746,5.117684934006859
2017-07-28 00:00:00+00:00,0.05239570857073075,3.0,0.0,0.00031746031746031746,5.385829662365902
2017-07-31 00:00:00+00:00,0.0024895143661548126,3.0,0.0,0.00031746031746031746,5.399237762684024
2017-08-01 00:00:00+00:00,-0.050583722862414256,3.0,0.0,0.00031746031746031746,5.126124216028133
2017-08-02 00:00:00+00:00,0.010086994752417588,3.0,0.0,0.00031746031746031746,5.17783140409545
2017-08-03 00:00:00+00:00,0.020008634172213036,3.0,0.0,0.00031746031746031746,5.281432738465392
2017-08-04 00:00:00+00:00,0.044065784171224275,3.0,0.0,0.00031746031746031746,5.514163213633445
2017-08-07 00:00:00+00:00,0.22317985015540026,3.0,0.0,0.00031746031746031746,6.744813333384578
2017-08-08 00:00:00+00:00,0.006626735356942482,3.0,0.0,0.00031746031746031746,6.789509426376895
2017-08-09 00:00:00+00:00,-0.032034488625757224,3.0,0.16335448310418121,0.00031746031746031746,6.572010963883153
2017-08-10 00:00:00+00:00,-0.11386960326473412,3.0,0.0,0.00031746031746031746,5.823658682774296
2017-08-11 00:00:00+00:00,0.12852102713002073,3.0,0.0,0.00031746031746031746,6.572121278339112
2017-08-14 00:00:00+00:00,0.2711492036400438,3.0,0.0,0.00031746031746031746,8.35414672918655
2017-08-15 00:00:00+00:00,-0.031960066198408014,3.0,0.0,0.00031746031746031746,8.087147646690534
2017-08-16 00:00:00+00:00,0.05918681080439579,3.0,0.0,0.00031746031746031746,8.565800124402422
2017-08-17 00:00:00+00:00,-0.1304227653230249,3.0,0.0,0.00031746031746031746,7.448624784973547
2017-08-18 00:00:00+00:00,-0.04905383485599965,3.0,0.0,0.00031746031746031746,7.083241174867148
2017-08-21 00:00:00+00:00,-0.04435780458289795,3.0,0.0,0.00031746031746031746,6.769044147018855
2017-08-22 00:00:00+00:00,0.11218396586075959,3.0,0.0,0.00031746031746031746,7.528422364517992
2017-08-23 00:00:00+00:00,-0.008799175843535324,3.0,0.0,0.00031746031746031746,7.462178452308194
2017-08-24 00:00:00+00:00,0.03032317182458066,3.0,0.0,0.00031746031746031746,7.688455371703219
2017-08-25 00:00:00+00:00,-0.004327430349539592,3.0,0.0,0.00031746031746031746,7.6551841165866295
2017-08-28 00:00:00+00:00,0.019335348407243175,3.0,0.0,0.00031746031746031746,7.8031997686024255
2017-08-29 00:00:00+00:00,0.0710982974264333,3.0,0.0,0.00031746031746031746,8.357993986628397
2017-08-30 00:00:00+00:00,0.06368151670539486,3.0,0.0,0.00031746031746031746,8.890243720311462
2017-08-31 00:00:00+00:00,0.08686526218905664,3.0,0.0,0.00031746031746031746,9.662497072000932
2017-09-01 00:00:00+00:00,0.04089258217366075,3.0,0.0,0.00031746031746031746,10.057621527520487
2017-09-05 00:00:00+00:00,-0.1640497622563479,3.0,0.0,0.00031746031746031746,8.407671107066424
2017-09-06 00:00:00+00:00,0.06991281308594302,3.0,0.0,0.00031746031746031746,8.995475045662841
2017-09-07 00:00:00+00:00,0.0123024076627814,3.0,0.0,0.00031746031746031746,9.106141046794962
2017-09-08 00:00:00+00:00,-0.13098953216029635,3.0,0.09979299548272447,0.00031746031746031746,7.913331891289619
2017-09-11 00:00:00+00:00,0.04168241400706754,3.0,0.0,0.00031746031746031746,8.243178667357684
2017-09-12 00:00:00+00:00,0.008466401475425265,3.0,0.0,0.00031746031746031746,8.312968727389196
2017-09-13 00:00:00+00:00,-0.023078280372778044,3.0,0.0,0.00031746031746031746,8.121119704368372
2017-09-14 00:00:00+00:00,-0.03450913428246132,3.0,0.0,0.00031746031746031746,7.840866893966382
2017-09-15 00:00:00+00:00,0.015705250272162952,3.0,0.0,0.00031746031746031746,7.96400967088684
2017-09-18 00:00:00+00:00,-0.005154656622136133,3.0,0.0,0.00031746031746031746,7.922957935698047
2017-09-19 00:00:00+00:00,0.008168741467499822,3.0,0.0,0.00031746031746031746,7.987678530732641
2017-09-20 00:00:00+00:00,-0.01687323572304597,3.0,0.0,0.00031746031746031746,7.852900548003675
2017-09-21 00:00:00+00:00,-0.03857713874479537,3.0,0.0,0.00031746031746031746,7.549958114014258
2017-09-22 00:00:00+00:00,-0.00528166996816434,3.0,0.0,0.00031746031746031746,7.51008172698257
2017-09-25 00:00:00+00:00,-0.06271168228060502,3.0,0.0,0.00031746031746031746,7.0391118678186615
2017-09-26 00:00:00+00:00,0.013262738038639768,3.0,0.0,0.00031746031746031746,7.132469764546221
2017-09-27 00:00:00+00:00,0.05363470613467224,3.0,0.0,0.00031746031746031746,7.515017684382093
2017-09-28 00:00:00+00:00,-0.003688035487494728,3.0,0.0,0.00031746031746031746,7.4873020324729405
2017-09-29 00:00:00+00:00,0.04181170466363078,3.0,0.0,0.00031746031746031746,7.800358893782102
2017-10-02 00:00:00+00:00,0.005252674849911236,3.0,0.0,0.00031746031746031746,7.841331642763753
2017-10-03 00:00:00+00:00,0.01218107147417722,3.0,0.0,0.00031746031746031746,7.936847463956986
2017-10-04 00:00:00+00:00,0.004857409033926908,3.0,0.0,0.00031746031746031746,7.9753999785293095
2017-10-05 00:00:00+00:00,0.05697641930930047,3.0,0.0,0.00031746031746031746,8.429809711865381
2017-10-06 00:00:00+00:00,0.006873819282705215,3.0,0.0,0.00031746031746031746,8.487754700412337
2017-10-09 00:00:00+00:00,0.025167818292673717,3.0,0.19745001992954392,0.00031746031746031746,8.701372968425103
2017-10-10 00:00:00+00:00,0.005972650370686368,3.0,0.0,0.00031746031746031746,8.753343226910447
2017-10-11 00:00:00+00:00,0.026370163616188238,3.0,0.0,0.00031746031746031746,8.984170319992728
2017-10-12 00:00:00+00:00,0.10570427924568192,3.0,0.0,0.00031746031746031746,9.933835568288007
