open_time,TQQQ_SQQQ_SWITCH,BTC_TSMOM30_DD
2017-01-17 00:00:00+00:00,-0.009404681022288086,0.05074903862779312
2017-01-18 00:00:00+00:00,0.006801759984065958,-0.01174089398141498
2017-01-19 00:00:00+00:00,-0.0026741054267926945,0.0070238915504508
2017-01-20 00:00:00+00:00,0.0064917502973085295,-0.0022506498799896857
2017-01-23 00:00:00+00:00,0.0022430731291447348,0.014526353658684155
2017-01-24 00:00:00+00:00,0.020845283168800854,-0.015377113149021238
2017-01-25 00:00:00+00:00,0.029190113360480163,-0.0006249999999998757
2017-01-26 00:00:00+00:00,0.004127505268546328,0.0
2017-01-27 00:00:00+00:00,0.00477392554160283,0.0
2017-01-30 00:00:00+00:00,-0.022699873646942037,0.0
2017-01-31 00:00:00+00:00,-0.005537252435574458,0.0
2017-02-01 00:00:00+00:00,0.01901164358377261,0.0
2017-02-02 00:00:00+00:00,-0.0025319989922359953,0.0
2017-02-03 00:00:00+00:00,0.008683882604878512,0.0
2017-02-06 00:00:00+00:00,0.003708830542459074,-0.00581776020973368
2017-02-07 00:00:00+00:00,0.010292867534296368,0.022347397414905545
2017-02-08 00:00:00+00:00,0.005616487794358083,0.0016205500001782447
2017-02-09 00:00:00+00:00,0.010390886431223656,-0.06461188271135343
2017-02-10 00:00:00+00:00,0.009898512593202291,-0.005741232905460025
2017-02-13 00:00:00+00:00,0.01756609420446642,0.00199056266855413
2017-02-14 00:00:00+00:00,0.009382168753487408,0.014039338711584248
2017-02-15 00:00:00+00:00,0.017226256971575538,0.0029167216279784025
2017-02-16 00:00:00+00:00,-0.0008528590828869032,0.019811769290158487
2017-02-17 00:00:00+00:00,0.012559777324856247,0.01826872673993929
2017-02-21 00:00:00+00:00,0.015895759099612494,0.06603845353251425
2017-02-22 00:00:00+00:00,0.00011868675953619068,0.0019186698506590272
2017-02-23 00:00:00+00:00,-0.01078594829950763,0.04410083036306944
2017-02-24 00:00:00+00:00,0.005391793417465651,0.005965512875911294
2017-02-27 00:00:00+00:00,0.002979424410111786,0.005359141081336505
2017-02-28 00:00:00+00:00,-0.007842146128580585,0.0
2017-03-01 00:00:00+00:00,0.032335188153956196,0.03604331495955981
2017-03-02 00:00:00+00:00,-0.015777374870985295,0.023321071382924385
2017-03-03 00:00:00+00:00,0.005186218396780795,0.019168496080413044
2017-03-06 00:00:00+00:00,-0.006918368835829636,-0.0016941577551448095
2017-03-07 00:00:00+00:00,-0.004959097516579192,-0.03872466762564952
2017-03-08 00:00:00+00:00,0.005102626242748931,-0.06010431756597656
2017-03-09 00:00:00+00:00,0.003069774499588007,0.033469556725543415
2017-03-10 00:00:00+00:00,0.010946034990824138,-0.06038756751926588
2017-03-13 00:00:00+00:00,0.00582155207948909,0.1031593203886676
2017-03-14 00:00:00+00:00,-0.0074081988394752996,0.006558831552744948
2017-03-15 00:00:00+00:00,0.017492674955519316,0.0077499881867437725
2017-03-16 00:00:00+00:00,-0.0005732946088790047,-0.049455372061888325
2017-03-17 00:00:00+00:00,-0.0024082801060028025,-0.07373239306348867
2017-03-20 00:00:00+00:00,0.0029891021654009364,-0.11600234683821875
2017-03-21 00:00:00+00:00,-0.04458470726113861,0.0
2017-03-22 00:00:00+00:00,0.019673951786290944,-0.0649692977716344
2017-03-23 00:00:00+00:00,-0.008000020953581988,-0.0012500000000001954
2017-03-24 00:00:00+00:00,0.005455401385425995,0.0
2017-03-27 00:00:00+00:00,0.005307702680643622,0.0
2017-03-28 00:00:00+00:00,0.01877302601505071,0.0
2017-03-29 00:00:00+00:00,0.013244079473069714,0.0
2017-03-30 00:00:00+00:00,0.005001190352516005,0.0
2017-03-31 00:00:00+00:00,-0.0023750505704551728,0.0
2017-04-03 00:00:00+00:00,-0.0021538281455919517,0.0
2017-04-04 00:00:00+00:00,0.00454432069631272,0.0
2017-04-05 00:00:00+00:00,-0.01142291735639267,0.0
2017-04-06 00:00:00+00:00,0.0008009231370551539,0.0
2017-04-07 00:00:00+00:00,-0.0011432307683630905,0.0
2017-04-10 00:00:00+00:00,0.0011445392408386823,-0.005171462026930307
2017-04-11 00:00:00+00:00,-0.012574300370420288,0.015061539013646152
2017-04-12 00:00:00+00:00,-0.01319737536212695,-0.0012499999999999734
2017-04-13 00:00:00+00:00,-0.011849135451262982,0.0
2017-04-17 00:00:00+00:00,0.02374470219682956,0.008023583881525242
2017-04-18 00:00:00+00:00,-0.002899333264996029,0.014875500881293524
2017-04-19 00:00:00+00:00,0.003489316609713855,-0.0011389279529591123
2017-04-20 00:00:00+00:00,0.024223333101567546,0.015525135616866192
2017-04-21 00:00:00+00:00,-0.00045245528999560136,-0.005719650045492797
2017-04-24 00:00:00+00:00,0.03634094235998653,0.02299412827885705
2017-04-25 00:00:00+00:00,0.022175954440074808,0.012270499956597014
2017-04-26 00:00:00+00:00,-0.0043816561538772,0.01231931184017121
2017-04-27 00:00:00+00:00,0.017496541117795195,0.028608693970150645
2017-04-28 00:00:00+00:00,0.005696958040104727,-0.0009486010173004322
2017-05-01 00:00:00+00:00,0.025175592217804965,0.0798492925655867
2017-05-02 00:00:00+00:00,0.005934760303544451,0.021961150280870756
2017-05-03 00:00:00+00:00,-0.009866818847118153,0.025653570923533042
2017-05-04 00:00:00+00:00,0.001027428019614307,0.031931010352657774
2017-05-05 00:00:00+00:00,0.010878595719007844,0.011562888473097388
2017-05-08 00:00:00+00:00,0.005989831324556327,0.10794305807626037
2017-05-09 00:00:00+00:00,0.011000155391039712,0.018574294379609002
2017-05-10 00:00:00+00:00,0.0015969456462479048,0.018098862795306925
2017-05-11 00:00:00+00:00,-0.002391839082948044,0.034379111334029266
2017-05-12 00:00:00+00:00,0.00649339368844104,-0.06725737173444557
2017-05-15 00:00:00+00:00,0.009329963929187945,0.008229749661840202
2017-05-16 00:00:00+00:00,0.012587639339819656,-0.0022894809777169733
2017-05-17 00:00:00+00:00,-0.07565334678434432,0.06033037423636123
2017-05-18 00:00:00+00:00,0.025320465629990352,0.02694814256769895
2017-05-19 00:00:00+00:00,0.012091680057473964,0.05245012852721054
2017-05-22 00:00:00+00:00,0.02591887115593572,0.0934190324823192
2017-05-23 00:00:00+00:00,0.00246692360422629,0.06764517628472633
2017-05-24 00:00:00+00:00,0.01378241094394772,0.05310244475213688
2017-05-25 00:00:00+00:00,0.026315620335495504,-0.05674318565944014
2017-05-26 00:00:00+00:00,0.004257897292161861,-0.04449498887747061
2017-05-30 00:00:00+00:00,0.002072812851938499,-0.04018209102225245
2017-05-31 00:00:00+00:00,-0.0012226497737486408,0.050995850505991314
2017-06-01 00:00:00+00:00,0.011955309477619247,0.05312694371196991
2017-06-02 00:00:00+00:00,0.034139382814713626,0.033502570701906764
2017-06-05 00:00:00+00:00,-0.000809385450525224,0.07966888584739817
2017-06-06 00:00:00+00:00,-0.011343283646768731,0.06565030230326219
2017-06-07 00:00:00+00:00,0.010927170133818942,-0.045766988438535994
2017-06-08 00:00:00+00:00,0.0027021018358965865,0.026887227483478382
2017-06-09 00:00:00+00:00,-0.07231367412588874,0.006483394275232257
2017-06-12 00:00:00+00:00,-0.01810843971732856,-0.05814136658434155
2017-06-13 00:00:00+00:00,0.023373083628955404,0.021578241803352327
2017-06-14 00:00:00+00:00,-0.013395169801920681,-0.07752975717127475
2017-06-15 00:00:00+00:00,-0.013479122364825291,-0.008961765343618477
2017-06-16 00:00:00+00:00,-0.011980059050755498,0.010951151668364023
2017-06-19 00:00:00+00:00,0.04840155258522616,0.027597206514847095
2017-06-20 00:00:00+00:00,-0.022653354637916623,0.05104646911540134
2017-06-21 00:00:00+00:00,0.02904661742060277,-0.012010456698382854
2017-06-22 00:00:00+00:00,-0.0011403963949703222,0.006065157064008231
2017-06-23 00:00:00+00:00,0.011226910693102887,0.014600375278880584
2017-06-26 00:00:00+00:00,-0.013266897128810018,-0.09707420989009219
2017-06-27 00:00:00+00:00,-0.05501997105238787,0.014303685561112722
2017-06-28 00:00:00+00:00,0.041977442589156144,0.008127409770216198
2017-06-29 00:00:00+00:00,-0.0509396860048722,-0.013775869164089127
2017-06-30 00:00:00+00:00,-0.0034687229193096636,-0.02302977919066862
2017-07-03 00:00:00+00:00,-0.027237766673429697,0.01621106319964416
2017-07-05 00:00:00+00:00,0.02852632854367676,0.014167834459207329
2017-07-06 00:00:00+00:00,-0.02640456654938772,-0.0012499999999999734
2017-07-07 00:00:00+00:00,0.029958942451880466,0.0
2017-07-10 00:00:00+00:00,0.020922636840439157,0.0
2017-07-11 00:00:00+00:00,0.008197552602351,0.0
2017-07-12 00:00:00+00:00,0.035597287476826,0.0
2017-07-13 00:00:00+00:00,0.0066068016249565265,0.0
2017-07-14 00:00:00+00:00,0.02349481511497875,0.0
2017-07-17 00:00:00+00:00,0.0005574183388843412,0.0
2017-07-18 00:00:00+00:00,0.01987748099640929,0.0
2017-07-19 00:00:00+00:00,0.01830605153511078,0.0
2017-07-20 00:00:00+00:00,0.0037564079092400338,0.0
2017-07-21 00:00:00+00:00,-0.0015146969351567119,-0.0544300407074324
2017-07-24 00:00:00+00:00,0.013028692957518961,-0.03204340690230645
2017-07-25 00:00:00+00:00,-0.006694898301766172,-0.066001065388965
2017-07-26 00:00:00+00:00,0.008957311521591516,-0.0012499999999998623
2017-07-27 00:00:00+00:00,-0.01784337496082322,0.055019181392207184
2017-07-28 00:00:00+00:00,-0.003221780290200371,0.05136275403063939
2017-07-31 00:00:00+00:00,-0.013018452946649939,0.023613329213638012
2017-08-01 00:00:00+00:00,0.006549763246929352,-0.05463008664141533
2017-08-02 00:00:00+00:00,0.007320331953366344,-0.0027922597041331043
2017-08-03 00:00:00+00:00,-0.010407285791051213,0.03469993075685429
2017-08-04 00:00:00+00:00,0.0038983889837425068,0.03250220618176569
2017-08-07 00:00:00+00:00,0.017700845270761434,0.16680539203722256
2017-08-08 00:00:00+00:00,-0.0037272872604048324,0.012133983057105446
2017-08-09 00:00:00+00:00,-0.0039190591342526115,-0.022652436016542987
2017-08-10 00:00:00+00:00,-0.06492008043287223,0.011611191404536703
2017-08-11 00:00:00+00:00,0.022855573792263106,0.07965625016471445
2017-08-14 00:00:00+00:00,0.038893294311589166,0.18476580525301367
2017-08-15 00:00:00+00:00,0.0017997078317615323,-0.033108764571511906
2017-08-16 00:00:00+00:00,0.005210079327903516,0.04655737873358379
2017-08-17 00:00:00+00:00,-0.06148345534898292,-0.010268161258674025
2017-08-18 00:00:00+00:00,-0.003522814933444196,-0.03949262909690465
2017-08-21 00:00:00+00:00,-0.0018155296320125913,-0.038186645855215695
2017-08-22 00:00:00+00:00,0.044514490690813924,0.024684269727151875
2017-08-23 00:00:00+00:00,-0.011181250590071579,0.01243744689870585
2017-08-24 00:00:00+00:00,-0.008342034455215752,0.044118818020460804
2017-08-25 00:00:00+00:00,-0.006729520062358496,0.008517334700095969
2017-08-28 00:00:00+00:00,0.008751513611433559,0.0025299794918751672
2017-08-29 00:00:00+00:00,0.012313225115045734,0.0448038077972408
2017-08-30 00:00:00+00:00,0.03464786742560633,-0.002996321218345366
2017-08-31 00:00:00+00:00,0.028411341685930402,0.030247812397657503
2017-09-01 00:00:00+00:00,-0.0006929511475173289,0.040102909480912885
2017-09-05 00:00:00+00:00,-0.026778831071745612,-0.10537182163676517
2017-09-06 00:00:00+00:00,0.008637478790206377,0.050403023139342196
2017-09-07 00:00:00+00:00,0.006180266685025471,0.0006003248892019197
2017-09-08 00:00:00+00:00,-0.024655701021735976,-0.08068251612378619
2017-09-11 00:00:00+00:00,0.031846223548764874,-0.021098872478777397
2017-09-12 00:00:00+00:00,0.008456324013425442,-0.00794487128798027
2017-09-13 00:00:00+00:00,0.00414979115793912,-0.03066995089125768
2017-09-14 00:00:00+00:00,-0.016874443621100355,-0.0006249999999999867
2017-09-15 00:00:00+00:00,0.008056526258403363,0.0
2017-09-18 00:00:00+00:00,-0.002432235097032276,0.0
2017-09-19 00:00:00+00:00,0.004267025053733331,0.0
2017-09-20 00:00:00+00:00,-0.008324561473993741,0.0
2017-09-21 00:00:00+00:00,-0.019237700273230796,0.0
2017-09-22 00:00:00+00:00,-0.002496099843993793,0.0
2017-09-25 00:00:00+00:00,-0.03137301175147433,0.0
2017-09-26 00:00:00+00:00,0.0068283842511080994,0.0
2017-09-27 00:00:00+00:00,0.027128184291168367,0.0
2017-09-28 00:00:00+00:00,-0.0016947898554000584,0.0
2017-09-29 00:00:00+00:00,0.021183352343303374,0.0
2017-10-02 00:00:00+00:00,0.002800770817632303,0.0
2017-10-03 00:00:00+00:00,0.006284501552192401,0.0
2017-10-04 00:00:00+00:00,0.0026020235827175497,0.0
2017-10-05 00:00:00+00:00,0.028808461781600014,0.0
2017-10-06 00:00:00+00:00,0.003615913337895238,0.0
2017-10-09 00:00:00+00:00,-0.00251340898196617,0.0337875752084007
2017-10-10 00:00:00+00:00,0.002099936730990626,0.0020893070026830607
2017-10-11 00:00:00+00:00,0.00871764863362956,0.009303604548152045
2017-10-12 00:00:00+00:00,-0.0054016675208441445,0.12854713544693808
2017-10-13 00:00:00+00:00,0.011195714719060446,0.036773106025563385
2017-10-16 00:00:00+00:00,0.01032791400398314,0.013879399447632279
2017-10-17 00:00:00+00:00,0.003516555326795956,-0.02097252534707461
2017-10-18 00:00:00+00:00,-0.003830118668462279,-0.0026437959861619342
2017-10-19 00:00:00+00:00,-0.011043973585901035,0.021076124657229967
2017-10-20 00:00:00+00:00,0.0072796231176412984,0.05306632450176196
2017-10-23 00:00:00+00:00,-0.018641717224035514,-0.013495973260663985
2017-10-24 00:00:00+00:00,0.005104393492374015,-0.06807047502757246
2017-10-25 00:00:00+00:00,-0.012155286771748819,0.040559845118093296
2017-10-26 00:00:00+00:00,-0.009271113849152246,0.026784148060926993
2017-10-27 00:00:00+00:00,0.08617599879115878,-0.02098793261475229
2017-10-30 00:00:00+00:00,0.007127370790956267,0.06048018279485334
2017-10-31 00:00:00+00:00,0.010576277607353468,0.0551127111404921
2017-11-01 00:00:00+00:00,-0.001308337735977494,0.04621083432731066
2017-11-02 00:00:00+00:00,-0.005085537716980837,0.04598428898807039
2017-11-03 00:00:00+00:00,0.027880892081924236,0.01826089787737506
2017-11-06 00:00:00+00:00,0.010171907429857407,-0.025666782192477755
2017-11-07 00:00:00+00:00,0.0016410861992577352,0.01731799481206897
2017-11-08 00:00:00+00:00,0.012510087081590626,0.04413399955849262
2017-11-09 00:00:00+00:00,-0.016033029002690213,-0.042375737566065386
2017-11-10 00:00:00+00:00,-0.00029889748832567786,-0.0735541473126684
2017-11-13 00:00:00+00:00,0.0029904983723076928,-0.05546556789049928
2017-11-14 00:00:00+00:00,-0.010063298849475544,0.01100086769705988
2017-11-15 00:00:00+00:00,-0.014683662130962505,0.10244358799871911
2017-11-16 00:00:00+00:00,0.03744760061876784,0.07602308228430132
2017-11-17 00:00:00+00:00,-0.01119694734121035,-0.020668967939835303
2017-11-20 00:00:00+00:00,-0.002458560043894109,0.06377611063381505
2017-11-21 00:00:00+00:00,0.03151599665919713,-0.015776803805438666
2017-11-22 00:00:00+00:00,0.00398210908717056,0.02258507895370454
2017-11-24 00:00:00+00:00,0.01124954970646197,1.7038123392820737e-05
2017-11-27 00:00:00+00:00,-0.0016401394084171184,0.18957085839561083
2017-11-28 00:00:00+00:00,0.007357165771153751,0.024489879142509663
2017-11-29 00:00:00+00:00,-0.05140750017108742,-0.016919459222728528
2017-11-30 00:00:00+00:00,0.02481700044995394,0.034887536827456156
2017-12-01 00:00:00+00:00,-0.013347901883831947,0.0725062566763166
2017-12-04 00:00:00+00:00,-0.034523611473144755,0.062101444130241656
2017-12-05 00:00:00+00:00,0.001454694964186487,0.02226091991663215
2017-12-06 00:00:00+00:00,0.013227540003279303,0.19928333899191664
2017-12-07 00:00:00+00:00,0.009885221513923792,0.2524716942763181
2017-12-08 00:00:00+00:00,0.01322560775480297,-0.07431961911022011
2017-12-11 00:00:00+00:00,0.02293509100606772,0.011802041781859618
2017-12-12 00:00:00+00:00,-0.0037487113235478153,0.028257970059188287
2017-12-13 00:00:00+00:00,0.004993141255989597,-0.05783393716386753
2017-12-14 00:00:00+00:00,-0.0014402335984202708,0.009495300439304799
2017-12-15 00:00:00+00:00,0.032520938282180945,0.06899905763251657
2017-12-18 00:00:00+00:00,0.02570000676548201,0.07947742389007306
2017-12-19 00:00:00+00:00,-0.01627261576329253,-0.06997415820004571
2017-12-20 00:00:00+00:00,-0.004153064943770657,-0.06480953495347541
2017-12-21 00:00:00+00:00,-0.00048645149774950713,-0.04942670729264509
2017-12-22 00:00:00+00:00,-0.003337697293466113,-0.06299015251044848
2017-12-26 00:00:00+00:00,-0.01618636825079267,0.08234043230739974
2017-12-27 00:00:00+00:00,0.0,-0.008115001672611477
2017-12-28 00:00:00+00:00,0.0026948615679900367,-0.03889257189759132
2017-12-29 00:00:00+00:00,-0.01888397558885979,0.0017013040534179513
2018-01-02 00:00:00+00:00,0.05132637234407378,0.01523953205993367
2018-01-03 00:00:00+00:00,0.029278374947045327,0.007305397652276557
2018-01-04 00:00:00+00:00,0.005862833224116626,0.013097828936007305
2018-01-05 00:00:00+00:00,0.03020062576946958,0.058666463080507825
2018-01-08 00:00:00+00:00,0.011121551969972332,0.003712753050682638
2018-01-09 00:00:00+00:00,0.000763305744350129,0.0
2018-01-10 00:00:00+00:00,-0.007115745898678916,0.0
2018-01-11 00:00:00+00:00,0.020028069421071715,0.0
2018-01-12 00:00:00+00:00,0.021203240169868742,0.0
2018-01-16 00:00:00+00:00,-0.0077401060696807855,0.0
2018-01-17 00:00:00+00:00,0.031511184357224664,0.0
2018-01-18 00:00:00+00:00,0.0009604499453039761,0.0
2018-01-19 00:00:00+00:00,0.009593335455677199,0.0
2018-01-22 00:00:00+00:00,0.031238910951343346,0.0
2018-01-23 00:00:00+00:00,0.025339777329373314,0.0
2018-01-24 00:00:00+00:00,-0.020276370485072248,0.0
2018-01-25 00:00:00+00:00,-0.0012613679553757917,0.0
2018-01-26 00:00:00+00:00,0.044658931447805195,0.0
2018-01-29 00:00:00+00:00,-0.013242328104184908,0.0
2018-01-30 00:00:00+00:00,-0.02555980274930536,0.0
2018-01-31 00:00:00+00:00,0.012343412981506985,0.0
2018-02-01 00:00:00+00:00,-0.02500692396907933,0.0
2018-02-02 00:00:00+00:00,-0.06108154364337981,0.0
2018-02-05 00:00:00+00:00,-0.11543451104326607,0.0
2018-02-06 00:00:00+00:00,0.07710029328268564,0.0
2018-02-07 00:00:00+00:00,-0.039544541935093935,0.0
2018-02-08 00:00:00+00:00,-0.12392201479616949,0.0
2018-02-09 00:00:00+00:00,0.04707334725670598,0.0
2018-02-12 00:00:00+00:00,0.05597601478787517,0.0
2018-02-13 00:00:00+00:00,0.012174042912243443,0.0
2018-02-14 00:00:00+00:00,0.058556695744376386,0.0
2018-02-15 00:00:00+00:00,0.052265974922989455,0.0
2018-02-16 00:00:00+00:00,-0.011168215642021195,0.0
2018-02-20 00:00:00+00:00,0.004992003887934526,0.0
2018-02-21 00:00:00+00:00,-0.009002825552752114,0.0
2018-02-22 00:00:00+00:00,0.00018796530460551963,0.0
2018-02-23 00:00:00+00:00,0.059571617642923735,0.0
2018-02-26 00:00:00+00:00,0.040141703468119294,0.0
2018-02-27 00:00:00+00:00,-0.035807591981863784,0.0
2018-02-28 00:00:00+00:00,-0.020101518478248703,0.0
2018-03-01 00:00:00+00:00,-0.0481259028963994,0.0
2018-03-02 00:00:00+00:00,0.027491682836552123,0.005557101663090203
2018-03-05 00:00:00+00:00,0.031369104918361534,0.021890463699198115
2018-03-06 00:00:00+00:00,0.012643036533498186,-0.034277147721566315
2018-03-07 00:00:00+00:00,0.007479460081835088,-0.03777076079632413
2018-03-08 00:00:00+00:00,0.014906042583748835,-0.02862658779093341
2018-03-09 00:00:00+00:00,0.058230763115214135,-0.0030580043220251873
2018-03-12 00:00:00+00:00,0.014967595623139651,-0.005844560762890971
2018-03-13 00:00:00+00:00,-0.03630405930653391,-0.0005578692989198775
2018-03-14 00:00:00+00:00,-0.003394553419886037,-0.05030207552929067
2018-03-15 00:00:00+00:00,-0.004466747234798785,-0.0006249999999999867
2018-03-16 00:00:00+00:00,-0.00661804184821102,0.0
2018-03-19 00:00:00+00:00,-0.06278244538310673,0.0
2018-03-20 00:00:00+00:00,0.007349751400456572,0.0
2018-03-21 00:00:00+00:00,-0.014472070184099795,0.0
2018-03-22 00:00:00+00:00,-0.07305833007590945,0.0
2018-03-23 00:00:00+00:00,-0.08078047423197587,0.0
2018-03-26 00:00:00+00:00,0.1125198665975915,0.0
2018-03-27 00:00:00+00:00,-0.09589051648406177,0.0
2018-03-28 00:00:00+00:00,-0.03448027008853338,0.0
2018-03-29 00:00:00+00:00,0.055364252202738884,0.0
2018-04-02 00:00:00+00:00,-0.08879944291044517,0.0
2018-04-03 00:00:00+00:00,0.03355183050069477,0.0
2018-04-04 00:00:00+00:00,0.04729225325101494,0.0
2018-04-05 00:00:00+00:00,0.01570993372610152,0.0
2018-04-06 00:00:00+00:00,-0.07462893862248432,0.0
2018-04-09 00:00:00+00:00,0.020012032348436515,0.0
2018-04-10 00:00:00+00:00,0.06605917293922547,0.0
2018-04-11 00:00:00+00:00,-0.016818283882406027,0.0
2018-04-12 00:00:00+00:00,0.03505334924275694,0.0
2018-04-13 00:00:00+00:00,-0.014833289834109031,0.0
2018-04-16 00:00:00+00:00,0.022069448589356888,0.0
2018-04-17 00:00:00+00:00,0.06397131167380565,-0.010340007541130625
