open_time,base_return,raw_vol_target,drawdown_scalar,position,turnover,financing_cost,cost,net_pnl,equity,rebalanced
2016-10-27 00:00:00+00:00,-0.01398186738536955,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-28 00:00:00+00:00,-0.0172865986702897,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-10-31 00:00:00+00:00,-0.00567427499737827,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-01 00:00:00+00:00,-0.020544589983830575,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-02 00:00:00+00:00,-0.026053125959419,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-03 00:00:00+00:00,-0.02880082195500233,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-04 00:00:00+00:00,-0.011351644715070441,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-07 00:00:00+00:00,0.07165102994559724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-08 00:00:00+00:00,0.019601375691551404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-09 00:00:00+00:00,0.014010925237683436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-10 00:00:00+00:00,-0.04755781986530605,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-11 00:00:00+00:00,-0.0008432839759804356,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-14 00:00:00+00:00,-0.03376704093155669,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-15 00:00:00+00:00,0.04630469082911293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-16 00:00:00+00:00,0.016282582322557193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-17 00:00:00+00:00,0.023169624300306557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-18 00:00:00+00:00,-0.011242411249195117,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-21 00:00:00+00:00,0.03005010892607385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-22 00:00:00+00:00,0.008988370435861537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-23 00:00:00+00:00,-0.012034338470612527,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-25 00:00:00+00:00,0.009649691241100822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-28 00:00:00+00:00,-0.005562201391097088,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-29 00:00:00+00:00,0.009610922544851075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-30 00:00:00+00:00,-0.03238103644331436,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-12-01 00:00:00+00:00,-0.054915058377411285,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-12-02 00:00:00+00:00,0.004009980130303514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-12-05 00:00:00+00:00,0.02311555609917937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-12-06 00:00:00+00:00,0.007226489170162331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-12-07 00:00:00+00:00,0.0371104655051715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-12-08 00:00:00+00:00,0.006122814755117556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-12-09 00:00:00+00:00,0.023393503137267846,0.6526818518551022,1.0,0.6526818518551022,0.6526818518551022,0.0,0.0003263409259275511,0.01494217402308257,1.0149421740230826,True
2016-12-12 00:00:00+00:00,-0.013900566429518202,0.6706614616051152,1.0,0.6526818518551022,0.0,0.0,0.0,-0.009072647439052806,1.0057339615071454,False
2016-12-13 00:00:00+00:00,0.0390790900752791,0.6744877099935962,1.0,0.6526818518551022,0.0,0.0,0.0,0.025506212879145507,1.031386426029133,False
2016-12-14 00:00:00+00:00,-0.007311100206887966,0.6623747033052905,1.0,0.6526818518551022,0.0,0.0,0.0,-0.004771822422129858,1.0264648331555268,False
2016-12-15 00:00:00+00:00,0.006073999585003875,0.6810639521902933,1.0,0.6526818518551022,0.0,0.0,0.0,0.003964389297307452,1.030534139354151,False
2016-12-16 00:00:00+00:00,-0.012149944951308944,0.6808802770490255,1.0,0.6526818518551022,0.0,0.0,0.0,-0.007930048570757872,1.0223619535752484,False
2016-12-19 00:00:00+00:00,0.012223260462817409,0.6811481291147854,1.0,0.6526818518551022,0.0,0.0,0.0,0.00797790027457892,1.0305182552853955,False
2016-12-20 00:00:00+00:00,0.012075293272237886,0.6801305665553646,1.0,0.6526818518551022,0.0,0.0,0.0,0.00788132477461768,1.0386401043414721,False
2016-12-21 00:00:00+00:00,-0.003504980487802234,0.6868447851054914,1.0,0.6526818518551022,0.0,0.0,0.0,-0.0022876371554947615,1.0362640726475936,False
2016-12-22 00:00:00+00:00,-0.008680476600401499,0.6919345373478576,1.0,0.6526818518551022,0.0,0.0,0.0,-0.005665589542534932,1.0303930257542968,False
2016-12-23 00:00:00+00:00,0.0030948853812269306,0.6947385679007533,1.0,0.6526818518551022,0.0,0.0,0.0,0.002019975521898477,1.0324743944442556,False
2016-12-27 00:00:00+00:00,0.014599470906610623,0.7020009627749615,1.0,0.6526818518551022,0.0,0.0,0.0,0.009528809707431309,1.0423126464767103,False
2016-12-28 00:00:00+00:00,-0.023141782110026043,0.7082658831351575,1.0,0.7082658831351575,0.05558403128005529,0.0,2.7792015640027645e-05,-0.01641832675911901,1.0251996168616935,True
2016-12-29 00:00:00+00:00,-0.004859531647583348,0.7020532162285084,1.0,0.7082658831351575,0.0,0.0,0.0,-0.003441840473998867,1.0216710433264509,False
2016-12-30 00:00:00+00:00,-0.029223451888317986,0.7070942978115647,1.0,0.7082658831351575,0.0,0.0,0.0,-0.020697973959937326,1.000524522676058,False
2017-01-03 00:00:00+00:00,0.024208392260306244,0.7017368460611002,1.0,0.7082658831351575,0.0,0.0,0.0,0.017145978323528113,1.01767949445402,False
2017-01-04 00:00:00+00:00,0.017036392159136993,0.6955660177247327,1.0,0.7082658831351575,0.0,0.0,0.0,0.012066295338028034,1.029959115793557,False
2017-01-05 00:00:00+00:00,0.01773159929445889,0.6931360901334546,1.0,0.7082658831351575,0.0,0.0,0.0,0.01255868683368866,1.0428940497803112,False
2017-01-06 00:00:00+00:00,0.025355947930514544,0.6910964320901603,1.0,0.7082658831351575,0.0,0.0,0.0,0.017958752853734952,1.0616231262729467,False
2017-01-09 00:00:00+00:00,0.010123045951146992,0.6850881237904701,1.0,0.7082658831351575,0.0,0.0,0.0,0.007169808080606905,1.0692347603422576,False
2017-01-10 00:00:00+00:00,0.005726516025277295,0.6849990797786164,1.0,0.7082658831351575,0.0,0.0,0.0,0.004055895929930655,1.07357146525487,False
2017-01-11 00:00:00+00:00,0.007686525501352959,0.6875812256102496,1.0,0.7082658831351575,0.0,0.0,0.0,0.0054441037724566625,1.0794160997188658,False
2017-01-12 00:00:00+00:00,-0.005085319001598587,0.7074755289330575,1.0,0.7082658831351575,0.0,0.0,0.0,-0.0036017579536912207,1.075528304196361,False
2017-01-13 00:00:00+00:00,0.011500792950442928,0.707080279860542,1.0,0.7082658831351575,0.0,0.0,0.0,0.008145619275800054,1.0842891482826915,False
2017-01-17 00:00:00+00:00,-0.009404681022288197,0.7083999223352585,1.0,0.7082658831351575,0.0,0.0,0.0,-0.006661014709855406,1.077066682316244,False
2017-01-18 00:00:00+00:00,0.006801759984065958,0.7067981389776332,1.0,0.7082658831351575,0.0,0.0,0.0,0.004817454541987851,1.0822554020969923,False
2017-01-19 00:00:00+00:00,-0.0026741054267928055,0.7075868714684935,1.0,0.7082658831351575,0.0,0.0,0.0,-0.0018939776417039235,1.0802056345628073,False
2017-01-20 00:00:00+00:00,0.0064917502973085295,0.7135001878182222,1.0,0.7082658831351575,0.0,0.0,0.0,0.004597885257416147,1.0851722961249415,False
2017-01-23 00:00:00+00:00,0.0022430731291447348,0.7133249009985714,1.0,0.7082658831351575,0.0,0.0,0.0,0.0015886921707504366,1.0868963008557104,False
2017-01-24 00:00:00+00:00,0.020845283168800854,0.7138197954855491,1.0,0.7082658831351575,0.0,0.0,0.0,0.014764002892753172,1.1029432409856668,False
2017-01-25 00:00:00+00:00,0.029190113360480163,0.7107234209795646,1.0,0.7082658831351575,0.0,0.0,0.0,0.020674361418075844,1.1257458881734284,False
2017-01-26 00:00:00+00:00,0.004127505268546328,0.7158364702264015,1.0,0.7082658831351575,0.0,0.0,0.0,0.00292337116417198,1.1290368612411,False
2017-01-27 00:00:00+00:00,0.00477392554160283,0.7176481296854775,1.0,0.7082658831351575,0.0,0.0,0.0,0.0033812085897448134,1.132854370374467,False
2017-01-30 00:00:00+00:00,-0.022699873646941926,0.7233948610173667,1.0,0.7082658831351575,0.0,0.0,0.0,-0.01607754605560781,1.1146408520604747,False
2017-01-31 00:00:00+00:00,-0.005537252435574458,0.7189422379440604,1.0,0.7082658831351575,0.0,0.0,0.0,-0.003921846986424445,1.1102694011938758,False
2017-02-01 00:00:00+00:00,0.01901164358377261,0.7229923168836604,1.0,0.7082658831351575,0.0,0.0,0.0,0.013465298532711556,1.1252195101326863,False
2017-02-02 00:00:00+00:00,-0.0025319989922359953,0.7209595058389073,1.0,0.7082658831351575,0.0,0.0,0.0,-0.001793328502333356,1.1232016219137837,False
2017-02-03 00:00:00+00:00,0.008683882604878512,0.7275845888823814,1.0,0.7082658831351575,0.0,0.0,0.0,0.006150497782186311,1.1301098709983124,False
2017-02-06 00:00:00+00:00,0.003708830542459074,0.7387022371144485,1.0,0.7082658831351575,0.0,0.0,0.0,0.002626838139553421,1.1330784867093364,False
2017-02-07 00:00:00+00:00,0.010292867534296368,0.7534637810011159,1.0,0.7082658831351575,0.0,0.0,0.0,0.0072900869141716085,1.1413387273580256,False
2017-02-08 00:00:00+00:00,0.005616487794358083,0.7567440749078302,1.0,0.7082658831351575,0.0,0.0,0.0,0.00397796668778886,1.145878934794939,False
2017-02-09 00:00:00+00:00,0.010390886431223656,0.8279689848376212,1.0,0.8279689848376212,0.11970310170246368,0.0,5.9851550851231837e-05,0.00854348013917203,1.155668728716255,True
2017-02-10 00:00:00+00:00,0.009898512593202291,0.8316656270582871,1.0,0.8279689848376212,0.0,0.0,0.0,0.00819566142319611,1.165140198334189,False
2017-02-13 00:00:00+00:00,0.01756609420446642,0.8328854397862868,1.0,0.8279689848376212,0.0,0.0,0.0,0.014544181186034082,1.182086208485893,False
2017-02-14 00:00:00+00:00,0.009382168753487408,0.8839281685815805,1.0,0.8839281685815805,0.05595918374395936,0.0,2.797959187197968e-05,0.008265183651721474,1.1918563680911962,True
2017-02-15 00:00:00+00:00,0.017226256971575538,0.8842575047379893,1.0,0.8839281685815805,0.0,0.0,0.0,0.015226773776400448,1.2100044953820832,False
2017-02-16 00:00:00+00:00,-0.0008528590828869032,0.9170286155125599,1.0,0.8839281685815805,0.0,0.0,0.0,-0.0007538661671943867,1.2090923139308616,False
2017-02-17 00:00:00+00:00,0.012559777324856247,0.9599203976508239,1.0,0.9599203976508239,0.07599222906924341,0.0,3.799611453462171e-05,0.012018390329547188,1.2236236573041381,True
2017-02-21 00:00:00+00:00,0.015895759099612494,0.9618886732943108,1.0,0.9599203976508239,0.0,0.0,0.0,0.01525866339586173,1.2422945188141554,False
2017-02-22 00:00:00+00:00,0.00011868675953619068,0.9679570868728629,1.0,0.9599203976508239,0.0,0.0,0.0,0.00011392984140986787,1.2424360532316683,False
2017-02-23 00:00:00+00:00,-0.01078594829950763,0.9750352846850493,1.0,0.9599203976508239,0.0,0.0,0.0,-0.010353651780704593,1.2295723029767147,False
2017-02-24 00:00:00+00:00,0.005391793417465651,0.9869028645217546,1.0,0.9599203976508239,0.0,0.0,0.0,0.005175692481344723,1.235936191100501,False
2017-02-27 00:00:00+00:00,0.002979424410111786,0.9875055158393176,1.0,0.9599203976508239,0.0,0.0,0.0,0.0028600102645250773,1.2394709812933464,False
2017-02-28 00:00:00+00:00,-0.007842146128580696,0.9960226250867993,1.0,0.9599203976508239,0.0,0.0,0.0,-0.007527836030183051,1.230140446982,False
2017-03-01 00:00:00+00:00,0.032335188153956196,0.9920248255763857,1.0,0.9599203976508239,0.0,0.0,0.0,0.031039206670859843,1.2683230305500584,False
2017-03-02 00:00:00+00:00,-0.015777374870985406,0.972078486401973,1.0,0.9599203976508239,0.0,0.0,0.0,-0.015145023960042428,1.249114247863304,False
2017-03-03 00:00:00+00:00,0.005186218396780795,0.9605207007908114,1.0,0.9599203976508239,0.0,0.0,0.0,0.004978356825741839,1.2553327843052855,False
2017-03-06 00:00:00+00:00,-0.006918368835829636,1.0025305800206532,1.0,0.9599203976508239,0.0,0.0,0.0,-0.006641083363984652,1.2469960146351713,False
2017-03-07 00:00:00+00:00,-0.004959097516579081,1.139045295251828,1.0,1.139045295251828,0.17912489760100403,2.207068178600444e-05,0.00011163313058650646,-0.005760269825540933,1.2398129811194984,True
2017-03-08 00:00:00+00:00,0.005102626242748931,1.1336872898727894,1.0,1.139045295251828,0.0,2.207068178600444e-05,2.207068178600444e-05,0.0057900517334456775,1.2469915624199779,False
2017-03-09 00:00:00+00:00,0.003069774499588007,1.1481303725550063,1.0,1.139045295251828,0.0,2.207068178600444e-05,2.207068178600444e-05,0.00347454151945375,1.2513242863780145,False
2017-03-10 00:00:00+00:00,0.010946034990824138,1.1479901976074154,1.0,1.139045295251828,0.0,2.207068178600444e-05,2.207068178600444e-05,0.012445958976174116,1.2668982171121657,False
2017-03-13 00:00:00+00:00,0.00582155207948909,1.198724204200827,1.0,1.198724204200827,0.059678908948999077,3.1543524476321754e-05,6.138297895082129e-05,0.0069170524047484075,1.2756614184714128,True
2017-03-14 00:00:00+00:00,-0.0074081988394752996,1.1987549763520646,1.0,1.198724204200827,0.0,3.1543524476321754e-05,3.1543524476321754e-05,-0.008911930782887842,1.264292812207595,False
2017-03-15 00:00:00+00:00,0.017492674955519316,1.2097501756782267,1.0,1.198724204200827,0.0,3.1543524476321754e-05,3.1543524476321754e-05,0.02093734934092231,1.2907637524860025,False
2017-03-16 00:00:00+00:00,-0.0005732946088790047,1.2205921748885666,1.0,1.198724204200827,0.0,3.1543524476321754e-05,3.1543524476321754e-05,-0.0007187656482774311,1.289835995840674,False
2017-03-17 00:00:00+00:00,-0.0024082801060026915,1.2936491828215306,1.0,1.2936491828215306,0.09492497862070359,4.661098140024296e-05,9.407347071059476e-05,-0.003209543061846326,1.285696211669304,True
2017-03-20 00:00:00+00:00,0.0029891021654009364,1.300028600455801,1.0,1.2936491828215306,0.0,4.661098140024296e-05,4.661098140024296e-05,0.003820238592240746,1.290607877955021,False
2017-03-21 00:00:00+00:00,-0.04458470726113861,1.3000524419735888,1.0,1.2936491828215306,0.0,4.661098140024296e-05,4.661098140024296e-05,-0.057723581096109366,1.2161093694486067,False
2017-03-22 00:00:00+00:00,0.019673951786290944,1.172941393190507,1.0,1.172941393190507,0.12070778963102358,2.745101479214398e-05,8.780490960765577e-05,0.022988587508167308,1.244066006107678,True
2017-03-23 00:00:00+00:00,-0.008000020953581988,1.1638510186403996,1.0,1.172941393190507,0.0,2.745101479214398e-05,2.745101479214398e-05,-0.00941100673763985,1.23235809254213,False
2017-03-24 00:00:00+00:00,0.005455401385425995,1.1601046297384623,1.0,1.172941393190507,0.0,2.745101479214398e-05,2.745101479214398e-05,0.006371415086642846,1.2402099574850993,False
2017-03-27 00:00:00+00:00,0.005307702680643622,1.1626493407730316,1.0,1.172941393190507,0.0,2.745101479214398e-05,2.745101479214398e-05,0.006198173162082976,1.2478969935589317,False
2017-03-28 00:00:00+00:00,0.01877302601505071,1.1707193206620687,1.0,1.172941393190507,0.0,2.745101479214398e-05,2.745101479214398e-05,0.021992208273703066,1.2753410041454074,False
2017-03-29 00:00:00+00:00,0.013244079473069714,1.1600658525418739,1.0,1.172941393190507,0.0,2.745101479214398e-05,2.745101479214398e-05,0.015507078013876043,1.2951178165909851,False
2017-03-30 00:00:00+00:00,0.005001190352516005,1.1613657297114062,1.0,1.172941393190507,0.0,2.745101479214398e-05,2.745101479214398e-05,0.005838652164898902,1.3026795590346234,False
2017-03-31 00:00:00+00:00,-0.0023750505704551728,1.2018180322656835,1.0,1.172941393190507,0.0,2.745101479214398e-05,2.745101479214398e-05,-0.0028132461397997427,1.2990148007937732,False
2017-04-03 00:00:00+00:00,-0.0021538281455918407,1.2041466745374518,1.0,1.172941393190507,0.0,2.745101479214398e-05,2.745101479214398e-05,-0.002553765200575564,1.2956974220004733,False
2017-04-04 00:00:00+00:00,0.00454432069631272,1.2721746782111676,1.0,1.2721746782111676,0.09923328502066053,4.320232987478851e-05,9.281897238511877e-05,0.005688350747134864,1.3030678033989704,True
2017-04-05 00:00:00+00:00,-0.01142291735639267,1.2969468324706077,1.0,1.2721746782111676,0.0,4.320232987478851e-05,4.320232987478851e-05,-0.014575148541976394,1.2840753966041636,False
2017-04-06 00:00:00+00:00,0.0008009231370551539,1.2894641452059497,1.0,1.2721746782111676,0.0,4.320232987478851e-05,4.320232987478851e-05,0.0009757118042802309,1.285328284126216,False
2017-04-07 00:00:00+00:00,-0.0011432307683630905,1.3010488580464212,1.0,1.2721746782111676,0.0,4.320232987478851e-05,4.320232987478851e-05,-0.001497591564738209,1.283403387329989,False
2017-04-10 00:00:00+00:00,0.0011445392408386823,1.3324203140876683,1.0,1.3324203140876683,0.06024563587650067,5.2765129220264806e-05,8.288794715851513e-05,0.0014421193876054234,1.2852542082369762,True
2017-04-11 00:00:00+00:00,-0.012574300370420288,1.3350295623152737,1.0,1.3324203140876683,0.0,5.2765129220264806e-05,5.2765129220264806e-05,-0.01680701837820835,1.2636529171384678,False
2017-04-12 00:00:00+00:00,-0.01319737536212695,1.3161329326049194,1.0,1.3324203140876683,0.0,5.2765129220264806e-05,5.2765129220264806e-05,-0.01763721615435831,1.2413655974948112,False
2017-04-13 00:00:00+00:00,-0.011849135451262982,1.2983752929886143,1.0,1.3324203140876683,0.0,5.2765129220264806e-05,5.2765129220264806e-05,-0.015840793908859414,1.2217013808993478,False
2017-04-17 00:00:00+00:00,0.02374470219682956,1.2876698042159487,1.0,1.3324203140876683,0.0,5.2765129220264806e-05,5.2765129220264806e-05,0.031585158429797526,1.260289012568956,False
2017-04-18 00:00:00+00:00,-0.002899333264996029,1.2639067609966683,1.0,1.2639067609966683,0.06851355309099993,4.188996206296323e-05,7.61467386084632e-05,-0.003740633654619489,1.2555747330739935,True
2017-04-19 00:00:00+00:00,0.003489316609713855,1.2718124858972772,1.0,1.2639067609966683,0.0,4.188996206296323e-05,4.188996206296323e-05,0.004368280892212351,1.2610594361892251,False
2017-04-20 00:00:00+00:00,0.024223333101567546,1.2726659379149554,1.0,1.2639067609966683,0.0,4.188996206296323e-05,4.188996206296323e-05,0.030574144518882653,1.2996152496381752,False
2017-04-21 00:00:00+00:00,-0.00045245528999560136,1.247203779903189,1.0,1.2639067609966683,0.0,4.188996206296323e-05,4.188996206296323e-05,-0.000613751262137112,1.2988176091384172,False
2017-04-24 00:00:00+00:00,0.03634094235998653,1.2467587343464228,1.0,1.2639067609966683,0.0,4.188996206296323e-05,4.188996206296323e-05,0.045889672787714234,1.3584199242327004,False
2017-04-25 00:00:00+00:00,0.022175954440074808,1.1858145588229503,1.0,1.1858145588229503,0.07809220217371804,2.9494374416341317e-05,6.854047550320034e-05,0.026228029155331952,1.3940486016106595,True
2017-04-26 00:00:00+00:00,-0.0043816561538772,1.18334039706528,1.0,1.1858145588229503,0.0,2.9494374416341317e-05,2.9494374416341317e-05,-0.0052253260334400985,1.3867642431607825,False
2017-04-27 00:00:00+00:00,0.017496541117795195,1.2153061874422224,1.0,1.1858145588229503,0.0,2.9494374416341317e-05,2.9494374416341317e-05,0.020718158812109578,1.4154954449855424,False
2017-04-28 00:00:00+00:00,0.005696958040104727,1.204403801772628,1.0,1.1858145588229503,0.0,2.9494374416341317e-05,2.9494374416341317e-05,0.006726041410543305,1.4250161259649505,False
2017-05-01 00:00:00+00:00,0.025175592217804965,1.204248456418848,1.0,1.1858145588229503,0.0,2.9494374416341317e-05,2.9494374416341317e-05,0.029824089404446554,1.4675159343085074,False
2017-05-02 00:00:00+00:00,0.005934760303544451,1.2199585801829438,1.0,1.1858145588229503,0.0,2.9494374416341317e-05,2.9494374416341317e-05,0.00700803079665118,1.4778003311707177,False
2017-05-03 00:00:00+00:00,-0.009866818847118042,1.225852597001422,1.0,1.1858145588229503,0.0,2.9494374416341317e-05,2.9494374416341317e-05,-0.011729711812597594,1.4604661591695238,False
2017-05-04 00:00:00+00:00,0.001027428019614307,1.2262691084259059,1.0,1.1858145588229503,0.0,2.9494374416341317e-05,2.9494374416341317e-05,0.0011888447293849356,1.4622024266652975,False
2017-05-05 00:00:00+00:00,0.010878595719007844,1.2283754737048944,1.0,1.1858145588229503,0.0,2.9494374416341317e-05,2.9494374416341317e-05,0.01287050280873218,1.481021707104628,False
2017-05-08 00:00:00+00:00,0.005989831324556327,1.2269496027686346,1.0,1.1858145588229503,0.0,2.9494374416341317e-05,2.9494374416341317e-05,0.007073334815136308,1.491497469507464,False
2017-05-09 00:00:00+00:00,0.011000155391039712,1.2268096969582083,1.0,1.1858145588229503,0.0,2.9494374416341317e-05,2.9494374416341317e-05,0.013014650037593313,1.51090878710506,False
2017-05-10 00:00:00+00:00,0.0015969456462479048,1.2262841085063494,1.0,1.1858145588229503,0.0,2.9494374416341317e-05,2.9494374416341317e-05,0.0018641870225533492,1.513725403658243,False
2017-05-11 00:00:00+00:00,-0.002391839082948044,1.2259421760999052,1.0,1.1858145588229503,0.0,2.9494374416341317e-05,2.9494374416341317e-05,-0.002865771981337866,1.5093874118089998,False
2017-05-12 00:00:00+00:00,0.00649339368844104,1.225648445341486,1.0,1.1858145588229503,0.0,2.9494374416341317e-05,2.9494374416341317e-05,0.007670466397506101,1.5209651172320993,False
2017-05-15 00:00:00+00:00,0.009329963929187945,1.22730894431046,1.0,1.1858145588229503,0.0,2.9494374416341317e-05,2.9494374416341317e-05,0.011034112686107702,1.5377476177272773,False
2017-05-16 00:00:00+00:00,0.012587639339819656,1.236646921772625,1.0,1.236646921772625,0.05083236294967475,3.756300345597222e-05,6.297918493080959e-05,0.015503486257041166,1.5615880667855098,True
2017-05-17 00:00:00+00:00,-0.07565334678434432,1.2339202305134116,1.0,1.236646921772625,0.0,3.756300345597222e-05,3.756300345597222e-05,-0.0935940414261123,1.415432728572264,False
2017-05-18 00:00:00+00:00,0.025320465629990352,0.9794505157309913,0.920701425014345,0.9017814855645588,0.3348654362080662,0.0,0.0001674327181040331,0.02266609439289502,1.4475150604048759,True
2017-05-19 00:00:00+00:00,0.012091680057473964,0.9647700044059409,1.0,0.9647700044059409,0.06298851884138201,0.0,3.1494259420691004e-05,0.01163419596290369,1.4643557342768805,True
2017-05-22 00:00:00+00:00,0.02591887115593572,0.9650237695857551,1.0,0.9647700044059409,0.0,0.0,0.0,0.025005749439309118,1.5009730468582239,False
2017-05-23 00:00:00+00:00,0.00246692360422629,0.9548476084672535,1.0,0.9647700044059409,0.0,0.0,0.0,0.0023800138965185172,1.504545383568046,False
