symbol,alpha_name,direction,passed,median_fold_ic,positive_fold_ratio,max_fold_pnl_ratio,max_year_pnl_ratio,cost_drag_ratio,total_pnl,total_observations,min_fold_observations,check__折IC中位数为正,check__至少60%的折IC为正,check__单折PnL占比不超过50%,check__单一日历年PnL占比不超过60%,check__扣费后成本侵蚀比例不超过70%,check__总有效样本不少于1000根K线,check__每折样本不少于30根K线
BTCUSDT,A12_close_location_value_10,trend,False,-0.006992661881892208,0.16666666666666666,inf,inf,0.17225682279823235,-1.4100776354752003,14658,1466,False,False,False,False,True,True,True
BTCUSDT,A13_intraday_range_position_10,trend,False,-0.006992661881892236,0.16666666666666666,inf,inf,0.17225682279823237,-1.4100776354752005,14658,1466,False,False,False,False,True,True,True
BTCUSDT,A14_gap_proxy,trend,False,-0.005152296924223202,0.5,1.0,0.8992600646664397,0.39364608683979274,-0.014991174791620723,14666,1466,False,False,False,False,True,True,True
ETHUSDT,A01_ts_momentum_12,trend,False,0.020838908239756326,1.0,inf,0.8081359476792663,0.09590226805034202,-0.9606455156471496,14619,1466,True,True,False,False,True,True,True
ETHUSDT,A01_ts_momentum_24,trend,False,0.003551983975328557,0.6666666666666666,0.5188654277485186,0.958870621162002,0.06296219379473704,-0.6065762521270512,14619,1466,True,True,False,False,True,True,True
ETHUSDT,A01_ts_momentum_48,trend,False,0.005399003892778839,0.6666666666666666,1.0,0.5028451786914561,0.04110318336674474,0.7478507121378744,14619,1466,True,True,False,True,True,True,True
ETHUSDT,A01_ts_momentum_72,trend,False,0.01407261755403802,0.6666666666666666,0.5686391411769695,0.4280150071263747,0.02903480893050805,2.6130101553421685,14595,1466,True,True,False,True,True,True,True
ETHUSDT,A01_ts_momentum_120,trend,False,0.004847354182913041,0.6666666666666666,0.5719449354739323,0.525653203904205,0.02269110935221654,2.577316062989199,14547,1466,True,True,False,True,True,True,True
ETHUSDT,A16_momentum_ensemble,trend,False,0.014151950257333127,0.8333333333333334,0.5489491451967675,0.4743464472326245,0.04758590127054318,1.4903538633548066,14619,1466,True,True,False,True,True,True,True
ETHUSDT,A02_ema_distance_20,trend,False,0.020108895864064773,0.8333333333333334,inf,1.0,0.10171014715363451,-0.7836845430946788,14648,1466,True,True,False,False,True,True,True
ETHUSDT,A02_ema_distance_50,trend,False,0.011396842900540452,0.8333333333333334,0.7716083219041507,0.5280734932893277,0.058893865615080136,0.6376079841791947,14618,1466,True,True,False,True,True,True,True
ETHUSDT,A02_ema_distance_100,trend,True,0.010110120327283213,0.8333333333333334,0.481214227434736,0.3604455523628447,0.03550812456775228,2.012392808751683,14568,1466,True,True,True,True,True,True,True
ETHUSDT,A03_donchian_breakout_20,trend,False,0.02239679991578951,1.0,inf,1.0,0.4124497968288093,-0.6086773395807351,14668,1466,True,True,False,False,True,True,True
ETHUSDT,A08_trend_quality,trend,True,0.008852877082701811,0.6666666666666666,0.4554851635768759,0.39411420703893374,0.045278676403175476,0.36583156670124234,14608,1466,True,True,True,True,True,True,True
ETHUSDT,A09_efficiency_ratio_20,trend,False,0.008219640836911974,0.8333333333333334,inf,0.9488506683259091,0.08223908304450772,-0.46972416281889817,14647,1466,True,True,False,False,True,True,True
ETHUSDT,A04_short_reversion_1,mean_reversion,False,-0.020239112747572775,0.16666666666666666,inf,inf,0.3344862873483654,-8.100682412732743,14567,1466,False,False,False,False,True,True,True
ETHUSDT,A04_short_reversion_2,mean_reversion,False,-0.023940972683412103,0.16666666666666666,inf,inf,0.23253794000374722,-5.901351238940231,14566,1466,False,False,False,False,True,True,True
ETHUSDT,A04_short_reversion_3,mean_reversion,False,-0.034115188055102955,0.0,inf,inf,0.18123718483943196,-5.432965785592994,14565,1466,False,False,False,False,True,True,True
ETHUSDT,A04_short_reversion_6,mean_reversion,False,-0.008161662847676622,0.3333333333333333,inf,1.0,0.12603720746625288,-2.8774399353248494,14562,1466,False,False,False,False,True,True,True
ETHUSDT,A05_bollinger_reversion_20,mean_reversion,False,-0.015301614451587904,0.0,inf,inf,0.0966586128953664,-3.87595244737175,14648,1466,False,False,False,False,True,True,True
ETHUSDT,A06_rsi_reversion_14,mean_reversion,False,-0.015248401383579274,0.16666666666666666,inf,1.0,0.07933297643432108,-3.250800242923786,14653,1466,False,False,False,False,True,True,True
ETHUSDT,A17_mean_reversion_ensemble,mean_reversion,False,-0.022812586084408077,0.0,inf,inf,0.1696920002727166,-4.325780627925226,14653,1466,False,False,False,False,True,True,True
ETHUSDT,A07_volatility_compression,regime,False,-0.01212290551717584,0.3333333333333333,inf,0.4701785745715222,0.04760216726398085,-0.47291029902321646,14567,1466,False,False,False,True,True,True,True
ETHUSDT,A07_atr_percentile,regime,True,0.009867160773959886,0.8333333333333334,0.3981584021476008,0.37215851786267945,0.026654888501683505,0.5986160823701234,14405,1466,True,True,True,True,True,True,True
ETHUSDT,A15_volatility_adjusted_breakout_20,trend,False,0.02263571405994559,0.8333333333333334,inf,inf,0.46024525280730116,-0.3589991425551038,14468,1466,True,True,False,False,True,True,True
ETHUSDT,A10_volume_surprise_48,trend,False,0.025807312830891257,1.0,inf,inf,0.37598849754646757,-5.256680609216728,14620,1466,True,True,False,False,True,True,True
ETHUSDT,A11_signed_volume_pressure_6,trend,False,0.0032389848803864004,0.6666666666666666,inf,inf,0.14856692653161893,-2.0143072838988276,14662,1466,True,True,False,False,True,True,True
ETHUSDT,A12_close_location_value_10,trend,False,-0.0024521987986112453,0.5,inf,1.0,0.12363445913740558,-1.1232073008397456,14658,1466,False,False,False,False,True,True,True
ETHUSDT,A13_intraday_range_position_10,trend,False,-0.0024521987986112397,0.5,inf,1.0,0.12363445913740558,-1.1232073008397454,14658,1466,False,False,False,False,True,True,True
ETHUSDT,A14_gap_proxy,trend,False,-0.010074112257920903,0.5,inf,inf,0.30885559246476796,-0.05639953892725223,14666,1466,False,False,False,False,True,True,True
ETHUSDT,A18_btc_lead_eth_lag_1,cross_asset,False,0.002392382746759893,0.6666666666666666,inf,inf,0.3585627744059384,-7.12194329017435,14666,1466,True,True,False,False,True,True,True
ETHUSDT,A18_btc_lead_eth_lag_2,cross_asset,False,0.018284098307938864,1.0,inf,inf,0.25385810101322576,-5.650199819514563,14665,1466,True,True,False,False,True,True,True
ETHUSDT,A18_btc_lead_eth_lag_3,cross_asset,False,0.029279936669232638,1.0,inf,inf,0.20264620126713334,-3.8911525847333928,14664,1466,True,True,False,False,True,True,True
ETHUSDT,A19_relative_strength_btc_eth_24,relative_value,False,0.011104356515915174,0.6666666666666666,1.0,0.8386385110105656,0.07096394997853504,-1.164946400747522,14619,1466,True,True,False,False,True,True,True
