symbol,alpha_name,regime,direction,passed,median_fold_ic,positive_fold_ratio,max_fold_pnl_ratio,max_year_pnl_ratio,cost_drag_ratio,total_pnl,total_observations,min_fold_observations,check__折IC中位数为正,check__至少60%的折IC为正,check__单折PnL占比不超过50%,check__单一日历年PnL占比不超过60%,check__扣费后成本侵蚀比例不超过70%,check__总有效样本不少于1000根K线,check__每折样本不少于30根K线
BTCUSDT,A01_ts_momentum_72,mixed,trend,False,-0.00493326290583993,0.3333333333333333,inf,inf,0.33893569437565807,-4.694147888954383,4717,472,False,False,False,False,True,True,True
BTCUSDT,A01_ts_momentum_120,mixed,trend,False,0.016406152046403645,0.6666666666666666,inf,inf,0.3236788424425775,-4.594731307611128,4717,472,True,True,False,False,True,True,True
BTCUSDT,A16_momentum_ensemble,mixed,trend,False,0.03127849117654546,0.6666666666666666,1.0,inf,0.35189061728428506,-2.7706150913501606,4717,472,True,True,False,False,True,True,True
BTCUSDT,A02_ema_distance_20,mixed,trend,False,0.006044594839549696,0.5,1.0,inf,0.397318590437101,-1.5773306902907538,4717,472,True,False,False,False,True,True,True
BTCUSDT,A02_ema_distance_50,mixed,trend,False,0.02764996014830167,0.6666666666666666,1.0,inf,0.3561095704468135,-2.1990687792868426,4717,472,True,True,False,False,True,True,True
BTCUSDT,A02_ema_distance_100,mixed,trend,False,0.018730304808011945,0.8333333333333334,inf,inf,0.3447387150162832,-2.8474797927328273,4717,472,True,True,False,False,True,True,True
BTCUSDT,A03_donchian_breakout_20,mixed,trend,False,-0.003781275234980829,0.5,1.0,1.0,0.6959881515068999,-0.13463132588627746,4717,472,False,False,False,False,True,True,True
BTCUSDT,A08_trend_quality,mixed,trend,False,0.003288726291562744,0.5,1.0,inf,0.3434363710936936,-0.25403720938290664,4717,472,True,False,False,False,True,True,True
BTCUSDT,A09_efficiency_ratio_20,mixed,trend,False,0.0025311906433449034,0.5,1.0,inf,0.3592331830914559,-1.311910265655443,4717,472,True,False,False,False,True,True,True
BTCUSDT,A04_short_reversion_1,mixed,mean_reversion,False,-0.00850792162864442,0.5,inf,inf,0.5727940237474696,-3.5073581483988687,4717,472,False,False,False,False,True,True,True
BTCUSDT,A04_short_reversion_2,mixed,mean_reversion,False,-0.0024257806293540235,0.5,inf,inf,0.46089595655380083,-2.821601574196211,4717,472,False,False,False,False,True,True,True
BTCUSDT,A04_short_reversion_3,mixed,mean_reversion,False,-0.03759596424387897,0.16666666666666666,inf,inf,0.4239595436513073,-3.2509835800399065,4717,472,False,False,False,False,True,True,True
BTCUSDT,A04_short_reversion_6,mixed,mean_reversion,False,-0.01115379641967839,0.3333333333333333,inf,inf,0.3731141899438127,-2.599629634969629,4717,472,False,False,False,False,True,True,True
BTCUSDT,A05_bollinger_reversion_20,mixed,mean_reversion,False,-0.012270286196930444,0.5,inf,inf,0.3498006487619244,-3.570974736647022,4717,472,False,False,False,False,True,True,True
BTCUSDT,A06_rsi_reversion_14,mixed,mean_reversion,False,-0.019424236937137598,0.16666666666666666,inf,inf,0.32768402370281413,-3.2913965610601537,4717,472,False,False,False,False,True,True,True
BTCUSDT,A17_mean_reversion_ensemble,mixed,mean_reversion,False,-0.013867736472488635,0.3333333333333333,inf,inf,0.4077706523515698,-2.488104706135234,4717,472,False,False,False,False,True,True,True
BTCUSDT,A07_volatility_compression,mixed,regime,False,-0.006242831819638737,0.3333333333333333,inf,inf,0.3967784991388531,-1.8096969619207088,4717,472,False,False,False,False,True,True,True
BTCUSDT,A07_atr_percentile,mixed,regime,False,-0.014538972104716972,0.16666666666666666,inf,inf,0.2360857926503061,-3.3669316958125965,4717,472,False,False,False,False,True,True,True
BTCUSDT,A15_volatility_adjusted_breakout_20,mixed,trend,False,0.014828081055885067,0.6666666666666666,1.0,inf,0.8057479407284744,-0.08717845385472248,4717,472,True,True,False,False,False,True,True
BTCUSDT,A10_volume_surprise_48,mixed,trend,False,0.017967514330370006,0.6666666666666666,inf,inf,0.644407612533436,-2.3905474412863876,4717,472,True,True,False,False,True,True,True
BTCUSDT,A11_signed_volume_pressure_6,mixed,trend,False,8.922892370898192e-05,0.5,inf,inf,0.42626122554837276,-1.598506253710722,4717,472,True,False,False,False,True,True,True
BTCUSDT,A12_close_location_value_10,mixed,trend,False,0.0022166551955857,0.5,inf,inf,0.4136576704474686,-1.1201786472229918,4717,472,True,False,False,False,True,True,True
BTCUSDT,A13_intraday_range_position_10,mixed,trend,False,0.0022166551955856498,0.5,inf,inf,0.41365767044746876,-1.1201786472229918,4717,472,True,False,False,False,True,True,True
BTCUSDT,A14_gap_proxy,mixed,trend,False,-0.01702689277334292,0.16666666666666666,1.0,0.9851617065618682,0.3198579547396431,0.005936620414403996,4717,472,False,False,False,False,True,True,True
BTCUSDT,A01_ts_momentum_12,ranging,trend,False,-0.022146042048962665,0.3333333333333333,inf,inf,0.35053818316960605,-2.8138164052655785,4865,487,False,False,False,False,True,True,True
BTCUSDT,A01_ts_momentum_24,ranging,trend,False,-0.04204869777341082,0.16666666666666666,inf,inf,0.3689433315556561,-3.475482965047277,4865,487,False,False,False,False,True,True,True
BTCUSDT,A01_ts_momentum_48,ranging,trend,False,-0.008403419141558073,0.3333333333333333,inf,inf,0.2591435087780709,-3.2463441724798727,4865,487,False,False,False,False,True,True,True
BTCUSDT,A01_ts_momentum_72,ranging,trend,False,-0.014546142917053938,0.16666666666666666,1.0,inf,0.2570307215140887,-3.4442066924589474,4865,487,False,False,False,False,True,True,True
BTCUSDT,A01_ts_momentum_120,ranging,trend,False,-0.00974122526122238,0.3333333333333333,1.0,inf,0.23432193947947438,-3.725768810923938,4865,487,False,False,False,False,True,True,True
BTCUSDT,A16_momentum_ensemble,ranging,trend,False,-0.012651004578921498,0.0,inf,inf,0.2881457771462899,-2.3584659025858947,4865,487,False,False,False,False,True,True,True
BTCUSDT,A02_ema_distance_20,ranging,trend,False,-0.039815483414487235,0.16666666666666666,inf,inf,0.37895102056517,-1.3115456975133242,4865,487,False,False,False,False,True,True,True
BTCUSDT,A02_ema_distance_50,ranging,trend,False,-0.020527012233179535,0.0,inf,inf,0.3061029371069623,-1.8204074162364403,4865,487,False,False,False,False,True,True,True
BTCUSDT,A02_ema_distance_100,ranging,trend,False,-0.011881692046179733,0.3333333333333333,1.0,inf,0.25230216092391433,-2.319995697409067,4865,487,False,False,False,False,True,True,True
BTCUSDT,A03_donchian_breakout_20,ranging,trend,False,-0.04122153903334844,0.16666666666666666,0.8775059598807058,inf,0.6164776450585103,-0.04958113036901186,4865,487,False,False,False,False,True,True,True
BTCUSDT,A08_trend_quality,ranging,trend,False,-0.021473884712746458,0.3333333333333333,1.0,inf,0.3451828368233705,-0.10589318775515402,4865,487,False,False,False,False,True,True,True
BTCUSDT,A09_efficiency_ratio_20,ranging,trend,False,-0.014900053868849916,0.3333333333333333,inf,inf,0.4865821267259378,-0.6308706571777171,4865,487,False,False,False,False,True,True,True
BTCUSDT,A04_short_reversion_1,ranging,mean_reversion,False,-0.00138075915523066,0.3333333333333333,inf,inf,0.6088592508441242,-2.8766758702353608,4865,487,False,False,False,False,True,True,True
BTCUSDT,A04_short_reversion_2,ranging,mean_reversion,False,0.022146295610568693,1.0,inf,inf,0.4696808436721736,-2.366140339325246,4865,487,True,True,False,False,True,True,True
BTCUSDT,A04_short_reversion_3,ranging,mean_reversion,False,0.0050957603375818795,0.5,inf,inf,0.4177787155783215,-2.1846733773198244,4865,487,True,False,False,False,True,True,True
BTCUSDT,A04_short_reversion_6,ranging,mean_reversion,False,0.023538293091894837,0.8333333333333334,inf,inf,0.3544360592220701,-1.6271510923047805,4865,487,True,True,False,False,True,True,True
BTCUSDT,A05_bollinger_reversion_20,ranging,mean_reversion,False,0.037169602636499946,0.6666666666666666,inf,inf,0.38350985220468436,-2.4753311089507974,4865,487,True,True,False,False,True,True,True
BTCUSDT,A06_rsi_reversion_14,ranging,mean_reversion,False,0.036130479365165766,1.0,inf,inf,0.3836099818408789,-1.5441054677311699,4865,487,True,True,False,False,True,True,True
BTCUSDT,A17_mean_reversion_ensemble,ranging,mean_reversion,False,0.031097128844495295,0.8333333333333334,inf,inf,0.4365559652532067,-1.7263689808860465,4865,487,True,True,False,False,True,True,True
BTCUSDT,A07_volatility_compression,ranging,regime,False,-0.012377492530902413,0.16666666666666666,inf,inf,0.2766871975572082,-1.6029562961776163,4865,487,False,False,False,False,True,True,True
BTCUSDT,A07_atr_percentile,ranging,regime,False,0.0439655345107471,1.0,1.0,1.0,0.19058626661568703,-0.7930090287937962,4865,487,True,True,False,False,True,True,True
BTCUSDT,A15_volatility_adjusted_breakout_20,ranging,trend,False,-0.030880510095498716,0.16666666666666666,0.9474967026743834,inf,0.5997895175247745,-0.02727237325035601,4865,487,False,False,False,False,True,True,True
BTCUSDT,A10_volume_surprise_48,ranging,trend,False,0.03204304510523693,0.6666666666666666,inf,inf,0.6056897577469786,-1.951204649641066,4865,487,True,True,False,False,True,True,True
BTCUSDT,A11_signed_volume_pressure_6,ranging,trend,False,-0.031107284581456732,0.3333333333333333,inf,inf,0.38331341635171845,-1.2895414379657604,4865,487,False,False,False,False,True,True,True
BTCUSDT,A12_close_location_value_10,ranging,trend,False,-0.004158788614989157,0.5,inf,inf,0.3443137747624849,-0.8275996604886592,4865,487,False,False,False,False,True,True,True
BTCUSDT,A13_intraday_range_position_10,ranging,trend,False,-0.004158788614989134,0.5,inf,inf,0.3443137747624851,-0.8275996604886593,4865,487,False,False,False,False,True,True,True
BTCUSDT,A14_gap_proxy,ranging,trend,False,0.006925847987045996,0.5,1.0,1.0,0.4082262740948842,-0.010934090673924805,4865,487,True,False,False,False,True,True,True
ETHUSDT,A01_ts_momentum_12,trending,trend,False,0.026223006053696166,1.0,0.6952119712643041,0.5674881568922144,0.10925084439140285,-0.17225206140002797,4768,477,True,True,False,True,True,True,True
ETHUSDT,A01_ts_momentum_24,trending,trend,False,0.018588226333533103,1.0,0.5567148753430115,0.5080689603578006,0.09574001345370367,-0.0035303366108960788,4768,477,True,True,False,True,True,True,True
ETHUSDT,A01_ts_momentum_48,trending,trend,False,0.023665889125045962,1.0,0.6725700526972503,0.46517674851176155,0.10190494986476958,-0.2029649216015782,4768,477,True,True,False,True,True,True,True
ETHUSDT,A01_ts_momentum_72,trending,trend,False,0.036807738880095545,0.8333333333333334,0.7628910559268024,0.4591340203878509,0.10647641639872182,0.1055129005896549,4768,477,True,True,False,True,True,True,True
ETHUSDT,A01_ts_momentum_120,trending,trend,False,0.012865838147605769,0.8333333333333334,0.6430404897302684,0.4764129281884108,0.11013236476007723,-0.2733248222628517,4768,477,True,True,False,True,True,True,True
ETHUSDT,A16_momentum_ensemble,trending,trend,False,0.02357897693726194,0.8333333333333334,0.6533566722749536,0.37378430648580774,0.0913935455890278,0.5490483427828204,4768,477,True,True,False,True,True,True,True
ETHUSDT,A02_ema_distance_20,trending,trend,False,0.033665471922610164,1.0,0.7475269046798885,0.6550367350344818,0.11129565059832927,-0.12718475246289293,4768,477,True,True,False,False,True,True,True
ETHUSDT,A02_ema_distance_50,trending,trend,False,0.030845797296253884,1.0,0.6398158673135486,0.3164188635537951,0.09208209314660758,0.22650846032615857,4768,477,True,True,False,True,True,True,True
ETHUSDT,A02_ema_distance_100,trending,trend,False,0.03389473431545052,0.8333333333333334,0.6254056159695439,0.29310669738374323,0.09120977013642213,0.5545226709421948,4768,477,True,True,False,True,True,True,True
ETHUSDT,A03_donchian_breakout_20,trending,trend,False,0.03345597181394136,1.0,inf,inf,0.3919574333520814,-0.4330753591915948,4768,477,True,True,False,False,True,True,True
ETHUSDT,A08_trend_quality,trending,trend,False,0.025941973682873612,0.8333333333333334,0.7043604393095143,0.4096126769440038,0.0697118880661458,0.1503757731743673,4768,477,True,True,False,True,True,True,True
ETHUSDT,A09_efficiency_ratio_20,trending,trend,False,0.02900088602690957,1.0,0.8006994566548441,0.9348522318305509,0.10366774285109707,-0.28641659049588175,4768,477,True,True,False,False,True,True,True
ETHUSDT,A04_short_reversion_1,trending,mean_reversion,False,-0.01726453805740001,0.0,inf,1.0,0.311076717676298,-2.6481692793142546,4768,477,False,False,False,False,True,True,True
ETHUSDT,A04_short_reversion_2,trending,mean_reversion,False,-0.04838981883448859,0.0,inf,0.9872232104818299,0.23433191860699223,-2.1683151343412868,4768,477,False,False,False,False,True,True,True
ETHUSDT,A04_short_reversion_3,trending,mean_reversion,False,-0.06007346112086676,0.0,inf,1.0,0.192394688635789,-2.055253489892943,4768,477,False,False,False,False,True,True,True
ETHUSDT,A04_short_reversion_6,trending,mean_reversion,False,-0.037136493036336184,0.16666666666666666,1.0,0.8177034336460132,0.14342821786976323,-1.3566427628210165,4768,477,False,False,False,False,True,True,True
ETHUSDT,A05_bollinger_reversion_20,trending,mean_reversion,False,-0.03559919247935338,0.0,inf,1.0,0.11146032856061547,-1.7813354035302962,4768,477,False,False,False,False,True,True,True
ETHUSDT,A06_rsi_reversion_14,trending,mean_reversion,False,-0.028479663070650425,0.0,inf,1.0,0.09145889460641324,-1.8675558227847584,4768,477,False,False,False,False,True,True,True
ETHUSDT,A17_mean_reversion_ensemble,trending,mean_reversion,False,-0.046630904462851994,0.0,inf,0.8723590682606431,0.1590871677056847,-1.7641672216957736,4768,477,False,False,False,False,True,True,True
ETHUSDT,A07_volatility_compression,trending,regime,False,-0.048723620163111436,0.0,inf,inf,0.1752887931108768,-1.048005203706234,4768,477,False,False,False,False,True,True,True
ETHUSDT,A07_atr_percentile,trending,regime,False,-0.010249458817273542,0.3333333333333333,0.9562111106298551,1.0,0.07397279370322561,-0.3084997076789747,4768,477,False,False,False,False,True,True,True
ETHUSDT,A15_volatility_adjusted_breakout_20,trending,trend,False,0.03223903568389831,0.8333333333333334,inf,1.0,0.4330182775587573,-0.23861978145441157,4768,477,True,True,False,False,True,True,True
ETHUSDT,A10_volume_surprise_48,trending,trend,False,0.04908340679688175,1.0,inf,inf,0.3539614424381223,-1.8158744239884563,4768,477,True,True,False,False,True,True,True
ETHUSDT,A11_signed_volume_pressure_6,trending,trend,False,0.019757840937877212,1.0,inf,inf,0.16911931610548575,-0.7252581219177134,4768,477,True,True,False,False,True,True,True
ETHUSDT,A12_close_location_value_10,trending,trend,False,-0.005895904841774477,0.3333333333333333,1.0,1.0,0.16611706744724056,-0.6251683412252445,4768,477,False,False,False,False,True,True,True
ETHUSDT,A13_intraday_range_position_10,trending,trend,False,-0.005895904841774486,0.3333333333333333,1.0,1.0,0.16611706744724053,-0.6251683412252442,4768,477,False,False,False,False,True,True,True
ETHUSDT,A14_gap_proxy,trending,trend,False,-0.0003432525304083692,0.5,inf,0.5245188145368846,0.26592204827954075,-0.008043701066798001,4768,477,False,False,False,True,True,True,True
ETHUSDT,A18_btc_lead_eth_lag_1,trending,cross_asset,False,0.0360797730407135,0.8333333333333334,inf,inf,0.3425653717472213,-1.9040263875199026,4768,477,True,True,False,False,True,True,True
ETHUSDT,A18_btc_lead_eth_lag_2,trending,cross_asset,False,0.032215256692977465,1.0,inf,inf,0.2729742766810659,-1.7618309251715623,4768,477,True,True,False,False,True,True,True
ETHUSDT,A18_btc_lead_eth_lag_3,trending,cross_asset,False,0.05928664850858759,1.0,0.5291590818243742,inf,0.22493573401424835,-1.1448671888245907,4768,477,True,True,False,False,True,True,True
ETHUSDT,A19_relative_strength_btc_eth_24,trending,relative_value,False,-0.005803727438771014,0.5,1.0,1.0,0.14458787313149893,-1.8711611534152315,4768,477,False,False,False,False,True,True,True
ETHUSDT,A01_ts_momentum_12,mixed,trend,False,0.0016078524628668905,0.5,inf,inf,0.31354806765912396,-4.359197454997998,4748,475,True,False,False,False,True,True,True
ETHUSDT,A01_ts_momentum_24,mixed,trend,False,-0.039047731791058624,0.16666666666666666,inf,inf,0.2723530018933655,-5.410900833144666,4748,475,False,False,False,False,True,True,True
ETHUSDT,A01_ts_momentum_48,mixed,trend,False,0.034690971321464245,0.6666666666666666,inf,inf,0.26606845646503396,-5.310928560890455,4748,475,True,True,False,False,True,True,True
ETHUSDT,A01_ts_momentum_72,mixed,trend,False,-0.011466341357941771,0.5,inf,inf,0.2508464234510253,-5.17572810791876,4748,475,False,False,False,False,True,True,True
ETHUSDT,A01_ts_momentum_120,mixed,trend,False,-0.018442351630479095,0.3333333333333333,inf,inf,0.24769916790606394,-5.348451135782154,4748,475,False,False,False,False,True,True,True
ETHUSDT,A16_momentum_ensemble,mixed,trend,False,-0.01397131485735891,0.5,1.0,inf,0.2634756991898326,-3.464155491316657,4748,475,False,False,False,False,True,True,True
ETHUSDT,A02_ema_distance_20,mixed,trend,False,-0.0029514269795494407,0.3333333333333333,inf,inf,0.3128264467680199,-2.2385940324694933,4748,475,False,False,False,False,True,True,True
ETHUSDT,A02_ema_distance_50,mixed,trend,False,-0.020879688711590103,0.5,inf,inf,0.2723176033412469,-2.9455835105759185,4748,475,False,False,False,False,True,True,True
ETHUSDT,A02_ema_distance_100,mixed,trend,False,-0.021882819653117707,0.3333333333333333,inf,inf,0.25558878296294657,-3.516171963727036,4748,475,False,False,False,False,True,True,True
ETHUSDT,A03_donchian_breakout_20,mixed,trend,False,0.0016538443715719004,0.6666666666666666,0.6295558151097445,1.0,0.5652984204696525,-0.20064583753321344,4748,475,True,True,False,False,True,True,True
ETHUSDT,A08_trend_quality,mixed,trend,False,-0.024300193155272206,0.5,1.0,inf,0.24419071968090983,-0.33816406858024084,4748,475,False,False,False,False,True,True,True
ETHUSDT,A09_efficiency_ratio_20,mixed,trend,False,-0.019989729482205426,0.16666666666666666,inf,inf,0.278943599936578,-1.6325836607695838,4748,475,False,False,False,False,True,True,True
ETHUSDT,A04_short_reversion_1,mixed,mean_reversion,False,-0.01629595778696475,0.16666666666666666,inf,inf,0.4197129984911401,-4.019800740012416,4748,475,False,False,False,False,True,True,True
ETHUSDT,A04_short_reversion_2,mixed,mean_reversion,False,-0.0022831765232030204,0.5,inf,inf,0.3468014266841883,-3.389127191230972,4748,475,False,False,False,False,True,True,True
ETHUSDT,A04_short_reversion_3,mixed,mean_reversion,False,-0.024088505625690843,0.3333333333333333,inf,inf,0.31552663045258633,-3.3693518042923265,4748,475,False,False,False,False,True,True,True
ETHUSDT,A04_short_reversion_6,mixed,mean_reversion,False,-0.007617930972226796,0.5,inf,inf,0.28883910149460007,-2.563387908238713,4748,475,False,False,False,False,True,True,True
ETHUSDT,A05_bollinger_reversion_20,mixed,mean_reversion,False,-0.0007637672805441756,0.5,inf,inf,0.2714943035017866,-3.5593574609991174,4748,475,False,False,False,False,True,True,True
ETHUSDT,A06_rsi_reversion_14,mixed,mean_reversion,False,0.00726389335707109,0.5,inf,inf,0.2502037732439952,-3.3184530688007032,4748,475,True,False,False,False,True,True,True
ETHUSDT,A17_mean_reversion_ensemble,mixed,mean_reversion,False,-0.011435827709413288,0.3333333333333333,inf,inf,0.3099692989605027,-2.6594620519953596,4748,475,False,False,False,False,True,True,True
ETHUSDT,A07_volatility_compression,mixed,regime,False,0.007973474678851664,0.5,inf,inf,0.30856747920897315,-2.0534437247184645,4748,475,True,False,False,False,True,True,True
ETHUSDT,A07_atr_percentile,mixed,regime,False,0.013918228505500032,0.5,0.5032941213758425,inf,0.18647670885724224,-3.1561444766612734,4748,475,True,False,False,False,True,True,True
ETHUSDT,A15_volatility_adjusted_breakout_20,mixed,trend,False,-0.0034401960142850904,0.3333333333333333,inf,inf,0.6441095654106778,-0.13669767774600852,4748,475,False,False,False,False,True,True,True
ETHUSDT,A10_volume_surprise_48,mixed,trend,False,0.05428807305063063,0.8333333333333334,inf,inf,0.48506176738472156,-2.530298351201826,4748,475,True,True,False,False,True,True,True
ETHUSDT,A11_signed_volume_pressure_6,mixed,trend,False,-0.02282731308567291,0.16666666666666666,inf,inf,0.3316687838101788,-2.003201914180376,4748,475,False,False,False,False,True,True,True
ETHUSDT,A12_close_location_value_10,mixed,trend,False,-0.013508919399222375,0.5,inf,inf,0.3120819071861609,-1.397422440173135,4748,475,False,False,False,False,True,True,True
ETHUSDT,A13_intraday_range_position_10,mixed,trend,False,-0.013508919399222377,0.5,inf,inf,0.31208190718616086,-1.3974224401731348,4748,475,False,False,False,False,True,True,True
ETHUSDT,A14_gap_proxy,mixed,trend,False,-0.003416854603699895,0.5,inf,inf,0.34821815710333387,-0.019757665848867467,4748,475,False,False,False,False,True,True,True
ETHUSDT,A18_btc_lead_eth_lag_1,mixed,cross_asset,False,0.012222961189281515,0.6666666666666666,inf,inf,0.4195328495577181,-3.065887353522747,4748,475,True,True,False,False,True,True,True
ETHUSDT,A18_btc_lead_eth_lag_2,mixed,cross_asset,False,0.00024173064291854902,0.5,inf,inf,0.3656088477640731,-3.2559817931025643,4748,475,True,False,False,False,True,True,True
ETHUSDT,A18_btc_lead_eth_lag_3,mixed,cross_asset,False,0.01054086821978378,0.6666666666666666,inf,inf,0.33959770777331433,-3.248902385809954,4748,475,True,True,False,False,True,True,True
ETHUSDT,A19_relative_strength_btc_eth_24,mixed,relative_value,False,0.005238017530703142,0.5,1.0,inf,0.28477944344926165,-3.2317660608224905,4748,475,True,False,False,False,True,True,True
ETHUSDT,A01_ts_momentum_12,ranging,trend,False,0.011677690965132041,0.6666666666666666,inf,inf,0.27790424232617805,-1.7481070416744373,4885,489,True,True,False,False,True,True,True
ETHUSDT,A01_ts_momentum_24,ranging,trend,False,0.010069851408000388,0.6666666666666666,inf,inf,0.28714410814135893,-2.7699408770284633,4885,489,True,True,False,False,True,True,True
ETHUSDT,A01_ts_momentum_48,ranging,trend,False,-0.014146702215477851,0.5,0.5585460146766295,inf,0.1993706456875389,-3.0726222073480036,4885,489,False,False,False,False,True,True,True
