open_time,net_pnl,tqqq_position,fmf_position,turnover,trading_cost,cost,equity,rebalanced
2016-10-17 00:00:00+00:00,-0.006891950134719438,1.0,0.0,0.0,0.0,0.0,1.0693724891725989,False
2016-10-18 00:00:00+00:00,0.025636631923394937,1.0,0.0,0.0,0.0,0.0,1.0967875980665214,False
2016-10-19 00:00:00+00:00,0.0003978493717180509,1.0,0.0,0.0,0.0,0.0,1.0972239543233202,False
2016-10-20 00:00:00+00:00,-0.004217269027194548,1.0,0.0,0.0,0.0,0.0,1.0925966657248565,False
2016-10-21 00:00:00+00:00,0.0108680506103771,1.0,0.0,0.0,0.0,0.0,1.1044710615846836,False
2016-10-24 00:00:00+00:00,0.03644245378338962,1.0,0.0,0.0,0.0,0.0,1.1447206972015747,False
2016-10-25 00:00:00+00:00,-0.009991257317120694,1.0,0.0,0.0,0.0,0.0,1.1332834981595998,False
2016-10-26 00:00:00+00:00,-0.019183435669960947,1.0,0.0,0.0,0.0,0.0,1.1115432270768268,False
2016-10-27 00:00:00+00:00,-0.013981960590071285,1.0,0.0,0.0,0.0,0.0,1.096001673481678,False
2016-10-28 00:00:00+00:00,-0.0172865986702897,1.0,0.0,0.0,0.0,0.0,1.0770555324102342,False
2016-10-31 00:00:00+00:00,-0.00567427499737827,1.0,0.0,0.0,0.0,0.0,1.070944023131891,False
2016-11-01 00:00:00+00:00,-0.020544688093656394,1.0,0.0,0.0,0.0,0.0,1.0489418122108807,False
2016-11-02 00:00:00+00:00,-0.026053228736842682,1.0,0.0,0.0,0.0,0.0,1.0216134912457122,False
2016-11-03 00:00:00+00:00,-0.028800519337441655,1.0,0.0,0.0,0.0,0.0,0.9921904921356988,False
2016-11-04 00:00:00+00:00,-0.011351749410099976,1.0,0.0,0.0,0.0,0.0,0.9809273943018906,False
2016-11-07 00:00:00+00:00,0.07165081571948373,1.0,0.0,0.0,0.0,0.0,1.0512116422652087,False
2016-11-08 00:00:00+00:00,0.01960167946428415,1.0,0.0,0.0,0.0,0.0,1.071817155926015,False
2016-11-09 00:00:00+00:00,0.014011021894096531,1.0,0.0,0.0,0.0,0.0,1.0868344095641627,False
2016-11-10 00:00:00+00:00,-0.04755800402072918,1.0,0.0,0.0,0.0,0.0,1.0351467343442433,False
2016-11-11 00:00:00+00:00,-0.0008433854786256134,1.0,0.0,0.0,0.0,0.0,1.0342737066202508,False
2016-11-14 00:00:00+00:00,-0.033766739596924,1.0,0.0,0.0,0.0,0.0,0.9993496556968594,False
2016-11-15 00:00:00+00:00,0.046304470815285104,1.0,0.0,0.0,0.0,0.0,1.0456240126633398,False
2016-11-16 00:00:00+00:00,0.01628268280813372,1.0,0.0,0.0,0.0,0.0,1.062649576798105,False
2016-11-17 00:00:00+00:00,0.023169720885011902,1.0,0.0,0.0,0.0,0.0,1.0872708708910932,False
2016-11-18 00:00:00+00:00,-0.011242505712912632,1.0,0.0,0.0,0.0,0.0,1.0750472219136167,False
2016-11-21 00:00:00+00:00,0.030050008253751592,1.0,0.0,0.0,0.0,0.0,1.1073523998052937,False
2016-11-22 00:00:00+00:00,0.00898856020405403,1.0,0.0,0.0,0.0,0.0,1.1173059035180473,False
2016-11-23 00:00:00+00:00,-0.01203452428486762,1.0,0.0,0.0,0.0,0.0,1.1038596584885334,False
2016-11-25 00:00:00+00:00,0.009649691241100822,1.0,0.0,0.0,0.0,0.0,1.1145115633664548,False
2016-11-28 00:00:00+00:00,-0.005562295665696992,1.0,0.0,0.0,0.0,0.0,1.1083123205281724,False
2016-11-29 00:00:00+00:00,0.009611018257901005,1.0,0.0,0.0,0.0,0.0,1.1189643304762253,False
2016-11-30 00:00:00+00:00,-0.03238131814165479,1.0,0.0,0.0,0.0,0.0,1.082730790501911,False
2016-12-01 00:00:00+00:00,-0.054914880281002,1.0,0.0,0.0,0.0,0.0,1.023272758764944,False
2016-12-02 00:00:00+00:00,0.004009980542050151,1.0,0.0,0.0,0.0,0.0,1.0273760626168014,False
2016-12-05 00:00:00+00:00,0.023115660733587395,1.0,0.0,0.0,0.0,0.0,1.0511245391260602,False
2016-12-06 00:00:00+00:00,0.007226489170162331,1.0,0.0,0.0,0.0,0.0,1.0587204792245466,False
2016-12-07 00:00:00+00:00,0.037110167777488545,1.0,0.0,0.0,0.0,0.0,1.0980097738380326,False
2016-12-08 00:00:00+00:00,0.006123390661434414,1.0,0.0,0.0,0.0,0.0,1.104733316633316,False
2016-12-09 00:00:00+00:00,0.023392925808191523,1.0,0.0,0.0,0.0,0.0,1.1305762611471566,False
2016-12-12 00:00:00+00:00,-0.013900477370042963,1.0,0.0,0.0,0.0,0.0,1.1148607114139728,False
2016-12-13 00:00:00+00:00,0.03907919168637797,1.0,0.0,0.0,0.0,0.0,1.1584285668589311,False
2016-12-14 00:00:00+00:00,-0.007311010169438692,1.0,0.0,0.0,0.0,0.0,1.1499592838260573,False
2016-12-15 00:00:00+00:00,0.00607409095357081,1.0,0.0,0.0,0.0,0.0,1.15694424110892,False
2016-12-16 00:00:00+00:00,-0.012150216298697614,1.0,0.0,0.0,0.0,0.0,1.142887118333914,False
2016-12-19 00:00:00+00:00,0.012223170776328951,1.0,0.0,0.0,0.0,0.0,1.1568568227593758,False
2016-12-20 00:00:00+00:00,0.012075659857606391,1.0,0.0,0.0,0.0,0.0,1.1708266322549694,False
2016-12-21 00:00:00+00:00,-0.0035051596535204954,1.0,0.0,0.0,0.0,0.0,1.166722697982322,False
2016-12-22 00:00:00+00:00,-0.008680477382128626,1.0,0.0,0.0,0.0,0.0,1.1565949879912703,False
2016-12-23 00:00:00+00:00,0.0030948856623798093,1.0,0.0,0.0,0.0,0.0,1.1601745172367848,False
2016-12-27 00:00:00+00:00,0.014599925049171736,1.0,0.0,0.0,0.0,0.0,1.1771129782324008,False
2016-12-28 00:00:00+00:00,-0.023142041630021315,1.0,0.0,0.0,0.0,0.0,1.149872180686908,False
2016-12-29 00:00:00+00:00,-0.004859348452565193,1.0,0.0,0.0,0.0,0.0,1.1442845510850395,False
2016-12-30 00:00:00+00:00,-0.029223719303323237,1.0,0.0,0.0,0.0,0.0,1.110844300561001,False
2017-01-03 00:00:00+00:00,0.024208392260306244,1.0,0.0,0.0,0.0,0.0,1.1377360551291071,False
2017-01-04 00:00:00+00:00,0.017036115108591376,1.0,0.0,0.0,0.0,0.0,1.1571186575274812,False
2017-01-05 00:00:00+00:00,0.017731785731214034,1.0,0.0,0.0,0.0,0.0,1.1776364376283486,False
2017-01-06 00:00:00+00:00,0.025356039413998666,1.0,0.0,0.0,0.0,0.0,1.207496633556214,False
2017-01-09 00:00:00+00:00,0.010122958936302773,1.0,0.0,0.0,0.0,0.0,1.2197200723934274,False
2017-01-10 00:00:00+00:00,0.005726258090103409,1.0,0.0,0.0,0.0,0.0,1.2267045043256317,False
2017-01-11 00:00:00+00:00,0.00768695639661221,1.0,0.0,0.0,0.0,0.0,1.2361341283619107,False
2017-01-12 00:00:00+00:00,-0.005085488567298069,1.0,0.0,0.0,0.0,0.0,1.2298477823844793,False
2017-01-13 00:00:00+00:00,0.011500708499551315,1.0,0.0,0.0,0.0,0.0,1.243991903228503,False
2017-01-17 00:00:00+00:00,-0.009404513686825156,1.0,0.0,0.0,0.0,0.0,1.2322927643482908,False
2017-01-18 00:00:00+00:00,0.006801930511938226,1.0,0.0,0.0,0.0,0.0,1.240674734101752,False
2017-01-19 00:00:00+00:00,-0.002674613101234291,1.0,0.0,0.0,0.0,0.0,1.2373564092035532,False
2017-01-20 00:00:00+00:00,0.006491837417306634,1.0,0.0,0.0,0.0,0.0,1.245389125839365,False
2017-01-23 00:00:00+00:00,0.0022434955334258433,1.0,0.0,0.0,0.0,0.0,1.2481831507805627,False
2017-01-24 00:00:00+00:00,0.02084511130243949,1.0,0.0,0.0,0.0,0.0,1.2742016674844132,False
2017-01-25 00:00:00+00:00,0.029190195820057996,1.0,0.0,0.0,0.0,0.0,1.3113958636725276,False
2017-01-26 00:00:00+00:00,0.004127424817012004,1.0,0.0,0.0,0.0,0.0,1.3168085515051764,False
2017-01-27 00:00:00+00:00,0.004773845750101202,1.0,0.0,0.0,0.0,0.0,1.3230947924124763,False
2017-01-30 00:00:00+00:00,-0.02270003427439149,1.0,0.0,0.0,0.0,0.0,1.2930604952764442,False
2017-01-31 00:00:00+00:00,-0.005536928757657877,1.0,0.0,0.0,0.0,0.0,1.2859009114347566,False
2017-02-01 00:00:00+00:00,0.019011315192930978,1.0,0.0,0.0,0.0,0.0,1.31034757896892,False
2017-02-02 00:00:00+00:00,-0.0025316788615921126,1.0,0.0,0.0,0.0,0.0,1.307030199701906,False
2017-02-03 00:00:00+00:00,0.008683640741445231,1.0,0.0,0.0,0.0,0.0,1.3183799803943368,False
2017-02-06 00:00:00+00:00,0.003708910830014789,1.0,0.0,0.0,0.0,0.0,1.3232697341816961,False
2017-02-07 00:00:00+00:00,0.010292947753470116,1.0,0.0,0.0,0.0,0.0,1.3368900804193766,False
2017-02-08 00:00:00+00:00,0.005616487794358083,1.0,0.0,0.0,0.0,0.0,1.3443987072384505,False
2017-02-09 00:00:00+00:00,0.010391042739216205,1.0,0.0,0.0,0.0,0.0,1.3583684116639123,False
2017-02-10 00:00:00+00:00,0.009898201660910821,1.0,0.0,0.0,0.0,0.0,1.3718138161323727,False
2017-02-13 00:00:00+00:00,0.017566020303192875,1.0,0.0,0.0,0.0,0.0,1.3959111254787544,False
2017-02-14 00:00:00+00:00,0.009382321411931294,1.0,0.0,0.0,0.0,0.0,1.409008012320487,False
2017-02-15 00:00:00+00:00,0.01722648196700316,1.0,0.0,0.0,0.0,0.0,1.4332802634360888,False
2017-02-16 00:00:00+00:00,-0.0008530788802169065,1.0,0.0,0.0,0.0,0.0,1.4320575623139198,False
2017-02-17 00:00:00+00:00,0.012559704876320188,1.0,0.0,0.0,0.0,0.0,1.450043782662485,False
2017-02-21 00:00:00+00:00,0.01589583386319693,1.0,0.0,0.0,0.0,0.0,1.4730934377260496,False
2017-02-22 00:00:00+00:00,0.0001187580941843791,1.0,0.0,0.0,0.0,0.0,1.4732683794952695,False
2017-02-23 00:00:00+00:00,-0.010786019617220699,1.0,0.0,0.0,0.0,0.0,1.4573776778526026,False
2017-02-24 00:00:00+00:00,0.00539186590152374,1.0,0.0,0.0,0.0,0.0,1.4652356628594578,False
2017-02-27 00:00:00+00:00,0.0029795678274942006,1.0,0.0,0.0,0.0,0.0,1.469601431900211,False
2017-02-28 00:00:00+00:00,-0.007842359494216744,1.0,0.0,0.0,0.0,0.0,1.458076289158034,False
2017-03-01 00:00:00+00:00,0.032335334605638755,1.0,0.0,0.0,0.0,0.0,1.505223673848507,False
2017-03-02 00:00:00+00:00,-0.015777164358666607,1.0,0.0,0.0,0.0,0.0,1.481475512549643,False
2017-03-03 00:00:00+00:00,0.005186004157626156,1.0,0.0,0.0,0.0,0.0,1.489158450717147,False
2017-03-06 00:00:00+00:00,-0.006918227234257834,1.0,0.0,0.0,0.0,0.0,1.4788561141672703,False
2017-03-07 00:00:00+00:00,-0.0049593096043089036,1.0,0.0,0.0,0.0,0.0,1.4715220088368897,False
2017-03-08 00:00:00+00:00,0.005102626242748931,1.0,0.0,0.0,0.0,0.0,1.4790306356559635,False
2017-03-09 00:00:00+00:00,0.0030697034597264583,1.0,0.0,0.0,0.0,0.0,1.483570821115278,False
2017-03-10 00:00:00+00:00,0.010946035766049356,1.0,0.0,0.0,0.0,0.0,1.499810040384673,False
2017-03-13 00:00:00+00:00,0.005821482431695335,1.0,0.0,0.0,0.0,0.0,1.5085411581856527,False
2017-03-14 00:00:00+00:00,-0.007407990920962448,1.0,0.0,0.0,0.0,0.0,1.4973658989819152,False
2017-03-15 00:00:00+00:00,0.01749260355808091,1.0,0.0,0.0,0.0,0.0,1.5235587270341953,False
2017-03-16 00:00:00+00:00,-0.0005732946088790047,1.0,0.0,0.0,0.0,0.0,1.522685279029676,False
2017-03-17 00:00:00+00:00,-0.0024081420996358016,1.0,0.0,0.0,0.0,0.0,1.519018436504749,False
2017-03-20 00:00:00+00:00,0.002988963412381862,1.0,0.0,0.0,0.0,0.0,1.5235587270341953,False
2017-03-21 00:00:00+00:00,-0.04458456933388999,1.0,0.0,0.0,0.0,0.0,1.455631517334486,False
2017-03-22 00:00:00+00:00,0.01967373240062864,1.0,0.0,0.0,0.0,0.0,1.4842692222804457,False
2017-03-23 00:00:00+00:00,-0.008000163098162871,1.0,0.0,0.0,0.0,0.0,1.4723948264206188,False
2017-03-24 00:00:00+00:00,0.005455402553318889,1.0,0.0,0.0,0.0,0.0,1.4804273329161675,False
2017-03-27 00:00:00+00:00,0.005307987702110273,1.0,0.0,0.0,0.0,0.0,1.4882854229931544,False
2017-03-28 00:00:00+00:00,0.01877288349349926,1.0,0.0,0.0,0.0,0.0,1.516224831844078,False
2017-03-29 00:00:00+00:00,0.013244149688044882,1.0,0.0,0.0,0.0,0.0,1.5363059404777517,False
2017-03-30 00:00:00+00:00,0.005001053569693159,1.0,0.0,0.0,0.0,0.0,1.5439890887855188,False
2017-03-31 00:00:00+00:00,-0.0023748467404517415,1.0,0.0,0.0,0.0,0.0,1.5403223513307234,False
2017-04-03 00:00:00+00:00,-0.0021538962117525484,1.0,0.0,0.0,0.0,0.0,1.5370046568533144,False
2017-04-04 00:00:00+00:00,0.004544183975670801,1.0,0.0,0.0,0.0,0.0,1.5439890887855188,False
2017-04-05 00:00:00+00:00,-0.011422646706739203,1.0,0.0,0.0,0.0,0.0,1.5263526469052615,False
2017-04-06 00:00:00+00:00,0.0008008541893986809,1.0,0.0,0.0,0.0,0.0,1.5275750328170354,False
2017-04-07 00:00:00+00:00,-0.0011433682543388057,1.0,0.0,0.0,0.0,0.0,1.5258284520183918,False
2017-04-10 00:00:00+00:00,0.0011446770417298247,1.0,0.0,0.0,0.0,0.0,1.5275750328170354,False
2017-04-11 00:00:00+00:00,-0.012574230723225943,1.0,0.0,0.0,0.0,0.0,1.5083669519073546,False
2017-04-12 00:00:00+00:00,-0.013197652156328843,1.0,0.0,0.0,0.0,0.0,1.4884600495519793,False
2017-04-13 00:00:00+00:00,-0.011848854764827221,1.0,0.0,0.0,0.0,0.0,1.4708235026015903,False
2017-04-17 00:00:00+00:00,0.023744627368103233,1.0,0.0,0.0,0.0,0.0,1.5057476585951135,False
2017-04-18 00:00:00+00:00,-0.0028992632833065857,1.0,0.0,0.0,0.0,0.0,1.5013820996946239,False
2017-04-19 00:00:00+00:00,0.003489106174515033,1.0,0.0,0.0,0.0,0.0,1.5066205812489748,False
2017-04-20 00:00:00+00:00,0.02422333479087735,1.0,0.0,0.0,0.0,0.0,1.543115955991395,False
2017-04-21 00:00:00+00:00,-0.0004525234103923692,1.0,0.0,0.0,0.0,0.0,1.5424176598963588,False
2017-04-24 00:00:00+00:00,0.03634101543152202,1.0,0.0,0.0,0.0,0.0,1.5984706838765044,False
2017-04-25 00:00:00+00:00,0.022176153092717366,1.0,0.0,0.0,0.0,0.0,1.6339186144763704,False
2017-04-26 00:00:00+00:00,-0.004381784201565209,1.0,0.0,0.0,0.0,0.0,1.6267591357048146,False
2017-04-27 00:00:00+00:00,0.017496670295040095,1.0,0.0,0.0,0.0,0.0,1.655222003951686,False
2017-04-28 00:00:00+00:00,0.005696830360903293,1.0,0.0,0.0,0.0,0.0,1.6646515229178331,False
2017-05-01 00:00:00+00:00,0.02517584469138323,1.0,0.0,0.0,0.0,0.0,1.706560531124087,False
2017-05-02 00:00:00+00:00,0.005934635705252322,1.0,0.0,0.0,0.0,0.0,1.7166883461852704,False
2017-05-03 00:00:00+00:00,-0.009866940049576112,1.0,0.0,0.0,0.0,0.0,1.6997498851896544,False
2017-05-04 00:00:00+00:00,0.0010274898346689376,1.0,0.0,0.0,0.0,0.0,1.7014963609181666,False
2017-05-05 00:00:00+00:00,0.010878409792421273,1.0,0.0,0.0,0.0,0.0,1.7200059355925479,False
2017-05-08 00:00:00+00:00,0.005989954230509076,1.0,0.0,0.0,0.0,0.0,1.7303086924229512,False
2017-05-09 00:00:00+00:00,0.01100027683772975,1.0,0.0,0.0,0.0,0.0,1.7493425670543339,False
2017-05-10 00:00:00+00:00,0.0015967052038570184,1.0,0.0,0.0,0.0,0.0,1.7521357514344782,False
2017-05-11 00:00:00+00:00,-0.002391659469140661,1.0,0.0,0.0,0.0,0.0,1.7479452393733401,False
2017-05-12 00:00:00+00:00,0.006493814072697557,1.0,0.0,0.0,0.0,0.0,1.7592960707670875,False
2017-05-15 00:00:00+00:00,0.00932972058019299,1.0,0.0,0.0,0.0,0.0,1.775709811525176,False
2017-05-16 00:00:00+00:00,0.01258751801898117,1.0,0.0,0.0,0.0,0.0,1.7980615907742308,False
2017-05-17 00:00:00+00:00,-0.07565333794270379,1.0,0.0,0.0,0.0,0.0,1.6620322296055923,False
2017-05-18 00:00:00+00:00,0.025320399210712274,1.0,0.0,0.0,0.0,0.0,1.704115549160276,False
2017-05-19 00:00:00+00:00,0.012091617655246578,1.0,0.0,0.0,0.0,0.0,1.7247210628210825,False
2017-05-22 00:00:00+00:00,0.02591838379535827,1.0,0.0,0.0,0.0,0.0,1.7694230452672175,False
2017-05-23 00:00:00+00:00,0.0024673998242321638,1.0,0.0,0.0,0.0,0.0,1.7737889193781022,False
2017-05-24 00:00:00+00:00,0.013782055534810267,1.0,0.0,0.0,0.0,0.0,1.7982353767720023,False
2017-05-25 00:00:00+00:00,0.026315980138618356,1.0,0.0,0.0,0.0,0.0,1.8455577032316952,False
2017-05-26 00:00:00+00:00,0.004257783429418405,1.0,0.0,0.0,0.0,0.0,1.8534156882385506,False
2017-05-30 00:00:00+00:00,0.0020728130869540617,1.0,0.0,0.0,0.0,0.0,1.8572574725326976,False
2017-05-31 00:00:00+00:00,-0.0012220841847530028,1.0,0.0,0.0,0.0,0.0,1.854987747548501,False
2017-06-01 00:00:00+00:00,0.01195473764069721,1.0,0.0,0.0,0.0,0.0,1.8771636393971511,False
2017-06-02 00:00:00+00:00,0.03413949858209664,1.0,0.0,0.0,0.0,0.0,1.9412490648027136,False
2017-06-05 00:00:00+00:00,-0.000809385450525224,1.0,0.0,0.0,0.0,0.0,1.9396778460538167,False
2017-06-06 00:00:00+00:00,-0.011343391984482531,1.0,0.0,0.0,0.0,0.0,1.9176753199224115,False
2017-06-07 00:00:00+00:00,0.01092728091195716,1.0,0.0,0.0,0.0,0.0,1.938630296841131,False
2017-06-08 00:00:00+00:00,0.0027018850433873087,1.0,0.0,0.0,0.0,0.0,1.9438682530448237,False
2017-06-09 00:00:00+00:00,-0.07231368976070818,1.0,0.0,0.0,0.0,0.0,1.8032999672584504,False
2017-06-12 00:00:00+00:00,-0.01810774475199939,1.0,0.0,0.0,0.0,0.0,1.7706462717400455,False
2017-06-13 00:00:00+00:00,0.023372479133389357,1.0,0.0,0.0,0.0,0.0,1.8120306647789033,False
2017-06-14 00:00:00+00:00,-0.013395055385866383,1.0,0.0,0.0,0.0,0.0,1.7877584136633016,False
2017-06-15 00:00:00+00:00,-0.013479357452812257,1.0,0.0,0.0,0.0,0.0,1.7636605789662614,False
2017-06-16 00:00:00+00:00,-0.011980061905605077,1.0,0.0,0.0,0.0,0.0,1.7425318160497703,False
2017-06-19 00:00:00+00:00,0.04840180544876227,1.0,0.0,0.0,0.0,0.0,1.8268735019984896,False
2017-06-20 00:00:00+00:00,-0.022653469665182113,1.0,0.0,0.0,0.0,0.0,1.7854884785388418,False
2017-06-21 00:00:00+00:00,0.029046738532628957,1.0,0.0,0.0,0.0,0.0,1.837351095527981,False
2017-06-22 00:00:00+00:00,-0.0011406251376029353,1.0,0.0,0.0,0.0,0.0,1.8352553666818194,False
2017-06-23 00:00:00+00:00,0.011227256769868799,1.0,0.0,0.0,0.0,0.0,1.855860249921836,False
2017-06-26 00:00:00+00:00,-0.013266895626590669,1.0,0.0,0.0,0.0,0.0,1.8312387456885846,False
2017-06-27 00:00:00+00:00,-0.05502042375094729,1.0,0.0,0.0,0.0,0.0,1.7304832139116455,False
2017-06-28 00:00:00+00:00,0.04197757931612012,1.0,0.0,0.0,0.0,0.0,1.8031247102788361,False
2017-06-29 00:00:00+00:00,-0.050939289980149405,1.0,0.0,0.0,0.0,0.0,1.7112748177915695,False
2017-06-30 00:00:00+00:00,-0.003469090672873154,1.0,0.0,0.0,0.0,0.0,1.7053382502824461,False
2017-07-03 00:00:00+00:00,-0.027237463645551685,1.0,0.0,0.0,0.0,0.0,1.6588891616870092,False
2017-07-05 00:00:00+00:00,0.028526451605384473,1.0,0.0,0.0,0.0,0.0,1.7062113830765704,False
2017-07-06 00:00:00+00:00,-0.026404806369146105,1.0,0.0,0.0,0.0,0.0,1.6611592018816006,False
2017-07-07 00:00:00+00:00,0.029958942451880466,1.0,0.0,0.0,0.0,0.0,1.710925774814183,False
2017-07-10 00:00:00+00:00,0.02092275966298729,1.0,0.0,0.0,0.0,0.0,1.7467230636018305,False
2017-07-11 00:00:00+00:00,0.008197431310714487,1.0,0.0,0.0,0.0,0.0,1.7610417059345473,False
2017-07-12 00:00:00+00:00,0.03559740680407564,1.0,0.0,0.0,0.0,0.0,1.8237302239396427,False
2017-07-13 00:00:00+00:00,0.0066065704126445635,1.0,0.0,0.0,0.0,0.0,1.8357788260777679,False
2017-07-14 00:00:00+00:00,0.02349493227368371,1.0,0.0,0.0,0.0,0.0,1.8789103252659276,False
2017-07-17 00:00:00+00:00,0.0005576420220059219,1.0,0.0,0.0,0.0,0.0,1.8799580846188768,False
2017-07-18 00:00:00+00:00,0.0198772529941742,1.0,0.0,0.0,0.0,0.0,1.9173264870852893,False
2017-07-19 00:00:00+00:00,0.018306270736446306,1.0,0.0,0.0,0.0,0.0,1.952425584848032,False
2017-07-20 00:00:00+00:00,0.003756191839918266,1.0,0.0,0.0,0.0,0.0,1.9597592698978858,False
2017-07-21 00:00:00+00:00,-0.0015149113903365485,1.0,0.0,0.0,0.0,0.0,1.9567904082576,False
2017-07-24 00:00:00+00:00,0.013028695755828767,1.0,0.0,0.0,0.0,0.0,1.9822848351447122,False
2017-07-25 00:00:00+00:00,-0.006694687702974322,1.0,0.0,0.0,0.0,0.0,1.9690140572350765,False
2017-07-26 00:00:00+00:00,0.008957098074396708,1.0,0.0,0.0,0.0,0.0,1.986650709255597,False
2017-07-27 00:00:00+00:00,-0.017843061407180283,1.0,0.0,0.0,0.0,0.0,1.951202778655731,False
2017-07-28 00:00:00+00:00,-0.003221672245413143,1.0,0.0,0.0,0.0,0.0,1.944916642818563,False
2017-07-31 00:00:00+00:00,-0.01301845013346914,1.0,0.0,0.0,0.0,0.0,1.9195968424902752,False
2017-08-01 00:00:00+00:00,0.0065497618129104485,1.0,0.0,0.0,0.0,0.0,1.9321697445854014,False
2017-08-02 00:00:00+00:00,0.007320439119763655,1.0,0.0,0.0,0.0,0.0,1.9463140755696882,False
2017-08-03 00:00:00+00:00,-0.01040760632504334,1.0,0.0,0.0,0.0,0.0,1.926057604886268,False
2017-08-04 00:00:00+00:00,0.0038986071914044462,1.0,0.0,0.0,0.0,0.0,1.9335665469157368,False
2017-08-07 00:00:00+00:00,0.017700624063041515,1.0,0.0,0.0,0.0,0.0,1.9677918814635655,False
2017-08-08 00:00:00+00:00,-0.003727180470522673,1.0,0.0,0.0,0.0,0.0,1.9604575659929215,False
2017-08-09 00:00:00+00:00,-0.003919380282360496,1.0,0.0,0.0,0.0,0.0,1.9527737872643645,False
2017-08-10 00:00:00+00:00,-0.06491955634929547,1.0,0.0,0.0,0.0,0.0,1.8260005793446283,False
2017-08-11 00:00:00+00:00,0.022855335736941207,1.0,0.0,0.0,0.0,0.0,1.867734435641399,False
2017-08-14 00:00:00+00:00,0.03889317742489151,1.0,0.0,0.0,0.0,0.0,1.9403765624293796,False
2017-08-15 00:00:00+00:00,0.0017994912343572977,1.0,0.0,0.0,0.0,0.0,1.9438682530448237,False
2017-08-16 00:00:00+00:00,0.005210188558535833,1.0,0.0,0.0,0.0,0.0,1.9539961731761388,False
2017-08-17 00:00:00+00:00,-0.06148335441730435,1.0,0.0,0.0,0.0,0.0,1.833857933930694,False
2017-08-18 00:00:00+00:00,-0.003522929522616902,1.0,0.0,0.0,0.0,0.0,1.8273973816749642,False
2017-08-21 00:00:00+00:00,-0.0018157598293668809,1.0,0.0,0.0,0.0,0.0,1.8240792669170287,False
2017-08-22 00:00:00+00:00,0.044514736482427875,1.0,0.0,0.0,0.0,0.0,1.9052776748069005,False
2017-08-23 00:00:00+00:00,-0.01118125182329388,1.0,0.0,0.0,0.0,0.0,1.8839742853315846,False
2017-08-24 00:00:00+00:00,-0.008341589221932733,1.0,0.0,0.0,0.0,0.0,1.8682589457386642,False
2017-08-25 00:00:00+00:00,-0.0067298552291521485,1.0,0.0,0.0,0.0,0.0,1.8556858335032747,False
