open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2017-02-07 00:00:00+00:00,0.015122775904083657,0.9999999999999999,0.0,0.0,1.2467485556603821
2017-02-08 00:00:00+00:00,0.004129184204277844,1.0,0.07592911954136677,0.0,1.2518966101031213
2017-02-09 00:00:00+00:00,-0.016812750923747965,1.0,0.0,0.0,1.230848784215173
2017-02-10 00:00:00+00:00,0.004225730242054309,1.0,0.0,0.0,1.2360500191460269
2017-02-13 00:00:00+00:00,0.011916753515883392,1.0,0.0,0.0,1.2507797225574928
2017-02-14 00:00:00+00:00,0.011071436029041891,1.0,0.0,0.0,1.2646276502422107
2017-02-15 00:00:00+00:00,0.012036287514043445,1.0,0.0,0.0,1.279849072238735
2017-02-16 00:00:00+00:00,0.0066421256378237335,1.0,0.0,0.0,1.2883499905739968
2017-02-17 00:00:00+00:00,0.01463038481129952,1.0,0.0,0.0,1.3071990467077284
2017-02-21 00:00:00+00:00,0.03408271752153612,1.0,0.0,0.0,1.351751942561089
2017-02-22 00:00:00+00:00,0.0007715916702153505,1.0,0.0,0.0,1.3527949431001667
2017-02-23 00:00:00+00:00,0.009121611087903315,1.0,0.0,0.0,1.3651346124528088
2017-02-24 00:00:00+00:00,0.00559992943815082,1.0,0.0,0.0,1.3727792699561219
2017-02-27 00:00:00+00:00,0.0038426464262896116,1.0,0.0,0.0,1.378054375311903
2017-02-28 00:00:00+00:00,-0.004997911384628506,1.0,0.0,0.0,1.3711669816608947
2017-03-01 00:00:00+00:00,0.033680230579341434,1.0,0.0,0.0,1.417348201766013
2017-03-02 00:00:00+00:00,-0.001596113002194562,1.0,0.0,0.0,1.4150859538725373
2017-03-03 00:00:00+00:00,0.010257497341078626,1.0,0.0,0.0,1.4296011942817828
2017-03-06 00:00:00+00:00,-0.005023441033092466,1.0,0.0,0.0,1.4224196769814696
2017-03-07 00:00:00+00:00,-0.0172061096731145,1.0,0.0,0.0,1.3979453680181304
2017-03-08 00:00:00+00:00,-0.018548134499032174,1.0,0.0,0.0,1.3720160893098312
2017-03-09 00:00:00+00:00,0.014095824516467067,1.0,0.0,0.0,1.391355787338512
2017-03-10 00:00:00+00:00,-0.007833674019220903,0.9999999999999999,0.20170186134598062,0.0,1.3804563596557458
2017-03-13 00:00:00+00:00,0.03130960657898949,0.9999999999999999,0.0,0.0,1.423677905176031
2017-03-14 00:00:00+00:00,-0.003750748140303655,0.9999999999999999,0.0,0.0,1.4183380479208008
2017-03-15 00:00:00+00:00,0.014941478576100658,0.9999999999999999,0.0,0.0,1.4395301154774778
2017-03-16 00:00:00+00:00,-0.013373172691754566,0.9999999999999999,0.0,0.0,1.420279030648216
2017-03-17 00:00:00+00:00,-0.021084552028558308,0.9999999999999999,0.0,0.0,1.3903330835314434
2017-03-20 00:00:00+00:00,-0.028169169455302834,0.9999999999999999,0.0,0.0,1.3511685553021324
2017-03-21 00:00:00+00:00,-0.03291000308003337,0.9999999999999999,0.0,0.0,1.3067015939854951
2017-03-22 00:00:00+00:00,-0.0024902287733135128,0.9999999999999999,0.0,0.0,1.3034476080780177
2017-03-23 00:00:00+00:00,-0.00623261823923034,0.9999999999999999,0.0,0.0,1.2953237167420295
2017-03-24 00:00:00+00:00,0.00402689355341771,0.9999999999999999,0.0,0.0,1.3005398474665673
2017-03-27 00:00:00+00:00,0.003918079600971824,0.9999999999999999,0.0,0.0,1.305635466113177
2017-03-28 00:00:00+00:00,0.013857163202932388,0.9999999999999999,0.0,0.0,1.3237278698506438
2017-03-29 00:00:00+00:00,0.009776140344921235,0.9999999999999999,0.0,0.0,1.3366688192847873
2017-03-30 00:00:00+00:00,0.0036915168373491108,0.9999999999999999,0.0,0.0,1.3416031547371365
2017-03-31 00:00:00+00:00,-0.0017529879667014137,0.9999999999999999,0.0,0.0,1.3392513405507938
2017-04-03 00:00:00+00:00,-0.0015898938135298624,0.9999999999999999,0.0,0.0,1.3371220731296904
2017-04-04 00:00:00+00:00,0.0033542795381873935,0.9999999999999999,0.0,0.0,1.341607154339648
2017-04-05 00:00:00+00:00,-0.008431601872964083,0.9999999999999999,0.0,0.0,1.3302952569443358
2017-04-06 00:00:00+00:00,0.0005911487815972731,0.9999999999999999,0.0,0.0,1.331081659364643
2017-04-07 00:00:00+00:00,-0.0008439747951833153,0.9999999999999999,0.0,0.0,1.3299582599938087
2017-04-10 00:00:00+00:00,-0.0005704479184049458,1.0,0.01673840117879577,0.0,1.3291995880728298
2017-04-11 00:00:00+00:00,-0.005106455131976652,1.0,0.0,0.0,1.3224120900148941
2017-04-12 00:00:00+00:00,-0.00996914120855062,1.0,0.0,0.0,1.309228777153641
2017-04-13 00:00:00+00:00,-0.00864704098364721,1.0,0.0,0.0,1.2979078222606233
2017-04-17 00:00:00+00:00,0.0194964654411569,1.0,0.0,0.0,1.3232124372631346
2017-04-18 00:00:00+00:00,0.0019038578612263321,1.0,0.0,0.0,1.3257316456638903
2017-04-19 00:00:00+00:00,0.00223851244683217,1.0,0.0,0.0,1.3286993124538684
2017-04-20 00:00:00+00:00,0.021872895483488,1.0,0.0,0.0,1.357761813644154
2017-04-21 00:00:00+00:00,-0.0018758135917815377,1.0,0.0,0.0,1.3552149055797182
2017-04-24 00:00:00+00:00,0.03273440128446438,1.0,0.0,0.0,1.3995770541256523
2017-04-25 00:00:00+00:00,0.019499433920079114,1.0,0.0,0.0,1.4268680144086345
2017-04-26 00:00:00+00:00,0.0001312088706409858,1.0,0.0,0.0,1.4270552321493586
2017-04-27 00:00:00+00:00,0.02049937656884649,1.0,0.0,0.0,1.4563089747377311
2017-04-28 00:00:00+00:00,0.003901092781961922,1.0,0.0,0.0,1.4619901711673866
2017-05-01 00:00:00+00:00,0.03994977874177703,1.0,0.0,0.0,1.5203963550281765
2017-05-02 00:00:00+00:00,0.010265342448727684,1.0,0.0,0.0,1.5360037442703383
2017-05-03 00:00:00+00:00,-0.00026853887026052556,1.0,0.0,0.0,1.535591267560136
2017-05-04 00:00:00+00:00,0.009378281522587711,1.0,0.0,0.0,1.5499924747709424
2017-05-05 00:00:00+00:00,0.011063370560040628,1.0,0.0,0.0,1.5671406158846077
2017-05-08 00:00:00+00:00,0.03353986174531887,1.0,0.0,0.0,1.6197022954768514
2017-05-09 00:00:00+00:00,0.01304693824305602,1.0,0.0,0.0,1.640834451298074
2017-05-10 00:00:00+00:00,0.006022881638850343,1.0,0.0037777304001589407,0.0,1.6507170029871903
2017-05-11 00:00:00+00:00,0.00747513360640502,1.0,0.0,0.0,1.6630563331308839
2017-05-12 00:00:00+00:00,-0.013296026432154474,1.0,0.0,0.0,1.6409442921674138
2017-05-15 00:00:00+00:00,0.009034562627192742,1.0,0.0,0.0,1.6557695061427349
2017-05-16 00:00:00+00:00,0.00859553559709332,1.0,0.0,0.0,1.6700017318733662
2017-05-17 00:00:00+00:00,-0.03916448768450555,1.0,0.0,0.0,1.6045969696123088
2017-05-18 00:00:00+00:00,0.025757175664745627,1.0,0.0,0.0,1.6459268556297315
2017-05-19 00:00:00+00:00,0.02292111801417026,1.0,0.0,0.0,1.6836533393303126
2017-05-22 00:00:00+00:00,0.04403100201118126,1.0,0.0,0.0,1.7577862829004975
2017-05-23 00:00:00+00:00,0.019956715914511897,1.0,0.0,0.0,1.7928659243867688
2017-05-24 00:00:00+00:00,0.024332994108657992,1.0,0.0,0.0,1.836491720362486
2017-05-25 00:00:00+00:00,0.004028506037416363,1.0,0.0,0.0,1.8438900383456314
2017-05-26 00:00:00+00:00,-0.008824170135987925,1.0,0.0,0.0,1.8276192389352162
2017-05-30 00:00:00+00:00,-0.009265551221596788,1.0,0.0,0.0,1.8106853392632862
2017-05-31 00:00:00+00:00,0.012789685086657438,1.0,0.0,0.0,1.833843434543491
2017-06-01 00:00:00+00:00,0.023002578871535714,1.0,0.0,0.0,1.8760265627846258
2017-06-02 00:00:00+00:00,0.03396859012789209,1.0,0.0,0.0,1.939752540164895
2017-06-05 00:00:00+00:00,0.020785550761847644,1.0,0.0,0.0,1.9800713650539155
2017-06-06 00:00:00+00:00,0.009316518946552676,1.0,0.0,0.0,1.9985187374419668
2017-06-07 00:00:00+00:00,-0.004285634456201065,1.0,0.0,0.0,1.989953816679422
2017-06-08 00:00:00+00:00,0.00919159858773922,1.0,0.0,0.0,2.008244673370479
2017-06-09 00:00:00+00:00,-0.04921271430203183,1.0,0.05031439061105164,0.0,1.9094135020113203
2017-06-12 00:00:00+00:00,-0.02985720046398753,1.0,0.0,0.0,1.8524037603131238
2017-06-13 00:00:00+00:00,0.02284588895540464,1.0,0.0,0.0,1.8947235709218113
2017-06-14 00:00:00+00:00,-0.03221792985335835,1.0,0.0,0.0,1.8336794998223478
2017-06-15 00:00:00+00:00,-0.01215349069426387,1.0,0.0,0.0,1.8113938930849944
2017-06-16 00:00:00+00:00,-0.0052499868842182775,1.0,0.0,0.0,1.8018840989041451
2017-06-19 00:00:00+00:00,0.04229586992278313,1.0,0.0,0.0,1.8780963543673261
2017-06-20 00:00:00+00:00,-0.0010232966494811944,1.0,0.0,0.0,1.8761745046604992
2017-06-21 00:00:00+00:00,0.01699687456964609,1.0,0.0,0.0,1.9080636073869814
2017-06-22 00:00:00+00:00,0.0009741977281030311,1.0,0.0,0.0,1.909922438618374
2017-06-23 00:00:00+00:00,0.01221723231339815,1.0,0.0,0.0,1.9332564047515466
2017-06-26 00:00:00+00:00,-0.03786347925331056,1.0,0.0,0.0,1.8600565909789066
2017-06-27 00:00:00+00:00,-0.03467451161873439,1.0,0.0,0.0,1.7955600371035052
2017-06-28 00:00:00+00:00,0.032042903168443194,1.0,0.0,0.0,1.8530949935055392
2017-06-29 00:00:00+00:00,-0.040032208706990154,1.0,0.0,0.0,1.7789115079716469
2017-06-30 00:00:00+00:00,-0.009209951302429306,1.0,0.0,0.0,1.762527819611897
2017-07-03 00:00:00+00:00,-0.01448576848150495,1.0,0.0,0.0,1.7369962496747873
2017-07-05 00:00:00+00:00,0.024312345348625346,1.0,0.0,0.0,1.7792267023661479
2017-07-06 00:00:00+00:00,-0.019022129762575675,1.0,0.0,0.0,1.7453820211566995
2017-07-07 00:00:00+00:00,0.021166301381568962,1.0,0.0,0.0,1.7823253030424744
2017-07-10 00:00:00+00:00,0.014782145179931941,1.0,0.0,0.0,1.8086718944299145
2017-07-11 00:00:00+00:00,0.004987351347327089,1.0,0.17487889166568515,0.0,1.8176923766394721
2017-07-12 00:00:00+00:00,0.02203731699143038,1.0,0.0,0.0,1.8577494397363825
2017-07-13 00:00:00+00:00,0.004089935180137452,1.0,0.0,0.0,1.8653475145258411
2017-07-14 00:00:00+00:00,0.014545027761631102,1.0,0.0,0.0,1.892479045909709
2017-07-17 00:00:00+00:00,0.0003452199221792669,1.0,0.0,0.0,1.8931323673786635
2017-07-18 00:00:00+00:00,0.01230542796452586,1.0,0.0,0.0,1.916428171352754
2017-07-19 00:00:00+00:00,0.011332878638334525,1.0,0.0,0.0,1.93814681923778
2017-07-20 00:00:00+00:00,0.0023253488860156424,1.0,0.0,0.0,1.9426536867848292
2017-07-21 00:00:00+00:00,-0.021671826469482302,1.0,0.0,0.0,1.9005528331945283
2017-07-24 00:00:00+00:00,-0.004140581867481277,1.0,0.0,0.0,1.892683438595213
2017-07-25 00:00:00+00:00,-0.029286215572150994,1.0,0.0,0.0,1.8372539034026736
2017-07-26 00:00:00+00:00,0.005068916910608981,1.0,0.0,0.0,1.846566790782714
2017-07-27 00:00:00+00:00,0.00991229059776797,1.0,0.0,0.0,1.86487049742114
2017-07-28 00:00:00+00:00,0.017571126700555082,1.0,0.0,0.0,1.8976383732114543
2017-07-31 00:00:00+00:00,0.0009356623297708724,1.0,0.0,0.0,1.8994139219527961
2017-08-01 00:00:00+00:00,-0.016755425678154218,1.0,0.0,0.0,1.8675884331514645
2017-08-02 00:00:00+00:00,0.003468217381955162,1.0,0.0,0.0,1.8740656358176588
2017-08-03 00:00:00+00:00,0.0067751693030883,1.0,0.0,0.0,1.8867627477854232
2017-08-04 00:00:00+00:00,0.014794551758630049,1.0,0.0,0.0,1.9146765569137898
2017-08-07 00:00:00+00:00,0.07449897615513934,1.0,0.0,0.0,2.0573180000721143
2017-08-08 00:00:00+00:00,0.0023147990239798777,1.0,0.0,0.0,2.0620802777706975
2017-08-09 00:00:00+00:00,-0.010572549731328616,1.0,0.054451697616141714,0.0,2.040278831483975
2017-08-10 00:00:00+00:00,-0.037850378448453834,1.0,0.0,0.0,1.9630535055719371
2017-08-11 00:00:00+00:00,0.042946006515718296,1.0,0.0,0.0,2.047358814212933
2017-08-14 00:00:00+00:00,0.09048880701737747,1.0,0.0,0.0,2.232621870847574
2017-08-15 00:00:00+00:00,-0.010547673981597942,1.0,0.0,0.0,2.2090729032296887
2017-08-16 00:00:00+00:00,0.019834826098318138,1.0,0.0,0.0,2.2528894801037564
2017-08-17 00:00:00+00:00,-0.04336837167473064,1.0,0.0,0.0,2.155185331788526
2017-08-18 00:00:00+00:00,-0.016245530900407146,1.0,0.0,0.0,2.1201732018848514
2017-08-21 00:00:00+00:00,-0.014680262178302018,1.0,0.0,0.0,2.089048503417772
2017-08-22 00:00:00+00:00,0.03750063498453139,1.0,0.0,0.0,2.1673891488094235
2017-08-23 00:00:00+00:00,-0.0028272401840939007,1.0,0.0,0.0,2.1612614191133406
2017-08-24 00:00:00+00:00,0.010213829849140488,1.0,0.0,0.0,2.183336175507676
2017-08-25 00:00:00+00:00,-0.001336873861580558,1.0,0.0,0.0,2.1804173304435968
2017-08-28 00:00:00+00:00,0.006550716910522811,1.0,0.0,0.0,2.1947006271221308
2017-08-29 00:00:00+00:00,0.023805544263264013,1.0,0.0,0.0,2.2469466700457
2017-08-30 00:00:00+00:00,0.021332847917652963,1.0,0.0,0.0,2.294880441636862
2017-08-31 00:00:00+00:00,0.02906090940192774,1.0,0.0,0.0,2.361571754239527
2017-09-01 00:00:00+00:00,0.013736746622816489,1.0,0.0,0.0,2.3940120670591156
2017-09-05 00:00:00+00:00,-0.054577363653763936,1.0,0.0,0.0,2.2633531998837313
2017-09-06 00:00:00+00:00,0.02341008898300398,1.0,0.0,0.0,2.3163384996929763
2017-09-07 00:00:00+00:00,0.004206485114131934,1.0,0.0,0.0,2.3260821431112255
2017-09-08 00:00:00+00:00,-0.04355728446286679,1.0,0.03326442128640128,0.0,2.2247643215197352
2017-09-11 00:00:00+00:00,0.013999818908386263,1.0,0.0,0.0,2.2559106191348506
2017-09-12 00:00:00+00:00,0.0029280260043727264,1.0,0.0,0.0,2.262515984091218
2017-09-13 00:00:00+00:00,-0.007586798939297782,1.0,0.0,0.0,2.2453507302229703
2017-09-14 00:00:00+00:00,-0.011397362197553183,1.0,0.0,0.0,2.2197596546900784
2017-09-15 00:00:00+00:00,0.005340834888570177,1.0,0.0,0.0,2.2316150244980877
2017-09-18 00:00:00+00:00,-0.0016123299988138032,1.0,0.0,0.0,2.2280169246482857
2017-09-19 00:00:00+00:00,0.0028287345743220563,1.0,0.0,0.0,2.234319393155213
2017-09-20 00:00:00+00:00,-0.005518593059693102,1.0,0.0,0.0,2.2219890936590088
2017-09-21 00:00:00+00:00,-0.012752950019214112,1.0,0.0,0.0,2.1936521778043367
2017-09-22 00:00:00+00:00,-0.0016551629938024678,1.0,0.0,0.0,2.190021325898361
2017-09-25 00:00:00+00:00,-0.02079779804246242,1.0,0.0,0.0,2.1444737046536413
2017-09-26 00:00:00+00:00,0.004526585609692588,1.0,0.0,0.0,2.1541808484654905
2017-09-27 00:00:00+00:00,0.017984352157617227,1.0,0.0,0.0,2.1929223954554886
2017-09-28 00:00:00+00:00,-0.0011239519481330367,1.0,0.0,0.0,2.1904576560570117
2017-09-29 00:00:00+00:00,0.01404313256721721,1.0,0.0,0.0,2.2212185433038965
2017-10-02 00:00:00+00:00,0.0018570614803698393,1.0,0.0,0.0,2.2253434827001493
2017-10-03 00:00:00+00:00,0.0041658979362628286,1.0,0.0,0.0,2.234614036522206
2017-10-04 00:00:00+00:00,0.0017250260412345138,1.0,0.0,0.0,2.2384688039273146
2017-10-05 00:00:00+00:00,0.019097962235553566,1.0,0.0,0.0,2.2812189966101832
2017-10-06 00:00:00+00:00,0.0023972947522985974,1.0,0.0,0.0,2.2866877509396004
2017-10-09 00:00:00+00:00,0.008494930833132654,1.0,0.06581770644644958,0.0,2.3061130052208036
2017-10-10 00:00:00+00:00,0.0020967034213706173,1.0,0.0,0.0,2.3109482402489174
2017-10-11 00:00:00+00:00,0.00889566310819812,1.0,0.0,0.0,2.3315056572546555
2017-10-12 00:00:00+00:00,0.03534063810526839,1.0,0.0,0.0,2.413902554928078
2017-10-13 00:00:00+00:00,0.01897532124691505,1.0,0.0,0.0,2.4597071313665873
2017-10-16 00:00:00+00:00,0.011408280842518572,1.0,0.0,0.0,2.487768161111563
2017-10-17 00:00:00+00:00,-0.00393209841067131,1.0,0.0,0.0,2.4779860118791377
2017-10-18 00:00:00+00:00,-0.003469488571432803,1.0,0.0,0.0,2.469388667730753
2017-10-19 00:00:00+00:00,-0.0012740487382623174,1.0,0.0,0.0,2.4662425462143513
2017-10-20 00:00:00+00:00,0.021206069476941498,1.0,0.0,0.0,2.5185418569963622
2017-10-23 00:00:00+00:00,-0.01707650875683562,1.0,0.0,0.0,2.4755339549209068
2017-10-24 00:00:00+00:00,-0.017152708093809445,1.0,0.0,0.0,2.433071843615835
2017-10-25 00:00:00+00:00,0.0038786646841587787,1.0,0.0,0.0,2.442508913449689
2017-10-26 00:00:00+00:00,0.0016955345216924413,1.0,0.0,0.0,2.4466502716319845
2017-10-27 00:00:00+00:00,0.05358099781306726,1.0,0.0,0.0,2.577744234485638
2017-10-30 00:00:00+00:00,0.0233550836145325,1.0,0.0,0.0,2.637947666618929
2017-10-31 00:00:00+00:00,0.0241225794326122,1.0,0.0,0.0,2.7015817687460184
2017-11-01 00:00:00+00:00,0.013145264171029914,1.0,0.0,0.0,2.737094774775823
2017-11-02 00:00:00+00:00,0.010447974885059554,1.0,0.0,0.0,2.765691872240709
2017-11-03 00:00:00+00:00,0.02495504770853554,1.0,0.0,0.0,2.834709844859585
2017-11-06 00:00:00+00:00,-0.0007289965974246288,1.0,0.0,0.0,2.8326433510279965
2017-11-07 00:00:00+00:00,0.006729246506850374,1.0,0.04359192592828215,0.0,2.8517049064030546
2017-11-08 00:00:00+00:00,0.022818281392824102,1.0,0.0,0.0,2.9167759114066567
2017-11-09 00:00:00+00:00,-0.02461970854395976,1.0,0.0,0.0,2.844965738579782
2017-11-10 00:00:00+00:00,-0.024177046651857027,1.0,0.0,0.0,2.7761828691952037
2017-11-13 00:00:00+00:00,-0.016063735794237616,1.0,0.0,0.0,2.7315870010679637
2017-11-14 00:00:00+00:00,-0.003197260484083642,1.0,0.0,0.0,2.7228534058906124
2017-11-15 00:00:00+00:00,0.023494987163477234,1.0,0.0,0.0,2.7868268117100428
2017-11-16 00:00:00+00:00,0.05002134247889244,1.0,0.0,0.0,2.9262276300879506
2017-11-17 00:00:00+00:00,-0.014284371685841034,1.0,0.0,0.0,2.8844283069823966
2017-11-20 00:00:00+00:00,0.019131234095978476,1.0,0.0,0.0,2.9396109801563433
