open_time,base_return,raw_vol_target,drawdown_scalar,position,turnover,financing_cost,cost,net_pnl,equity,rebalanced
2016-11-23 00:00:00+00:00,-0.01203452428486762,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-25 00:00:00+00:00,0.009649691241100822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-28 00:00:00+00:00,-0.005562295665696992,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-11-29 00:00:00+00:00,0.009611018257901005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-11-30 00:00:00+00:00,-0.03238131814165479,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-12-01 00:00:00+00:00,-0.054914880281002,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,False
2016-12-02 00:00:00+00:00,0.004009980542050151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-12-05 00:00:00+00:00,0.023115660733587395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-12-06 00:00:00+00:00,0.007226489170162331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-12-07 00:00:00+00:00,0.037110167777488545,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-12-08 00:00:00+00:00,0.006123390661434414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False
2016-12-09 00:00:00+00:00,0.023392925808191523,0.6526824238206408,1.0,0.6526824238206408,0.6526824238206408,0.0,0.0003263412119103204,0.014941810304836545,1.0149418103048364,True
2016-12-12 00:00:00+00:00,-0.013900477370042963,0.6706625249906858,1.0,0.6526824238206408,0.0,0.0,0.0,-0.009072597262143607,1.0057336520154296,False
2016-12-13 00:00:00+00:00,0.03907919168637797,0.6744887653700048,1.0,0.6526824238206408,0.0,0.0,0.0,0.025506301550816606,1.0313861978235392,False
2016-12-14 00:00:00+00:00,-0.007311010169438692,0.6623756070826685,1.0,0.6526824238206408,0.0,0.0,0.0,-0.004771767837966599,1.0264646623362421,False
2016-12-15 00:00:00+00:00,0.00607409095357081,0.681064669999392,1.0,0.6526824238206408,0.0,0.0,0.0,0.003964452406083624,1.0305340326366008,False
2016-12-16 00:00:00+00:00,-0.012150216298697614,0.6808809855588296,1.0,0.6526824238206408,0.0,0.0,0.0,-0.007930232623779013,1.0223616580310715,False
2016-12-19 00:00:00+00:00,0.012223170776328951,0.6811487369933817,1.0,0.6526824238206408,0.0,0.0,0.0,0.007977848729068003,1.0305179046852426,False
2016-12-20 00:00:00+00:00,0.012075659857606391,0.6801311826342321,1.0,0.6526824238206408,0.0,0.0,0.0,0.007881570945096153,1.0386400046612112,False
2016-12-21 00:00:00+00:00,-0.0035051596535204954,0.686845452165451,1.0,0.6526824238206408,0.0,0.0,0.0,-0.0022877560985380746,1.0362638496563619,False
2016-12-22 00:00:00+00:00,-0.008680477382128626,0.6919352482132061,1.0,0.6526824238206408,0.0,0.0,0.0,-0.005665595017687963,1.0303927983527388,False
2016-12-23 00:00:00+00:00,0.0030948856623798093,0.6947394346673932,1.0,0.6526824238206408,0.0,0.0,0.0,0.002019977475569803,1.0324741685964007,False
2016-12-27 00:00:00+00:00,0.014599925049171736,0.7020018057789762,1.0,0.6526824238206408,0.0,0.0,0.0,0.009529114468693096,1.0423127331349245,False
2016-12-28 00:00:00+00:00,-0.023142041630021315,0.7082666110143526,1.0,0.7082666110143526,0.05558418719371183,0.0,2.7792093596855917e-05,-0.016418527490845117,1.0251994928718908,True
2016-12-29 00:00:00+00:00,-0.004859348452565193,0.7020537945232291,1.0,0.7082666110143526,0.0,0.0,0.0,-0.003441714260236188,1.0216710491576868,False
2016-12-30 00:00:00+00:00,-0.029223719303323237,0.7070948193999599,1.0,0.7082666110143526,0.0,0.0,0.0,-0.020698184632199468,1.0005243131488482,False
2017-01-03 00:00:00+00:00,0.024208392260306244,0.7017370499517537,1.0,0.7082666110143526,0.0,0.0,0.0,0.017145995944313187,1.017679298964285,False
2017-01-04 00:00:00+00:00,0.017036115108591376,0.6955662115179517,1.0,0.7082666110143526,0.0,0.0,0.0,0.012066111512812424,1.029958730869869,False
2017-01-05 00:00:00+00:00,0.017731785731214034,0.6931363642446393,1.0,0.7082666110143526,0.0,0.0,0.0,0.012558831787079618,1.0428938093184978,False
2017-01-06 00:00:00+00:00,0.025356039413998666,0.6910965802087892,1.0,0.7082666110143526,0.0,0.0,0.0,0.017958836104499186,1.0616229683144456,False
2017-01-09 00:00:00+00:00,0.010122958936302773,0.685088206771553,1.0,0.7082666110143526,0.0,0.0,0.0,0.007169753819252621,1.0692345436461244,False
2017-01-10 00:00:00+00:00,0.005726258090103409,0.6849991772324586,1.0,0.7082666110143526,0.0,0.0,0.0,0.004055717411271061,1.0735710568015224,False
2017-01-11 00:00:00+00:00,0.00768695639661221,0.6875813149581418,1.0,0.7082666110143526,0.0,0.0,0.0,0.00544441455604363,1.07941602269012,False
2017-01-12 00:00:00+00:00,-0.005085488567298069,0.7074755671239119,1.0,0.7082666110143526,0.0,0.0,0.0,-0.0036018817529124385,1.0755280938141911,False
2017-01-13 00:00:00+00:00,0.011500708499551315,0.7070802711877323,1.0,0.7082666110143526,0.0,0.0,0.0,0.00814556783324117,1.0842888808589113,False
2017-01-17 00:00:00+00:00,-0.009404513686825156,0.7083999276978843,1.0,0.7082666110143526,0.0,0.0,0.0,-0.006660903037205747,1.0770665377591897,False
2017-01-18 00:00:00+00:00,0.006801930511938226,0.7067981909431948,1.0,0.7082666110143526,0.0,0.0,0.0,0.0048175802720456075,1.0822553922631788,False
2017-01-19 00:00:00+00:00,-0.002674613101234291,0.7075868863717981,1.0,0.7082666110143526,0.0,0.0,0.0,-0.001894339156985799,1.0802052334957557,False
2017-01-20 00:00:00+00:00,0.006491837417306634,0.7135000903037974,1.0,0.7082666110143526,0.0,0.0,0.0,0.0045979516868119375,1.0851719649712106,False
2017-01-23 00:00:00+00:00,0.0022434955334258433,0.7133248066312111,1.0,0.7082666110143526,0.0,0.0,0.0,0.0015889929782853592,1.086896295603782,False
2017-01-24 00:00:00+00:00,0.02084511130243949,0.7138196290430059,1.0,0.7082666110143526,0.0,0.0,0.0,0.014763896338395796,1.1029431198426627,False
2017-01-25 00:00:00+00:00,0.029190195820057996,0.7107232917078496,1.0,0.7082666110143526,0.0,0.0,0.0,0.020674441068317798,1.1257458523755564,False
2017-01-26 00:00:00+00:00,0.004127424817012004,0.715836438314464,1.0,0.7082666110143526,0.0,0.0,0.0,0.0029233171873616266,1.129036764574407,False
2017-01-27 00:00:00+00:00,0.004773845750101202,0.7176480993088851,1.0,0.7082666110143526,0.0,0.0,0.0,0.0033811555509294486,1.1328542134981514,False
2017-01-30 00:00:00+00:00,-0.02270003427439149,0.7233948795676921,1.0,0.7082666110143526,0.0,0.0,0.0,-0.01607767634543291,1.1146405501069683,False
2017-01-31 00:00:00+00:00,-0.005536928757657877,0.7189421964028976,1.0,0.7082666110143526,0.0,0.0,0.0,-0.003921621766614255,1.1102693514637179,False
2017-02-01 00:00:00+00:00,0.019011315192930978,0.7229923408056832,1.0,0.7082666110143526,0.0,0.0,0.0,0.013465079782622897,1.1252192168613777,False
2017-02-02 00:00:00+00:00,-0.0025316788615921126,0.7209596529342635,1.0,0.7082666110143526,0.0,0.0,0.0,-0.00179310360747652,1.1232015822244217,False
2017-02-03 00:00:00+00:00,0.008683640741445231,0.7275848464777048,1.0,0.7082666110143526,0.0,0.0,0.0,0.006150332799209574,1.1301096457557007,False
2017-02-06 00:00:00+00:00,0.003708910830014789,0.7387026170502908,1.0,0.7082666110143526,0.0,0.0,0.0,0.0026268977041290042,1.1330783281895505,False
2017-02-07 00:00:00+00:00,0.010292947753470116,0.7534639086892131,1.0,0.7082666110143526,0.0,0.0,0.0,0.0072901512226980734,1.1413386405492143,False
2017-02-08 00:00:00+00:00,0.005616487794358083,0.7567442389074108,1.0,0.7082666110143526,0.0,0.0,0.0,0.003977970775913476,1.14587885230674,False
2017-02-09 00:00:00+00:00,0.010391042739216205,0.8279686740565868,1.0,0.8279686740565868,0.11970206304223419,0.0,5.98510315211171e-05,0.008543606847333048,1.155668790715522,True
2017-02-10 00:00:00+00:00,0.009898201660910821,0.8316654489471067,1.0,0.8279686740565868,0.0,0.0,0.0,0.008195400904729038,1.1651399597685193,False
2017-02-13 00:00:00+00:00,0.017566020303192875,0.8328853661006039,1.0,0.8279686740565868,0.0,0.0,0.0,0.014544114538885688,1.1820858887972252,False
2017-02-14 00:00:00+00:00,0.009382321411931294,0.8839285332056029,1.0,0.8839285332056029,0.05595985914901613,0.0,2.7979929574508068e-05,0.008265321674137441,1.191856208914593,True
2017-02-15 00:00:00+00:00,0.01722648196700316,0.884257865615416,1.0,0.8839285332056029,0.0,0.0,0.0,0.015226978937385872,1.210004578304128,False
2017-02-16 00:00:00+00:00,-0.0008530788802169065,0.9170283031388728,1.0,0.8839285332056029,0.0,0.0,0.0,-0.0007540607632988084,1.209092161328217,False
2017-02-17 00:00:00+00:00,0.012559704876320188,0.9599194545004368,1.0,0.9599194545004368,0.07599092129483387,0.0,3.799546064741694e-05,0.012018309592916334,1.223623405249428,True
2017-02-21 00:00:00+00:00,0.01589583386319693,0.961887819496607,1.0,0.9599194545004368,0.0,0.0,0.0,0.015258720170789566,1.2422943323845577,False
2017-02-22 00:00:00+00:00,0.0001187580941843791,0.9679562729721745,1.0,0.9599194545004368,0.0,0.0,0.0,0.00011399820498698069,1.2424359517085148,False
2017-02-23 00:00:00+00:00,-0.010786019617220699,0.9750345632244842,1.0,0.9599194545004368,0.0,0.0,0.0,-0.010353710067193503,1.2295721300874671,False
2017-02-24 00:00:00+00:00,0.00539186590152374,0.9869018944939365,1.0,0.9599194545004368,0.0,0.0,0.0,0.005175756974930175,1.2359360966159472,False
2017-02-27 00:00:00+00:00,0.0029795678274942006,0.9875045931734043,1.0,0.9599194545004368,0.0,0.0,0.0,0.002860145123615285,1.2394710532157833,False
2017-02-28 00:00:00+00:00,-0.007842359494216744,0.9960218875292608,1.0,0.9599194545004368,0.0,0.0,0.0,-0.007528033447684859,1.2301402736697378,False
2017-03-01 00:00:00+00:00,0.032335334605638755,0.9920239309422297,1.0,0.9599194545004368,0.0,0.0,0.0,0.03103931675573385,1.2683229872781578,False
2017-03-02 00:00:00+00:00,-0.015777164358666607,0.9720774658539176,1.0,0.9599194545004368,0.0,0.0,0.0,-0.015144807004734983,1.2491144804161611,False
2017-03-03 00:00:00+00:00,0.005186004157626156,0.9605199825110418,1.0,0.9599194545004368,0.0,0.0,0.0,0.004978146282025497,1.2553327550226692,False
2017-03-06 00:00:00+00:00,-0.006918227234257834,1.0025304572624258,1.0,0.9599194545004368,0.0,0.0,0.0,-0.006640940912818846,1.2469961643706375,False
2017-03-07 00:00:00+00:00,-0.0049593096043089036,1.1390442886264989,1.0,1.1390442886264989,0.17912483412606206,2.207052200420617e-05,0.00011163293906723721,-0.005760506219385836,1.2398128352102302,True
2017-03-08 00:00:00+00:00,0.005102626242748931,1.1336860798546387,1.0,1.1390442886264989,0.0,2.207052200420617e-05,2.207052200420617e-05,0.005790046756794655,1.2469914094957715,False
2017-03-09 00:00:00+00:00,0.0030697034597264583,1.1481292907080698,1.0,1.1390442886264989,0.0,2.207052200420617e-05,2.207052200420617e-05,0.0034744576715742197,1.2513240283648812,False
2017-03-10 00:00:00+00:00,0.010946035766049356,1.147989099615802,1.0,1.1390442886264989,0.0,2.207052200420617e-05,2.207052200420617e-05,0.012445949000415697,1.2668979434049052,False
2017-03-13 00:00:00+00:00,0.005821482431695335,1.1987219039858454,1.0,1.1987219039858454,0.05967761535934657,3.154315936283261e-05,6.138196704250589e-05,0.006916956537499476,1.2756610214168846,True
2017-03-14 00:00:00+00:00,-0.007407990920962448,1.1987527503708877,1.0,1.1987219039858454,0.0,3.154315936283261e-05,3.154315936283261e-05,-0.008911664140848794,1.2642927588364452,False
2017-03-15 00:00:00+00:00,0.01749260355808091,1.2097469598323847,1.0,1.1987219039858454,0.0,3.154315936283261e-05,3.154315936283261e-05,0.02093722388344949,1.290763539382428,False
2017-03-16 00:00:00+00:00,-0.0005732946088790047,1.2205888007082872,1.0,1.1987219039858454,0.0,3.154315936283261e-05,3.154315936283261e-05,-0.0007187639644630937,1.289835785063677,False
2017-03-17 00:00:00+00:00,-0.0024081420996358016,1.2936456346312066,1.0,1.2936456346312066,0.09492373064536119,4.661041819542962e-05,9.407228351811022e-05,-0.003209354798283593,1.285696244397885,True
2017-03-20 00:00:00+00:00,0.002988963412381862,1.3000249853261554,1.0,1.2936456346312066,0.0,4.661041819542962e-05,4.661041819542962e-05,0.0038200490523047615,1.290607667117849,False
2017-03-21 00:00:00+00:00,-0.04458456933388999,1.3000488178009413,1.0,1.2936456346312066,0.0,4.661041819542962e-05,4.661041819542962e-05,-0.05772324390889458,1.216109605958116,False
2017-03-22 00:00:00+00:00,0.01967373240062864,1.1729398769943287,1.0,1.1729398769943287,0.12070575763687796,2.7450774126083914e-05,8.78036529445229e-05,0.022988301609068174,1.2440659003695662,True
2017-03-23 00:00:00+00:00,-0.008000163098162871,1.1638498133319624,1.0,1.1729398769943287,0.0,2.7450774126083914e-05,2.7450774126083914e-05,-0.00941116109441981,1.2323577957691136,False
2017-03-24 00:00:00+00:00,0.005455402553318889,1.1601035679441576,1.0,1.1729398769943287,0.0,2.7450774126083914e-05,2.7450774126083914e-05,0.00637140842571832,1.2402096506125766,False
2017-03-27 00:00:00+00:00,0.005307987702110273,1.1626484006518054,1.0,1.1729398769943287,0.0,2.7450774126083914e-05,2.7450774126083914e-05,0.006198499668274549,1.2478970897204895,False
2017-03-28 00:00:00+00:00,0.01877288349349926,1.170718323937059,1.0,1.1729398769943287,0.0,2.7450774126083914e-05,2.7450774126083914e-05,0.0219920128815678,1.2753408585924935,False
2017-03-29 00:00:00+00:00,0.013244149688044882,1.1600650924000955,1.0,1.1729398769943287,0.0,2.7450774126083914e-05,2.7450774126083914e-05,0.015507140531863755,1.2951177485127152,False
2017-03-30 00:00:00+00:00,0.005001053569693159,1.161365371818732,1.0,1.1729398769943287,0.0,2.7450774126083914e-05,2.7450774126083914e-05,0.0058384843847518585,1.3026792732638217,False
2017-03-31 00:00:00+00:00,-0.0023748467404517415,1.201818426370781,1.0,1.1729398769943287,0.0,2.7450774126083914e-05,2.7450774126083914e-05,-0.002813003217751932,1.2990148322764319,False
2017-04-03 00:00:00+00:00,-0.0021538962117525484,1.2041470356334851,1.0,1.1729398769943287,0.0,2.7450774126083914e-05,2.7450774126083914e-05,-0.0025538415317976687,1.2956973542473431,False
2017-04-04 00:00:00+00:00,0.004544183975670801,1.272176240267788,1.0,1.272176240267788,0.09923636327345942,4.3202577820283825e-05,9.282075945701354e-05,0.005688182125796997,1.3030675167782153,True
2017-04-05 00:00:00+00:00,-0.011422646706739203,1.2969484806902125,1.0,1.272176240267788,0.0,4.3202577820283825e-05,4.3202577820283825e-05,-0.014574822319106995,1.2840755392513727,False
2017-04-06 00:00:00+00:00,0.0008008541893986809,1.2894658875779677,1.0,1.272176240267788,0.0,4.3202577820283825e-05,4.3202577820283825e-05,0.0009756250938516371,1.2853283155698676,False
2017-04-07 00:00:00+00:00,-0.0011433682543388057,1.3010509548281253,1.0,1.272176240267788,0.0,4.3202577820283825e-05,4.3202577820283825e-05,-0.0014977685048665698,1.2834031913003938,False
2017-04-10 00:00:00+00:00,0.0011446770417298247,1.3324227530637451,1.0,1.3324227530637451,0.06024651279595705,5.276551635932462e-05,8.288877275730314e-05,0.0014423049625532133,1.2852542500921629,True
2017-04-11 00:00:00+00:00,-0.012574230723225943,1.3350319842568987,1.0,1.3324227530637451,0.0,5.276551635932462e-05,5.276551635932462e-05,-0.01680695663425876,1.263653037646867,False
2017-04-12 00:00:00+00:00,-0.013197652156328843,1.3161353200230868,1.0,1.3324227530637451,0.0,5.276551635932462e-05,5.276551635932462e-05,-0.017637617536472673,1.2413652086700497,False
2017-04-13 00:00:00+00:00,-0.011848854764827221,1.2983772156068856,1.0,1.3324227530637451,0.0,5.276551635932462e-05,5.276551635932462e-05,-0.015840449202762882,1.2217014261400347,False
2017-04-17 00:00:00+00:00,0.023744627368103233,1.287672435100111,1.0,1.3324227530637451,0.0,5.276551635932462e-05,5.276551635932462e-05,0.03158511625192153,1.2602890077098061,False
2017-04-18 00:00:00+00:00,-0.0028992632833065857,1.2639093621204027,1.0,1.2639093621204027,0.06851339094334241,4.189037493974647e-05,7.614707041141768e-05,-0.0037405530774345486,1.2555748297835603,True
2017-04-19 00:00:00+00:00,0.003489106174515033,1.2718149174013256,1.0,1.2639093621204027,0.0,4.189037493974647e-05,4.189037493974647e-05,0.004368023584461908,1.2610592102521117,False
2017-04-20 00:00:00+00:00,0.02422333479087735,1.2726684643284096,1.0,1.2639093621204027,0.0,4.189037493974647e-05,4.189037493974647e-05,0.030574209249027005,1.2996150984217725,False
2017-04-21 00:00:00+00:00,-0.0004525234103923692,1.247206534569954,1.0,1.2639093621204027,0.0,4.189037493974647e-05,4.189037493974647e-05,-0.0006138389499133151,1.2988173440544657,False
2017-04-24 00:00:00+00:00,0.03634101543152202,1.2467614819455333,1.0,1.2639093621204027,0.0,4.189037493974647e-05,4.189037493974647e-05,0.04588985925792296,1.3584198891748742,False
2017-04-25 00:00:00+00:00,0.022176153092717366,1.1858165961403955,1.0,1.1858165961403955,0.07809276598000725,2.9494697800062777e-05,6.85410807900664e-05,0.026228309295104342,1.3940489461807741,True
2017-04-26 00:00:00+00:00,-0.004381784201565209,1.1833417328445832,1.0,1.1858165961403955,0.0,2.9494697800062777e-05,2.9494697800062777e-05,-0.0052254871247218795,1.3867643613612743,False
2017-04-27 00:00:00+00:00,0.017496670295040095,1.215307754484767,1.0,1.1858165961403955,0.0,2.9494697800062777e-05,2.9494697800062777e-05,0.020718347315255153,1.4154958270443754,False
2017-04-28 00:00:00+00:00,0.005696830360903293,1.204405122187121,1.0,1.1858165961403955,0.0,2.9494697800062777e-05,2.9494697800062777e-05,0.006725901289555541,1.4250163122528536,False
2017-05-01 00:00:00+00:00,0.02517584469138323,1.2042497952314482,1.0,1.1858165961403955,0.0,2.9494697800062777e-05,2.9494697800062777e-05,0.029824439759095246,1.467516625413367,False
2017-05-02 00:00:00+00:00,0.005934635705252322,1.219959878998444,1.0,1.1858165961403955,0.0,2.9494697800062777e-05,2.9494697800062777e-05,0.007007894813535501,1.4778008275613783,False
2017-05-03 00:00:00+00:00,-0.009866940049576112,1.2258535536274495,1.0,1.1858165961403955,0.0,2.9494697800062777e-05,2.9494697800062777e-05,-0.011729875961709752,1.4604664071579714,False
2017-05-04 00:00:00+00:00,0.0010274898346689376,1.2262692895727771,1.0,1.1858165961403955,0.0,2.9494697800062777e-05,2.9494697800062777e-05,0.0011889198005159145,1.46220278458743,False
2017-05-05 00:00:00+00:00,0.010878409792421273,1.2283754226378012,1.0,1.1858165961403955,0.0,2.9494697800062777e-05,2.9494697800062777e-05,0.012870304173669278,1.4810217791886564,False
2017-05-08 00:00:00+00:00,0.005989954230509076,1.226949571132465,1.0,1.1858165961403955,0.0,2.9494697800062777e-05,2.9494697800062777e-05,0.007073492438858971,1.4914977755455328,False
2017-05-09 00:00:00+00:00,0.01100027683772975,1.2268096355826918,1.0,1.1858165961403955,0.0,2.9494697800062777e-05,2.9494697800062777e-05,0.013014816138518664,1.5109093448652673,False
2017-05-10 00:00:00+00:00,0.0015967052038570184,1.2262840083083713,1.0,1.1858165961403955,0.0,2.9494697800062777e-05,2.9494697800062777e-05,0.001863904832077323,1.5137255360939923,False
2017-05-11 00:00:00+00:00,-0.002391659469140661,1.2259419985496256,1.0,1.1858165961403955,0.0,2.9494697800062777e-05,2.9494697800062777e-05,-0.0028655641886233866,1.5093878584063567,False
2017-05-12 00:00:00+00:00,0.006493814072697557,1.2256485240297659,1.0,1.1858165961403955,0.0,2.9494697800062777e-05,2.9494697800062777e-05,0.0076709778018547526,1.5209663391625807,False
2017-05-15 00:00:00+00:00,0.00932972058019299,1.2273086862905054,1.0,1.1858165961403955,0.0,2.9494697800062777e-05,2.9494697800062777e-05,0.011033842803545385,1.5377484426583847,False
2017-05-16 00:00:00+00:00,0.01258751801898117,1.2366466852940445,1.0,1.2366466852940445,0.05083008915364906,3.7562965919689614e-05,6.297801049651415e-05,0.015503334423755608,1.561588671024527,True
2017-05-17 00:00:00+00:00,-0.07565333794270379,1.2339202238532418,1.0,1.2366466852940445,0.0,3.7562965919689614e-05,3.7562965919689614e-05,-0.09359401256419451,1.4154333213285537,False
2017-05-18 00:00:00+00:00,0.025320399210712274,0.9794507364203994,0.9207015933755326,0.9017818536551004,0.3348648316389441,0.0,0.00016743241581947205,0.022666044119703785,1.4475155954382855,True
2017-05-19 00:00:00+00:00,0.012091617655246578,0.9647703477254997,1.0,0.9647703477254997,0.0629884940703993,0.0,3.149424703519965e-05,0.011634139922780834,1.464356194416022,True
2017-05-22 00:00:00+00:00,0.02591838379535827,0.9650241058553799,1.0,0.9647703477254997,0.0,0.0,0.0,0.025005288146730753,1.5009728430068445,False
2017-05-23 00:00:00+00:00,0.0024673998242321638,0.9548486098643747,1.0,0.9647703477254997,0.0,0.0,0.0,0.0023804741864023016,1.504545870114113,False
