open_time,TQQQ_FMF_SWITCH,BTC_TSMOM30_DD
2018-04-18 00:00:00+00:00,0.006954350642340179,-0.0006250000000002087
2018-04-19 00:00:00+00:00,-0.02718667129183594,0.0
2018-04-20 00:00:00+00:00,-0.04795378958634622,0.0
2018-04-23 00:00:00+00:00,-0.007863602165968042,-0.006480404685533125
2018-04-24 00:00:00+00:00,-0.0637515546336821,0.04229462982633181
2018-04-25 00:00:00+00:00,0.003941180727649041,-0.043916461233565296
2018-04-26 00:00:00+00:00,0.06200920985246694,0.024631603444366323
2018-04-27 00:00:00+00:00,0.002327338663155487,-0.0158627189095929
2018-04-30 00:00:00+00:00,-0.021307098119884516,0.014256210548867498
2018-05-01 00:00:00+00:00,0.03251681472763224,-0.006576450624228403
2018-05-02 00:00:00+00:00,-0.017435899854894132,0.006410244053620007
2018-05-03 00:00:00+00:00,6.878314016800502e-05,0.027498096236437508
2018-05-04 00:00:00+00:00,0.05625875248711343,-0.002211679169364822
2018-05-07 00:00:00+00:00,0.023765919705150074,-0.01684512876488431
2018-05-08 00:00:00+00:00,-0.0033073064063131596,-0.007371669110588064
2018-05-09 00:00:00+00:00,0.033501575475053835,0.004892319067523854
2018-05-10 00:00:00+00:00,0.03111856455074591,-0.015079562391140278
2018-05-11 00:00:00+00:00,-0.0029939822024231955,-0.03330684229934244
2018-05-14 00:00:00+00:00,0.004444469500539894,0.01626486736557453
2018-05-15 00:00:00+00:00,-0.03234873082281686,-0.011839803145711536
2018-05-16 00:00:00+00:00,0.01841426994934392,-0.008316303539714576
2018-05-17 00:00:00+00:00,-0.01128549759853592,-0.01640075442706035
2018-05-18 00:00:00+00:00,-0.016017496970229583,0.009676532787538328
2018-05-21 00:00:00+00:00,0.01746311077900553,-0.000854528795620979
2018-05-22 00:00:00+00:00,-0.005210226271440299,0.0
2018-05-23 00:00:00+00:00,0.025140249529411962,0.0
2018-05-24 00:00:00+00:00,-0.0008415298830993789,0.0
2018-05-25 00:00:00+00:00,0.0025265711671027535,0.0
2018-05-29 00:00:00+00:00,-0.012781115543251453,0.0
2018-05-30 00:00:00+00:00,0.021334797444505726,0.0
2018-05-31 00:00:00+00:00,-0.002142770739573585,0.0
2018-06-01 00:00:00+00:00,0.046520006970579786,0.0
2018-06-04 00:00:00+00:00,0.02564542898292288,0.0
2018-06-05 00:00:00+00:00,0.010335116111496623,0.0
2018-06-06 00:00:00+00:00,0.016498828518249242,0.0
2018-06-07 00:00:00+00:00,-0.023210363110730214,0.0
2018-06-08 00:00:00+00:00,-0.0006646979467085368,0.0
2018-06-11 00:00:00+00:00,0.007815062247491733,0.0
2018-06-12 00:00:00+00:00,0.015838912440301556,0.0
2018-06-13 00:00:00+00:00,-0.0011368304328379653,0.0
2018-06-14 00:00:00+00:00,0.030406488241165208,0.0
2018-06-15 00:00:00+00:00,-0.009941485189560284,0.0
2018-06-18 00:00:00+00:00,-0.0022315799865068042,0.0
2018-06-19 00:00:00+00:00,-0.008945643498785794,0.0
2018-06-20 00:00:00+00:00,0.020954180539316525,0.0
2018-06-21 00:00:00+00:00,-0.025892048541930834,0.0
2018-06-22 00:00:00+00:00,-0.010048615770020475,0.0
2018-06-25 00:00:00+00:00,-0.06385069400958043,0.0
2018-06-26 00:00:00+00:00,0.011017908116985442,0.0
2018-06-27 00:00:00+00:00,-0.04013132859877577,0.0
2018-06-28 00:00:00+00:00,0.024508766344454758,0.0
2018-06-29 00:00:00+00:00,0.004573472013626789,0.0
2018-07-02 00:00:00+00:00,0.022412897790620168,0.0
2018-07-03 00:00:00+00:00,-0.034423638848197546,0.0
2018-07-05 00:00:00+00:00,0.03671497687655645,0.0
2018-07-06 00:00:00+00:00,0.04499572404941343,0.0
2018-07-09 00:00:00+00:00,0.027832362218826345,0.0
2018-07-10 00:00:00+00:00,0.002389259304057312,0.0
2018-07-11 00:00:00+00:00,-0.014619275426524303,0.0
2018-07-12 00:00:00+00:00,0.049346815879025785,0.0
2018-07-13 00:00:00+00:00,0.002919797035175753,0.0
2018-07-16 00:00:00+00:00,-0.00674215069234807,0.0
2018-07-17 00:00:00+00:00,0.018512767799512497,0.04233788345477829
2018-07-18 00:00:00+00:00,-0.006361465238090558,0.003397040982453081
2018-07-19 00:00:00+00:00,-0.014786779066937483,0.006517633203375395
2018-07-20 00:00:00+00:00,-0.0013925331646768013,-0.00754868730181435
2018-07-23 00:00:00+00:00,0.00867693371377043,0.024184657622210226
2018-07-24 00:00:00+00:00,0.012749422108109698,0.046242349066032196
2018-07-25 00:00:00+00:00,0.04171121901429098,-0.014415457247081376
2018-07-26 00:00:00+00:00,-0.04368091490377235,-0.014044682795552377
2018-07-27 00:00:00+00:00,-0.041717473148373596,0.0134205834188319
2018-07-30 00:00:00+00:00,-0.04305692175303211,0.0009522486115134399
2018-07-31 00:00:00+00:00,0.019923651167970124,-0.024450890413375004
2018-08-01 00:00:00+00:00,0.01367390198079299,-0.009994922287655306
2018-08-02 00:00:00+00:00,0.039826665922839455,-0.003787602261707046
2018-08-03 00:00:00+00:00,0.008957560483621174,-0.008772111517434178
2018-08-06 00:00:00+00:00,0.01836818513695282,-0.03259188951772196
2018-08-07 00:00:00+00:00,0.00977022056163479,-0.01428980214347042
2018-08-08 00:00:00+00:00,0.002679112346093415,-0.0006249999999998757
2018-08-09 00:00:00+00:00,-0.0008908894995690586,0.0
2018-08-10 00:00:00+00:00,-0.023327785740281826,-0.02982008152665805
2018-08-13 00:00:00+00:00,-0.0028909053959295106,-0.0010980908179664128
2018-08-14 00:00:00+00:00,0.018462098723873055,-0.007769652898877322
2018-08-15 00:00:00+00:00,-0.03640461503245496,-0.0006249999999999867
2018-08-16 00:00:00+00:00,0.009172923280716061,0.0
2018-08-17 00:00:00+00:00,-0.0001541889300752386,0.0
2018-08-20 00:00:00+00:00,-0.0020030345599639787,0.0
2018-08-21 00:00:00+00:00,0.010344194377187144,0.0
2018-08-22 00:00:00+00:00,0.011613952263539229,0.0
2018-08-23 00:00:00+00:00,-0.004985023056064852,0.0
2018-08-24 00:00:00+00:00,0.027781714189320628,0.0
2018-08-27 00:00:00+00:00,0.03013326687587492,0.0
2018-08-28 00:00:00+00:00,0.00444519347134853,0.0
2018-08-29 00:00:00+00:00,0.0349746850476802,0.0
2018-08-30 00:00:00+00:00,-0.005654780314977237,0.0
2018-08-31 00:00:00+00:00,0.0029129688377438345,0.0
2018-09-04 00:00:00+00:00,-0.011895000950414958,0.006372194020177968
2018-09-05 00:00:00+00:00,-0.039753917528771776,-0.038634633088982406
2018-09-06 00:00:00+00:00,-0.027259175956200865,-0.0006249999999999867
2018-09-07 00:00:00+00:00,-0.00989061960104265,0.0
2018-09-10 00:00:00+00:00,0.00877865950919654,-0.018247230546688198
2018-09-11 00:00:00+00:00,0.02220567246380334,-0.0006714378041392521
2018-09-12 00:00:00+00:00,-0.008660066087436968,-0.0006250000000000977
2018-09-13 00:00:00+00:00,0.029611781899024914,0.012403610708425106
2018-09-14 00:00:00+00:00,-0.007621400929806121,-0.0003529138260180975
2018-09-17 00:00:00+00:00,-0.04216761019362536,-0.0002773714707590136
2018-09-18 00:00:00+00:00,0.02375164035862376,0.0
2018-09-19 00:00:00+00:00,-0.002216546491102367,0.0
2018-09-20 00:00:00+00:00,0.03139799480682548,0.008840431338478227
2018-09-21 00:00:00+00:00,-0.01593909146395267,0.01651005925278426
2018-09-24 00:00:00+00:00,0.008609404563695078,-0.002430214210411341
2018-09-25 00:00:00+00:00,0.004050964548808045,0.0
2018-09-26 00:00:00+00:00,-0.0010083950069245118,0.0
2018-09-27 00:00:00+00:00,0.027693647179007463,0.0
2018-09-28 00:00:00+00:00,-0.0015440870462886114,0.0
2018-10-01 00:00:00+00:00,0.0057633341877871835,0.0
2018-10-02 00:00:00+00:00,-0.005730308504874437,0.0
2018-10-03 00:00:00+00:00,0.00295198191369761,0.0
2018-10-04 00:00:00+00:00,-0.0570426693206082,0.0
2018-10-05 00:00:00+00:00,-0.037604159294626016,0.0
2018-10-08 00:00:00+00:00,-0.017914997063480875,0.004219532048403973
2018-10-09 00:00:00+00:00,0.0077055917898531945,-0.0007207991739728303
2018-10-10 00:00:00+00:00,-0.1296816383273981,-0.004298769042658801
2018-10-11 00:00:00+00:00,-0.04052368234268855,-0.025000991683574836
2018-10-12 00:00:00+00:00,0.08447019213714668,-0.0006249999999999867
2018-10-15 00:00:00+00:00,-0.03773895059886312,0.0
2018-10-16 00:00:00+00:00,0.08613886557575312,-0.0006576061676805134
2018-10-17 00:00:00+00:00,0.003297536441259963,-0.003917436835587429
2018-10-18 00:00:00+00:00,-0.06935087293924591,-0.005173881684486514
2018-10-19 00:00:00+00:00,-0.004061323253988669,-0.0008723414168344545
2018-10-22 00:00:00+00:00,0.01507085533875041,0.0012128511352103022
2018-10-23 00:00:00+00:00,-0.011004365857590903,0.0
2018-10-24 00:00:00+00:00,-0.1359942891263004,0.0
2018-10-25 00:00:00+00:00,0.10261632111801844,0.0
2018-10-26 00:00:00+00:00,-0.07767882268459658,-0.0007438982467748989
2018-10-29 00:00:00+00:00,-0.053467360070413306,-0.0006249999999999867
2018-10-30 00:00:00+00:00,0.0386496771597864,0.0
2018-10-31 00:00:00+00:00,0.0674706328759076,0.0
2018-11-01 00:00:00+00:00,-0.0010000000000000009,0.0
2018-11-02 00:00:00+00:00,-0.023682815893925402,0.0
2018-11-05 00:00:00+00:00,0.0041822016237966775,0.0
2018-11-06 00:00:00+00:00,0.003123466128965635,0.0
2018-11-07 00:00:00+00:00,0.04359576114631114,0.0
2018-11-08 00:00:00+00:00,-0.041774567097153104,0.0
2018-11-09 00:00:00+00:00,0.0,0.0
2018-11-12 00:00:00+00:00,0.0043599543724126555,-0.0035831452700071376
2018-11-13 00:00:00+00:00,-0.008888035226513269,-0.0009244456066167528
2018-11-14 00:00:00+00:00,0.0,-0.04883568602411681
2018-11-15 00:00:00+00:00,-0.0037543322872479745,-0.0006250000000000977
2018-11-16 00:00:00+00:00,0.0039775796344792,0.0
2018-11-19 00:00:00+00:00,0.0004170286808771184,0.0
2018-11-20 00:00:00+00:00,-0.002084176829024842,0.0
2018-11-21 00:00:00+00:00,-0.0008353533317241313,0.0
2018-11-23 00:00:00+00:00,-0.0033444022376615257,0.0
2018-11-26 00:00:00+00:00,-0.0023070777854130586,0.0
2018-11-27 00:00:00+00:00,0.007777838669511761,0.0
2018-11-28 00:00:00+00:00,-0.0043804818149923985,0.0
2018-11-29 00:00:00+00:00,0.0,0.0
2018-11-30 00:00:00+00:00,0.003352306046513487,0.0
2018-12-03 00:00:00+00:00,0.0,0.0
2018-12-04 00:00:00+00:00,0.0,0.0
2018-12-06 00:00:00+00:00,-0.008352471426025243,0.0
2018-12-07 00:00:00+00:00,0.005474829909486445,0.0
2018-12-10 00:00:00+00:00,-0.002094215634350971,0.0
2018-12-11 00:00:00+00:00,-0.0008395814975966642,0.0
2018-12-12 00:00:00+00:00,-0.002940366609666123,0.0
2018-12-13 00:00:00+00:00,0.002106568095079364,0.0
2018-12-14 00:00:00+00:00,-0.0035735590805976436,0.0
2018-12-17 00:00:00+00:00,-0.006540359288047304,0.0
2018-12-18 00:00:00+00:00,-0.0006893360467589149,0.0
2018-12-19 00:00:00+00:00,0.0010781035861067156,0.0
2018-12-20 00:00:00+00:00,-0.006893661966592912,0.0
2018-12-21 00:00:00+00:00,0.001735628263977329,0.0
2018-12-24 00:00:00+00:00,-0.01147687005690834,0.0
2018-12-26 00:00:00+00:00,0.0010951076652494507,-0.03348420118969686
2018-12-27 00:00:00+00:00,-0.0004376041815777887,-0.02686929483202971
2018-12-28 00:00:00+00:00,0.0028458740218504364,-0.0006249999999999867
2018-12-31 00:00:00+00:00,-0.003056175195386368,0.0
2019-01-02 00:00:00+00:00,0.001533024026986407,0.0
2019-01-03 00:00:00+00:00,-0.0015306774616602459,-0.014149871681606307
2019-01-04 00:00:00+00:00,-0.00656867731920785,-0.0006249999999999867
2019-01-07 00:00:00+00:00,-0.004187781370841526,0.021301321568731213
2019-01-08 00:00:00+00:00,0.0006637573024512733,0.0006955607418677179
2019-01-09 00:00:00+00:00,-0.00552964448692328,0.0005518052824184938
2019-01-10 00:00:00+00:00,0.00400356787434486,-0.04415683409833182
2019-01-11 00:00:00+00:00,0.0013293030653929172,0.0011471991107496748
2019-01-14 00:00:00+00:00,0.0037610870944204677,0.0028731567782558365
2019-01-15 00:00:00+00:00,-0.001763452604585547,-0.010169440164321641
2019-01-16 00:00:00+00:00,0.0,0.0033508288411072673
2019-01-17 00:00:00+00:00,-0.002428611507544476,0.0032225834264691944
2019-01-18 00:00:00+00:00,-0.0053119944633225336,-0.0006249999999999867
2019-01-22 00:00:00+00:00,0.004450148370718665,0.0
2019-01-23 00:00:00+00:00,-0.0022153691258602892,0.0
2019-01-24 00:00:00+00:00,0.0008879311684180102,0.0
2019-01-25 00:00:00+00:00,-0.005323677661478787,0.0
2019-01-28 00:00:00+00:00,0.0033451838110845067,0.0
2019-01-29 00:00:00+00:00,0.00022276671760868005,0.0
2019-01-30 00:00:00+00:00,-0.002444977519588276,0.0
2019-01-31 00:00:00+00:00,-0.0002225450892245906,0.0
2019-02-01 00:00:00+00:00,-0.0022282029853736285,0.0
2019-02-04 00:00:00+00:00,-0.0004468002838714513,0.0
2019-02-05 00:00:00+00:00,-0.0015635743338069386,0.0
2019-02-06 00:00:00+00:00,0.0017895638921798795,0.0
2019-02-07 00:00:00+00:00,0.003574070941559926,0.0
2019-02-08 00:00:00+00:00,0.002003274340690142,0.0
2019-02-11 00:00:00+00:00,0.0017768555363069094,-0.00628291847587803
2019-02-12 00:00:00+00:00,-0.006873613081637919,-0.0006249999999999867
2019-02-13 00:00:00+00:00,0.0013395878267203898,-0.003561614211980535
2019-02-14 00:00:00+00:00,0.0,-0.0006249999999999867
2019-02-15 00:00:00+00:00,-0.0017840013672552057,0.0
2019-02-19 00:00:00+00:00,-0.0020100228643057383,0.03643036841973557
2019-02-20 00:00:00+00:00,0.0004475942735133742,0.006679099582434844
2019-02-21 00:00:00+00:00,0.0002236970112554637,-0.005713055364727326
2019-02-22 00:00:00+00:00,0.00022416182321305378,0.0065006210149278765
2019-02-25 00:00:00+00:00,-0.0004477084461655956,-0.014409662864957595
2019-02-26 00:00:00+00:00,0.0,-0.003649316968993732
2019-02-27 00:00:00+00:00,0.00044790897879831704,-0.00042945504182112515
2019-02-28 00:00:00+00:00,0.0006706876354951596,0.0004853273352356524
2019-03-01 00:00:00+00:00,0.01898441720756594,0.0006223874152972986
2019-03-04 00:00:00+00:00,0.0001919880870429047,-0.012715623074922466
2019-03-05 00:00:00+00:00,0.0024965970008061777,0.017920486978347583
2019-03-06 00:00:00+00:00,-0.017241413712274833,0.0009711112191621574
2019-03-07 00:00:00+00:00,-0.036452007706772926,0.0009659143035052331
2019-03-08 00:00:00+00:00,-0.005664685346450926,-0.0013233829168913802
2019-03-11 00:00:00+00:00,0.062461784330854364,0.0005746001792394928
2019-03-12 00:00:00+00:00,0.016277273425713057,0.0005030379516237637
2019-03-13 00:00:00+00:00,0.021669615601779046,-0.00031195540517847675
2019-03-14 00:00:00+00:00,-0.004426443758689169,0.0022591672471179436
2019-03-15 00:00:00+00:00,0.024823890851140673,0.00465577916832749
2019-03-18 00:00:00+00:00,0.009038276226863484,0.009062698855420326
2019-03-19 00:00:00+00:00,0.010032370727722117,0.004796378309817495
2019-03-20 00:00:00+00:00,0.011532908194387348,0.002000168509729283
2019-03-21 00:00:00+00:00,0.04630767500630961,-0.007113119383874489
2019-03-22 00:00:00+00:00,-0.06538140146678695,-0.0006649550539583604
2019-03-25 00:00:00+00:00,-0.006277915584629645,-0.007566040181754885
2019-03-26 00:00:00+00:00,0.013718334048947955,-0.0006249999999999867
2019-03-27 00:00:00+00:00,-0.019586933668129802,0.012170895040896745
2019-03-28 00:00:00+00:00,0.006356516360221942,-0.00219705085049704
2019-03-29 00:00:00+00:00,0.022559266614067708,0.003596284480355205
2019-04-01 00:00:00+00:00,0.039357759260437275,0.007291266502403415
2019-04-02 00:00:00+00:00,0.011037369076040804,0.08678006787021886
2019-04-03 00:00:00+00:00,0.01729933961892338,0.009543685755138753
2019-04-04 00:00:00+00:00,-0.0014859219228192666,-0.00504955988606115
2019-04-05 00:00:00+00:00,0.015046267864633256,0.011566826940816233
2019-04-08 00:00:00+00:00,0.007818953825087238,0.024952082457802893
2019-04-09 00:00:00+00:00,-0.010990800535484957,-0.008016651388370932
2019-04-10 00:00:00+00:00,0.016179133218508612,0.011488397247403803
2019-04-11 00:00:00+00:00,-0.007558670893449637,-0.024421207330942774
2019-04-12 00:00:00+00:00,0.012315600675848248,0.002473228345621692
2019-04-15 00:00:00+00:00,0.0008002692350839169,-0.0021336183730319425
2019-04-16 00:00:00+00:00,0.009756963673488439,0.01662202173600069
2019-04-17 00:00:00+00:00,0.009979344811482882,0.0015641516201649885
2019-04-18 00:00:00+00:00,0.003136940720952497,0.0044219632838287115
2019-04-22 00:00:00+00:00,0.008442803165674029,0.009523674333064003
2019-04-23 00:00:00+00:00,0.037984376042851764,0.016020130404507338
2019-04-24 00:00:00+00:00,-0.009708539838886088,-0.009645425009275344
2019-04-25 00:00:00+00:00,0.011161038803370271,-0.02327148018588543
2019-04-26 00:00:00+00:00,0.0035800240476211442,0.00660515431534181
2019-04-29 00:00:00+00:00,0.005350909553438976,-0.003026631846818062
2019-04-30 00:00:00+00:00,-0.022915398470005677,0.009850112286906576
2019-05-01 00:00:00+00:00,-0.01149946590838924,0.004856415527680902
2019-05-02 00:00:00+00:00,-0.0122456630492489,0.00949400093486319
2019-05-03 00:00:00+00:00,0.0471098593758883,0.02388667633836472
2019-05-06 00:00:00+00:00,-0.01790752253560357,-0.0018355853916697251
2019-05-07 00:00:00+00:00,-0.05816732836924143,0.007194806966945855
2019-05-08 00:00:00+00:00,-0.008800017325290455,0.013119136825845201
2019-05-09 00:00:00+00:00,-0.01581904418503599,0.016052875297102975
2019-05-10 00:00:00+00:00,0.002788144559745298,0.016545417377891614
2019-05-13 00:00:00+00:00,-0.10336948847787697,0.1108609599084105
2019-05-14 00:00:00+00:00,0.031375612498467875,0.011484512350119935
2019-05-15 00:00:00+00:00,0.04156354274854701,0.013181197520437227
2019-05-16 00:00:00+00:00,0.03124447283239662,-0.01951567538179766
2019-05-17 00:00:00+00:00,-0.03112116304367807,-0.03430690573258077
2019-05-20 00:00:00+00:00,-0.05013617446829277,0.044282135106048726
2019-05-21 00:00:00+00:00,0.03005907305050548,-0.0009388859944168271
2019-05-22 00:00:00+00:00,-0.013027626815847126,-0.01778535578284135
2019-05-23 00:00:00+00:00,-0.04716638849057153,0.013136622964177391
2019-05-24 00:00:00+00:00,-0.0014775566497186032,0.006694173753449384
2019-05-28 00:00:00+00:00,-0.010728951977315493,0.04562476815926164
2019-05-29 00:00:00+00:00,-0.025056077198886695,-0.003467595958043912
2019-05-30 00:00:00+00:00,0.011890921672771837,-0.019632493037633147
2019-05-31 00:00:00+00:00,-0.04814236531335425,0.015327251342271753
2019-06-03 00:00:00+00:00,-0.06391876199242286,-0.021007432305774176
2019-06-04 00:00:00+00:00,0.08104663176860516,-0.03052895719503579
2019-06-05 00:00:00+00:00,0.022038505626347016,0.007554742433173889
2019-06-06 00:00:00+00:00,0.023103655274897772,-0.0001411006197820086
2019-06-07 00:00:00+00:00,0.05701910986230341,0.014186082165839942
2019-06-10 00:00:00+00:00,0.03649645600411788,-0.0023575080463570375
2019-06-11 00:00:00+00:00,0.0037787361095147354,-0.004538265177673639
2019-06-12 00:00:00+00:00,-0.01694053940563256,0.013758257211662128
2019-06-13 00:00:00+00:00,0.01636206052400313,0.005221451950629508
2019-06-14 00:00:00+00:00,-0.013015855184337233,0.028120122926283297
2019-06-17 00:00:00+00:00,0.01821970011241647,0.03564443935935624
2019-06-18 00:00:00+00:00,0.04328552530865348,-0.012799400170221409
2019-06-19 00:00:00+00:00,0.011760835003259196,0.010557355190610629
2019-06-20 00:00:00+00:00,0.027445918512484235,0.0136754237482688
2019-06-21 00:00:00+00:00,-0.004556781916240871,0.03240191590407848
2019-06-24 00:00:00+00:00,-0.0003156863165278967,0.042260013758117054
2019-06-25 00:00:00+00:00,-0.05116068430081322,0.035410371048610445
2019-06-26 00:00:00+00:00,0.012647758217594118,0.051960100047217406
2019-06-27 00:00:00+00:00,0.010846246228499279,-0.07042840365856295
2019-06-28 00:00:00+00:00,0.004226881966705509,0.05475036053008964
2019-07-01 00:00:00+00:00,0.03982529080975117,-0.07505879967896856
2019-07-02 00:00:00+00:00,0.012143772308555567,0.010325058387229857
2019-07-03 00:00:00+00:00,0.02215014179784225,0.05367646699848949
2019-07-05 00:00:00+00:00,-0.006470682424617347,-0.041412373843098815
2019-07-08 00:00:00+00:00,-0.02105434465018441,0.05864642297788425
2019-07-09 00:00:00+00:00,0.015008673947437323,0.011714776007066607
2019-07-10 00:00:00+00:00,0.029572939635479578,-0.01659400459039362
2019-07-11 00:00:00+00:00,-0.002664918593276888,-0.032815767397057494
2019-07-12 00:00:00+00:00,0.016775598869498864,0.020131077689710564
2019-07-15 00:00:00+00:00,0.008468202144180204,-0.03783361821817888
2019-07-16 00:00:00+00:00,-0.014188532939020115,-0.06504986477925301
2019-07-17 00:00:00+00:00,-0.014833133860490566,0.011403740608679769
2019-07-18 00:00:00+00:00,0.0043231006737531885,0.050170181617725795
2019-07-19 00:00:00+00:00,-0.024194815826283467,-0.006363391164532439
2019-07-22 00:00:00+00:00,0.02357812513134805,-0.008782762377807285
2019-07-23 00:00:00+00:00,0.0193190847748288,-0.0006249999999999867
2019-07-24 00:00:00+00:00,0.021286068842790273,0.0
2019-07-25 00:00:00+00:00,-0.028551390708229873,0.0
2019-07-26 00:00:00+00:00,0.029684414199595555,0.0
2019-07-29 00:00:00+00:00,-0.009276476443158543,0.0
2019-07-30 00:00:00+00:00,-0.013396729305030997,0.0
2019-07-31 00:00:00+00:00,-0.04219594879039046,0.0
2019-08-01 00:00:00+00:00,-0.014024475744109366,0.0
2019-08-02 00:00:00+00:00,-0.04576370384124284,0.0
2019-08-05 00:00:00+00:00,-0.10499016283120999,0.0
2019-08-06 00:00:00+00:00,0.0410932597841458,-0.01449481161121069
2019-08-07 00:00:00+00:00,0.014606133112236908,0.02020356238426424
2019-08-08 00:00:00+00:00,0.06615265199452058,-0.0006249999999999867
2019-08-09 00:00:00+00:00,-0.02957722407558505,0.0
2019-08-12 00:00:00+00:00,-0.033460454776898074,0.0
2019-08-13 00:00:00+00:00,0.06563847718606652,0.0
2019-08-14 00:00:00+00:00,-0.08957861597996253,-0.03936119405359528
2019-08-15 00:00:00+00:00,-0.004239688475494829,-0.0006249999999999867
2019-08-16 00:00:00+00:00,0.04612395341392839,0.0024197892764321605
2019-08-19 00:00:00+00:00,0.04680340451365961,-0.007493177658487782
2019-08-20 00:00:00+00:00,-0.020573520787598554,-0.007624841385416525
2019-08-21 00:00:00+00:00,0.025471491910752597,-0.02904251216934106
2019-08-22 00:00:00+00:00,-0.009677385601597366,-0.0006249999999998757
2019-08-23 00:00:00+00:00,-0.09153092879823366,0.01304135367870729
2019-08-26 00:00:00+00:00,0.04051617786926287,-0.0016488495965870653
2019-08-27 00:00:00+00:00,-0.006030286111547323,-0.008934698843284017
2019-08-28 00:00:00+00:00,0.010053652242507205,-0.02116131502810381
2019-08-29 00:00:00+00:00,0.04547808657336416,-0.012518560040222004
2019-08-30 00:00:00+00:00,-0.007058448764916236,-0.0006250000000000977
2019-09-03 00:00:00+00:00,-0.029095656607711518,0.0
2019-09-04 00:00:00+00:00,0.042056785937691465,0.0
2019-09-05 00:00:00+00:00,0.05522884800247807,0.0
2019-09-06 00:00:00+00:00,-0.002787373349409372,0.0
2019-09-09 00:00:00+00:00,-0.006366428526435208,0.0
2019-09-10 00:00:00+00:00,-0.008282456109829028,0.0
2019-09-11 00:00:00+00:00,0.0269461606856074,0.0
2019-09-12 00:00:00+00:00,0.012428793562240692,0.0
2019-09-13 00:00:00+00:00,-0.010609148889513809,0.0
2019-09-16 00:00:00+00:00,-0.013786992716967816,-0.0018683388391481648
2019-09-17 00:00:00+00:00,0.013203203840787214,-0.002353237647073181
2019-09-18 00:00:00+00:00,-0.0006133599132861489,-0.0006250000000000977
2019-09-19 00:00:00+00:00,0.004448498207227702,0.0
2019-09-20 00:00:00+00:00,-0.031460070009933117,0.0
2019-09-23 00:00:00+00:00,0.0009462663899639789,-0.009196441920143461
2019-09-24 00:00:00+00:00,-0.039539895498122424,0.0
2019-09-25 00:00:00+00:00,0.03198274384820032,0.0
2019-09-26 00:00:00+00:00,-0.010012715023470453,0.0
2019-09-27 00:00:00+00:00,-0.03628185278615903,0.0
2019-09-30 00:00:00+00:00,0.02665324656160961,0.0
2019-10-01 00:00:00+00:00,-0.02417649708368852,0.0
2019-10-02 00:00:00+00:00,-0.051213843841940165,0.0
2019-10-03 00:00:00+00:00,0.03294785724567295,0.0
2019-10-04 00:00:00+00:00,0.04207659413949516,0.0
2019-10-07 00:00:00+00:00,-0.009280296954897849,0.0
2019-10-08 00:00:00+00:00,-0.04552177656499801,0.0
2019-10-09 00:00:00+00:00,0.0303029655328666,0.0
2019-10-10 00:00:00+00:00,0.02189172627151037,0.0
2019-10-11 00:00:00+00:00,0.037448874845490865,0.0
2019-10-14 00:00:00+00:00,0.0011033347233115887,0.0
2019-10-15 00:00:00+00:00,0.03794676903421568,0.0
2019-10-16 00:00:00+00:00,-0.0074330847417100054,0.0
2019-10-17 00:00:00+00:00,0.0068775089647963306,0.0
2019-10-18 00:00:00+00:00,-0.028688525835769307,0.0
2019-10-21 00:00:00+00:00,0.02641051389051774,0.0
2019-10-22 00:00:00+00:00,-0.02314262127362765,0.0
2019-10-23 00:00:00+00:00,0.004675763039913905,0.0
2019-10-24 00:00:00+00:00,0.028700010511481633,0.0
2019-10-25 00:00:00+00:00,0.022771831946053034,0.0
2019-10-28 00:00:00+00:00,0.030522097364565903,0.03399585487293666
2019-10-29 00:00:00+00:00,-0.023036165752306603,0.009266222536202351
2019-10-30 00:00:00+00:00,0.014059679535068703,-0.011771759378956803
2019-10-31 00:00:00+00:00,0.000722022161754321,-0.00033357505900299955
2019-11-01 00:00:00+00:00,0.02713212164589196,0.0033436036251213164
2019-11-04 00:00:00+00:00,0.017845099619778537,0.008209748160750818
2019-11-05 00:00:00+00:00,0.0012422729703580604,-0.0037229282726644053
2019-11-06 00:00:00+00:00,-0.006342241181402697,0.00098220419310735
2019-11-07 00:00:00+00:00,0.010129007995988593,-0.004984486530285492
2019-11-08 00:00:00+00:00,0.011813095718232747,-0.024962373483703892
2019-11-11 00:00:00+00:00,-0.004208856441233477,-0.002446922942020313
2019-11-12 00:00:00+00:00,0.008180315922363901,0.003304146142244946
2019-11-13 00:00:00+00:00,-0.0014875595186263357,-0.00041967432341982747
2019-11-14 00:00:00+00:00,-0.0002707302525547517,-0.005686023011286068
2019-11-15 00:00:00+00:00,0.01882952752697653,-0.012408141266729511
2019-11-18 00:00:00+00:00,0.005185417490853883,-0.010683681275115875
2019-11-19 00:00:00+00:00,0.004100851560487895,-0.006206346932301932
2019-11-20 00:00:00+00:00,-0.017521055145997555,-0.0006250000000000977
2019-11-21 00:00:00+00:00,-0.007776819864122264,0.0
2019-11-22 00:00:00+00:00,0.0027027474577321353,0.0
2019-11-25 00:00:00+00:00,0.0346360213802015,0.0
2019-11-26 00:00:00+00:00,0.005992065177010453,0.0
2019-11-27 00:00:00+00:00,0.020199259985114182,0.0
2019-11-29 00:00:00+00:00,-0.013326683985331322,0.0
2019-12-02 00:00:00+00:00,-0.03215849990119979,0.0
2019-12-03 00:00:00+00:00,-0.02246136464108217,0.0
2019-12-04 00:00:00+00:00,0.014819727113347003,0.0
