open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2017-01-31 00:00:00+00:00,-0.006795651085023328,1.9999999999999998,0.0,0.0001587301587301587,1.424893839343303
2017-02-01 00:00:00+00:00,0.022629461844969934,1.9999999999999998,0.0,0.0001587301587301587,1.4571384201138549
2017-02-02 00:00:00+00:00,-0.0031933641861078034,1.9999999999999998,0.0,0.0001587301587301587,1.4524852464688616
2017-02-03 00:00:00+00:00,0.010250043274303367,1.9999999999999998,0.0,0.0001587301587301587,1.4673732831004545
2017-02-06 00:00:00+00:00,-0.00037496650412143753,1.9999999999999998,0.0,0.0001587301587301587,1.4668230672702491
2017-02-07 00:00:00+00:00,0.030086821649437153,1.9999999999999998,0.0,0.0001587301587301587,1.5109551112864896
2017-02-08 00:00:00+00:00,0.00809963824982553,2.0,0.15185823908273355,0.00015873015873015873,1.523193301099635
2017-02-09 00:00:00+00:00,-0.033784232006226086,2.0,0.0,0.00015873015873015873,1.4717333852249557
2017-02-10 00:00:00+00:00,0.00829273032537846,2.0,0.0,0.00015873015873015873,1.4839380732994825
2017-02-13 00:00:00+00:00,0.023674776873036624,2.0,0.0,0.00015873015873015873,1.5190699760782516
2017-02-14 00:00:00+00:00,0.02198414189935362,2.0,0.0,0.00015873015873015873,1.5524654259874036
2017-02-15 00:00:00+00:00,0.02391384486935673,2.0,0.0,0.00015873015873015873,1.5895908433495063
2017-02-16 00:00:00+00:00,0.013125521116917309,2.0,0.0,0.00015873015873015873,1.6104550515311484
2017-02-17 00:00:00+00:00,0.02910203946386888,2.0,0.0,0.00015873015873015873,1.6573225779955947
2017-02-21 00:00:00+00:00,0.06800670488434207,2.0,0.0,0.00015873015873015873,1.770031625455498
2017-02-22 00:00:00+00:00,0.0013844531817005423,2.0,0.0,0.00015873015873015873,1.7724821513710702
2017-02-23 00:00:00+00:00,0.01808449201707647,2.0,0.0,0.00015873015873015873,1.8045365906879507
2017-02-24 00:00:00+00:00,0.011041128717571482,2.0,0.0,0.00015873015873015873,1.824460711461304
2017-02-27 00:00:00+00:00,0.007526562693849065,2.0,0.0,0.00015873015873015873,1.838192629388582
2017-02-28 00:00:00+00:00,-0.01015455292798717,2.0,0.0,0.00015873015873015873,1.8195266050416197
2017-03-01 00:00:00+00:00,0.0672017309999527,2.0,0.0,0.00015873015873015873,1.9418019425008837
2017-03-02 00:00:00+00:00,-0.0033509561631192824,2.0,0.0,0.00015873015873015873,1.9352950493141032
2017-03-03 00:00:00+00:00,0.020356264523427092,2.0,0.0,0.00015873015873015873,1.9746904272688202
2017-03-06 00:00:00+00:00,-0.010205612224915091,2.0,0.0,0.00015873015873015873,1.9545375025038627
2017-03-07 00:00:00+00:00,-0.034570949504959154,2.0,0.0,0.00015873015873015873,1.8869672851992525
2017-03-08 00:00:00+00:00,-0.037254999156794505,2.0,0.0,0.00015873015873015873,1.8166683205802554
2017-03-09 00:00:00+00:00,0.028032918874203974,2.0,0.0,0.00015873015873015873,1.867594836232418
2017-03-10 00:00:00+00:00,-0.015826078197171967,1.9999999999999998,0.40340372269196123,0.0001587301587301587,1.8380381343135692
2017-03-13 00:00:00+00:00,0.06246048299924883,1.9999999999999998,0.0,0.0001587301587301587,1.9528428839538328
2017-03-14 00:00:00+00:00,-0.007660226439337468,1.9999999999999998,0.0,0.0001587301587301587,1.9378836652622975
2017-03-15 00:00:00+00:00,0.029724226993471155,1.9999999999999998,0.0,0.0001587301587301587,1.995485759215494
2017-03-16 00:00:00+00:00,-0.026905075542239292,1.9999999999999998,0.0,0.0001587301587301587,1.9417970641203384
2017-03-17 00:00:00+00:00,-0.04232783421584677,1.9999999999999998,0.0,0.0001587301587301587,1.8596049999094348
2017-03-20 00:00:00+00:00,-0.056497069069335826,1.9999999999999998,0.0,0.0001587301587301587,1.7545427677878693
2017-03-21 00:00:00+00:00,-0.0659787363187969,1.9999999999999998,0.0,0.0001587301587301587,1.6387802531519413
2017-03-22 00:00:00+00:00,-0.005139187705357184,1.9999999999999998,0.0,0.0001587301587301587,1.6303582538231607
2017-03-23 00:00:00+00:00,-0.012623966637190839,1.9999999999999998,0.0,0.0001587301587301587,1.6097766656202286
2017-03-24 00:00:00+00:00,0.007895056948105262,1.9999999999999998,0.0,0.0001587301587301587,1.6224859440690313
2017-03-27 00:00:00+00:00,0.00767742904321349,1.9999999999999998,0.0,0.0001587301587301587,1.6349424647782327
2017-03-28 00:00:00+00:00,0.027555596247134616,1.9999999999999998,0.0,0.0001587301587301587,1.6799942792249567
2017-03-29 00:00:00+00:00,0.01939355053111231,1.9999999999999998,0.0,0.0001587301587301587,1.7125753331710853
2017-03-30 00:00:00+00:00,0.007224303515968063,1.9999999999999998,0.0,0.0001587301587301587,1.7249474971718732
2017-03-31 00:00:00+00:00,-0.003664706092132986,1.9999999999999998,0.0,0.0001587301587301587,1.7186260715703778
2017-04-03 00:00:00+00:00,-0.0033385177857898833,1.9999999999999998,0.0,0.0001587301587301587,1.712888407863318
2017-04-04 00:00:00+00:00,0.006549828917644628,1.9999999999999998,0.0,0.0001587301587301587,1.7241075338898395
2017-04-05 00:00:00+00:00,-0.017021933904658327,1.9999999999999998,0.0,0.0001587301587301587,1.6947598894034432
2017-04-06 00:00:00+00:00,0.0010235674044643875,1.9999999999999998,0.0,0.0001587301587301587,1.69649459038463
2017-04-07 00:00:00+00:00,-0.0018466797490967893,1.9999999999999998,0.0,0.0001587301587301587,1.6933617081801144
2017-04-10 00:00:00+00:00,-0.0012996259955400504,2.0,0.03347680235759154,0.00015873015873015873,1.6911609712843114
2017-04-11 00:00:00+00:00,-0.010371640422683463,2.0,0.0,0.00015873015873015873,1.6736208577932745
2017-04-12 00:00:00+00:00,-0.0200970125758314,2.0,0.0,0.00015873015873015873,1.6399860783670293
2017-04-13 00:00:00+00:00,-0.01745281212602458,2.0,0.0,0.00015873015873015873,1.6113637094519937
2017-04-17 00:00:00+00:00,0.038834200723583644,2.0,0.0,0.00015873015873015873,1.6739397311835507
2017-04-18 00:00:00+00:00,0.0036489855637225057,2.0,0.0,0.00015873015873015873,1.680047913097181
2017-04-19 00:00:00+00:00,0.0043182947349341815,2.0,0.0,0.00015873015873015873,1.687302855154746
2017-04-20 00:00:00+00:00,0.04358706080824584,2.0,0.0,0.00015873015873015873,1.7608474273043027
2017-04-21 00:00:00+00:00,-0.003910357342293234,2.0,0.0,0.00015873015873015873,1.753961884638285
2017-04-24 00:00:00+00:00,0.0653100724101986,2.0,0.0,0.00015873015873015873,1.8685132623287395
2017-04-25 00:00:00+00:00,0.03884013768142807,2.0,0.0,0.00015873015873015873,1.941086574697162
2017-04-26 00:00:00+00:00,0.00010368758255181287,2.0,0.0,0.00015873015873015873,1.941287841271616
2017-04-27 00:00:00+00:00,0.040840022978962824,2.0,0.0,0.00015873015873015873,2.0205700813179295
2017-04-28 00:00:00+00:00,0.007643455405193685,2.0,0.0,0.00015873015873015873,2.0360142186275514
2017-05-01 00:00:00+00:00,0.07974082732482389,2.0,0.0,0.00015873015873015873,2.198367676866017
2017-05-02 00:00:00+00:00,0.020371954738725207,2.0,0.0,0.00015873015873015873,2.243152723678208
2017-05-03 00:00:00+00:00,-0.0006958078992512098,2.0,0.0,0.00015873015873015873,2.2415919202938457
2017-05-04 00:00:00+00:00,0.018597832886445263,2.0,0.0,0.00015873015873015873,2.2832806722270766
2017-05-05 00:00:00+00:00,0.021968010961351096,2.0,0.0,0.00015873015873015873,2.3334398070624025
2017-05-08 00:00:00+00:00,0.06692099333190758,2.0,0.0,0.00015873015873015873,2.489595916831233
2017-05-09 00:00:00+00:00,0.02593514632738188,2.0,0.0,0.00015873015873015873,2.5541639512303034
2017-05-10 00:00:00+00:00,0.011887033118970528,2.0,0.007555460800317881,0.00015873015873015873,2.584525382709858
2017-05-11 00:00:00+00:00,0.014791537054079882,2.0,0.0,0.00015873015873015873,2.6227544856754212
2017-05-12 00:00:00+00:00,-0.02675078302303911,2.0,0.0,0.00015873015873015873,2.5525937495064155
2017-05-15 00:00:00+00:00,0.017910395095655323,2.0,0.0,0.00015873015873015873,2.5983117120787758
2017-05-16 00:00:00+00:00,0.01703234103545648,2.0,0.0,0.00015873015873015873,2.642567043275322
2017-05-17 00:00:00+00:00,-0.07848770552774126,2.0,0.0,0.00015873015873015873,2.4351580193454145
2017-05-18 00:00:00+00:00,0.0513556211707611,2.0,0.0,0.00015873015873015873,2.5602170720778585
2017-05-19 00:00:00+00:00,0.04568350586961036,2.0,0.0,0.00015873015873015873,2.677176763717604
2017-05-22 00:00:00+00:00,0.08790327386363235,2.0,0.0,0.00015873015873015873,2.9125093659600254
2017-05-23 00:00:00+00:00,0.039754701670293636,2.0,0.0,0.00015873015873015873,3.0282953069157026
2017-05-24 00:00:00+00:00,0.04850725805858583,2.0,0.0,0.00015873015873015873,3.175189608845867
2017-05-25 00:00:00+00:00,0.007898281916102567,2.0,0.0,0.00015873015873015873,3.2002681515136113
2017-05-26 00:00:00+00:00,-0.01780707043070601,2.0,0.0,0.00015873015873015873,3.1432807511424627
2017-05-30 00:00:00+00:00,-0.018689832601923737,2.0,0.0,0.00015873015873015873,3.0845333600827614
2017-05-31 00:00:00+00:00,0.025420640014584717,2.0,0.0,0.00015873015873015873,3.1629441722424025
2017-06-01 00:00:00+00:00,0.04584642758434127,2.0,0.0,0.00015873015873015873,3.307953863188428
2017-06-02 00:00:00+00:00,0.06777845009705402,2.0,0.0,0.00015873015873015873,3.532161849027902
2017-06-05 00:00:00+00:00,0.04141237136496513,2.0,0.0,0.00015873015873015873,3.6784370472410077
2017-06-06 00:00:00+00:00,0.01847430773437519,2.0,0.0,0.00015873015873015873,3.7463936252332646
2017-06-07 00:00:00+00:00,-0.008729999071132288,2.0,0.0,0.00015873015873015873,3.7136876123648825
2017-06-08 00:00:00+00:00,0.01822446701674828,2.0,0.0,0.00015873015873015873,3.7813675897669325
2017-06-09 00:00:00+00:00,-0.09858415876279382,2.0,0.10062878122210328,0.00015873015873015873,3.408584646956866
2017-06-12 00:00:00+00:00,-0.059873131086705215,2.0,0.0,0.00015873015873015873,3.204502011569487
2017-06-13 00:00:00+00:00,0.04553304775207912,2.0,0.0,0.00015873015873015873,3.3504127546839144
2017-06-14 00:00:00+00:00,-0.06459458986544686,2.0,0.0,0.00015873015873015873,3.133994216915145
2017-06-15 00:00:00+00:00,-0.0244657115472579,2.0,0.0,0.00015873015873015873,3.0573188184133246
2017-06-16 00:00:00+00:00,-0.010658703927166713,2.0,0.0,0.00015873015873015873,3.0247317623169017
2017-06-19 00:00:00+00:00,0.08443300968683609,2.0,0.0,0.00015873015873015873,3.280118968504685
2017-06-20 00:00:00+00:00,-0.0022053234576925474,2.0,0.0,0.00015873015873015873,3.2728852451994195
2017-06-21 00:00:00+00:00,0.03383501898056202,2.0,0.0,0.00015873015873015873,3.3836233795919433
2017-06-22 00:00:00+00:00,0.0017896652974759035,2.0,0.0,0.00015873015873015873,3.389678932934127
2017-06-23 00:00:00+00:00,0.024275734468066138,2.0,0.0,0.00015873015873015873,3.4719658786420338
2017-06-26 00:00:00+00:00,-0.07588568866535128,2.0,0.0,0.00015873015873015873,3.2084933569186815
2017-06-27 00:00:00+00:00,-0.06950775339619894,2.0,0.0,0.00015873015873015873,2.985478191892635
2017-06-28 00:00:00+00:00,0.06392707617815623,2.0,0.0,0.00015873015873015873,3.17633108369398
2017-06-29 00:00:00+00:00,-0.08022314757271047,2.0,0.0,0.00015873015873015873,2.9215158064270104
2017-06-30 00:00:00+00:00,-0.018578632763588773,2.0,0.0,0.00015873015873015873,2.8672380371463833
2017-07-03 00:00:00+00:00,-0.02913026712174006,2.0,0.0,0.00015873015873015873,2.7837146272226954
2017-07-05 00:00:00+00:00,0.048465960538520536,2.0,0.0,0.00015873015873015873,2.918630030496173
2017-07-06 00:00:00+00:00,-0.03820298968388151,2.0,0.0,0.00015873015873015873,2.807129637550061
2017-07-07 00:00:00+00:00,0.04217387260440777,2.0,0.0,0.00015873015873015873,2.925517165268155
2017-07-10 00:00:00+00:00,0.02940556020113372,2.0,0.0,0.00015873015873015873,3.011543636390898
2017-07-11 00:00:00+00:00,0.00981597253592402,2.0,0.3497577833313703,0.00015873015873015873,3.0411048660164473
2017-07-12 00:00:00+00:00,0.0439159038241306,2.0,0.0,0.00015873015873015873,3.1746577348315212
2017-07-13 00:00:00+00:00,0.008021140201544746,2.0,0.0,0.00015873015873015873,3.200122109614523
2017-07-14 00:00:00+00:00,0.028931325364532044,2.0,0.0,0.00015873015873015873,3.2927058835740137
2017-07-17 00:00:00+00:00,0.000531709685628375,2.0,0.0,0.00015873015873015873,3.2944566471842354
2017-07-18 00:00:00+00:00,0.024452125770321558,2.0,0.0,0.00015873015873015873,3.3750131154660563
2017-07-19 00:00:00+00:00,0.02250702711793889,2.0,0.0,0.00015873015873015873,3.4509746271792503
2017-07-20 00:00:00+00:00,0.004491967613301126,2.0,0.0,0.00015873015873015873,3.466476293438863
2017-07-21 00:00:00+00:00,-0.04350238309769476,2.0,0.0,0.00015873015873015873,3.315676313722609
2017-07-24 00:00:00+00:00,-0.008439893893692712,2.0,0.0,0.00015873015873015873,3.28769235744896
2017-07-25 00:00:00+00:00,-0.058731161303032145,2.0,0.0,0.00015873015873015873,3.0946023672888794
2017-07-26 00:00:00+00:00,0.009979103662487804,2.0,0.0,0.00015873015873015873,3.1254837251062355
2017-07-27 00:00:00+00:00,0.01966585103680578,2.0,0.0,0.00015873015873015873,3.1869490224621355
2017-07-28 00:00:00+00:00,0.03498352324238001,2.0,0.0,0.00015873015873015873,3.29843972766172
2017-07-31 00:00:00+00:00,0.001712594500811586,2.0,0.0,0.00015873015873015873,3.304088617400572
2017-08-01 00:00:00+00:00,-0.03366958151503859,2.0,0.0,0.00015873015873015873,3.192841336364092
2017-08-02 00:00:00+00:00,0.006777704605180165,2.0,0.0,0.00015873015873015873,3.214481471793177
2017-08-03 00:00:00+00:00,0.013391608447446442,2.0,0.0,0.00015873015873015873,3.2575285490250026
2017-08-04 00:00:00+00:00,0.029430373358529938,2.0,0.0,0.00015873015873015873,3.353398830448879
2017-08-07 00:00:00+00:00,0.14883922215154852,2.0,0.0,0.00015873015873015873,3.8525161039368023
2017-08-08 00:00:00+00:00,0.004470867889229597,2.0,0.0,0.00015873015873015873,3.8697401944786334
2017-08-09 00:00:00+00:00,-0.021303829621387393,2.0,0.10890339523228343,0.00015873015873015873,3.787299908696426
2017-08-10 00:00:00+00:00,-0.07585948705563783,2.0,0.0,0.00015873015873015873,3.499997280296851
2017-08-11 00:00:00+00:00,0.08573328287270643,2.0,0.0,0.00015873015873015873,3.800063537182244
2017-08-14 00:00:00+00:00,0.18081888387602477,2.0,0.0,0.00015873015873015873,4.487186784633516
2017-08-15 00:00:00+00:00,-0.021254078121926045,2.0,0.0,0.00015873015873015873,4.391815766165241
2017-08-16 00:00:00+00:00,0.03951092203790612,2.0,0.0,0.00015873015873015873,4.565340456507043
2017-08-17 00:00:00+00:00,-0.08689547350819145,2.0,0.0,0.00015873015873015873,4.168633035812761
2017-08-18 00:00:00+00:00,-0.03264979195954445,2.0,0.0,0.00015873015873015873,4.03252803443779
2017-08-21 00:00:00+00:00,-0.029519254515334197,2.0,0.0,0.00015873015873015873,3.913490813049
2017-08-22 00:00:00+00:00,0.07484253981033262,2.0,0.0,0.00015873015873015873,4.206386405021991
2017-08-23 00:00:00+00:00,-0.00581321052691796,2.0,0.0,0.00015873015873015873,4.181933795292033
2017-08-24 00:00:00+00:00,0.020268929539550815,2.0,0.0,0.00015873015873015873,4.266697116727873
2017-08-25 00:00:00+00:00,-0.0028324778818912743,2.0,0.0,0.00015873015873015873,4.254611791516012
2017-08-28 00:00:00+00:00,0.012942703662315463,2.0,0.0,0.00015873015873015873,4.309677971131798
2017-08-29 00:00:00+00:00,0.04745235836779787,2.0,0.0,0.00015873015873015873,4.514182354667748
2017-08-30 00:00:00+00:00,0.04250696567657577,2.0,0.0,0.00015873015873015873,4.706066549075414
2017-08-31 00:00:00+00:00,0.057963088645125324,2.0,0.0,0.00015873015873015873,4.978844701629331
2017-09-01 00:00:00+00:00,0.027314763086902817,2.0,0.0,0.00015873015873015873,5.114840665100818
2017-09-05 00:00:00+00:00,-0.10931345746625803,2.0,0.0,0.00015873015873015873,4.555719747609633
2017-09-06 00:00:00+00:00,0.0466614478072778,2.0,0.0,0.00015873015873015873,4.768296226837304
2017-09-07 00:00:00+00:00,0.00825424006953371,2.0,0.0,0.00015873015873015873,4.8076548886162715
2017-09-08 00:00:00+00:00,-0.08727329908446374,2.0,0.06652884257280256,0.00015873015873015873,4.3880749856271795
2017-09-11 00:00:00+00:00,0.027840907658042365,2.0,0.0,0.00015873015873015873,4.510242976098591
2017-09-12 00:00:00+00:00,0.005697321850015294,2.0,0.0,0.00015873015873015873,4.535939281955196
2017-09-13 00:00:00+00:00,-0.015332328037325723,2.0,0.0,0.00015873015873015873,4.466392772926867
2017-09-14 00:00:00+00:00,-0.022953454553836527,2.0,0.0,0.00015873015873015873,4.363873629393907
2017-09-15 00:00:00+00:00,0.010522939618410195,2.0,0.0,0.00015873015873015873,4.409794408098391
2017-09-18 00:00:00+00:00,-0.0033833901563577653,2.0,0.0,0.00015873015873015873,4.394874353106469
2017-09-19 00:00:00+00:00,0.005498738989913954,2.0,0.0,0.00015873015873015873,4.419040620067668
2017-09-20 00:00:00+00:00,-0.011195916278116362,2.0,0.0,0.00015873015873015873,4.369565411255795
2017-09-21 00:00:00+00:00,-0.025664630197158384,2.0,0.0,0.00015873015873015873,4.257422130853621
2017-09-22 00:00:00+00:00,-0.003469056146335094,2.0,0.0,0.00015873015873015873,4.24265289444304
2017-09-25 00:00:00+00:00,-0.04175432624365499,2.0,0.0,0.00015873015873015873,4.065503781349878
2017-09-26 00:00:00+00:00,0.008894441060655017,2.0,0.0,0.00015873015873015873,4.101664165114965
2017-09-27 00:00:00+00:00,0.0358099741565043,2.0,0.0,0.00015873015873015873,4.248544652866392
2017-09-28 00:00:00+00:00,-0.002406634054996232,2.0,0.0,0.00015873015873015873,4.238319960620632
2017-09-29 00:00:00+00:00,0.02792753497570426,2.0,0.0,0.00015873015873015873,4.35668578955909
2017-10-02 00:00:00+00:00,0.0035553928020095197,2.0,0.0,0.00015873015873015873,4.372175518855905
2017-10-03 00:00:00+00:00,0.008173065713795499,2.0,0.0,0.00015873015873015873,4.407909596683763
2017-10-04 00:00:00+00:00,0.003291321923738869,2.0,0.0,0.00015873015873015873,4.422417446177187
2017-10-05 00:00:00+00:00,0.038037194312376975,2.0,0.0,0.00015873015873015873,4.590633797907874
2017-10-06 00:00:00+00:00,0.004635859345867036,2.0,0.0,0.00015873015873015873,4.611915330503359
2017-10-09 00:00:00+00:00,0.01683113150753515,2.0,0.13163541289289915,0.00015873015873015873,4.689539083932678
2017-10-10 00:00:00+00:00,0.004034676684011076,2.0,0.0,0.00015873015873015873,4.70845985793338
2017-10-11 00:00:00+00:00,0.01763259605766608,2.0,0.0,0.00015873015873015873,4.791482228662055
2017-10-12 00:00:00+00:00,0.07052254605180662,2.0,0.0,0.00015873015873015873,5.129389754789288
2017-10-13 00:00:00+00:00,0.037791912335099945,2.0,0.0,0.00015873015873015873,5.323239202734845
