open_time,TACTICAL_TQQQ,BTC_TSMOM30_DD
2018-04-18 00:00:00+00:00,0.006954580480702743,-0.0006250000000002087
2018-04-19 00:00:00+00:00,-0.027186444617237515,0.0
2018-04-20 00:00:00+00:00,-0.04795408909172438,0.0
2018-04-23 00:00:00+00:00,-0.007863765971400816,-0.006480404685533125
2018-04-24 00:00:00+00:00,-0.06375132367454528,0.04229462982633181
2018-04-25 00:00:00+00:00,0.003941180727649041,-0.043916461233565296
2018-04-26 00:00:00+00:00,0.06200894740369045,0.024631603444366323
2018-04-27 00:00:00+00:00,0.002327503988182711,-0.0158627189095929
2018-04-30 00:00:00+00:00,-0.021307017687320573,0.014256210548867498
2018-05-01 00:00:00+00:00,0.03251681472763224,-0.006576450624228403
2018-05-02 00:00:00+00:00,-0.01743589985489402,0.006410244053620007
2018-05-03 00:00:00+00:00,6.870036863948492e-05,0.027498096236437508
2018-05-04 00:00:00+00:00,0.05625883990925895,-0.002211679169364822
2018-05-07 00:00:00+00:00,0.023765919705150074,-0.01684512876488431
2018-05-08 00:00:00+00:00,-0.003307382944842896,-0.007371669110588064
2018-05-09 00:00:00+00:00,0.03350127087767629,0.004892319067523854
2018-05-10 00:00:00+00:00,0.031119021931349744,-0.015079562391140278
2018-05-11 00:00:00+00:00,-0.0029939819866742212,-0.03330684229934244
2018-05-14 00:00:00+00:00,0.0044443246249192825,0.01626486736557453
2018-05-15 00:00:00+00:00,-0.032348589235764336,-0.011839803145711536
2018-05-16 00:00:00+00:00,0.018414194217077684,-0.008316303539714576
2018-05-17 00:00:00+00:00,-0.01128549759853592,-0.01640075442706035
2018-05-18 00:00:00+00:00,-0.01601727541480713,0.009676532787538328
2018-05-21 00:00:00+00:00,0.017462881685075704,-0.000854528795620979
2018-05-22 00:00:00+00:00,-0.005210226271440299,0.0
2018-05-23 00:00:00+00:00,0.025140101225104905,0.0
2018-05-24 00:00:00+00:00,-0.0008414576711637256,0.0
2018-05-25 00:00:00+00:00,0.0025267161392019677,0.0
2018-05-29 00:00:00+00:00,-0.012781259044569948,0.0
2018-05-30 00:00:00+00:00,0.02133479900508317,0.0
2018-05-31 00:00:00+00:00,-0.0021424844167651225,0.0
2018-06-01 00:00:00+00:00,0.04651992518112058,0.0
2018-06-04 00:00:00+00:00,0.025645356882880943,0.0
2018-06-05 00:00:00+00:00,0.01033518228796293,0.0
2018-06-06 00:00:00+00:00,0.016498826334347738,0.0
2018-06-07 00:00:00+00:00,-0.023210490306917464,0.0
2018-06-08 00:00:00+00:00,-0.0006647646031412435,0.0
2018-06-11 00:00:00+00:00,0.007815262871081474,0.0
2018-06-12 00:00:00+00:00,0.01583897652728261,0.0
2018-06-13 00:00:00+00:00,-0.001137025665429059,0.0
2018-06-14 00:00:00+00:00,0.030406423015405082,0.0
2018-06-15 00:00:00+00:00,-0.009941612420872326,0.0
2018-06-18 00:00:00+00:00,-0.0022312607313648147,0.0
2018-06-19 00:00:00+00:00,-0.00894589867077733,0.0
2018-06-20 00:00:00+00:00,0.020954441881184227,0.0
2018-06-21 00:00:00+00:00,-0.025892108593367102,0.0
2018-06-22 00:00:00+00:00,-0.010048615116716286,0.0
2018-06-25 00:00:00+00:00,-0.06385068981623288,0.0
2018-06-26 00:00:00+00:00,0.011017767036790138,0.0
2018-06-27 00:00:00+00:00,-0.040131400772564496,0.0
2018-06-28 00:00:00+00:00,0.02450884217816207,0.0
2018-06-29 00:00:00+00:00,0.004573542897189142,0.0
2018-07-02 00:00:00+00:00,0.022412827551009595,0.0
2018-07-03 00:00:00+00:00,-0.034423572513244016,0.0
2018-07-05 00:00:00+00:00,0.036714905727499136,0.0
2018-07-06 00:00:00+00:00,0.04499586439611547,0.0
2018-07-09 00:00:00+00:00,0.027832360390956268,0.0
2018-07-10 00:00:00+00:00,0.002389195255499965,0.0
2018-07-11 00:00:00+00:00,-0.014619339170122148,0.0
2018-07-12 00:00:00+00:00,0.04934707782848835,0.0
2018-07-13 00:00:00+00:00,0.002919796495183924,0.0
2018-07-16 00:00:00+00:00,-0.006742272384534287,0.0
2018-07-17 00:00:00+00:00,0.01851264288389931,0.04233788345477829
2018-07-18 00:00:00+00:00,-0.006361647905047896,0.003397040982453081
2018-07-19 00:00:00+00:00,-0.014786476937963422,0.006517633203375395
2018-07-20 00:00:00+00:00,-0.001392595145151554,-0.00754868730181435
2018-07-23 00:00:00+00:00,0.008676747253391959,0.024184657622210226
2018-07-24 00:00:00+00:00,0.012749609321348387,0.046242349066032196
2018-07-25 00:00:00+00:00,0.041711097328124724,-0.014415457247081376
2018-07-26 00:00:00+00:00,-0.04368097841317187,-0.014044682795552377
2018-07-27 00:00:00+00:00,-0.04171741971734644,0.0134205834188319
2018-07-30 00:00:00+00:00,-0.04305686350790017,0.0009522486115134399
2018-07-31 00:00:00+00:00,0.01992365249490713,-0.024450890413375004
2018-08-01 00:00:00+00:00,0.013674033473867864,-0.009994922287655306
2018-08-02 00:00:00+00:00,0.03982653451881002,-0.003787602261707046
2018-08-03 00:00:00+00:00,0.008957437134789803,-0.008772111517434178
2018-08-06 00:00:00+00:00,0.018368618333643782,-0.03259188951772196
2018-08-07 00:00:00+00:00,0.009769796144778908,-0.01428980214347042
2018-08-08 00:00:00+00:00,0.0026795308029605724,-0.0006249999999998757
2018-08-09 00:00:00+00:00,-0.0008907701845081162,0.0
2018-08-10 00:00:00+00:00,-0.023328313838285264,-0.02982008152665805
2018-08-13 00:00:00+00:00,-0.0028906007842002257,-0.0010980908179664128
2018-08-14 00:00:00+00:00,0.01846179043831553,-0.007769652898877322
2018-08-15 00:00:00+00:00,-0.03640456150008353,-0.0006249999999999867
2018-08-16 00:00:00+00:00,0.009173049156988577,0.0
2018-08-17 00:00:00+00:00,-0.0001542507292457973,0.0
2018-08-20 00:00:00+00:00,-0.002002972875064679,0.0
2018-08-21 00:00:00+00:00,0.01034425630994118,0.0
2018-08-22 00:00:00+00:00,0.011613583759629842,0.0
2018-08-23 00:00:00+00:00,-0.0049846609967576505,0.0
2018-08-24 00:00:00+00:00,0.02778189519295271,0.0
2018-08-27 00:00:00+00:00,0.03013302272458218,0.0
2018-08-28 00:00:00+00:00,0.004445078433086946,0.0
2018-08-29 00:00:00+00:00,0.0349748035824724,0.0
2018-08-30 00:00:00+00:00,-0.005655001632771994,0.0
2018-08-31 00:00:00+00:00,0.0029129694861020905,0.0
2018-09-04 00:00:00+00:00,-0.011894559730292964,0.006372194020177968
2018-09-05 00:00:00+00:00,-0.0397540209007442,-0.038634633088982406
2018-09-06 00:00:00+00:00,-0.027259406668231456,-0.0006249999999999867
2018-09-07 00:00:00+00:00,-0.009890380335523141,0.0
2018-09-10 00:00:00+00:00,0.008778354872486238,-0.018247230546688198
2018-09-11 00:00:00+00:00,0.022205495915760487,-0.0006714378041392521
2018-09-12 00:00:00+00:00,-0.008660069146781524,-0.0006250000000000977
2018-09-13 00:00:00+00:00,0.02961238637872743,0.012403610708425106
2018-09-14 00:00:00+00:00,-0.007621514540373631,-0.0003529138260180975
2018-09-17 00:00:00+00:00,-0.04216795405689233,-0.0002773714707590136
2018-09-18 00:00:00+00:00,0.02375225299033268,0.0
2018-09-19 00:00:00+00:00,-0.002217019931601949,0.0
2018-09-20 00:00:00+00:00,0.031398711461415596,0.008840431338478227
2018-09-21 00:00:00+00:00,-0.015939543096384123,0.01651005925278426
2018-09-24 00:00:00+00:00,0.008609286486358725,-0.002430214210411341
2018-09-25 00:00:00+00:00,0.004050964548808045,0.0
2018-09-26 00:00:00+00:00,-0.0010085106087824869,0.0
2018-09-27 00:00:00+00:00,0.027693881820799238,0.0
2018-09-28 00:00:00+00:00,-0.0015441994726480557,0.0
2018-10-01 00:00:00+00:00,0.005763446962157248,0.0
2018-10-02 00:00:00+00:00,-0.005730419990471303,0.0
2018-10-03 00:00:00+00:00,0.0029518691393273233,0.0
2018-10-04 00:00:00+00:00,-0.05704278817708064,0.0
2018-10-05 00:00:00+00:00,-0.03760398939606424,0.0
2018-10-08 00:00:00+00:00,-0.01791499817334863,0.004219532048403973
2018-10-09 00:00:00+00:00,0.007705718439934284,-0.0007207991739728303
2018-10-10 00:00:00+00:00,-0.12968175540862314,-0.004298769042658801
2018-10-11 00:00:00+00:00,-0.04052361333016752,-0.025000991683574836
2018-10-12 00:00:00+00:00,0.08447011717200925,-0.0006249999999999867
2018-10-15 00:00:00+00:00,-0.03773888408155601,0.0
2018-10-16 00:00:00+00:00,0.0861387937386493,-0.0006576061676805134
2018-10-17 00:00:00+00:00,0.003297668939145293,-0.003917436835587429
2018-10-18 00:00:00+00:00,-0.06935086836746285,-0.005173881684486514
2018-10-19 00:00:00+00:00,-0.004061393801274349,-0.0008723414168344545
2018-10-22 00:00:00+00:00,0.01507085533875041,0.0012128511352103022
2018-10-23 00:00:00+00:00,-0.011004435925439537,0.0
2018-10-24 00:00:00+00:00,-0.13599422791366833,0.0
2018-10-25 00:00:00+00:00,0.10261656711458822,0.0
2018-10-26 00:00:00+00:00,-0.07767925155935662,-0.0007438982467748989
2018-10-29 00:00:00+00:00,-0.053467050480322076,-0.0006249999999999867
2018-10-30 00:00:00+00:00,0.03864950349643803,0.0
2018-10-31 00:00:00+00:00,0.06747088445640048,0.0
2018-11-01 00:00:00+00:00,-0.0004999999999999449,0.0
2018-11-02 00:00:00+00:00,0.0,0.0
2018-11-05 00:00:00+00:00,0.0,0.0
2018-11-06 00:00:00+00:00,0.0,0.0
2018-11-07 00:00:00+00:00,0.0,0.0
2018-11-08 00:00:00+00:00,0.0,0.0
2018-11-09 00:00:00+00:00,0.0,0.0
2018-11-12 00:00:00+00:00,0.0,-0.0035831452700071376
2018-11-13 00:00:00+00:00,0.0,-0.0009244456066167528
2018-11-14 00:00:00+00:00,0.0,-0.04883568602411681
2018-11-15 00:00:00+00:00,0.0,-0.0006250000000000977
2018-11-16 00:00:00+00:00,0.0,0.0
2018-11-19 00:00:00+00:00,0.0,0.0
2018-11-20 00:00:00+00:00,0.0,0.0
2018-11-21 00:00:00+00:00,0.0,0.0
2018-11-23 00:00:00+00:00,0.0,0.0
2018-11-26 00:00:00+00:00,0.0,0.0
2018-11-27 00:00:00+00:00,0.0,0.0
2018-11-28 00:00:00+00:00,0.0,0.0
2018-11-29 00:00:00+00:00,0.0,0.0
2018-11-30 00:00:00+00:00,0.0,0.0
2018-12-03 00:00:00+00:00,0.0,0.0
2018-12-04 00:00:00+00:00,0.0,0.0
2018-12-06 00:00:00+00:00,0.0,0.0
2018-12-07 00:00:00+00:00,0.0,0.0
2018-12-10 00:00:00+00:00,0.0,0.0
2018-12-11 00:00:00+00:00,0.0,0.0
2018-12-12 00:00:00+00:00,0.0,0.0
2018-12-13 00:00:00+00:00,0.0,0.0
2018-12-14 00:00:00+00:00,0.0,0.0
2018-12-17 00:00:00+00:00,0.0,0.0
2018-12-18 00:00:00+00:00,0.0,0.0
2018-12-19 00:00:00+00:00,0.0,0.0
2018-12-20 00:00:00+00:00,0.0,0.0
2018-12-21 00:00:00+00:00,0.0,0.0
2018-12-24 00:00:00+00:00,0.0,0.0
2018-12-26 00:00:00+00:00,0.0,-0.03348420118969686
2018-12-27 00:00:00+00:00,0.0,-0.02686929483202971
2018-12-28 00:00:00+00:00,0.0,-0.0006249999999999867
2018-12-31 00:00:00+00:00,0.0,0.0
2019-01-02 00:00:00+00:00,0.0,0.0
2019-01-03 00:00:00+00:00,0.0,-0.014149871681606307
2019-01-04 00:00:00+00:00,0.0,-0.0006249999999999867
2019-01-07 00:00:00+00:00,0.0,0.021301321568731213
2019-01-08 00:00:00+00:00,0.0,0.0006955607418677179
2019-01-09 00:00:00+00:00,0.0,0.0005518052824184938
2019-01-10 00:00:00+00:00,0.0,-0.04415683409833182
2019-01-11 00:00:00+00:00,0.0,0.0011471991107496748
2019-01-14 00:00:00+00:00,0.0,0.0028731567782558365
2019-01-15 00:00:00+00:00,0.0,-0.010169440164321641
2019-01-16 00:00:00+00:00,0.0,0.0033508288411072673
2019-01-17 00:00:00+00:00,0.0,0.0032225834264691944
2019-01-18 00:00:00+00:00,0.0,-0.0006249999999999867
2019-01-22 00:00:00+00:00,0.0,0.0
2019-01-23 00:00:00+00:00,0.0,0.0
2019-01-24 00:00:00+00:00,0.0,0.0
2019-01-25 00:00:00+00:00,0.0,0.0
2019-01-28 00:00:00+00:00,0.0,0.0
2019-01-29 00:00:00+00:00,0.0,0.0
2019-01-30 00:00:00+00:00,0.0,0.0
2019-01-31 00:00:00+00:00,0.0,0.0
2019-02-01 00:00:00+00:00,0.0,0.0
2019-02-04 00:00:00+00:00,0.0,0.0
2019-02-05 00:00:00+00:00,0.0,0.0
2019-02-06 00:00:00+00:00,0.0,0.0
2019-02-07 00:00:00+00:00,0.0,0.0
2019-02-08 00:00:00+00:00,0.0,0.0
2019-02-11 00:00:00+00:00,0.0,-0.00628291847587803
2019-02-12 00:00:00+00:00,0.0,-0.0006249999999999867
2019-02-13 00:00:00+00:00,0.0,-0.003561614211980535
2019-02-14 00:00:00+00:00,0.0,-0.0006249999999999867
2019-02-15 00:00:00+00:00,0.0,0.0
2019-02-19 00:00:00+00:00,0.0,0.03643036841973557
2019-02-20 00:00:00+00:00,0.0,0.006679099582434844
2019-02-21 00:00:00+00:00,0.0,-0.005713055364727326
2019-02-22 00:00:00+00:00,0.0,0.0065006210149278765
2019-02-25 00:00:00+00:00,0.0,-0.014409662864957595
2019-02-26 00:00:00+00:00,0.0,-0.003649316968993732
2019-02-27 00:00:00+00:00,0.0,-0.00042945504182112515
2019-02-28 00:00:00+00:00,0.0,0.0004853273352356524
2019-03-01 00:00:00+00:00,0.01948433872064914,0.0006223874152972986
2019-03-04 00:00:00+00:00,0.00019198810181642045,-0.012715623074922466
2019-03-05 00:00:00+00:00,0.002496751061617397,0.017920486978347583
2019-03-06 00:00:00+00:00,-0.017241412389121247,0.0009711112191621574
2019-03-07 00:00:00+00:00,-0.03645223912765072,0.0009659143035052331
2019-03-08 00:00:00+00:00,-0.005664605221281982,-0.0013233829168913802
2019-03-11 00:00:00+00:00,0.062461789421804026,0.0005746001792394928
2019-03-12 00:00:00+00:00,0.016277274674397768,0.0005030379516237637
2019-03-13 00:00:00+00:00,0.02166954175281033,-0.00031195540517847675
2019-03-14 00:00:00+00:00,-0.0044262966454378105,0.0022591672471179436
2019-03-15 00:00:00+00:00,0.024823890851140673,0.00465577916832749
2019-03-18 00:00:00+00:00,0.009038348641405403,0.009062698855420326
2019-03-19 00:00:00+00:00,0.010032298241843263,0.004796378309817495
2019-03-20 00:00:00+00:00,0.011532979247458552,0.002000168509729283
2019-03-21 00:00:00+00:00,0.04630767175352135,-0.007113119383874489
2019-03-22 00:00:00+00:00,-0.06538146421159818,-0.0006649550539583604
2019-03-25 00:00:00+00:00,-0.006277915584629645,-0.007566040181754885
2019-03-26 00:00:00+00:00,0.01371840633326249,-0.0006249999999999867
2019-03-27 00:00:00+00:00,-0.01958700357757004,0.012170895040896745
2019-03-28 00:00:00+00:00,0.006356734552275256,-0.00219705085049704
2019-03-29 00:00:00+00:00,0.02255918945163149,0.003596284480355205
2019-04-01 00:00:00+00:00,0.03935747098962161,0.007291266502403415
2019-04-02 00:00:00+00:00,0.011037438577668146,0.08678006787021886
2019-04-03 00:00:00+00:00,0.0172994080406208,0.009543685755138753
2019-04-04 00:00:00+00:00,-0.0014857896939496351,-0.00504955988606115
2019-04-05 00:00:00+00:00,0.015046199659308535,0.011566826940816233
2019-04-08 00:00:00+00:00,0.00781882285238722,0.024952082457802893
2019-04-09 00:00:00+00:00,-0.01099086597212151,-0.008016651388370932
2019-04-10 00:00:00+00:00,0.01617926622527377,0.011488397247403803
2019-04-11 00:00:00+00:00,-0.007558799698570207,-0.024421207330942774
2019-04-12 00:00:00+00:00,0.012315667167316802,0.002473228345621692
2019-04-15 00:00:00+00:00,0.0008004615971706208,-0.0021336183730319425
2019-04-16 00:00:00+00:00,0.009756898371251932,0.01662202173600069
2019-04-17 00:00:00+00:00,0.009979407611869773,0.0015641516201649885
2019-04-18 00:00:00+00:00,0.0031366262937224665,0.0044219632838287115
2019-04-22 00:00:00+00:00,0.008442804751492172,0.009523674333064003
2019-04-23 00:00:00+00:00,0.03798463146204267,0.016020130404507338
2019-04-24 00:00:00+00:00,-0.009708898142522293,-0.009645425009275344
2019-04-25 00:00:00+00:00,0.011161464977386126,-0.02327148018588543
2019-04-26 00:00:00+00:00,0.0035799041523985053,0.00660515431534181
2019-04-29 00:00:00+00:00,0.005350790512069548,-0.003026631846818062
2019-04-30 00:00:00+00:00,-0.022915401183367545,0.009850112286906576
2019-05-01 00:00:00+00:00,-0.011499588486741819,0.004856415527680902
2019-05-02 00:00:00+00:00,-0.012245236970724771,0.00949400093486319
2019-05-03 00:00:00+00:00,0.047109664433786724,0.02388667633836472
2019-05-06 00:00:00+00:00,-0.01790716694422545,-0.0018355853916697251
2019-05-07 00:00:00+00:00,-0.05816779007512274,0.007194806966945855
2019-05-08 00:00:00+00:00,-0.008800018452974512,0.013119136825845201
2019-05-09 00:00:00+00:00,-0.01581904623017505,0.016052875297102975
2019-05-10 00:00:00+00:00,0.0027882106066812185,0.016545417377891614
2019-05-13 00:00:00+00:00,-0.10336929875420076,0.1108609599084105
2019-05-14 00:00:00+00:00,0.03137553486545519,0.011484512350119935
2019-05-15 00:00:00+00:00,0.04156332732414625,0.013181197520437227
2019-05-16 00:00:00+00:00,0.031244817084345122,-0.01951567538179766
2019-05-17 00:00:00+00:00,-0.03112135470799482,-0.03430690573258077
2019-05-20 00:00:00+00:00,-0.050135970293364696,0.044282135106048726
2019-05-21 00:00:00+00:00,0.0300589949386747,-0.0009388859944168271
2019-05-22 00:00:00+00:00,-0.013027625003451893,-0.01778535578284135
2019-05-23 00:00:00+00:00,-0.04716638184220068,0.013136622964177391
2019-05-24 00:00:00+00:00,-0.001477704364301946,0.006694173753449384
2019-05-28 00:00:00+00:00,-0.010729026053359458,0.04562476815926164
2019-05-29 00:00:00+00:00,-0.025055929316216807,-0.003467595958043912
2019-05-30 00:00:00+00:00,0.01189092075950371,-0.019632493037633147
2019-05-31 00:00:00+00:00,-0.04814251346185139,0.015327251342271753
2019-06-03 00:00:00+00:00,-0.06391868734914152,-0.021007432305774176
2019-06-04 00:00:00+00:00,0.0810464613984172,-0.03052895719503579
2019-06-05 00:00:00+00:00,0.022038666697030473,0.007554742433173889
2019-06-06 00:00:00+00:00,0.023103655274897772,-0.0001411006197820086
2019-06-07 00:00:00+00:00,0.05701903450379664,0.014186082165839942
2019-06-10 00:00:00+00:00,0.0364963873126507,-0.0023575080463570375
2019-06-11 00:00:00+00:00,0.0037785990631604705,-0.004538265177673639
2019-06-12 00:00:00+00:00,-0.016940132903988325,0.013758257211662128
2019-06-13 00:00:00+00:00,0.016361918833015965,0.005221451950629508
2019-06-14 00:00:00+00:00,-0.013015923767167092,0.028120122926283297
2019-06-17 00:00:00+00:00,0.018219701378453745,0.03564443935935624
2019-06-18 00:00:00+00:00,0.043285596506513535,-0.012799400170221409
2019-06-19 00:00:00+00:00,0.011760900415728859,0.010557355190610629
2019-06-20 00:00:00+00:00,0.027445981390150864,0.0136754237482688
2019-06-21 00:00:00+00:00,-0.004557095968082847,0.03240191590407848
2019-06-24 00:00:00+00:00,-0.000315559950132438,0.042260013758117054
2019-06-25 00:00:00+00:00,-0.05116068753586123,0.035410371048610445
2019-06-26 00:00:00+00:00,0.012647759060473218,0.051960100047217406
2019-06-27 00:00:00+00:00,0.010846312752505582,-0.07042840365856295
2019-06-28 00:00:00+00:00,0.004227077278925684,0.05475036053008964
2019-07-01 00:00:00+00:00,0.039825088574031,-0.07505879967896856
2019-07-02 00:00:00+00:00,0.01214383465561042,0.010325058387229857
2019-07-03 00:00:00+00:00,0.022150633225469285,0.05367646699848949
2019-07-05 00:00:00+00:00,-0.006471281556250985,-0.041412373843098815
2019-07-08 00:00:00+00:00,-0.021054163957336502,0.05864642297788425
2019-07-09 00:00:00+00:00,0.015008486203970328,0.011714776007066607
2019-07-10 00:00:00+00:00,0.02957300248575212,-0.01659400459039362
2019-07-11 00:00:00+00:00,-0.002664918593276888,-0.032815767397057494
2019-07-12 00:00:00+00:00,0.016775598869498864,0.020131077689710564
2019-07-15 00:00:00+00:00,0.008468436020730774,-0.03783361821817888
2019-07-16 00:00:00+00:00,-0.01418876156113369,-0.06504986477925301
2019-07-17 00:00:00+00:00,-0.014833016235227037,0.011403740608679769
2019-07-18 00:00:00+00:00,0.0043231001575911865,0.050170181617725795
2019-07-19 00:00:00+00:00,-0.0241949912734426,-0.006363391164532439
2019-07-22 00:00:00+00:00,0.02357806565260656,-0.008782762377807285
2019-07-23 00:00:00+00:00,0.019318968050598295,-0.0006249999999999867
2019-07-24 00:00:00+00:00,0.021286307349495326,0.0
2019-07-25 00:00:00+00:00,-0.028551162040081235,0.0
2019-07-26 00:00:00+00:00,0.02968405412906039,0.0
2019-07-29 00:00:00+00:00,-0.009276363202018079,0.0
2019-07-30 00:00:00+00:00,-0.013396729305030997,0.0
2019-07-31 00:00:00+00:00,-0.0421960072595281,0.0
2019-08-01 00:00:00+00:00,-0.014024293465255577,0.0
2019-08-02 00:00:00+00:00,-0.04576369817448078,0.0
2019-08-05 00:00:00+00:00,-0.10499027897224744,0.0
2019-08-06 00:00:00+00:00,0.0410933322778253,-0.01449481161121069
2019-08-07 00:00:00+00:00,0.014606132095178914,0.02020356238426424
2019-08-08 00:00:00+00:00,0.0661524415649497,-0.0006249999999999867
2019-08-09 00:00:00+00:00,-0.029576970397409696,0.0
2019-08-12 00:00:00+00:00,-0.033460516671254825,0.0
2019-08-13 00:00:00+00:00,0.06563840405146659,0.0
2019-08-14 00:00:00+00:00,-0.08957848717484196,-0.03936119405359528
2019-08-15 00:00:00+00:00,-0.00423975861494752,-0.0006249999999999867
2019-08-16 00:00:00+00:00,0.04612402117773318,0.0024197892764321605
2019-08-19 00:00:00+00:00,0.046803330248713415,-0.007493177658487782
2019-08-20 00:00:00+00:00,-0.02057351945295227,-0.007624841385416525
2019-08-21 00:00:00+00:00,0.02547135775420828,-0.02904251216934106
2019-08-22 00:00:00+00:00,-0.009677386226655038,-0.0006249999999998757
2019-08-23 00:00:00+00:00,-0.09153086954723921,0.01304135367870729
2019-08-26 00:00:00+00:00,0.04051624966114242,-0.0016488495965870653
2019-08-27 00:00:00+00:00,-0.006030354691883066,-0.008934698843284017
2019-08-28 00:00:00+00:00,0.010053791072508922,-0.02116131502810381
2019-08-29 00:00:00+00:00,0.04547780542623214,-0.012518560040222004
2019-08-30 00:00:00+00:00,-0.007058318223688187,-0.0006250000000000977
2019-09-03 00:00:00+00:00,-0.02909565660771163,0.0
2019-09-04 00:00:00+00:00,0.04205692230925617,0.0
2019-09-05 00:00:00+00:00,0.055228644473297894,0.0
2019-09-06 00:00:00+00:00,-0.0027873115130970794,0.0
2019-09-09 00:00:00+00:00,-0.006366366343958263,0.0
2019-09-10 00:00:00+00:00,-0.00828264333417461,0.0
2019-09-11 00:00:00+00:00,0.026946227189958316,0.0
2019-09-12 00:00:00+00:00,0.01242897866926751,0.0
2019-09-13 00:00:00+00:00,-0.01060932968193673,0.0
2019-09-16 00:00:00+00:00,-0.013786870874255341,-0.0018683388391481648
2019-09-17 00:00:00+00:00,0.013202892010520717,-0.002353237647073181
2019-09-18 00:00:00+00:00,-0.0006129917163546494,-0.0006250000000000977
2019-09-19 00:00:00+00:00,0.004448374802866972,0.0
2019-09-20 00:00:00+00:00,-0.031460070009933117,0.0
2019-09-23 00:00:00+00:00,0.0009461401032444527,-0.009196441920143461
2019-09-24 00:00:00+00:00,-0.039539900486766255,0.0
2019-09-25 00:00:00+00:00,0.031982945091541426,0.0
2019-09-26 00:00:00+00:00,-0.010012714386209987,0.0
2019-09-27 00:00:00+00:00,-0.03628204332012708,0.0
2019-09-30 00:00:00+00:00,0.02665351695433671,0.0
2019-10-01 00:00:00+00:00,-0.024176688873741914,0.0
2019-10-02 00:00:00+00:00,-0.05121378066496729,0.0
2019-10-03 00:00:00+00:00,0.03294771688284759,0.0
2019-10-04 00:00:00+00:00,0.04207680368565514,0.0
2019-10-07 00:00:00+00:00,-0.00928042674875873,0.0
2019-10-08 00:00:00+00:00,-0.045521582130158,0.0
2019-10-09 00:00:00+00:00,0.030302754507532725,0.0
2019-10-10 00:00:00+00:00,0.021891794657510344,0.0
2019-10-11 00:00:00+00:00,0.037449005820188175,0.0
2019-10-14 00:00:00+00:00,0.0011032083371418366,0.0
2019-10-15 00:00:00+00:00,0.03794676903421568,0.0
2019-10-16 00:00:00+00:00,-0.007433145490371662,0.0
2019-10-17 00:00:00+00:00,0.0068774481821276545,0.0
2019-10-18 00:00:00+00:00,-0.02868834696682243,0.0
2019-10-21 00:00:00+00:00,0.026410324495055093,0.0
2019-10-22 00:00:00+00:00,-0.023142563125032822,0.0
2019-10-23 00:00:00+00:00,0.004675763331752014,0.0
2019-10-24 00:00:00+00:00,0.02870001229445851,0.0
2019-10-25 00:00:00+00:00,0.022771652147172805,0.0
2019-10-28 00:00:00+00:00,0.030522222667041188,0.03399585487293666
2019-10-29 00:00:00+00:00,-0.023036168392155165,0.009266222536202351
2019-10-30 00:00:00+00:00,0.014059563886314796,-0.011771759378956803
2019-10-31 00:00:00+00:00,0.0007222536720536965,-0.00033357505900299955
2019-11-01 00:00:00+00:00,0.027132237234040346,0.0033436036251213164
2019-11-04 00:00:00+00:00,0.01784498507675658,0.008209748160750818
2019-11-05 00:00:00+00:00,0.0012422729703580604,-0.0037229282726644053
2019-11-06 00:00:00+00:00,-0.006342462030751728,0.00098220419310735
2019-11-07 00:00:00+00:00,0.01012901024725199,-0.004984486530285492
2019-11-08 00:00:00+00:00,0.011813428362965617,-0.024962373483703892
2019-11-11 00:00:00+00:00,-0.004208747252919309,-0.002446922942020313
2019-11-12 00:00:00+00:00,0.008180095755469852,0.003304146142244946
2019-11-13 00:00:00+00:00,-0.001487667822923311,-0.00041967432341982747
2019-11-14 00:00:00+00:00,-0.0002707302819195956,-0.005686023011286068
2019-11-15 00:00:00+00:00,0.018829421074855857,-0.012408141266729511
2019-11-18 00:00:00+00:00,0.0051858445547940946,-0.010683681275115875
2019-11-19 00:00:00+00:00,0.004100215048614464,-0.006206346932301932
2019-11-20 00:00:00+00:00,-0.017520429493085188,-0.0006250000000000977
2019-11-21 00:00:00+00:00,-0.007777032972626663,0.0
2019-11-22 00:00:00+00:00,0.0027026392266151777,0.0
2019-11-25 00:00:00+00:00,0.034636240997584444,0.0
2019-11-26 00:00:00+00:00,0.005991960225944837,0.0
2019-11-27 00:00:00+00:00,0.020199363689658245,0.0
2019-11-29 00:00:00+00:00,-0.013326580979403868,0.0
2019-12-02 00:00:00+00:00,-0.03215849327499132,0.0
2019-12-03 00:00:00+00:00,-0.022461466306576416,0.0
2019-12-04 00:00:00+00:00,0.01481994328618863,0.0
2019-12-05 00:00:00+00:00,0.0052246942586522405,0.0
2019-12-06 00:00:00+00:00,0.03092114420786829,0.0
2019-12-09 00:00:00+00:00,-0.012281626381272615,0.0
2019-12-10 00:00:00+00:00,-0.002225356208474416,0.0
2019-12-11 00:00:00+00:00,0.015086175875209662,0.0
2019-12-12 00:00:00+00:00,0.022873861927144246,0.0
2019-12-13 00:00:00+00:00,0.008970600973194687,0.0
2019-12-16 00:00:00+00:00,0.028675210777967974,0.0
2019-12-17 00:00:00+00:00,0.0013388799405991136,0.0
2019-12-18 00:00:00+00:00,0.002309651406402713,0.0
2019-12-19 00:00:00+00:00,0.020375954778340644,0.0
2019-12-20 00:00:00+00:00,0.011886373738290157,0.0
2019-12-23 00:00:00+00:00,0.00740040012588028,-0.01100632224595155
2019-12-24 00:00:00+00:00,0.0012949420586738647,-0.0006249999999998757
