open_time,base_return,raw_vol_target,drawdown_scalar,position,turnover,financing_cost,cost,net_pnl,equity,rebalanced
2017-01-09 00:00:00+00:00,0.010123221742577071,0.6850905821715347,1.0,0.7082682008548701,0.0,0.0,0.0,0.007169956050469965,1.0692348459224836,False
2017-01-10 00:00:00+00:00,0.00572634373964398,0.6850015189736319,1.0,0.7082682008548701,0.0,0.0,0.0,0.00405578717795419,1.0735714349007979,False
2017-01-11 00:00:00+00:00,0.007686698122774782,0.6875835790932366,1.0,0.7082682008548701,0.0,0.0,0.0,0.005444243849932202,1.0794162195827195,False
2017-01-12 00:00:00+00:00,-0.005085404000578997,0.7074777118444828,1.0,0.7082682008548701,0.0,0.0,0.0,-0.003601829942110245,1.075528345923027,False
2017-01-13 00:00:00+00:00,0.011500879366439287,0.7070824640927401,1.0,0.7082682008548701,0.0,0.0,0.0,0.008145707137116851,1.0842892848465837,False
2017-01-17 00:00:00+00:00,-0.009404427636119927,0.7084020683063035,1.0,0.7082682008548701,0.0,0.0,0.0,-0.00666085704190448,1.077066988928152,False
2017-01-18 00:00:00+00:00,0.0068015024524885614,0.7068003390203695,1.0,0.7082682008548701,0.0,0.0,0.0,0.00481728790513406,1.0822555307069346,False
2017-01-19 00:00:00+00:00,-0.0026741054267928055,0.7075890621256562,1.0,0.7082682008548701,0.0,0.0,0.0,-0.0018939838395307849,1.0802057562215328,False
2017-01-20 00:00:00+00:00,0.0064917502973085295,0.7135022732839746,1.0,0.7082682008548701,0.0,0.0,0.0,0.00459790030347378,1.085172434595878,False
2017-01-23 00:00:00+00:00,0.0022432418637241547,0.713326989076201,1.0,0.7082682008548701,0.0,0.0,0.0,0.0015888168789022327,1.0868965748764834,False
2017-01-24 00:00:00+00:00,0.020844942945525524,0.713821844760065,1.0,0.7082682008548701,0.0,0.0,0.0,0.01476381023694978,1.1029433096551506,False
2017-01-25 00:00:00+00:00,0.0291900357148982,0.7107255867275826,1.0,0.7082682008548701,0.0,0.0,0.0,0.02067437407868035,1.125745972226539,False
2017-01-26 00:00:00+00:00,0.00412782674408696,0.7158386540457561,1.0,0.7082682008548701,0.0,0.0,0.0,0.0029236084214750873,1.1290372126313821,False
2017-01-27 00:00:00+00:00,0.0047737655776936005,0.7176503443327746,1.0,0.7082682008548701,0.0,0.0,0.0,0.003381106357015956,1.1328546075283177,False
2017-01-30 00:00:00+00:00,-0.02270003427439149,0.7233969883234541,1.0,0.7082682008548701,0.0,0.0,0.0,-0.016077712434867147,1.114640896917963,False
2017-01-31 00:00:00+00:00,-0.005537172528460643,0.7189443044073429,1.0,0.7082682008548701,0.0,0.0,0.0,-0.003921803224555832,1.1102694946542084,False
2017-02-01 00:00:00+00:00,0.01901189181875096,0.7229943864192463,1.0,0.7082682008548701,0.0,0.0,0.0,0.013465518413314165,1.1252198489782157,False
2017-02-02 00:00:00+00:00,-0.002532319528833482,0.7209615045957535,1.0,0.7082682008548701,0.0,0.0,0.0,-0.0017935613966765427,1.1232016980943142,False
2017-02-03 00:00:00+00:00,0.008684206253033677,0.727586595644814,1.0,0.7082682008548701,0.0,0.0,0.0,0.0061507471386887756,1.1301102277250383,False
2017-02-06 00:00:00+00:00,0.0037084317649989096,0.7387042994224987,1.0,0.7082682008548701,0.0,0.0,0.0,0.002626564294188828,1.1330785348976784,False
2017-02-07 00:00:00+00:00,0.010293188411067522,0.7534658671283362,1.0,0.7082682008548701,0.0,0.0,0.0,0.007290338036966992,1.141339060439514,False
2017-02-08 00:00:00+00:00,0.005616644980252827,0.7567461388076927,1.0,0.7082682008548701,0.0,0.0,0.0,0.0039780910350042074,1.1458794111237485,False
2017-02-09 00:00:00+00:00,0.010390884807045309,0.8279711564351336,1.0,0.8279711564351336,0.11970295558026356,0.0,5.985147779013178e-05,0.008543501432283433,1.1556692335139083,True
2017-02-10 00:00:00+00:00,0.00989812431066417,0.831667828910848,1.0,0.8279711564351336,0.0,0.0,0.0,0.008195361432039323,1.1651403605784427,False
2017-02-13 00:00:00+00:00,0.017566328017124766,0.8328877380328912,1.0,0.8279711564351336,0.0,0.0,0.0,0.01454441292265768,1.18208664309555,False
2017-02-14 00:00:00+00:00,0.009382018213662802,0.883930129199873,1.0,0.883930129199873,0.05595897276473938,0.0,2.797948638236969e-05,0.008265069085376152,1.1918566708656348,True
2017-02-15 00:00:00+00:00,0.017226408681294547,0.8842594951479765,1.0,0.883930129199873,0.0,0.0,0.0,0.015226941651306503,1.2100050028496263,False
2017-02-16 00:00:00+00:00,-0.000852932390354888,0.917030732088962,1.0,0.883930129199873,0.0,0.0,0.0,-0.0007539326380051526,1.2090927405858285,False
2017-02-17 00:00:00+00:00,0.012559631506272373,0.9599227953747844,1.0,0.9599227953747844,0.0759926661749114,0.0,3.79963330874557e-05,0.012018280251290736,1.2236239559919901,True
2017-02-21 00:00:00+00:00,0.015895979934962723,0.9618908911471954,1.0,0.9599227953747844,0.0,0.0,0.0,0.0152589134943909,1.242295128086136,False
2017-02-22 00:00:00+00:00,0.00011875808571382152,0.9679596317516523,1.0,0.9599227953747844,0.0,0.0,0.0,0.0001139985936117698,1.2424367479835887,False
2017-02-23 00:00:00+00:00,-0.010786018847986467,0.9750378105664049,1.0,0.9599227953747844,0.0,0.0,0.0,-0.010353745363524281,1.2295728742646814,False
2017-02-24 00:00:00+00:00,0.005391793417465651,0.9869049539218021,1.0,0.9599227953747844,0.0,0.0,0.0,0.00517570540937699,1.2359367812412365,False
2017-02-27 00:00:00+00:00,0.002979352701420579,0.9875075558973778,1.0,0.9599227953747844,0.0,0.0,0.0,0.002859948573555058,1.2394714968757514,False
2017-02-28 00:00:00+00:00,-0.00784214668926031,0.9960244198825531,1.0,0.9599227953747844,0.0,0.0,0.0,-0.0075278553716938675,1.230140934709934,False
2017-03-01 00:00:00+00:00,0.03233547872722187,0.992026600141221,1.0,0.9599227953747844,0.0,0.0,0.0,0.03103956312961669,1.2683239719111887,False
2017-03-02 00:00:00+00:00,-0.015777511174343894,0.9720798027304592,1.0,0.9599227953747844,0.0,0.0,0.0,-0.01514519263053309,1.249114961038671,False
2017-03-03 00:00:00+00:00,0.005186147106320815,0.9605218589405768,1.0,0.9599227953747844,0.0,0.0,0.0,0.004978300827524327,1.2553334310828828,False
2017-03-06 00:00:00+00:00,-0.00691815716566313,1.0025321263511082,1.0,0.9599227953747844,0.0,0.0,0.0,-0.006640896765305448,1.2469968913610248,False
2017-03-07 00:00:00+00:00,-0.0049593096043089036,1.1390478569961293,1.0,1.1390478569961293,0.1791250616213449,2.207108841208402e-05,0.00011163361922275646,-0.005760524596191135,1.2398135350969657,True
2017-03-08 00:00:00+00:00,0.005102697645100518,1.133689581320989,1.0,1.1390478569961293,0.0,2.207108841208402e-05,2.207108841208402e-05,0.005790145729138856,1.246992236142136,False
2017-03-09 00:00:00+00:00,0.0030696322017986777,1.1481327563198525,1.0,1.1390478569961293,0.0,2.207108841208402e-05,2.207108841208402e-05,0.00347438689281301,1.2513247696228278,False
2017-03-10 00:00:00+00:00,0.010946177410964708,1.1479925472163972,1.0,1.1390478569961293,0.0,2.207108841208402e-05,2.207108841208402e-05,0.012446148833846706,1.2668989439450324,False
2017-03-13 00:00:00+00:00,0.005821341504807176,1.198725738706237,1.0,1.198725738706237,0.059677881710107794,3.154376804860906e-05,6.138270890366296e-05,0.006916809186707597,1.2756618421991415,True
2017-03-14 00:00:00+00:00,-0.007407921270803364,1.1987565746331776,1.0,1.198725738706237,0.0,3.154376804860906e-05,3.154376804860906e-05,-0.008911609665670018,1.264293641796073,False
2017-03-15 00:00:00+00:00,0.01749253216065272,1.2097511885548833,1.0,1.198725738706237,0.0,3.154376804860906e-05,3.154376804860906e-05,0.02093720476807243,1.2907644166613295,False
2017-03-16 00:00:00+00:00,-0.0005733635725033714,1.2205928476955528,1.0,1.198725738706237,0.0,3.154376804860906e-05,3.154376804860906e-05,-0.0007188494400449601,1.2898365513831824,False
2017-03-17 00:00:00+00:00,-0.0024080042594287754,1.2936499459931823,1.0,1.2936499459931823,0.09492420728694517,4.6611102538600364e-05,9.407320618207295e-05,-0.003209187786343461,1.2856972236761042,True
2017-03-20 00:00:00+00:00,0.0029888940358868687,1.3000296442548236,1.0,1.2936499459931823,0.0,4.6611102538600364e-05,4.6611102538600364e-05,0.003819971505565792,1.290608550435332,False
2017-03-21 00:00:00+00:00,-0.04458470726113861,1.3000534411171858,1.0,1.2936499459931823,0.0,4.6611102538600364e-05,4.6611102538600364e-05,-0.057723615243032406,1.216109959040635,False
2017-03-22 00:00:00+00:00,0.019673879604460875,1.1729421243419942,1.0,1.1729421243419942,0.1207078216511881,2.7451130847935584e-05,8.780504167352963e-05,0.022988517095631444,1.2440665236242083,True
2017-03-23 00:00:00+00:00,-0.008000021519896539,1.1638516213323509,1.0,1.1729421243419942,0.0,2.7451130847935584e-05,2.7451130847935584e-05,-0.009411013367177052,1.2323585969407234,False
2017-03-24 00:00:00+00:00,0.005455259054693906,1.160105523165598,1.0,1.1729421243419942,0.0,2.7451130847935584e-05,2.7451130847935584e-05,0.006371252013600634,1.24021026413296,False
2017-03-27 00:00:00+00:00,0.005308058674949878,1.1626501948553516,1.0,1.1729421243419942,0.0,2.7451130847935584e-05,2.7451130847935584e-05,0.006198594487479726,1.2478978246395305,False
2017-03-28 00:00:00+00:00,0.018772740971967794,1.1707203767964867,1.0,1.1729421243419942,0.0,2.7451130847935584e-05,2.7451130847935584e-05,0.02199188754453396,1.2753414532660716,False
2017-03-29 00:00:00+00:00,0.013244150605827398,1.1600672735902415,1.0,1.1729421243419942,0.0,2.7451130847935584e-05,2.7451130847935584e-05,0.015507171015856561,1.2951183912854796,False
2017-03-30 00:00:00+00:00,0.005001327477386797,1.1613670911289156,1.0,1.1729421243419942,0.0,2.7451130847935584e-05,2.7451130847935584e-05,0.00583881654500812,1.3026803499762614,False
2017-03-31 00:00:00+00:00,-0.0023751184599007935,1.201820076262512,1.0,1.1729421243419942,0.0,2.7451130847935584e-05,2.7451130847935584e-05,-0.002813327622767858,1.2990154833640362,False
2017-04-03 00:00:00+00:00,-0.00215396457176098,1.2041483806690039,1.0,1.1729421243419942,0.0,2.7451130847935584e-05,2.7451130847935584e-05,-0.0025539269114066535,1.2956978927627387,False
2017-04-04 00:00:00+00:00,0.004544526398606141,1.27217527034488,1.0,1.27217527034488,0.09923314600288591,4.320242386426668e-05,9.281899686570963e-05,0.005688615102870502,1.3030686193642664,True
2017-04-05 00:00:00+00:00,-0.011423052681191814,1.2969461942911933,1.0,1.27217527034488,0.0,4.320242386426668e-05,4.320242386426668e-05,-0.01457532755672327,1.284075967408145,False
2017-04-06 00:00:00+00:00,0.0008009231921886073,1.2894632181723904,1.0,1.27217527034488,0.0,4.320242386426668e-05,4.320242386426668e-05,0.0009757122546837591,1.28532885606549,False
2017-04-07 00:00:00+00:00,-0.0011430932823683904,1.3010484272981864,1.0,1.27217527034488,0.0,4.320242386426668e-05,4.320242386426668e-05,-0.00149741742939069,1.2834041822339188,False
2017-04-10 00:00:00+00:00,0.0011444014399668578,1.3324184968707178,1.0,1.3324184968707178,0.06024322652583769,5.2764840773129807e-05,8.288645403604865e-05,0.001441935192421277,1.2852547678903825,True
2017-04-11 00:00:00+00:00,-0.012573957323737894,1.3350278496272068,1.0,1.3324184968707178,0.0,5.2764840773129807e-05,5.2764840773129807e-05,-0.016806538157784528,1.2636540845913582,False
2017-04-12 00:00:00+00:00,-0.013197789634066703,1.3161320319925327,1.0,1.3324184968707178,0.0,5.2764840773129807e-05,5.2764840773129807e-05,-0.017637743867012227,1.241366077510832,False
2017-04-13 00:00:00+00:00,-0.01184892535465032,1.2983735782645607,1.0,1.3324184968707178,0.0,5.2764840773129807e-05,5.2764840773129807e-05,-0.015840492151349642,1.2217022279030698,False
2017-04-17 00:00:00+00:00,0.023744771936862863,1.2876686504023722,1.0,1.3324184968707178,0.0,5.2764840773129807e-05,5.2764840773129807e-05,0.031585208491879686,1.2602899474863822,False
2017-04-18 00:00:00+00:00,-0.0028993328603688084,1.2639055817860656,1.0,1.2639055817860656,0.06851291508465218,4.188977488667708e-05,7.614623242900318e-05,-0.0037406292181048997,1.2555756700855307,True
2017-04-19 00:00:00+00:00,0.0034891761567876767,1.2718108657177185,1.0,1.2639055817860656,0.0,4.188977488667708e-05,4.188977488667708e-05,0.00436809944551212,1.2610601494738298,False
2017-04-20 00:00:00+00:00,0.024223263362626257,1.2726641976367485,1.0,1.2639055817860656,0.0,4.188977488667708e-05,4.188977488667708e-05,0.030574027998210553,1.2996158377912703,False
2017-04-21 00:00:00+00:00,-0.0004525234103923692,1.2472023213498538,1.0,1.2639055817860656,0.0,4.188977488667708e-05,4.188977488667708e-05,-0.0006138366391704591,1.2988180859731877,False
2017-04-24 00:00:00+00:00,0.036341151672352856,1.2467572448943514,1.0,1.2639055817860656,0.0,4.188977488667708e-05,4.188977488667708e-05,0.045889894672334106,1.35842071113702,False
2017-04-25 00:00:00+00:00,0.02217588725076114,1.185812516147181,1.0,1.185812516147181,0.07809306563888452,2.949405018209224e-05,6.854058300153449e-05,0.026227904075619726,1.3940492392430568,True
2017-04-26 00:00:00+00:00,-0.0043817847651118624,1.1833378899476503,1.0,1.185812516147181,0.0,2.949405018209224e-05,2.949405018209224e-05,-0.005225469267714775,1.3867646777857112,False
2017-04-27 00:00:00+00:00,0.017496737143843033,1.2153031143919386,1.0,1.185812516147181,0.0,2.949405018209224e-05,2.949405018209224e-05,0.020718355846724257,1.4154961618557436,False
2017-04-28 00:00:00+00:00,0.005696767244553147,1.2044005266145217,1.0,1.185812516147181,0.0,2.949405018209224e-05,2.949405018209224e-05,0.006725803849986318,1.4250165113907935,False
2017-05-01 00:00:00+00:00,0.025175721632696435,1.2042452058037456,1.0,1.185812516147181,0.0,2.949405018209224e-05,2.949405018209224e-05,0.029824191764906686,1.467516477094671,False
2017-05-02 00:00:00+00:00,0.005935006577041602,1.2199553957333815,1.0,1.185812516147181,0.0,2.949405018209224e-05,2.949405018209224e-05,0.007008311032289678,1.4778012890111603,False
2017-05-03 00:00:00+00:00,-0.009867000046883123,1.225849239306068,1.0,1.185812516147181,0.0,2.949405018209224e-05,2.949405018209224e-05,-0.011729906202600922,1.4604668185049765,False
2017-05-04 00:00:00+00:00,0.0010273661410533652,1.2262658556549184,1.0,1.185812516147181,0.0,2.949405018209224e-05,2.949405018209224e-05,0.0011887695785448185,1.4622029770292895,False
2017-05-05 00:00:00+00:00,0.010878595719007844,1.2283724392670803,1.0,1.185812516147181,0.0,2.949405018209224e-05,2.949405018209224e-05,0.012870480911522552,1.4810222325339164,False
2017-05-08 00:00:00+00:00,0.00598964806335367,1.226946747244009,1.0,1.185812516147181,0.0,2.949405018209224e-05,2.949405018209224e-05,0.0070731055906594125,1.491497659166743,False
2017-05-09 00:00:00+00:00,0.011000339565007122,1.2268069078643893,1.0,1.185812516147181,0.0,2.949405018209224e-05,2.949405018209224e-05,0.013014846287872391,1.5109092719395196,False
2017-05-10 00:00:00+00:00,0.0015968255209548587,1.2262814035593819,1.0,1.185812516147181,0.0,2.949405018209224e-05,2.949405018209224e-05,0.001864041638669422,1.5137256697346666,False
2017-05-11 00:00:00+00:00,-0.002391599502250874,1.2259394594931061,1.0,1.185812516147181,0.0,2.949405018209224e-05,2.949405018209224e-05,-0.002865482673562547,1.509388115055515,False
2017-05-12 00:00:00+00:00,0.006493633350398653,1.225645918646244,1.0,1.185812516147181,0.0,2.949405018209224e-05,2.949405018209224e-05,0.007670737651991384,1.5209662353011397,False
2017-05-15 00:00:00+00:00,0.009329721694587567,1.227306068643329,1.0,1.185812516147181,0.0,2.949405018209224e-05,2.949405018209224e-05,0.011033806707429733,1.5377482827499798,False
2017-05-16 00:00:00+00:00,0.012587637850178579,1.2366445157206325,1.0,1.2366445157206325,0.050831999573451414,3.756262154295754e-05,6.297862132968325e-05,0.015503454691971109,1.5615886935792502,True
2017-05-17 00:00:00+00:00,-0.07565339637792767,1.2339177445741072,1.0,1.2366445157206325,0.0,3.756262154295754e-05,3.756262154295754e-05,-0.09359392034794638,1.4154334857761404,False
2017-05-18 00:00:00+00:00,0.025320464029284562,0.9794491484156568,0.9207021313036464,0.9017809184498367,0.33486359727079584,0.0,0.00016743179863539792,0.022666079509268886,1.4475158137048239,True
2017-05-19 00:00:00+00:00,0.012091371028468911,0.9647687175829334,1.0,0.9647687175829334,0.06298779913309671,0.0,3.149389956654836e-05,0.011633882621388838,1.46435604277407,True
2017-05-22 00:00:00+00:00,0.025918755631681334,0.9650225641037082,1.0,0.9647687175829334,0.0,0.0,0.0,0.025005604632122633,1.500973151020338,False
2017-05-23 00:00:00+00:00,0.0024673995311987884,0.9548467458874635,1.0,0.9647687175829334,0.0,0.0,0.0,0.002380469881479386,1.504546172399251,False
2017-05-24 00:00:00+00:00,0.01378193543235584,0.9550794297788804,1.0,0.9647687175829334,0.0,0.0,0.0,0.013296380172884734,1.52455119029513,False
