open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2017-02-02 00:00:00+00:00,-0.00487056888988366,3.0,0.0,0.00031746031746031746,1.6896152832912432
2017-02-03 00:00:00+00:00,0.015296735871120308,3.0,0.0,0.00031746031746031746,1.7154608820035573
2017-02-06 00:00:00+00:00,-0.0006426550756474269,3.0,0.0,0.00031746031746031746,1.714358432360663
2017-02-07 00:00:00+00:00,0.04505127337503323,3.0,0.0,0.00031746031746031746,1.7915924627597368
2017-02-08 00:00:00+00:00,0.012070400853424298,3.0,0.22778680949659802,0.00031746031746031746,1.8132177019512203
2017-02-09 00:00:00+00:00,-0.05075586936696603,3.0,0.0,0.00031746031746031746,1.7211862611371138
2017-02-10 00:00:00+00:00,0.012359612898331027,3.0,0.0,0.00031746031746031746,1.7424594570506942
2017-02-13 00:00:00+00:00,0.03543341879693022,3.0,0.0,0.00031746031746031746,1.8042007527290431
2017-02-14 00:00:00+00:00,0.03289625904224328,3.0,0.0,0.00031746031746031746,1.863552208055028
2017-02-15 00:00:00+00:00,0.035791289902758205,3.0,0.0,0.00031746031746031746,1.9302511453824505
2017-02-16 00:00:00+00:00,0.019609156533518253,3.0,0.0,0.00031746031746031746,1.9681017422412581
2017-02-17 00:00:00+00:00,0.04357354275269036,3.0,0.0,0.00031746031746031746,2.053858907648452
2017-02-21 00:00:00+00:00,0.10193087413341084,3.0,0.0,0.00031746031746031746,2.263210541451751
2017-02-22 00:00:00+00:00,0.0019973111811924537,3.0,0.0,0.00031746031746031746,2.267730877171585
2017-02-23 00:00:00+00:00,0.027047267815401663,3.0,0.0,0.00031746031746031746,2.3290668015397005
2017-02-24 00:00:00+00:00,0.016482188301114777,3.0,0.0,0.00031746031746031746,2.367454919128553
2017-02-27 00:00:00+00:00,0.01121006304183179,3.0,0.0,0.00031746031746031746,2.393994238020679
2017-02-28 00:00:00+00:00,-0.015310802842589809,3.0,0.0,0.00031746031746031746,2.3573402642360484
2017-03-01 00:00:00+00:00,0.10072349976389801,3.0,0.0,0.00031746031746031746,2.594779825784255
2017-03-02 00:00:00+00:00,-0.005106538335191967,3.0,0.0,0.00031746031746031746,2.5815294831325053
2017-03-03 00:00:00+00:00,0.03045527785146007,3.0,0.0,0.00031746031746031746,2.6601506808230417
2017-03-06 00:00:00+00:00,-0.015387659599323488,3.0,0.0,0.00031746031746031746,2.619217187663628
2017-03-07 00:00:00+00:00,-0.05193572375754051,3.0,0.0,0.00031746031746031746,2.4831862473441277
2017-03-08 00:00:00+00:00,-0.05596160065564263,3.0,0.0,0.00031746031746031746,2.344223170216672
2017-03-09 00:00:00+00:00,0.0419698179516716,3.0,0.0,0.00031746031746031746,2.442609789908756
2017-03-10 00:00:00+00:00,-0.023818022080326757,3.0,0.6051058139516277,0.00031746031746031746,2.3844316559990872
2017-03-13 00:00:00+00:00,0.0936108471048553,3.0,0.0,0.00031746031746031746,2.607640323180795
2017-03-14 00:00:00+00:00,-0.011569579233907768,3.0,0.0,0.00031746031746031746,2.577471021848222
2017-03-15 00:00:00+00:00,0.04450683734726615,3.0,0.0,0.00031746031746031746,2.6921861053849128
2017-03-16 00:00:00+00:00,-0.04043703055054713,3.0,0.0,0.00031746031746031746,2.5833220935937047
2017-03-17 00:00:00+00:00,-0.0635706644379408,3.0,0.0,0.00031746031746031746,2.4190985916467405
2017-03-20 00:00:00+00:00,-0.08482487752939853,3.0,0.0,0.00031746031746031746,2.2138988498787655
2017-03-21 00:00:00+00:00,-0.09904786670763811,3.0,0.0,0.00031746031746031746,1.9946168916917804
2017-03-22 00:00:00+00:00,-0.007787646538077429,3.0,0.0,0.00031746031746031746,1.9790835203604062
2017-03-23 00:00:00+00:00,-0.01901501540397135,3.0,0.0,0.00031746031746031746,1.9414512167350073
2017-03-24 00:00:00+00:00,0.011762913795550552,3.0,0.0,0.00031746031746031746,1.964288340035728
2017-03-27 00:00:00+00:00,0.011436946570336,3.0,0.0,0.00031746031746031746,1.9867538008294505
2017-03-28 00:00:00+00:00,0.04125375230403505,3.0,0.0,0.00031746031746031746,2.068714850017969
2017-03-29 00:00:00+00:00,0.029010989995048583,3.0,0.0,0.00031746031746031746,2.1287303158344484
2017-03-30 00:00:00+00:00,0.010757707036238056,3.0,0.0,0.00031746031746031746,2.151630572931354
2017-03-31 00:00:00+00:00,-0.005577030810933128,3.0,0.0,0.00031746031746031746,2.13963086293237
2017-04-03 00:00:00+00:00,-0.005087297568480453,3.0,0.0,0.00031746031746031746,2.128745924045928
2017-04-04 00:00:00+00:00,0.009746145922169772,3.0,0.0,0.00031746031746031746,2.149492992452904
2017-04-05 00:00:00+00:00,-0.025613188442908708,3.0,0.0,0.00031746031746031746,2.0944376233804958
2017-04-06 00:00:00+00:00,0.0014561404777393466,3.0,0.0,0.00031746031746031746,2.0974874187820003
2017-04-07 00:00:00+00:00,-0.0028487781446491028,3.0,0.0,0.00031746031746031746,2.0915121424646976
2017-04-10 00:00:00+00:00,-0.0020294230546364393,3.0,0.05022301939783469,0.00031746031746031746,2.0872675795037274
2017-04-11 00:00:00+00:00,-0.015636176003176468,3.0,0.0,0.00031746031746031746,2.054630696264883
2017-04-12 00:00:00+00:00,-0.030225162815466045,3.0,0.0,0.00031746031746031746,1.9925291489446226
2017-04-13 00:00:00+00:00,-0.026258715883618295,3.0,0.0,0.00031746031746031746,1.940207892132658
2017-04-17 00:00:00+00:00,0.058172223419305884,3.0,0.0,0.00031746031746031746,2.0530740991136995
2017-04-18 00:00:00+00:00,0.005393993835760032,3.0,0.0,0.00031746031746031746,2.0641483681486776
2017-04-19 00:00:00+00:00,0.0063982216721882885,3.0,0.0,0.00031746031746031746,2.0773552469723784
2017-04-20 00:00:00+00:00,0.06530105365435031,3.0,0.0,0.00031746031746031746,2.213008733414068
2017-04-21 00:00:00+00:00,-0.005944910841036452,3.0,0.0,0.00031746031746031746,2.1998525938034863
2017-04-24 00:00:00+00:00,0.0978860171106239,3.0,0.0,0.00031746031746031746,2.4151874024413846
2017-04-25 00:00:00+00:00,0.05818024109286434,3.0,0.0,0.00031746031746031746,2.555703587799873
2017-04-26 00:00:00+00:00,7.619597053127886e-05,3.0,0.0,0.00031746031746031746,2.555898322115136
2017-04-27 00:00:00+00:00,0.06118083630922092,3.0,0.0,0.00031746031746031746,2.7122703189834745
2017-04-28 00:00:00+00:00,0.01138566754649748,3.0,0.0,0.00031746031746031746,2.7431513271316526
2017-05-01 00:00:00+00:00,0.11953170767918887,3.0,0.0,0.00031746031746031746,3.0710448896861324
2017-05-02 00:00:00+00:00,0.030479408652320603,3.0,0.0,0.00031746031746031746,3.164648521868497
2017-05-03 00:00:00+00:00,-0.0011231425421490272,3.0,0.0,0.00031746031746031746,3.161094170482637
2017-05-04 00:00:00+00:00,0.02781717063891937,3.0,0.0,0.00031746031746031746,3.2490268664286464
2017-05-05 00:00:00+00:00,0.03287305968487721,3.0,0.0,0.00031746031746031746,3.355832320526525
2017-05-08 00:00:00+00:00,0.10030164330790493,3.0,0.0,0.00031746031746031746,3.692427816941115
2017-05-09 00:00:00+00:00,0.038823505760423364,3.0,0.0,0.00031746031746031746,3.835780809562076
2017-05-10 00:00:00+00:00,0.017751470070303296,3.0,0.011334238685949849,0.00031746031746031746,3.90387155779926
2017-05-11 00:00:00+00:00,0.022108120924903513,3.0,0.0,0.00031746031746031746,3.9901788222743773
2017-05-12 00:00:00+00:00,-0.04020603416929467,3.0,0.0,0.00031746031746031746,3.8297495562044177
2017-05-15 00:00:00+00:00,0.02678622855052566,3.0,0.0,0.00031746031746031746,3.9323341031081833
2017-05-16 00:00:00+00:00,0.02546938976127696,3.0,0.0,0.00031746031746031746,4.032488253051807
2017-05-17 00:00:00+00:00,-0.11781087118248539,3.0,0.0,0.00031746031746031746,3.557417298926635
2017-05-18 00:00:00+00:00,0.0769542111136748,3.0,0.0,0.00031746031746031746,3.8311755407676737
2017-05-19 00:00:00+00:00,0.06844540593576814,3.0,0.0,0.00031746031746031746,4.0934019058667035
2017-05-22 00:00:00+00:00,0.13177645147233502,3.0,0.0,0.00031746031746031746,4.632815883471911
2017-05-23 00:00:00+00:00,0.059552773275448646,3.0,0.0,0.00031746031746031746,4.90871291740721
2017-05-24 00:00:00+00:00,0.07268131056265294,3.0,0.0,0.00031746031746031746,5.265484605420189
2017-05-25 00:00:00+00:00,0.011768460585096618,3.0,0.0,0.00031746031746031746,5.32745125346051
2017-05-26 00:00:00+00:00,-0.026790537407482433,3.0,0.0,0.00031746031746031746,5.184725971368137
2017-05-30 00:00:00+00:00,-0.028114418924815036,3.0,0.0,0.00031746031746031746,5.038960413398725
2017-05-31 00:00:00+00:00,0.03805116722462542,3.0,0.0,0.00031746031746031746,5.230698738727227
2017-06-01 00:00:00+00:00,0.06869133448524141,3.0,0.0,0.00031746031746031746,5.5900024153806696
2017-06-02 00:00:00+00:00,0.10158830083221307,3.0,0.0,0.00031746031746031746,6.157881262407159
2017-06-05 00:00:00+00:00,0.06203882373931458,3.0,0.0,0.00031746031746031746,6.539908972653264
2017-06-06 00:00:00+00:00,0.02763267160019613,3.0,0.0,0.00031746031746031746,6.720624129589768
2017-06-07 00:00:00+00:00,-0.013174922608759762,3.0,0.0,0.00031746031746031746,6.63208042679986
2017-06-08 00:00:00+00:00,0.027257844043046462,3.0,0.0,0.00031746031746031746,6.812856640754511
2017-06-09 00:00:00+00:00,-0.1479552709853376,3.0,0.15094270840310675,0.00031746031746031746,5.804858590287421
2017-06-12 00:00:00+00:00,-0.089890331567631,3.0,0.0,0.00031746031746031746,5.283057926903274
2017-06-13 00:00:00+00:00,0.0682209768587853,3.0,0.0,0.00031746031746031746,5.643473299478164
2017-06-14 00:00:00+00:00,-0.0969713201249564,3.0,0.0,0.00031746031746031746,5.096218243537823
2017-06-15 00:00:00+00:00,-0.03677767831408802,3.0,0.0,0.00031746031746031746,4.9087911683586025
2017-06-16 00:00:00+00:00,-0.016067014014734843,3.0,0.0,0.00031746031746031746,4.829921551861178
2017-06-19 00:00:00+00:00,0.12656971232786052,3.0,0.0,0.00031746031746031746,5.441243333246382
2017-06-20 00:00:00+00:00,-0.003387264018577542,3.0,0.0,0.00031746031746031746,5.422812405487351
2017-06-21 00:00:00+00:00,0.05067261226584371,3.0,0.0,0.00031746031746031746,5.697600475901018
2017-06-22 00:00:00+00:00,0.0026053828963567317,3.0,0.0,0.00031746031746031746,5.712444906731204
2017-06-23 00:00:00+00:00,0.03633399762711465,3.0,0.0,0.00031746031746031746,5.920000866417399
2017-06-26 00:00:00+00:00,-0.11390751306490297,3.0,0.0,0.00031746031746031746,5.245668290381722
2017-06-27 00:00:00+00:00,-0.10434066263750473,3.0,0.0,0.00031746031746031746,4.698331784986747
2017-06-28 00:00:00+00:00,0.0958111905027158,3.0,0.0,0.00031746031746031746,5.148484546683076
2017-06-29 00:00:00+00:00,-0.12041463810436621,3.0,0.0,0.00031746031746031746,4.528531643208312
2017-06-30 00:00:00+00:00,-0.027947075828264622,3.0,0.0,0.00031746031746031746,4.401972425984873
2017-07-03 00:00:00+00:00,-0.04377523697339632,3.0,0.0,0.00031746031746031746,4.209275039887029
2017-07-05 00:00:00+00:00,0.0726197057360102,3.0,0.0,0.00031746031746031746,4.514951354645557
2017-07-06 00:00:00+00:00,-0.05738395946840507,3.0,0.0,0.00031746031746031746,4.255865569108757
2017-07-07 00:00:00+00:00,0.0631819593124093,3.0,0.0,0.00031746031746031746,4.524759494335269
2017-07-10 00:00:00+00:00,0.044028949582044646,3.0,0.0,0.00031746031746031746,4.723979901982235
2017-07-11 00:00:00+00:00,0.014644252945185525,3.0,0.5246357477435801,0.00031746031746031746,4.793159058574835
2017-07-12 00:00:00+00:00,0.06579536252354841,3.0,0.0,0.00031746031746031746,5.108526696466796
2017-07-13 00:00:00+00:00,0.011952122810170551,3.0,0.0,0.00031746031746031746,5.169584434922001
2017-07-14 00:00:00+00:00,0.04331717294902364,3.0,0.0,0.00031746031746031746,5.393516217964097
2017-07-17 00:00:00+00:00,0.0007175759563822891,3.0,0.0,0.00031746031746031746,5.397386475522466
2017-07-18 00:00:00+00:00,0.03659923859496802,3.0,0.0,0.00031746031746031746,5.594926710929366
2017-07-19 00:00:00+00:00,0.03368055710496999,3.0,0.0,0.00031746031746031746,5.783366959514945
2017-07-20 00:00:00+00:00,0.006659386541076399,3.0,0.0,0.00031746031746031746,5.821880635607245
2017-07-21 00:00:00+00:00,-0.06533277400718351,3.0,0.0,0.00031746031746031746,5.441521023744319
2017-07-24 00:00:00+00:00,-0.012738838096790592,3.0,0.0,0.00031746031746031746,5.372202368422558
2017-07-25 00:00:00+00:00,-0.08817692806794909,3.0,0.0,0.00031746031746031746,4.898498066615696
2017-07-26 00:00:00+00:00,0.014889483950437963,3.0,0.0,0.00031746031746031746,4.971434174959821
2017-07-27 00:00:00+00:00,0.029419457501749204,3.0,0.0,0.00031746031746031746,5.117691071392795
2017-07-28 00:00:00+00:00,0.052395554228999,3.0,0.0,0.00031746031746031746,5.38583533145122
2017-07-31 00:00:00+00:00,0.0024901465794004425,3.0,0.0,0.00031746031746031746,5.399246850879048
2017-08-01 00:00:00+00:00,-0.05058438726258443,3.0,0.0,0.00031746031746031746,5.126129257247893
2017-08-02 00:00:00+00:00,0.010087188397657716,3.0,0.0,0.00031746031746031746,5.177837488816498
2017-08-03 00:00:00+00:00,0.02000827243173813,3.0,0.0,0.00031746031746031746,5.2814370719000046
2017-08-04 00:00:00+00:00,0.044066213816833594,3.0,0.0,0.00031746031746031746,5.5141700071705015
2017-08-07 00:00:00+00:00,0.2231795659077692,3.0,0.0,0.00031746031746031746,6.744820075712454
2017-08-08 00:00:00+00:00,0.0066273426974321915,3.0,0.0,0.00031746031746031746,6.78952030978672
2017-08-09 00:00:00+00:00,-0.032034706644114286,3.0,0.16335489315627916,0.00031746031746031746,6.572020018408447
2017-08-10 00:00:00+00:00,-0.11386954227304381,3.0,0.0,0.00031746031746031746,5.823667107102996
2017-08-11 00:00:00+00:00,0.12852083411258247,3.0,0.0,0.00031746031746031746,6.572129661301884
2017-08-14 00:00:00+00:00,0.2711495122212329,3.0,0.0,0.00031746031746031746,8.354159413218586
2017-08-15 00:00:00+00:00,-0.031960508176545256,3.0,0.0,0.00031746031746031746,8.08715623298425
2017-08-16 00:00:00+00:00,0.05918725673413997,3.0,0.0,0.00031746031746031746,8.56581282519499
2017-08-17 00:00:00+00:00,-0.13042272075130443,3.0,0.0,0.00031746031746031746,7.448636211086642
2017-08-18 00:00:00+00:00,-0.049054522900293086,3.0,0.0,0.00031746031746031746,7.08324691549394
2017-08-21 00:00:00+00:00,-0.04435693609621554,3.0,0.0,0.00031746031746031746,6.76905578470966
2017-08-22 00:00:00+00:00,0.11218304021406882,3.0,0.0,0.00031746031746031746,7.528429042017019
2017-08-23 00:00:00+00:00,-0.008798738288142226,3.0,0.0,0.00031746031746031746,7.462188365155462
2017-08-24 00:00:00+00:00,0.030323420613760057,3.0,0.0,0.00031746031746031746,7.688467441651178
2017-08-25 00:00:00+00:00,-0.004327201344719129,3.0,0.0,0.00031746031746031746,7.655197894998836
2017-08-28 00:00:00+00:00,0.0193344624579725,3.0,0.0,0.00031746031746031746,7.803207031308042
2017-08-29 00:00:00+00:00,0.07109897590211413,3.0,0.0,0.00031746031746031746,8.35800705998622
2017-08-30 00:00:00+00:00,0.06368084088779498,3.0,0.0,0.00031746031746031746,8.890251977712268
2017-08-31 00:00:00+00:00,0.08686569075574475,3.0,0.0,0.00031746031746031746,9.662509856748871
2017-09-01 00:00:00+00:00,0.04089220332783582,3.0,0.0,0.00031746031746031746,10.057631174468264
2017-09-05 00:00:00+00:00,-0.16404921518377916,3.0,0.0,0.00031746031746031746,8.407684673688834
2017-09-06 00:00:00+00:00,0.0699130449571376,3.0,0.0,0.00031746031746031746,8.995491510265879
2017-09-07 00:00:00+00:00,0.012301989670145447,3.0,0.0,0.00031746031746031746,9.106153953903052
2017-09-08 00:00:00+00:00,-0.13098954011760428,3.0,0.09979396872123458,0.00031746031746031746,7.913343035241187
2017-09-11 00:00:00+00:00,0.041682191641824615,3.0,0.0,0.00031746031746031746,8.243188516163608
2017-09-12 00:00:00+00:00,0.008467027034318257,3.0,0.0,0.00031746031746031746,8.312983816178948
2017-09-13 00:00:00+00:00,-0.023078700554321752,3.0,0.0,0.00031746031746031746,8.12113095197243
2017-09-14 00:00:00+00:00,-0.03450913211573929,3.0,0.0,0.00031746031746031746,7.840877771021595
2017-09-15 00:00:00+00:00,0.015705668382677444,3.0,0.0,0.00031746031746031746,7.964023997122368
2017-09-18 00:00:00+00:00,-0.005155486955436401,3.0,0.0,0.00031746031746031746,7.92296557529242
2017-09-19 00:00:00+00:00,0.00816915952579314,3.0,0.0,0.00031746031746031746,7.9876895449943515
2017-09-20 00:00:00+00:00,-0.0168740647676936,3.0,0.0,0.00031746031746031746,7.852904754267888
2017-09-21 00:00:00+00:00,-0.03857610587933425,3.0,0.0,0.00031746031746031746,7.549970269006923
2017-09-22 00:00:00+00:00,-0.005282095874430466,3.0,0.0,0.00031746031746031746,7.510090602196928
2017-09-25 00:00:00+00:00,-0.06271147088872046,3.0,0.0,0.00031746031746031746,7.0391217740256025
2017-09-26 00:00:00+00:00,0.013262295431058151,3.0,0.0,0.00031746031746031746,7.132476686567924
2017-09-27 00:00:00+00:00,0.0536353724708671,3.0,0.0,0.00031746031746031746,7.51502973029177
2017-09-28 00:00:00+00:00,-0.003688462014138637,3.0,0.0,0.00031746031746031746,7.487310828596467
2017-09-29 00:00:00+00:00,0.04181170637055484,3.0,0.0,0.00031746031746031746,7.800368070466817
2017-10-02 00:00:00+00:00,0.005252884545503302,3.0,0.0,0.00031746031746031746,7.84134250335341
2017-10-03 00:00:00+00:00,0.012180443944464246,3.0,0.0,0.00031746031746031746,7.9368535361648505
2017-10-04 00:00:00+00:00,0.004857825492836707,3.0,0.0,0.00031746031746031746,7.975409385605743
2017-10-05 00:00:00+00:00,0.05697662848673584,3.0,0.0,0.00031746031746031746,8.429821323199027
2017-10-06 00:00:00+00:00,0.006874422568531413,3.0,0.0,0.00031746031746031746,8.487771477151913
2017-10-09 00:00:00+00:00,0.025166720399959236,3.0,0.19745280231237722,0.00031746031746031746,8.701380848736145
2017-10-10 00:00:00+00:00,0.005972651270297433,3.0,0.0,0.00031746031746031746,8.75335116211569
2017-10-11 00:00:00+00:00,0.026370166550559442,3.0,0.0,0.00031746031746031746,8.984178490136213
2017-10-12 00:00:00+00:00,0.10570452601078124,3.0,0.0,0.00031746031746031746,9.933846819032317
2017-10-13 00:00:00+00:00,0.05660893694932008,3.0,0.0,0.00031746031746031746,10.49619132727512
2017-10-16 00:00:00+00:00,0.03390717226804319,3.0,0.0,0.00031746031746031746,10.85208749476738
2017-10-17 00:00:00+00:00,-0.012114180321507767,3.0,0.0,0.00031746031746031746,10.720623349990989
2017-10-18 00:00:00+00:00,-0.010725721455889936,3.0,0.0,0.00031746031746031746,10.605636930105476
2017-10-19 00:00:00+00:00,-0.004139589264240183,3.0,0.0,0.00031746031746031746,10.561733949329183
2017-10-20 00:00:00+00:00,0.06330118833734709,3.0,0.0,0.00031746031746031746,11.230304259224622
