open_time,net_pnl,gross_exposure,turnover,financing_cost,equity
2017-02-02 00:00:00+00:00,-0.0031941358736790543,2.0,0.0,0.00015873015873015873,1.4524848647488051
2017-02-03 00:00:00+00:00,0.010250733966990258,2.0,0.0,0.00015873015873015873,1.4673739006884248
2017-02-06 00:00:00+00:00,-0.0003755266641882317,2.0,0.0,0.00015873015873015873,1.4668228626623823
2017-02-07 00:00:00+00:00,0.030087092302932206,2.0,0.0,0.00015873015873015873,1.5109552975233564
2017-02-08 00:00:00+00:00,0.008099843955192918,2.0,0.151857872997732,0.00015873015873015873,1.5231937996565676
2017-02-09 00:00:00+00:00,-0.03378433619173396,2.0,0.0,0.00015873015873015873,1.4717337082438056
2017-02-10 00:00:00+00:00,0.008292651985130737,2.0,0.0,0.00015873015873015873,1.4839382837010573
2017-02-13 00:00:00+00:00,0.023675189250863534,2.0,0.0,0.00015873015873015873,1.5190708034042815
2017-02-14 00:00:00+00:00,0.021983749414405573,2.0,0.0,0.00015873015873015873,1.5524656752890609
2017-02-15 00:00:00+00:00,0.02391376998808219,2.0,0.0,0.00015873015873015873,1.5895909823623162
2017-02-16 00:00:00+00:00,0.013125681075255555,2.0,0.0,0.00015873015873015873,1.610455446636906
2017-02-17 00:00:00+00:00,0.029101938554703628,2.0,0.0,0.00015873015873015873,1.657322822090021
2017-02-21 00:00:00+00:00,0.06800682614185061,2.0,0.0,0.00015873015873015873,1.770032087112818
2017-02-22 00:00:00+00:00,0.0013844508403716889,2.0,0.0,0.00015873015873015873,1.7724826095233062
2017-02-23 00:00:00+00:00,0.018084421929844493,2.0,0.0,0.00015873015873015873,1.8045369328972372
2017-02-24 00:00:00+00:00,0.01104103558698657,2.0,0.0,0.00015873015873015873,1.8244608893913872
2017-02-27 00:00:00+00:00,0.007526285414131246,2.0,0.0,0.00015873015873015873,1.8381923027718663
2017-02-28 00:00:00+00:00,-0.01015429184214982,2.0,0.0,0.00015873015873015873,1.8195267616675275
2017-03-01 00:00:00+00:00,0.06720190989550871,2.0,0.0,0.00015873015873015873,1.9418024351575756
2017-03-02 00:00:00+00:00,-0.003351448837217925,2.0,0.0,0.00015873015873015873,1.9352945836441597
2017-03-03 00:00:00+00:00,0.020356428620550097,2.0,0.0,0.00015873015873015873,1.9746902696958495
2017-03-06 00:00:00+00:00,-0.010205529679972273,2.0,0.0,0.00015873015873015873,1.9545375095397162
2017-03-07 00:00:00+00:00,-0.03457090578545029,2.0,0.0,0.00015873015873015873,1.88696737744329
2017-03-08 00:00:00+00:00,-0.037254823717518364,2.0,0.0,0.00015873015873015873,1.8166687404359323
2017-03-09 00:00:00+00:00,0.028032788687357788,2.0,0.0,0.00015873015873015873,1.867595031351501
2017-03-10 00:00:00+00:00,-0.015825771333974455,2.0,0.40340387596775173,0.00015873015873015873,1.8380388994408654
2017-03-13 00:00:00+00:00,0.062460141456146916,2.0,0.0,0.00015873015873015873,1.9528430691018426
2017-03-14 00:00:00+00:00,-0.007660142769695126,2.0,0.0,0.00015873015873015873,1.9378840123857128
2017-03-15 00:00:00+00:00,0.029724134951087486,2.0,0.0,0.00015873015873015873,1.9954859382894208
2017-03-16 00:00:00+00:00,-0.026905110314121367,2.0,0.0,0.00015873015873015873,1.941797168989466
2017-03-17 00:00:00+00:00,-0.04232753290571714,2.0,0.0,0.00015873015873015873,1.859605685422836
2017-03-20 00:00:00+00:00,-0.0564970083000223,2.0,0.0,0.00015873015873015873,1.7545435275787336
2017-03-21 00:00:00+00:00,-0.06597900108551537,2.0,0.0,0.00015873015873015873,1.6387804982680323
2017-03-22 00:00:00+00:00,-0.005138854305808233,2.0,0.0,0.00015873015873015873,1.6303590440482332
2017-03-23 00:00:00+00:00,-0.012623766883070845,2.0,0.0,0.00015873015873015873,1.609777771540462
2017-03-24 00:00:00+00:00,0.007894852583277087,2.0,0.0,0.00015873015873015873,1.6224867297386103
2017-03-27 00:00:00+00:00,0.007677541099800719,2.0,0.0,0.00015873015873015873,1.6349434382900596
2017-03-28 00:00:00+00:00,0.02755541158893342,2.0,0.0,0.00015873015873015873,1.6799949776567682
2017-03-29 00:00:00+00:00,0.019393570049609107,2.0,0.0,0.00015873015873015873,1.712576077938946
2017-03-30 00:00:00+00:00,0.007224714743735424,2.0,0.0,0.00015873015873015873,1.7249489515790002
2017-03-31 00:00:00+00:00,-0.0036651104877120323,2.0,0.0,0.00015873015873015873,1.7186268230858002
2017-04-03 00:00:00+00:00,-0.0033386216594102486,2.0,0.0,0.00015873015873015873,1.7128889783498025
2017-04-04 00:00:00+00:00,0.006550340667689901,2.0,0.0,0.00015873015873015873,1.724108984683925
2017-04-05 00:00:00+00:00,-0.017022548909029087,2.0,0.0,0.00015873015873015873,1.6947602551676464
2017-04-06 00:00:00+00:00,0.0010236703714029507,2.0,0.0,0.00015873015873015873,1.696495131027493
2017-04-07 00:00:00+00:00,-0.0018462753768560154,2.0,0.0,0.00015873015873015873,1.6933629338401208
2017-04-10 00:00:00+00:00,-0.0013000386501809066,2.0,0.03348201293188979,0.00015873015873015873,1.691161496577345
2017-04-11 00:00:00+00:00,-0.010371207282540925,2.0,0.0,0.00015873015873015873,1.6736221101480893
2017-04-12 00:00:00+00:00,-0.020097198490733978,2.0,0.0,0.00015873015873015873,1.639986994401962
2017-04-13 00:00:00+00:00,-0.01745290053616881,2.0,0.0,0.00015873015873015873,1.6113644645080543
2017-04-17 00:00:00+00:00,0.038834392332447315,2.0,0.0,0.00015873015873015873,1.6739408243133238
2017-04-18 00:00:00+00:00,0.0036489059434167406,2.0,0.0,0.00015873015873015873,1.6800488769360888
2017-04-19 00:00:00+00:00,0.004318391167702245,2.0,0.0,0.00015873015873015873,1.6873039851675578
2017-04-20 00:00:00+00:00,0.04358694582247693,2.0,0.0,0.00015873015873015873,1.7608484125551054
2017-04-21 00:00:00+00:00,-0.003910363841114248,2.0,0.0,0.00015873015873015873,1.7539628545929666
2017-04-24 00:00:00+00:00,0.06531025479332599,2.0,0.0,0.00015873015873015873,1.8685146155244627
2017-04-25 00:00:00+00:00,0.03883973744815295,2.0,0.0,0.00015873015873015873,1.9410872326094695
2017-04-26 00:00:00+00:00,0.00010370736659757215,2.0,0.0,0.00015873015873015873,1.9412885376546993
2017-04-27 00:00:00+00:00,0.04084013425905734,2.0,0.0,0.00015873015873015873,2.0205710221680864
2017-04-28 00:00:00+00:00,0.0076433550839083726,2.0,0.0,0.00015873015873015873,2.0360149639627725
2017-05-01 00:00:00+00:00,0.07974071517236929,2.0,0.0,0.00015873015873015873,2.1983682532908095
2017-05-02 00:00:00+00:00,0.020372515821123788,2.0,0.0,0.00015873015873015873,2.243154545311633
2017-05-03 00:00:00+00:00,-0.0006958516418559652,2.0,0.0,0.00015873015873015873,2.241593642538341
2017-05-04 00:00:00+00:00,0.0185976904788563,2.0,0.0,0.00015873015873015873,2.283282107281641
2017-05-05 00:00:00+00:00,0.021968283176161525,2.0,0.0,0.00015873015873015873,2.333441895185467
2017-05-08 00:00:00+00:00,0.06692067225818,2.0,0.0,0.00015873015873015873,2.4895973954866806
2017-05-09 00:00:00+00:00,0.02593524722652563,2.0,0.0,0.00015873015873015873,2.554165719433142
2017-05-10 00:00:00+00:00,0.01188722343311225,2.0,0.007556159123966566,0.00015873015873015873,2.5845276580252396
2017-05-11 00:00:00+00:00,0.014791657336179062,2.0,0.0,0.00015873015873015873,2.6227571055186263
2017-05-12 00:00:00+00:00,-0.026751112726619727,2.0,0.0,0.00015873015873015873,2.552595434534355
2017-05-15 00:00:00+00:00,0.01791039575326049,2.0,0.0,0.00015873015873015873,2.598313428964831
2017-05-16 00:00:00+00:00,0.01703250322709469,2.0,0.0,0.00015873015873015873,2.6425692108286776
2017-05-17 00:00:00+00:00,-0.07848767073541354,2.0,0.0,0.00015873015873015873,2.4351601087136148
2017-05-18 00:00:00+00:00,0.051355717462026586,2.0,0.0,0.00015873015873015873,2.560219503231509
2017-05-19 00:00:00+00:00,0.04568318067675548,2.0,0.0,0.00015873015873015873,2.677178473369787
2017-05-22 00:00:00+00:00,0.08790387770113339,2.0,0.0,0.00015873015873015873,2.9125128424769917
2017-05-23 00:00:00+00:00,0.039754758903209154,2.0,0.0,0.00015873015873015873,3.028299088332165
2017-05-24 00:00:00+00:00,0.04850711709467868,2.0,0.0,0.00015873015873015873,3.1751931468076022
2017-05-25 00:00:00+00:00,0.007898550442974465,2.0,0.0,0.00015873015873015873,3.200272570043849
2017-05-26 00:00:00+00:00,-0.017807448218744904,2.0,0.0,0.00015873015873015873,3.1432838819669233
2017-05-30 00:00:00+00:00,-0.01869003589696664,2.0,0.0,0.00015873015873015873,3.084535793378605
2017-05-31 00:00:00+00:00,0.025420354869327,2.0,0.0,0.00015873015873015873,3.16294578785343
2017-06-01 00:00:00+00:00,0.045847133043070996,2.0,0.0,0.00015873015873015873,3.3079577841971672
2017-06-02 00:00:00+00:00,0.06777844394105209,2.0,0.0,0.00015873015873015873,3.5321660154327414
2017-06-05 00:00:00+00:00,0.04141212587911978,2.0,0.0,0.00015873015873015873,3.6784405190897913
2017-06-06 00:00:00+00:00,0.01847469111970747,2.0,0.0,0.00015873015873015873,3.746398571482192
2017-06-07 00:00:00+00:00,-0.008730371686263122,2.0,0.0,0.00015873015873015873,3.713691119468267
2017-06-08 00:00:00+00:00,0.018224806081607692,2.0,0.0,0.00015873015873015873,3.781372419967565
2017-06-09 00:00:00+00:00,-0.09858393727064833,2.0,0.10062847226873783,0.00015873015873015873,3.408589838520523
2017-06-12 00:00:00+00:00,-0.05987397765884395,2.0,0.0,0.00015873015873015873,3.2045040066807826
2017-06-13 00:00:00+00:00,0.04553356129210025,2.0,0.0,0.00015873015873015873,3.3504164862797627
2017-06-14 00:00:00+00:00,-0.06459463669706089,2.0,0.0,0.00015873015873015873,3.133997550564678
2017-06-15 00:00:00+00:00,-0.024465542156481963,2.0,0.0,0.00015873015873015873,3.0573226013730266
2017-06-16 00:00:00+00:00,-0.010658432623579843,2.0,0.0,0.00015873015873015873,3.0247363344177445
2017-06-19 00:00:00+00:00,0.08443271827148373,2.0,0.0,0.00015873015873015873,3.280123045187158
2017-06-20 00:00:00+00:00,-0.002205265959474975,2.0,0.0,0.00015873015873015873,3.2728895014927173
2017-06-21 00:00:00+00:00,0.033834651563472526,2.0,0.0,0.00015873015873015873,3.38362657738147
2017-06-22 00:00:00+00:00,0.0017898319838145407,2.0,0.0,0.00015873015873015873,3.3896827004509524
2017-06-23 00:00:00+00:00,0.024275575137653157,2.0,0.0,0.00015873015873015873,3.4719691975385523
2017-06-26 00:00:00+00:00,-0.0758854319903586,2.0,0.0,0.00015873015873015873,3.2084973151261207
2017-06-27 00:00:00+00:00,-0.06950753170542644,2.0,0.0,0.00015873015873015873,2.9854825862682164
2017-06-28 00:00:00+00:00,0.06392703705472058,2.0,0.0,0.00015873015873015873,3.176335642186808
2017-06-29 00:00:00+00:00,-0.08022351535000076,2.0,0.0,0.00015873015873015873,2.9215188310390805
2017-06-30 00:00:00+00:00,-0.018578473832599696,2.0,0.0,0.00015873015873015873,2.867241469885174
2017-07-03 00:00:00+00:00,-0.029130581262687492,2.0,0.0,0.00015873015873015873,2.783717059246936
2017-07-05 00:00:00+00:00,0.04846604721025019,2.0,0.0,0.00015873015873015873,2.918632821660377
2017-07-06 00:00:00+00:00,-0.038203062926026654,2.0,0.0,0.00015873015873015873,2.807132108316519
2017-07-07 00:00:00+00:00,0.04217421626118292,2.0,0.0,0.00015873015873015873,2.9255207049263703
2017-07-10 00:00:00+00:00,0.029405543107606485,2.0,0.0,0.00015873015873015873,3.0115472301272783
2017-07-11 00:00:00+00:00,0.009815745349700403,2.0,0.34975716516238675,0.00015873015873015873,3.041107810846803
2017-07-12 00:00:00+00:00,0.04391648506860899,2.0,0.0,0.00015873015873015873,3.1746625766138865
2017-07-13 00:00:00+00:00,0.008020991926357086,2.0,0.0,0.00015873015873015873,3.2001265195098147
2017-07-14 00:00:00+00:00,0.028931025352259145,2.0,0.0,0.00015873015873015873,3.2927094609761904
2017-07-17 00:00:00+00:00,0.000531294023831579,2.0,0.0,0.00015873015873015873,3.294458857835021
2017-07-18 00:00:00+00:00,0.0244524024495554,2.0,0.0,0.00015873015873015873,3.3750162916803053
2017-07-19 00:00:00+00:00,0.022506614789556713,2.0,0.0,0.00015873015873015873,3.450976483265632
2017-07-20 00:00:00+00:00,0.004492501080294319,2.0,0.0,0.00015873015873015873,3.466479998844773
2017-07-21 00:00:00+00:00,-0.043502272618545626,2.0,0.0,0.00015873015873015873,3.315680240908292
2017-07-24 00:00:00+00:00,-0.008439648678283675,2.0,0.0,0.00015873015873015873,3.287697064545499
2017-07-25 00:00:00+00:00,-0.05873170865905601,2.0,0.0,0.00015873015873015873,3.0946049983913793
2017-07-26 00:00:00+00:00,0.009979232686535361,2.0,0.0,0.00015873015873015873,3.125486781743242
2017-07-27 00:00:00+00:00,0.019665881720742854,2.0,0.0,0.00015873015873015873,3.18695223511275
2017-07-28 00:00:00+00:00,0.03498327953890939,2.0,0.0,0.00015873015873015873,3.298442276030851
2017-07-31 00:00:00+00:00,0.001713007772510348,2.0,0.0,0.00015873015873015873,3.3040925332868682
2017-08-01 00:00:00+00:00,-0.033670014788812895,2.0,0.0,0.00015873015873015873,3.192843688827493
2017-08-02 00:00:00+00:00,0.0067777023180151975,2.0,0.0,0.00015873015873015873,3.214483832898319
2017-08-03 00:00:00+00:00,0.013391758340735471,2.0,0.0,0.00015873015873015873,3.2575314235786945
2017-08-04 00:00:00+00:00,0.029430385930799115,2.0,0.0,0.00015873015873015873,3.353401830556321
2017-08-07 00:00:00+00:00,0.14883928732475618,2.0,0.0,0.00015873015873015873,3.8525197691298563
2017-08-08 00:00:00+00:00,0.004471138517864848,2.0,0.0,0.00015873015873015873,3.8697449186604485
2017-08-09 00:00:00+00:00,-0.021303561043166136,2.0,0.1089032621041861,0.00015873015873015873,3.787305571564284
2017-08-10 00:00:00+00:00,-0.07586011812911916,2.0,0.0,0.00015873015873015873,3.500000123514346
2017-08-11 00:00:00+00:00,0.08573346612796504,2.0,0.0,0.00015873015873015873,3.800067265551536
2017-08-14 00:00:00+00:00,0.180819251533732,2.0,0.0,0.00015873015873015873,4.4871925842864
2017-08-15 00:00:00+00:00,-0.021254095398120117,2.0,0.0,0.00015873015873015873,4.39182136503024
2017-08-16 00:00:00+00:00,0.039511081209003374,2.0,0.0,0.00015873015873015873,4.565346975639386
2017-08-17 00:00:00+00:00,-0.08689557044795956,2.0,0.0,0.00015873015873015873,4.168638545898334
2017-08-18 00:00:00+00:00,-0.032650105213952,2.0,0.0,0.00015873015873015873,4.032532058775818
2017-08-21 00:00:00+00:00,-0.029518380677900306,2.0,0.0,0.00015873015873015873,3.913498242369036
2017-08-22 00:00:00+00:00,0.07484160352895593,2.0,0.0,0.00015873015873015873,4.206390726235685
2017-08-23 00:00:00+00:00,-0.005812915472518098,2.0,0.0,0.00015873015873015873,4.1819393324996925
2017-08-24 00:00:00+00:00,0.020268523795416757,2.0,0.0,0.00015873015873015873,4.266701069371452
2017-08-25 00:00:00+00:00,-0.0028318908435693664,2.0,0.0,0.00015873015873015873,4.254618237680852
2017-08-28 00:00:00+00:00,0.012942551691558387,2.0,0.0,0.00015873015873015873,4.309683854149883
2017-08-29 00:00:00+00:00,0.04745222732098613,2.0,0.0,0.00015873015873015873,4.514187952078586
2017-08-30 00:00:00+00:00,0.0425068039781067,2.0,0.0,0.00015873015873015873,4.706071654477921
2017-08-31 00:00:00+00:00,0.057963370556739884,2.0,0.0,0.00015873015873015873,4.9788514296529955
2017-09-01 00:00:00+00:00,0.027314378938133935,2.0,0.0,0.00015873015873015873,5.1148456642792075
2017-09-05 00:00:00+00:00,-0.10931323340294272,2.0,0.0,0.00015873015873015873,4.555725346359825
2017-09-06 00:00:00+00:00,0.046661606691001785,2.0,0.0,0.00015873015873015873,4.7683028106638945
2017-09-07 00:00:00+00:00,0.008254236499673684,2.0,0.0,0.00015873015873015873,4.807661509765173
2017-09-08 00:00:00+00:00,-0.08727345002549279,2.0,0.06652931248082306,0.00015873015873015873,4.388080303253196
2017-09-11 00:00:00+00:00,0.027841037814126463,2.0,0.0,0.00015873015873015873,4.510249012907492
2017-09-12 00:00:00+00:00,0.005697594742455557,2.0,0.0,0.00015873015873015873,4.535946583970599
2017-09-13 00:00:00+00:00,-0.015332890316637782,2.0,0.0,0.00015873015873015873,4.46639741251645
2017-09-14 00:00:00+00:00,-0.022953178024249475,2.0,0.0,0.00015873015873015873,4.363879397579913
2017-09-15 00:00:00+00:00,0.010523355641361682,2.0,0.0,0.00015873015873015873,4.409802052456658
2017-09-18 00:00:00+00:00,-0.0033840812507142147,2.0,0.0,0.00015873015873015873,4.394878924011578
2017-09-19 00:00:00+00:00,0.005499016403438813,2.0,0.0,0.00015873015873015873,4.4190464353058445
2017-09-20 00:00:00+00:00,-0.01119646645888568,2.0,0.0,0.00015873015873015873,4.369568730112684
2017-09-21 00:00:00+00:00,-0.025664493866646113,2.0,0.0,0.00015873015873015873,4.257425960238819
2017-09-22 00:00:00+00:00,-0.0034684871967102576,2.0,0.0,0.00015873015873015873,4.242659132804788
2017-09-25 00:00:00+00:00,-0.041754737206236923,2.0,0.0,0.00015873015873015873,4.065508015658883
2017-09-26 00:00:00+00:00,0.008894440340282153,2.0,0.0,0.00015873015873015873,4.101668434157101
2017-09-27 00:00:00+00:00,0.035809825033488125,2.0,0.0,0.00015873015873015873,4.248548463129648
2017-09-28 00:00:00+00:00,-0.0024060646231823715,2.0,0.0,0.00015873015873015873,4.238326180972636
2017-09-29 00:00:00+00:00,0.02792738096661328,2.0,0.0,0.00015873015873015873,4.356691530889429
2017-10-02 00:00:00+00:00,0.003554833083245588,2.0,0.0,0.00015873015873015873,4.372178842076931
2017-10-03 00:00:00+00:00,0.008173206015886217,2.0,0.0,0.00015873015873015873,4.407913560491524
2017-10-04 00:00:00+00:00,0.0032914603814678577,2.0,0.0,0.00015873015873015873,4.422422033340816
2017-10-05 00:00:00+00:00,0.038037329044067286,2.0,0.0,0.00015873015873015873,4.590639155394734
2017-10-06 00:00:00+00:00,0.004635858431930995,2.0,0.0,0.00015873015873015873,4.6119207086312235
2017-10-09 00:00:00+00:00,0.016830723652882875,2.0,0.1316352015415848,0.00015873015873015873,4.689542671587203
2017-10-10 00:00:00+00:00,0.004034677566441675,2.0,0.0,0.00015873015873015873,4.708463464201127
2017-10-11 00:00:00+00:00,0.017633021086616345,2.0,0.0,0.00015873015873015873,4.791487899750948
2017-10-12 00:00:00+00:00,0.07052259406009755,2.0,0.0,0.00015873015873015873,5.129396055848953
2017-10-13 00:00:00+00:00,0.03779220135245678,2.0,0.0,0.00015873015873015873,5.323247224408094
2017-10-16 00:00:00+00:00,0.02265769156493885,2.0,0.0,0.00015873015873015873,5.443859718142649
2017-10-17 00:00:00+00:00,-0.008023210161428459,2.0,0.0,0.00015873015873015873,5.400182487534656
2017-10-18 00:00:00+00:00,-0.007097570917683238,2.0,0.0,0.00015873015873015873,5.361854309360948
2017-10-19 00:00:00+00:00,-0.002706816123250069,2.0,0.0,0.00015873015873015873,5.347340755665852
