date,SPY
2014-12-19 14:30:00+00:00,170.58822631835938
2014-12-22 14:30:00+00:00,171.3728790283203
2014-12-23 14:30:00+00:00,171.6042022705078
2014-12-24 14:30:00+00:00,171.62071228027344
2014-12-26 14:30:00+00:00,172.17417907714844
2014-12-29 14:30:00+00:00,172.4054412841797
2014-12-30 14:30:00+00:00,171.4803009033203
2014-12-31 14:30:00+00:00,169.7787322998047
2015-01-02 14:30:00+00:00,169.68783569335938
2015-01-05 14:30:00+00:00,166.62330627441406
2015-01-06 14:30:00+00:00,165.05397033691406
2015-01-07 14:30:00+00:00,167.11070251464844
2015-01-08 14:30:00+00:00,170.07606506347656
2015-01-09 14:30:00+00:00,168.71311950683594
2015-01-12 14:30:00+00:00,167.3915557861328
2015-01-13 14:30:00+00:00,166.92071533203125
2015-01-14 14:30:00+00:00,165.9130096435547
2015-01-15 14:30:00+00:00,164.39312744140625
2015-01-16 14:30:00+00:00,166.54904174804688
2015-01-20 14:30:00+00:00,166.9041748046875
2015-01-21 14:30:00+00:00,167.74676513671875
2015-01-22 14:30:00+00:00,170.2412872314453
2015-01-23 14:30:00+00:00,169.30787658691406
2015-01-26 14:30:00+00:00,169.704345703125
2015-01-27 14:30:00+00:00,167.4658966064453
2015-01-28 14:30:00+00:00,165.3182373046875
2015-01-29 14:30:00+00:00,166.8463592529297
2015-01-30 14:30:00+00:00,164.74830627441406
2015-02-02 14:30:00+00:00,166.78851318359375
2015-02-03 14:30:00+00:00,169.20054626464844
2015-02-04 14:30:00+00:00,168.5561981201172
2015-02-05 14:30:00+00:00,170.25775146484375
2015-02-06 14:30:00+00:00,169.78700256347656
2015-02-09 14:30:00+00:00,169.02703857421875
2015-02-10 14:30:00+00:00,170.8277130126953
2015-02-11 14:30:00+00:00,170.9268341064453
2015-02-12 14:30:00+00:00,172.57064819335938
2015-02-13 14:30:00+00:00,173.28094482421875
2015-02-17 14:30:00+00:00,173.55361938476562
2015-02-18 14:30:00+00:00,173.5701141357422
2015-02-19 14:30:00+00:00,173.44618225097656
2015-02-20 14:30:00+00:00,174.48695373535156
2015-02-23 14:30:00+00:00,174.4622039794922
2015-02-24 14:30:00+00:00,174.95779418945312
2015-02-25 14:30:00+00:00,174.80918884277344
2015-02-26 14:30:00+00:00,174.60264587402344
2015-02-27 14:30:00+00:00,174.00787353515625
2015-03-02 14:30:00+00:00,175.1064453125
2015-03-03 14:30:00+00:00,174.38784790039062
2015-03-04 14:30:00+00:00,173.65264892578125
2015-03-05 14:30:00+00:00,173.84268188476562
2015-03-06 14:30:00+00:00,171.39768981933594
2015-03-09 13:30:00+00:00,172.10809326171875
2015-03-10 13:30:00+00:00,169.31619262695312
2015-03-11 13:30:00+00:00,168.9196319580078
2015-03-12 13:30:00+00:00,171.06729125976562
2015-03-13 13:30:00+00:00,170.0182342529297
2015-03-16 13:30:00+00:00,172.28982543945312
2015-03-17 13:30:00+00:00,171.77764892578125
2015-03-18 13:30:00+00:00,173.84268188476562
2015-03-19 13:30:00+00:00,173.04969787597656
2015-03-20 13:30:00+00:00,174.5772705078125
2015-03-23 13:30:00+00:00,174.237060546875
2015-03-24 13:30:00+00:00,173.25807189941406
2015-03-25 13:30:00+00:00,170.71910095214844
2015-03-26 13:30:00+00:00,170.3125457763672
2015-03-27 13:30:00+00:00,170.7025604248047
2015-03-30 13:30:00+00:00,172.7850341796875
2015-03-31 13:30:00+00:00,171.2749481201172
2015-04-01 13:30:00+00:00,170.6693115234375
2015-04-02 13:30:00+00:00,171.28326416015625
2015-04-06 13:30:00+00:00,172.4365997314453
2015-04-07 13:30:00+00:00,171.980224609375
2015-04-08 13:30:00+00:00,172.56105041503906
2015-04-09 13:30:00+00:00,173.3243408203125
2015-04-10 13:30:00+00:00,174.27023315429688
2015-04-13 13:30:00+00:00,173.48196411132812
2015-04-14 13:30:00+00:00,173.81387329101562
2015-04-15 13:30:00+00:00,174.59381103515625
2015-04-16 13:30:00+00:00,174.5440216064453
2015-04-17 13:30:00+00:00,172.5361328125
2015-04-20 13:30:00+00:00,174.112548828125
2015-04-21 13:30:00+00:00,173.90513610839844
2015-04-22 13:30:00+00:00,174.75975036621094
2015-04-23 13:30:00+00:00,175.19947814941406
2015-04-24 13:30:00+00:00,175.60610961914062
2015-04-27 13:30:00+00:00,174.8759002685547
2015-04-28 13:30:00+00:00,175.43179321289062
2015-04-29 13:30:00+00:00,174.70999145507812
2015-04-30 13:30:00+00:00,172.9593048095703
2015-05-01 13:30:00+00:00,174.83441162109375
2015-05-04 13:30:00+00:00,175.3322296142578
2015-05-05 13:30:00+00:00,173.3243408203125
2015-05-06 13:30:00+00:00,172.61085510253906
2015-05-07 13:30:00+00:00,173.29945373535156
2015-05-08 13:30:00+00:00,175.58114624023438
2015-05-11 13:30:00+00:00,174.74314880371094
2015-05-12 13:30:00+00:00,174.22039794921875
2015-05-13 13:30:00+00:00,174.25364685058594
2015-05-14 13:30:00+00:00,176.0706787109375
2015-05-15 13:30:00+00:00,176.26150512695312
2015-05-18 13:30:00+00:00,176.80914306640625
2015-05-19 13:30:00+00:00,176.7509765625
2015-05-20 13:30:00+00:00,176.6265411376953
2015-05-21 13:30:00+00:00,177.1409912109375
2015-05-22 13:30:00+00:00,176.71786499023438
2015-05-26 13:30:00+00:00,174.8178253173828
2015-05-27 13:30:00+00:00,176.47723388671875
2015-05-28 13:30:00+00:00,176.2781219482422
2015-05-29 13:30:00+00:00,175.18289184570312
2015-06-01 13:30:00+00:00,175.53964233398438
2015-06-02 13:30:00+00:00,175.365478515625
2015-06-03 13:30:00+00:00,175.83004760742188
2015-06-04 13:30:00+00:00,174.3449249267578
2015-06-05 13:30:00+00:00,174.04623413085938
2015-06-08 13:30:00+00:00,172.97584533691406
2015-06-09 13:30:00+00:00,172.9509735107422
2015-06-10 13:30:00+00:00,175.02528381347656
2015-06-11 13:30:00+00:00,175.58946228027344
2015-06-12 13:30:00+00:00,174.2452850341797
2015-06-15 13:30:00+00:00,173.49856567382812
2015-06-16 13:30:00+00:00,174.44442749023438
2015-06-17 13:30:00+00:00,174.72653198242188
2015-06-18 13:30:00+00:00,176.54359436035156
2015-06-19 13:30:00+00:00,175.7598876953125
2015-06-22 13:30:00+00:00,176.6603240966797
2015-06-23 13:30:00+00:00,176.785400390625
2015-06-24 13:30:00+00:00,175.50140380859375
2015-06-25 13:30:00+00:00,174.96783447265625
2015-06-26 13:30:00+00:00,174.93447875976562
2015-06-29 13:30:00+00:00,171.2660675048828
2015-06-30 13:30:00+00:00,171.6245880126953
2015-07-01 13:30:00+00:00,173.00018310546875
2015-07-02 13:30:00+00:00,172.84182739257812
2015-07-06 13:30:00+00:00,172.3498992919922
2015-07-07 13:30:00+00:00,173.4337158203125
2015-07-08 13:30:00+00:00,170.52398681640625
2015-07-09 13:30:00+00:00,170.83255004882812
2015-07-10 13:30:00+00:00,172.98358154296875
2015-07-13 13:30:00+00:00,174.892822265625
2015-07-14 13:30:00+00:00,175.65145874023438
2015-07-15 13:30:00+00:00,175.59312438964844
2015-07-16 13:30:00+00:00,177.00213623046875
2015-07-17 13:30:00+00:00,177.15223693847656
2015-07-20 13:30:00+00:00,177.24395751953125
2015-07-21 13:30:00+00:00,176.54360961914062
2015-07-22 13:30:00+00:00,176.22677612304688
2015-07-23 13:30:00+00:00,175.234619140625
2015-07-24 13:30:00+00:00,173.41705322265625
2015-07-27 13:30:00+00:00,172.4082489013672
2015-07-28 13:30:00+00:00,174.52597045898438
2015-07-29 13:30:00+00:00,175.72654724121094
2015-07-30 13:30:00+00:00,175.7682647705078
2015-07-31 13:30:00+00:00,175.50140380859375
2015-08-03 13:30:00+00:00,174.90948486328125
2015-08-04 13:30:00+00:00,174.5676727294922
2015-08-05 13:30:00+00:00,175.1428985595703
2015-08-06 13:30:00+00:00,173.7089080810547
2015-08-07 13:30:00+00:00,173.37542724609375
2015-08-10 13:30:00+00:00,175.55979919433594
2015-08-11 13:30:00+00:00,173.9757080078125
2015-08-12 13:30:00+00:00,174.1841583251953
2015-08-13 13:30:00+00:00,173.96737670898438
2015-08-14 13:30:00+00:00,174.60098266601562
2015-08-17 13:30:00+00:00,175.576416015625
2015-08-18 13:30:00+00:00,175.06788635253906
2015-08-19 13:30:00+00:00,173.68386840820312
2015-08-20 13:30:00+00:00,170.05711364746094
2015-08-21 13:30:00+00:00,164.93798828125
2015-08-24 13:30:00+00:00,157.9929962158203
2015-08-25 13:30:00+00:00,156.13372802734375
2015-08-26 13:30:00+00:00,162.12832641601562
2015-08-27 13:30:00+00:00,166.13861083984375
2015-08-28 13:30:00+00:00,166.14694213867188
2015-08-31 13:30:00+00:00,164.8046417236328
2015-09-01 13:30:00+00:00,159.8855438232422
2015-09-02 13:30:00+00:00,162.92034912109375
2015-09-03 13:30:00+00:00,163.03709411621094
2015-09-04 13:30:00+00:00,160.5692138671875
2015-09-08 13:30:00+00:00,164.6045379638672
2015-09-09 13:30:00+00:00,162.4034423828125
2015-09-10 13:30:00+00:00,163.28724670410156
2015-09-11 13:30:00+00:00,164.02920532226562
2015-09-14 13:30:00+00:00,163.42056274414062
2015-09-15 13:30:00+00:00,165.46319580078125
2015-09-16 13:30:00+00:00,166.89724731445312
2015-09-17 13:30:00+00:00,166.52207946777344
2015-09-18 13:30:00+00:00,163.8008270263672
2015-09-21 13:30:00+00:00,164.64735412597656
2015-09-22 13:30:00+00:00,162.51019287109375
2015-09-23 13:30:00+00:00,162.2504425048828
2015-09-24 13:30:00+00:00,161.66378784179688
2015-09-25 13:30:00+00:00,161.62188720703125
2015-09-28 13:30:00+00:00,157.56564331054688
2015-09-29 13:30:00+00:00,157.65785217285156
2015-09-30 13:30:00+00:00,160.59945678710938
2015-10-01 13:30:00+00:00,161.01849365234375
2015-10-02 13:30:00+00:00,163.42372131347656
2015-10-05 13:30:00+00:00,166.33184814453125
2015-10-06 13:30:00+00:00,165.7619171142578
2015-10-07 13:30:00+00:00,167.11964416503906
2015-10-08 13:30:00+00:00,168.628173828125
2015-10-09 13:30:00+00:00,168.72874450683594
2015-10-12 13:30:00+00:00,168.887939453125
2015-10-13 13:30:00+00:00,167.82362365722656
2015-10-14 13:30:00+00:00,167.01901245117188
2015-10-15 13:30:00+00:00,169.5835723876953
2015-10-16 13:30:00+00:00,170.3546142578125
2015-10-19 13:30:00+00:00,170.43833923339844
2015-10-20 13:30:00+00:00,170.22047424316406
2015-10-21 13:30:00+00:00,169.1645965576172
2015-10-22 13:30:00+00:00,172.02236938476562
2015-10-23 13:30:00+00:00,173.90798950195312
2015-10-26 13:30:00+00:00,173.48057556152344
2015-10-27 13:30:00+00:00,173.1453094482422
2015-10-28 13:30:00+00:00,175.1148223876953
2015-10-29 13:30:00+00:00,175.01426696777344
2015-10-30 13:30:00+00:00,174.2599639892578
2015-11-02 14:30:00+00:00,176.32167053222656
2015-11-03 14:30:00+00:00,176.83287048339844
2015-11-04 14:30:00+00:00,176.29652404785156
2015-11-05 14:30:00+00:00,176.12054443359375
2015-11-06 14:30:00+00:00,176.0282745361328
2015-11-09 14:30:00+00:00,174.38575744628906
2015-11-10 14:30:00+00:00,174.78794860839844
2015-11-11 14:30:00+00:00,174.1007080078125
2015-11-12 14:30:00+00:00,171.67034912109375
2015-11-13 14:30:00+00:00,169.74273681640625
2015-11-16 14:30:00+00:00,172.3240203857422
2015-11-17 14:30:00+00:00,172.1983184814453
2015-11-18 14:30:00+00:00,174.93045043945312
2015-11-19 14:30:00+00:00,174.77963256835938
2015-11-20 14:30:00+00:00,175.41653442382812
2015-11-23 14:30:00+00:00,175.2153778076172
2015-11-24 14:30:00+00:00,175.4500274658203
2015-11-25 14:30:00+00:00,175.42494201660156
2015-11-27 14:30:00+00:00,175.62600708007812
2015-11-30 14:30:00+00:00,174.89694213867188
2015-12-01 14:30:00+00:00,176.5646514892578
2015-12-02 14:30:00+00:00,174.76284790039062
2015-12-03 14:30:00+00:00,172.31565856933594
2015-12-04 14:30:00+00:00,175.67625427246094
2015-12-07 14:30:00+00:00,174.61196899414062
2015-12-08 14:30:00+00:00,173.4386749267578
2015-12-09 14:30:00+00:00,172.08938598632812
2015-12-10 14:30:00+00:00,172.5336151123047
2015-12-11 14:30:00+00:00,169.18968200683594
2015-12-14 14:30:00+00:00,170.04444885253906
2015-12-15 14:30:00+00:00,171.82960510253906
2015-12-16 14:30:00+00:00,174.34381103515625
2015-12-17 14:30:00+00:00,171.68716430664062
2015-12-18 14:30:00+00:00,168.62847900390625
2015-12-21 14:30:00+00:00,170.01954650878906
2015-12-22 14:30:00+00:00,171.5623321533203
2015-12-23 14:30:00+00:00,173.68687438964844
2015-12-24 14:30:00+00:00,173.4002227783203
2015-12-28 14:30:00+00:00,173.00393676757812
2015-12-29 14:30:00+00:00,174.85023498535156
2015-12-30 14:30:00+00:00,173.61094665527344
2015-12-31 14:30:00+00:00,171.874267578125
2016-01-04 14:30:00+00:00,169.4716033935547
2016-01-05 14:30:00+00:00,169.75819396972656
2016-01-06 14:30:00+00:00,167.6168670654297
2016-01-07 14:30:00+00:00,163.59539794921875
2016-01-08 14:30:00+00:00,161.7997283935547
2016-01-11 14:30:00+00:00,161.95994567871094
2016-01-12 14:30:00+00:00,163.2666473388672
2016-01-13 14:30:00+00:00,159.19468688964844
2016-01-14 14:30:00+00:00,161.8081817626953
2016-01-15 14:30:00+00:00,158.33470153808594
2016-01-19 14:30:00+00:00,158.5455322265625
2016-01-20 14:30:00+00:00,156.5137176513672
2016-01-21 14:30:00+00:00,157.3905487060547
2016-01-22 14:30:00+00:00,160.6194305419922
2016-01-25 14:30:00+00:00,158.19140625
2016-01-26 14:30:00+00:00,160.34967041015625
2016-01-27 14:30:00+00:00,158.60458374023438
2016-01-28 14:30:00+00:00,159.4307403564453
2016-01-29 14:30:00+00:00,163.31723022460938
2016-02-01 14:30:00+00:00,163.2582550048828
2016-02-02 14:30:00+00:00,160.31593322753906
2016-02-03 14:30:00+00:00,161.2770538330078
2016-02-04 14:30:00+00:00,161.52992248535156
2016-02-05 14:30:00+00:00,158.45278930664062
2016-02-08 14:30:00+00:00,156.31983947753906
2016-02-09 14:30:00+00:00,156.32827758789062
2016-02-10 14:30:00+00:00,156.19337463378906
2016-02-11 14:30:00+00:00,154.16163635253906
2016-02-12 14:30:00+00:00,157.33995056152344
2016-02-16 14:30:00+00:00,159.99557495117188
2016-02-17 14:30:00+00:00,162.6090850830078
2016-02-18 14:30:00+00:00,161.9430389404297
2016-02-19 14:30:00+00:00,161.86720275878906
2016-02-22 14:30:00+00:00,164.21087646484375
2016-02-23 14:30:00+00:00,162.13694763183594
2016-02-24 14:30:00+00:00,162.8788604736328
2016-02-25 14:30:00+00:00,164.8515625
2016-02-26 14:30:00+00:00,164.47225952148438
2016-02-29 14:30:00+00:00,163.1822967529297
2016-03-01 14:30:00+00:00,167.01828002929688
2016-03-02 14:30:00+00:00,167.76856994628906
2016-03-03 14:30:00+00:00,168.42617797851562
2016-03-04 14:30:00+00:00,168.97410583496094
2016-03-07 14:30:00+00:00,169.10903930664062
2016-03-08 14:30:00+00:00,167.26271057128906
2016-03-09 14:30:00+00:00,168.08895874023438
2016-03-10 14:30:00+00:00,168.2238311767578
2016-03-11 14:30:00+00:00,170.93844604492188
2016-03-14 13:30:00+00:00,170.7192840576172
2016-03-15 13:30:00+00:00,170.44107055664062
2016-03-16 13:30:00+00:00,171.42745971679688
2016-03-17 13:30:00+00:00,172.51495361328125
2016-03-18 13:30:00+00:00,173.19290161132812
2016-03-21 13:30:00+00:00,173.43869018554688
2016-03-22 13:30:00+00:00,173.345458984375
2016-03-23 13:30:00+00:00,172.20147705078125
2016-03-24 13:30:00+00:00,172.12527465820312
2016-03-28 13:30:00+00:00,172.22691345214844
2016-03-29 13:30:00+00:00,173.82000732421875
2016-03-30 13:30:00+00:00,174.5826873779297
2016-03-31 13:30:00+00:00,174.15895080566406
2016-04-01 13:30:00+00:00,175.3452911376953
2016-04-04 13:30:00+00:00,174.7775421142578
2016-04-05 13:30:00+00:00,173.03187561035156
2016-04-06 13:30:00+00:00,174.921630859375
2016-04-07 13:30:00+00:00,172.82850646972656
2016-04-08 13:30:00+00:00,173.2945556640625
2016-04-11 13:30:00+00:00,172.88784790039062
2016-04-12 13:30:00+00:00,174.49790954589844
2016-04-13 13:30:00+00:00,176.26051330566406
2016-04-14 13:30:00+00:00,176.2689666748047
2016-04-15 13:30:00+00:00,176.07411193847656
2016-04-18 13:30:00+00:00,177.31126403808594
2016-04-19 13:30:00+00:00,177.87059020996094
2016-04-20 13:30:00+00:00,178.04006958007812
2016-04-21 13:30:00+00:00,177.08250427246094
2016-04-22 13:30:00+00:00,177.08250427246094
2016-04-25 13:30:00+00:00,176.77748107910156
2016-04-26 13:30:00+00:00,177.0401611328125
2016-04-27 13:30:00+00:00,177.4044952392578
2016-04-28 13:30:00+00:00,175.79446411132812
2016-04-29 13:30:00+00:00,174.8453369140625
2016-05-02 13:30:00+00:00,176.23509216308594
2016-05-03 13:30:00+00:00,174.70127868652344
2016-05-04 13:30:00+00:00,173.72677612304688
2016-05-05 13:30:00+00:00,173.69288635253906
2016-05-06 13:30:00+00:00,174.3284454345703
2016-05-09 13:30:00+00:00,174.47247314453125
2016-05-10 13:30:00+00:00,176.64181518554688
2016-05-11 13:30:00+00:00,174.98939514160156
2016-05-12 13:30:00+00:00,175.04022216796875
2016-05-13 13:30:00+00:00,173.51492309570312
2016-05-16 13:30:00+00:00,175.2266845703125
2016-05-17 13:30:00+00:00,173.59115600585938
2016-05-18 13:30:00+00:00,173.64202880859375
2016-05-19 13:30:00+00:00,173.04037475585938
2016-05-20 13:30:00+00:00,174.1334991455078
2016-05-23 13:30:00+00:00,173.89622497558594
2016-05-24 13:30:00+00:00,176.1503448486328
2016-05-25 13:30:00+00:00,177.34521484375
2016-05-26 13:30:00+00:00,177.39601135253906
2016-05-27 13:30:00+00:00,178.15870666503906
2016-05-31 13:30:00+00:00,177.81976318359375
2016-06-01 13:30:00+00:00,178.1841583251953
2016-06-02 13:30:00+00:00,178.72645568847656
2016-06-03 13:30:00+00:00,178.192626953125
2016-06-06 13:30:00+00:00,179.09934997558594
2016-06-07 13:30:00+00:00,179.3789825439453
2016-06-08 13:30:00+00:00,179.96365356445312
2016-06-09 13:30:00+00:00,179.71792602539062
2016-06-10 13:30:00+00:00,178.01466369628906
2016-06-13 13:30:00+00:00,176.64181518554688
2016-06-14 13:30:00+00:00,176.29440307617188
2016-06-15 13:30:00+00:00,176.04867553710938
2016-06-16 13:30:00+00:00,176.57408142089844
2016-06-17 13:30:00+00:00,175.9164581298828
2016-06-20 13:30:00+00:00,177.04942321777344
2016-06-21 13:30:00+00:00,177.5519256591797
2016-06-22 13:30:00+00:00,177.2623291015625
2016-06-23 13:30:00+00:00,179.57073974609375
2016-06-24 13:30:00+00:00,173.1225128173828
2016-06-27 13:30:00+00:00,170.02194213867188
2016-06-28 13:30:00+00:00,173.0884246826172
2016-06-29 13:30:00+00:00,176.03573608398438
2016-06-30 13:30:00+00:00,178.4378204345703
2016-07-01 13:30:00+00:00,178.81263732910156
2016-07-05 13:30:00+00:00,177.5264129638672
2016-07-06 13:30:00+00:00,178.5911865234375
2016-07-07 13:30:00+00:00,178.48046875
2016-07-08 13:30:00+00:00,181.13807678222656
2016-07-11 13:30:00+00:00,181.77699279785156
2016-07-12 13:30:00+00:00,183.0972442626953
2016-07-13 13:30:00+00:00,183.07167053222656
2016-07-14 13:30:00+00:00,184.09388732910156
2016-07-15 13:30:00+00:00,183.84683227539062
2016-07-18 13:30:00+00:00,184.34088134765625
2016-07-19 13:30:00+00:00,184.1535186767578
2016-07-20 13:30:00+00:00,184.920166015625
2016-07-21 13:30:00+00:00,184.22166442871094
2016-07-22 13:30:00+00:00,185.0479278564453
2016-07-25 13:30:00+00:00,184.54531860351562
2016-07-26 13:30:00+00:00,184.63058471679688
2016-07-27 13:30:00+00:00,184.43460083007812
2016-07-28 13:30:00+00:00,184.6475372314453
2016-07-29 13:30:00+00:00,184.94570922851562
2016-08-01 13:30:00+00:00,184.7923583984375
2016-08-02 13:30:00+00:00,183.6083526611328
2016-08-03 13:30:00+00:00,184.14498901367188
2016-08-04 13:30:00+00:00,184.34088134765625
2016-08-05 13:30:00+00:00,185.84857177734375
2016-08-08 13:30:00+00:00,185.73788452148438
2016-08-09 13:30:00+00:00,185.84857177734375
2016-08-10 13:30:00+00:00,185.3885955810547
2016-08-11 13:30:00+00:00,186.24891662597656
2016-08-12 13:30:00+00:00,186.08712768554688
2016-08-15 13:30:00+00:00,186.62376403808594
2016-08-16 13:30:00+00:00,185.6612091064453
2016-08-17 13:30:00+00:00,186.01040649414062
2016-08-18 13:30:00+00:00,186.42782592773438
2016-08-19 13:30:00+00:00,186.15524291992188
2016-08-22 13:30:00+00:00,186.146728515625
2016-08-23 13:30:00+00:00,186.5215606689453
2016-08-24 13:30:00+00:00,185.5675506591797
2016-08-25 13:30:00+00:00,185.4397430419922
2016-08-26 13:30:00+00:00,185.0904998779297
2016-08-29 13:30:00+00:00,186.001953125
2016-08-30 13:30:00+00:00,185.69529724121094
2016-08-31 13:30:00+00:00,185.16714477539062
2016-09-01 13:30:00+00:00,185.1756591796875
2016-09-02 13:30:00+00:00,186.01040649414062
2016-09-06 13:30:00+00:00,186.57264709472656
2016-09-07 13:30:00+00:00,186.5556182861328
2016-09-08 13:30:00+00:00,186.12969970703125
2016-09-09 13:30:00+00:00,181.67474365234375
2016-09-12 13:30:00+00:00,184.28123474121094
2016-09-13 13:30:00+00:00,181.63214111328125
2016-09-14 13:30:00+00:00,181.56398010253906
2016-09-15 13:30:00+00:00,183.3783721923828
2016-09-16 13:30:00+00:00,182.6695098876953
2016-09-19 13:30:00+00:00,182.70375061035156
2016-09-20 13:30:00+00:00,182.71221923828125
2016-09-21 13:30:00+00:00,184.76693725585938
2016-09-22 13:30:00+00:00,185.93125915527344
2016-09-23 13:30:00+00:00,184.91249084472656
2016-09-26 13:30:00+00:00,183.41432189941406
2016-09-27 13:30:00+00:00,184.55294799804688
2016-09-28 13:30:00+00:00,185.468994140625
2016-09-29 13:30:00+00:00,183.79098510742188
2016-09-30 13:30:00+00:00,185.1779022216797
2016-10-03 13:30:00+00:00,184.7327117919922
