date,VUG
2004-04-29 13:30:00+00:00,6.42426061630249
2004-04-30 13:30:00+00:00,6.450740337371826
2004-05-03 13:30:00+00:00,6.426910400390625
2004-05-04 13:30:00+00:00,6.42426061630249
2004-05-05 13:30:00+00:00,6.499730110168457
2004-05-06 13:30:00+00:00,6.437502384185791
2004-05-07 13:30:00+00:00,6.445446014404297
2004-05-10 13:30:00+00:00,6.328930854797363
2004-05-11 13:30:00+00:00,6.377917766571045
2004-05-12 13:30:00+00:00,6.383213520050049
2004-05-13 13:30:00+00:00,6.383213520050049
2004-05-14 13:30:00+00:00,6.3739471435546875
2004-05-17 13:30:00+00:00,6.2984771728515625
2004-05-18 13:30:00+00:00,6.3368730545043945
2004-05-19 13:30:00+00:00,6.334226131439209
2004-05-20 13:30:00+00:00,6.320984363555908
2004-05-21 13:30:00+00:00,6.34349250793457
2004-05-24 13:30:00+00:00,6.352762699127197
2004-05-25 13:30:00+00:00,6.473250389099121
2004-05-26 13:30:00+00:00,6.46795654296875
2004-05-27 13:30:00+00:00,6.516943454742432
2004-05-28 13:30:00+00:00,6.536803245544434
2004-06-01 13:30:00+00:00,6.487815856933594
2004-06-02 13:30:00+00:00,6.524888038635254
2004-06-03 13:30:00+00:00,6.507676601409912
2004-06-04 13:30:00+00:00,6.53945255279541
2004-06-07 13:30:00+00:00,6.6387553215026855
2004-06-08 13:30:00+00:00,6.636108875274658
2004-06-09 13:30:00+00:00,6.583147048950195
2004-06-10 13:30:00+00:00,6.5871195793151855
2004-06-14 13:30:00+00:00,6.536803245544434
2004-06-15 13:30:00+00:00,6.595065593719482
2004-06-16 13:30:00+00:00,6.5871195793151855
2004-06-17 13:30:00+00:00,6.55401611328125
2004-06-18 13:30:00+00:00,6.571228981018066
2004-06-21 13:30:00+00:00,6.527536869049072
2004-06-22 13:30:00+00:00,6.544750690460205
2004-06-23 13:30:00+00:00,6.565931797027588
2004-06-24 13:30:00+00:00,6.584469795227051
2004-06-25 13:30:00+00:00,6.583147048950195
2004-06-28 13:30:00+00:00,6.563256740570068
2004-06-29 13:30:00+00:00,6.5725417137146
2004-06-30 13:30:00+00:00,6.60834264755249
2004-07-01 13:30:00+00:00,6.528783798217773
2004-07-02 13:30:00+00:00,6.4916582107543945
2004-07-06 13:30:00+00:00,6.4227118492126465
2004-07-07 13:30:00+00:00,6.428013324737549
2004-07-08 13:30:00+00:00,6.364370822906494
2004-07-09 13:30:00+00:00,6.3869099617004395
2004-07-12 13:30:00+00:00,6.385586738586426
2004-07-13 13:30:00+00:00,6.384260177612305
2004-07-14 13:30:00+00:00,6.364370822906494
2004-07-15 13:30:00+00:00,6.3166375160217285
2004-07-16 13:30:00+00:00,6.29542350769043
2004-07-19 13:30:00+00:00,6.268906116485596
2004-07-20 13:30:00+00:00,6.315313339233398
2004-07-21 13:30:00+00:00,6.227798938751221
2004-07-22 13:30:00+00:00,6.25829553604126
2004-07-23 13:30:00+00:00,6.172113418579102
2004-07-26 13:30:00+00:00,6.131011962890625
2004-07-27 13:30:00+00:00,6.215868949890137
2004-07-28 13:30:00+00:00,6.189351558685303
2004-07-29 13:30:00+00:00,6.2304558753967285
2004-07-30 13:30:00+00:00,6.2304558753967285
2004-08-02 13:30:00+00:00,6.247692584991455
2004-08-03 13:30:00+00:00,6.210566520690918
2004-08-04 13:30:00+00:00,6.189351558685303
2004-08-05 13:30:00+00:00,6.131011962890625
2004-08-06 13:30:00+00:00,5.979857444763184
2004-08-09 13:30:00+00:00,5.982507228851318
2004-08-10 13:30:00+00:00,6.050129413604736
2004-08-11 13:30:00+00:00,6.019633769989014
2004-08-12 13:30:00+00:00,5.963946342468262
2004-08-13 13:30:00+00:00,5.9732279777526855
2004-08-16 13:30:00+00:00,6.050129413604736
2004-08-17 13:30:00+00:00,6.07134485244751
2004-08-18 13:30:00+00:00,6.145596027374268
2004-08-19 13:30:00+00:00,6.115099906921387
2004-08-20 13:30:00+00:00,6.142944812774658
2004-08-23 13:30:00+00:00,6.172113418579102
2004-08-24 13:30:00+00:00,6.161506652832031
2004-08-25 13:30:00+00:00,6.222497940063477
2004-08-26 13:30:00+00:00,6.219846725463867
2004-08-27 13:30:00+00:00,6.242387771606445
2004-08-30 13:30:00+00:00,6.189351558685303
2004-08-31 13:30:00+00:00,6.172113418579102
2004-09-01 13:30:00+00:00,6.202609539031982
2004-09-02 13:30:00+00:00,6.276860237121582
2004-09-03 13:30:00+00:00,6.24371337890625
2004-09-07 13:30:00+00:00,6.262274742126465
2004-09-08 13:30:00+00:00,6.250344276428223
2004-09-09 13:30:00+00:00,6.260951519012451
2004-09-10 13:30:00+00:00,6.3192901611328125
2004-09-13 13:30:00+00:00,6.340505599975586
2004-09-14 13:30:00+00:00,6.3524370193481445
2004-09-15 13:30:00+00:00,6.323268413543701
2004-09-16 13:30:00+00:00,6.3192901611328125
2004-09-17 13:30:00+00:00,6.320615768432617
2004-09-20 13:30:00+00:00,6.294100284576416
2004-09-21 13:30:00+00:00,6.343154430389404
2004-09-22 13:30:00+00:00,6.250344276428223
2004-09-23 13:30:00+00:00,6.2516679763793945
2004-09-24 13:30:00+00:00,6.246366500854492
2004-09-27 13:30:00+00:00,6.222322463989258
2004-09-28 13:30:00+00:00,6.227633953094482
2004-09-29 13:30:00+00:00,6.259515762329102
2004-09-30 13:30:00+00:00,6.287412643432617
2004-10-01 13:30:00+00:00,6.379073619842529
2004-10-04 13:30:00+00:00,6.4162702560424805
2004-10-05 13:30:00+00:00,6.385716438293457
2004-10-06 13:30:00+00:00,6.4029860496521
2004-10-07 13:30:00+00:00,6.367118835449219
2004-10-08 13:30:00+00:00,6.295381546020508
2004-10-11 13:30:00+00:00,6.309996604919434
2004-10-12 13:30:00+00:00,6.290068626403809
2004-10-13 13:30:00+00:00,6.25553035736084
2004-10-14 13:30:00+00:00,6.197081089019775
2004-10-15 13:30:00+00:00,6.24091911315918
2004-10-18 13:30:00+00:00,6.259515762329102
2004-10-19 13:30:00+00:00,6.228963375091553
2004-10-20 13:30:00+00:00,6.217008590698242
2004-10-21 13:30:00+00:00,6.2608442306518555
2004-10-22 13:30:00+00:00,6.182468891143799
2004-10-25 13:30:00+00:00,6.167855739593506
2004-10-26 13:30:00+00:00,6.231618881225586
2004-10-27 13:30:00+00:00,6.352504253387451
2004-10-28 13:30:00+00:00,6.357817649841309
2004-10-29 13:30:00+00:00,6.3764190673828125
2004-11-01 14:30:00+00:00,6.3764190673828125
2004-11-02 14:30:00+00:00,6.37376070022583
2004-11-03 14:30:00+00:00,6.44549560546875
2004-11-04 14:30:00+00:00,6.530513286590576
2004-11-05 14:30:00+00:00,6.570365905761719
2004-11-08 14:30:00+00:00,6.5716962814331055
2004-11-09 14:30:00+00:00,6.587636470794678
2004-11-10 14:30:00+00:00,6.557084083557129
2004-11-11 14:30:00+00:00,6.618188381195068
2004-11-12 14:30:00+00:00,6.675309181213379
2004-11-15 14:30:00+00:00,6.689925193786621
2004-11-16 14:30:00+00:00,6.654059886932373
2004-11-17 14:30:00+00:00,6.684609889984131
2004-11-18 14:30:00+00:00,6.705865859985352
2004-11-19 14:30:00+00:00,6.6062331199646
2004-11-22 14:30:00+00:00,6.6447601318359375
2004-11-23 14:30:00+00:00,6.638118267059326
2004-11-24 14:30:00+00:00,6.67265510559082
2004-11-26 14:30:00+00:00,6.688597202301025
2004-11-29 14:30:00+00:00,6.675309181213379
2004-11-30 14:30:00+00:00,6.643430233001709
2004-12-01 14:30:00+00:00,6.725791931152344
2004-12-02 14:30:00+00:00,6.751034259796143
2004-12-03 14:30:00+00:00,6.765644073486328
2004-12-06 14:30:00+00:00,6.741734981536865
2004-12-07 14:30:00+00:00,6.675309181213379
2004-12-08 14:30:00+00:00,6.711178779602051
2004-12-09 14:30:00+00:00,6.751034259796143
2004-12-10 14:30:00+00:00,6.732433795928955
2004-12-13 14:30:00+00:00,6.765644073486328
2004-12-14 14:30:00+00:00,6.816126346588135
2004-12-15 14:30:00+00:00,6.832065105438232
2004-12-16 14:30:00+00:00,6.8174543380737305
2004-12-17 14:30:00+00:00,6.7629852294921875
2004-12-20 14:30:00+00:00,6.740403175354004
2004-12-21 14:30:00+00:00,6.797524452209473
2004-12-22 14:30:00+00:00,6.834723472595215
2004-12-23 14:30:00+00:00,6.841362476348877
2004-12-27 14:30:00+00:00,6.823172092437744
2004-12-28 14:30:00+00:00,6.863305568695068
2004-12-29 14:30:00+00:00,6.875349998474121
2004-12-30 14:30:00+00:00,6.8900604248046875
2004-12-31 14:30:00+00:00,6.876685619354248
2005-01-03 14:30:00+00:00,6.8057780265808105
2005-01-04 14:30:00+00:00,6.745572566986084
2005-01-05 14:30:00+00:00,6.718813419342041
2005-01-06 14:30:00+00:00,6.717479705810547
2005-01-07 14:30:00+00:00,6.701425552368164
2005-01-10 14:30:00+00:00,6.729519844055176
2005-01-11 14:30:00+00:00,6.7067766189575195
2005-01-12 14:30:00+00:00,6.730855941772461
2005-01-13 14:30:00+00:00,6.65459680557251
2005-01-14 14:30:00+00:00,6.7067766189575195
2005-01-18 14:30:00+00:00,6.748250961303711
2005-01-19 14:30:00+00:00,6.6907196044921875
2005-01-20 14:30:00+00:00,6.635867595672607
2005-01-21 14:30:00+00:00,6.589040756225586
2005-01-24 14:30:00+00:00,6.5555949211120605
2005-01-25 14:30:00+00:00,6.5729827880859375
2005-01-26 14:30:00+00:00,6.62516450881958
2005-01-27 14:30:00+00:00,6.626503944396973
2005-01-28 14:30:00+00:00,6.5917181968688965
2005-01-31 14:30:00+00:00,6.661288261413574
2005-02-01 14:30:00+00:00,6.685369491577148
2005-02-02 14:30:00+00:00,6.714800834655762
2005-02-03 14:30:00+00:00,6.682693958282471
2005-02-04 14:30:00+00:00,6.7255048751831055
2005-02-07 14:30:00+00:00,6.753600597381592
2005-02-08 14:30:00+00:00,6.756276607513428
2005-02-09 14:30:00+00:00,6.693395137786865
2005-02-10 14:30:00+00:00,6.7067766189575195
2005-02-11 14:30:00+00:00,6.7816948890686035
2005-02-14 14:30:00+00:00,6.770992279052734
2005-02-15 14:30:00+00:00,6.78704309463501
2005-02-16 14:30:00+00:00,6.800427436828613
2005-02-17 14:30:00+00:00,6.752263069152832
2005-02-18 14:30:00+00:00,6.7388834953308105
2005-02-22 14:30:00+00:00,6.67199182510376
2005-02-23 14:30:00+00:00,6.686705589294434
2005-02-24 14:30:00+00:00,6.7228264808654785
2005-02-25 14:30:00+00:00,6.776345729827881
2005-02-28 14:30:00+00:00,6.754937171936035
2005-03-01 14:30:00+00:00,6.776345729827881
2005-03-02 14:30:00+00:00,6.789724826812744
2005-03-03 14:30:00+00:00,6.777682304382324
2005-03-04 14:30:00+00:00,6.843234539031982
2005-03-07 14:30:00+00:00,6.878020763397217
2005-03-08 14:30:00+00:00,6.8325371742248535
2005-03-09 14:30:00+00:00,6.772331714630127
2005-03-10 14:30:00+00:00,6.77366828918457
2005-03-11 14:30:00+00:00,6.734869003295898
2005-03-14 14:30:00+00:00,6.7509236335754395
2005-03-15 14:30:00+00:00,6.721487522125244
2005-03-16 14:30:00+00:00,6.657271862030029
2005-03-17 14:30:00+00:00,6.6666364669799805
2005-03-18 14:30:00+00:00,6.633190155029297
2005-03-21 14:30:00+00:00,6.63720178604126
2005-03-22 14:30:00+00:00,6.589040756225586
2005-03-23 14:30:00+00:00,6.582350730895996
2005-03-24 14:30:00+00:00,6.613191604614258
2005-03-28 14:30:00+00:00,6.626597881317139
2005-03-29 14:30:00+00:00,6.5555338859558105
2005-03-30 14:30:00+00:00,6.64000940322876
2005-03-31 14:30:00+00:00,6.626597881317139
2005-04-01 14:30:00+00:00,6.578329563140869
2005-04-04 13:30:00+00:00,6.599783897399902
2005-04-05 13:30:00+00:00,6.635986804962158
2005-04-06 13:30:00+00:00,6.654759407043457
2005-04-07 13:30:00+00:00,6.682915687561035
2005-04-08 13:30:00+00:00,6.633305549621582
2005-04-11 13:30:00+00:00,6.627939701080322
2005-04-12 13:30:00+00:00,6.662802696228027
2005-04-13 13:30:00+00:00,6.5796685218811035
2005-04-14 13:30:00+00:00,6.526033401489258
2005-04-15 13:30:00+00:00,6.4254679679870605
2005-04-18 13:30:00+00:00,6.432171821594238
2005-04-19 13:30:00+00:00,6.460330963134766
2005-04-20 13:30:00+00:00,6.387925148010254
2005-04-21 13:30:00+00:00,6.495195388793945
2005-04-22 13:30:00+00:00,6.434855937957764
2005-04-25 13:30:00+00:00,6.503241062164307
2005-04-26 13:30:00+00:00,6.457651138305664
2005-04-27 13:30:00+00:00,6.476422309875488
2005-04-28 13:30:00+00:00,6.41071891784668
2005-04-29 13:30:00+00:00,6.464356422424316
2005-05-02 13:30:00+00:00,6.503241062164307
2005-05-03 13:30:00+00:00,6.488490581512451
2005-05-04 13:30:00+00:00,6.58234977722168
2005-05-05 13:30:00+00:00,6.575643539428711
2005-05-06 13:30:00+00:00,6.58771276473999
2005-05-09 13:30:00+00:00,6.610510349273682
2005-05-10 13:30:00+00:00,6.551512241363525
2005-05-11 13:30:00+00:00,6.591737747192383
2005-05-12 13:30:00+00:00,6.542126655578613
2005-05-13 13:30:00+00:00,6.542126655578613
2005-05-16 13:30:00+00:00,6.611850261688232
2005-05-17 13:30:00+00:00,6.635986804962158
2005-05-18 13:30:00+00:00,6.723142623901367
2005-05-19 13:30:00+00:00,6.755323886871338
2005-05-20 13:30:00+00:00,6.753983974456787
2005-05-23 13:30:00+00:00,6.794207572937012
2005-05-24 13:30:00+00:00,6.787505149841309
2005-05-25 13:30:00+00:00,6.764708995819092
2005-05-26 13:30:00+00:00,6.8129801750183105
2005-05-27 13:30:00+00:00,6.811642169952393
2005-05-31 13:30:00+00:00,6.8129801750183105
2005-06-01 13:30:00+00:00,6.839799880981445
2005-06-02 13:30:00+00:00,6.870639324188232
2005-06-03 13:30:00+00:00,6.819684028625488
2005-06-06 13:30:00+00:00,6.830414295196533
2005-06-07 13:30:00+00:00,6.826390743255615
2005-06-08 13:30:00+00:00,6.800912857055664
2005-06-09 13:30:00+00:00,6.8451619148254395
2005-06-10 13:30:00+00:00,6.810298919677734
2005-06-13 13:30:00+00:00,6.830414295196533
2005-06-14 13:30:00+00:00,6.842479228973389
2005-06-15 13:30:00+00:00,6.855889797210693
2005-06-16 13:30:00+00:00,6.876002788543701
2005-06-17 13:30:00+00:00,6.893433094024658
2005-06-20 13:30:00+00:00,6.902822017669678
2005-06-21 13:30:00+00:00,6.889412879943848
2005-06-22 13:30:00+00:00,6.880025863647461
2005-06-23 13:30:00+00:00,6.819684028625488
2005-06-24 13:30:00+00:00,6.762028694152832
2005-06-27 13:30:00+00:00,6.755445957183838
2005-06-28 13:30:00+00:00,6.8320136070251465
2005-06-29 13:30:00+00:00,6.818580627441406
2005-06-30 13:30:00+00:00,6.793059825897217
2005-07-01 13:30:00+00:00,6.784999847412109
2005-07-05 13:30:00+00:00,6.848134517669678
2005-07-06 13:30:00+00:00,6.801119327545166
2005-07-07 13:30:00+00:00,6.807834625244141
2005-07-08 13:30:00+00:00,6.9045538902282715
2005-07-11 13:30:00+00:00,6.947534561157227
2005-07-12 13:30:00+00:00,6.990522384643555
2005-07-13 13:30:00+00:00,6.971717834472656
2005-07-14 13:30:00+00:00,7.002612113952637
2005-07-15 13:30:00+00:00,7.006640434265137
2005-07-18 13:30:00+00:00,6.9864935874938965
2005-07-19 13:30:00+00:00,7.045598983764648
2005-07-20 13:30:00+00:00,7.081869602203369
2005-07-21 13:30:00+00:00,7.042909145355225
2005-07-22 13:30:00+00:00,7.067091464996338
2005-07-25 13:30:00+00:00,7.028133869171143
2005-07-26 13:30:00+00:00,7.048287391662598
2005-07-27 13:30:00+00:00,7.091267108917236
2005-07-28 13:30:00+00:00,7.136945724487305
2005-07-29 13:30:00+00:00,7.089925765991211
2005-08-01 13:30:00+00:00,7.1060471534729
2005-08-02 13:30:00+00:00,7.1356000900268555
2005-08-03 13:30:00+00:00,7.142317771911621
2005-08-04 13:30:00+00:00,7.088586807250977
2005-08-05 13:30:00+00:00,7.045598983764648
2005-08-08 13:30:00+00:00,7.009328842163086
2005-08-09 13:30:00+00:00,7.045598983764648
2005-08-10 13:30:00+00:00,7.03082275390625
2005-08-11 13:30:00+00:00,7.081869602203369
2005-08-12 13:30:00+00:00,7.044257640838623
2005-08-15 13:30:00+00:00,7.065748691558838
2005-08-16 13:30:00+00:00,6.983808517456055
2005-08-17 13:30:00+00:00,7.006640434265137
2005-08-18 13:30:00+00:00,6.9864935874938965
2005-08-19 13:30:00+00:00,6.995895862579346
2005-08-22 13:30:00+00:00,6.9811224937438965
2005-08-23 13:30:00+00:00,6.977090835571289
2005-08-24 13:30:00+00:00,6.927391052246094
2005-08-25 13:30:00+00:00,6.947534561157227
2005-08-26 13:30:00+00:00,6.9045538902282715
2005-08-29 13:30:00+00:00,6.952910900115967
2005-08-30 13:30:00+00:00,6.8978352546691895
2005-08-31 13:30:00+00:00,6.990522384643555
2005-09-01 13:30:00+00:00,6.98246431350708
2005-09-02 13:30:00+00:00,6.970372200012207
2005-09-06 13:30:00+00:00,7.049630165100098
2005-09-07 13:30:00+00:00,7.061718940734863
2005-09-08 13:30:00+00:00,7.048287391662598
2005-09-09 13:30:00+00:00,7.1033616065979
2005-09-12 13:30:00+00:00,7.1033616065979
2005-09-13 13:30:00+00:00,7.048287391662598
2005-09-14 13:30:00+00:00,7.006640434265137
2005-09-15 13:30:00+00:00,7.0012712478637695
2005-09-16 13:30:00+00:00,7.038884162902832
2005-09-19 13:30:00+00:00,6.993207931518555
2005-09-20 13:30:00+00:00,6.951565265655518
2005-09-21 13:30:00+00:00,6.875001430511475
2005-09-22 13:30:00+00:00,6.920671463012695
2005-09-23 13:30:00+00:00,6.9166412353515625
2005-09-26 13:30:00+00:00,6.918257713317871
2005-09-27 13:30:00+00:00,6.922296524047852
2005-09-28 13:30:00+00:00,6.915567874908447
2005-09-29 13:30:00+00:00,6.964028835296631
2005-09-30 13:30:00+00:00,7.0259575843811035
2005-10-03 13:30:00+00:00,7.012495517730713
2005-10-04 13:30:00+00:00,6.957300186157227
2005-10-05 13:30:00+00:00,6.86037015914917
2005-10-06 13:30:00+00:00,6.821328639984131
2005-10-07 13:30:00+00:00,6.8482537269592285
2005-10-10 13:30:00+00:00,6.814599514007568
2005-10-11 13:30:00+00:00,6.791712760925293
2005-10-12 13:30:00+00:00,6.759402275085449
2005-10-13 13:30:00+00:00,6.764787673950195
2005-10-14 13:30:00+00:00,6.8253703117370605
2005-10-17 13:30:00+00:00,6.819980621337891
2005-10-18 13:30:00+00:00,6.790367126464844
2005-10-19 13:30:00+00:00,6.898064136505127
2005-10-20 13:30:00+00:00,6.815945148468018
2005-10-21 13:30:00+00:00,6.838831424713135
2005-10-24 13:30:00+00:00,6.934412956237793
2005-10-25 13:30:00+00:00,6.910181045532227
2005-10-26 13:30:00+00:00,6.8724870681762695
2005-10-27 13:30:00+00:00,6.797097682952881
2005-10-28 13:30:00+00:00,6.911525249481201
2005-10-31 14:30:00+00:00,6.966719627380371
2005-11-01 14:30:00+00:00,6.937107563018799
2005-11-02 14:30:00+00:00,7.003071308135986
2005-11-03 14:30:00+00:00,7.040765762329102
2005-11-04 14:30:00+00:00,7.046149730682373
2005-11-07 14:30:00+00:00,7.085193157196045
2005-11-08 14:30:00+00:00,7.058263778686523
2005-11-09 14:30:00+00:00,7.059612274169922
2005-11-10 14:30:00+00:00,7.133655548095703
2005-11-11 14:30:00+00:00,7.149807929992676
2005-11-14 14:30:00+00:00,7.151156902313232
2005-11-15 14:30:00+00:00,7.129616737365723
2005-11-16 14:30:00+00:00,7.144423484802246
2005-11-17 14:30:00+00:00,7.233273983001709
2005-11-18 14:30:00+00:00,7.256157398223877
2005-11-21 14:30:00+00:00,7.293854713439941
2005-11-22 14:30:00+00:00,7.322122573852539
2005-11-23 14:30:00+00:00,7.336932182312012
2005-11-25 14:30:00+00:00,7.350399494171143
2005-11-28 14:30:00+00:00,7.291166305541992
2005-11-29 14:30:00+00:00,7.289816379547119
2005-11-30 14:30:00+00:00,7.256157398223877
2005-12-01 14:30:00+00:00,7.358473777770996
2005-12-02 14:30:00+00:00,7.3611674308776855
2005-12-05 14:30:00+00:00,7.331547737121582
2005-12-06 14:30:00+00:00,7.336932182312012
2005-12-07 14:30:00+00:00,7.303281784057617
2005-12-08 14:30:00+00:00,7.30596923828125
2005-12-09 14:30:00+00:00,7.326166152954102
2005-12-12 14:30:00+00:00,7.342320442199707
2005-12-13 14:30:00+00:00,7.365205764770508
2005-12-14 14:30:00+00:00,7.393473148345947
2005-12-15 14:30:00+00:00,7.381358623504639
2005-12-16 14:30:00+00:00,7.346360206604004
2005-12-19 14:30:00+00:00,7.288468360900879
2005-12-20 14:30:00+00:00,7.288468360900879
2005-12-21 14:30:00+00:00,7.318089008331299
2005-12-22 14:30:00+00:00,7.351745128631592
2005-12-23 14:30:00+00:00,7.3598222732543945
2005-12-27 14:30:00+00:00,7.287870407104492
2005-12-28 14:30:00+00:00,7.302721977233887
2005-12-29 14:30:00+00:00,7.260873317718506
2005-12-30 14:30:00+00:00,7.221732139587402
2006-01-03 14:30:00+00:00,7.327020645141602
2006-01-04 14:30:00+00:00,7.3837151527404785
2006-01-05 14:30:00+00:00,7.3850626945495605
2006-01-06 14:30:00+00:00,7.4593048095703125
2006-01-09 14:30:00+00:00,7.495754718780518
2006-01-10 14:30:00+00:00,7.494399070739746
2006-01-11 14:30:00+00:00,7.515995979309082
2006-01-12 14:30:00+00:00,7.474154472351074
2006-01-13 14:30:00+00:00,7.475505352020264
2006-01-17 14:30:00+00:00,7.447153091430664
2006-01-18 14:30:00+00:00,7.413407802581787
2006-01-19 14:30:00+00:00,7.457956314086914
2006-01-20 14:30:00+00:00,7.3094706535339355
2006-01-23 14:30:00+00:00,7.313518524169922
2006-01-24 14:30:00+00:00,7.339168548583984
2006-01-25 14:30:00+00:00,7.3081183433532715
2006-01-26 14:30:00+00:00,7.368862628936768
2006-01-27 14:30:00+00:00,7.418808937072754
2006-01-30 14:30:00+00:00,7.428258895874023
2006-01-31 14:30:00+00:00,7.379663944244385
2006-02-01 14:30:00+00:00,7.406664848327637
2006-02-02 14:30:00+00:00,7.3540143966674805
2006-02-03 14:30:00+00:00,7.3094706535339355
2006-02-06 14:30:00+00:00,7.295973777770996
2006-02-07 14:30:00+00:00,7.2271294593811035
2006-02-08 14:30:00+00:00,7.31217098236084
2006-02-09 14:30:00+00:00,7.285171985626221
2006-02-10 14:30:00+00:00,7.286521911621094
2006-02-13 14:30:00+00:00,7.263576507568359
2006-02-14 14:30:00+00:00,7.335116863250732
2006-02-15 14:30:00+00:00,7.366167068481445
2006-02-16 14:30:00+00:00,7.425559997558594
2006-02-17 14:30:00+00:00,7.3958635330200195
2006-02-21 14:30:00+00:00,7.356716156005859
2006-02-22 14:30:00+00:00,7.412058353424072
2006-02-23 14:30:00+00:00,7.38236141204834
2006-02-24 14:30:00+00:00,7.39721155166626
2006-02-27 14:30:00+00:00,7.448505401611328
2006-02-28 14:30:00+00:00,7.359417915344238
2006-03-01 14:30:00+00:00,7.435006618499756
2006-03-02 14:30:00+00:00,7.428258895874023
2006-03-03 14:30:00+00:00,7.42016077041626
2006-03-06 14:30:00+00:00,7.367515563964844
2006-03-07 14:30:00+00:00,7.333770275115967
2006-03-08 14:30:00+00:00,7.34591817855835
2006-03-09 14:30:00+00:00,7.316221237182617
2006-03-10 14:30:00+00:00,7.349968433380127
2006-03-13 14:30:00+00:00,7.364810466766357
2006-03-14 14:30:00+00:00,7.443108081817627
2006-03-15 14:30:00+00:00,7.480903148651123
2006-03-16 14:30:00+00:00,7.4822540283203125
2006-03-17 14:30:00+00:00,7.4876508712768555
2006-03-20 14:30:00+00:00,7.487516403198242
2006-03-21 14:30:00+00:00,7.4401469230651855
2006-03-22 14:30:00+00:00,7.475332260131836
2006-03-23 14:30:00+00:00,7.463155746459961
2006-03-24 14:30:00+00:00,7.475332260131836
2006-03-27 14:30:00+00:00,7.46450662612915
2006-03-28 14:30:00+00:00,7.433372497558594
2006-03-29 14:30:00+00:00,7.502403259277344
2006-03-30 14:30:00+00:00,7.491578578948975
2006-03-31 14:30:00+00:00,7.4672112464904785
2006-04-03 13:30:00+00:00,7.476686477661133
2006-04-04 13:30:00+00:00,7.501051902770996
2006-04-05 13:30:00+00:00,7.54030179977417
2006-04-06 13:30:00+00:00,7.548420429229736
2006-04-07 13:30:00+00:00,7.473980903625488
2006-04-10 13:30:00+00:00,7.465859413146973
2006-04-11 13:30:00+00:00,7.388709545135498
2006-04-12 13:30:00+00:00,7.4198408126831055
2006-04-13 13:30:00+00:00,7.422547340393066
